"Geolocation","Fertilizer Grade","2004 January","2004 February","2004 March","2004 April","2004 May","2004 June","2004 July","2004 August","2004 September","2004 October","2004 November","2004 December","2004 Annual"
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Urea (45-0-0)",533.96,542.92,674.38,699.06,724.00,745.06,767.42,793.44,791.25,792.25,801.88,798.44,728.41
"....Basilan","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Ammosul (21-0-0)",330.00,330.00,650.00,650.00,646.00,640.00,640.00,640.00,640.00,640.00,640.00,642.50,590.71
"....Basilan","Complete (14-14-14)",380.00,390.00,700.00,700.00,702.00,705.00,701.00,700.00,700.00,700.00,712.50,702.50,649.42
"....Basilan","Urea (45-0-0)",390.00,397.50,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,747.50,690.42
"....Lanao del Sur","Ammophos (16-20-0)",465.00,468.75,476.25,480.00,526.67,560.00,..,646.25,630.00,636.00,660.00,665.00,564.90
"....Lanao del Sur","Ammosul (21-0-0)",304.75,354.00,395.75,392.00,430.67,452.75,465.00,482.50,488.75,484.00,490.00,490.00,435.85
"....Lanao del Sur","Complete (14-14-14)",470.00,492.50,536.25,555.00,568.33,580.00,640.00,678.75,678.75,677.00,685.00,685.00,603.88
"....Lanao del Sur","Urea (45-0-0)",578.75,585.00,590.00,590.00,633.33,667.75,685.00,701.25,695.00,690.00,690.00,690.00,649.67
"....Maguindanao","Ammophos (16-20-0)",515.00,563.75,570.00,583.75,675.00,668.75,671.00,675.00,678.75,700.00,688.75,675.00,638.73
"....Maguindanao","Ammosul (21-0-0)",405.00,447.50,449.17,451.25,455.00,457.50,455.00,523.75,545.00,554.00,526.25,520.00,482.45
"....Maguindanao","Complete (14-14-14)",540.00,583.75,588.33,603.75,675.00,681.25,686.00,708.75,705.00,727.00,718.75,717.50,661.26
"....Maguindanao","Urea (45-0-0)",585.00,646.25,644.17,656.25,661.25,662.50,684.00,822.50,820.00,829.00,861.25,853.75,727.16
"....Sulu","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Complete (14-14-14)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Urea (45-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Complete (14-14-14)",..,..,750.00,775.00,800.00,900.00,860.00,850.00,850.00,850.00,900.00,900.00,843.50
"....Tawi-Tawi","Urea (45-0-0)",..,..,800.00,800.00,800.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,870.00
