"Geolocation","Fertilizer Grade","1996 January","1996 February","1996 March","1996 April","1996 May","1996 June","1996 July","1996 August","1996 September","1996 October","1996 November","1996 December","1996 Annual"
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Urea (45-0-0)",368.33,378.67,385.67,379.67,376.67,384.33,389.67,393.33,391.67,387.67,385.00,417.67,386.53
"....Basilan","Ammophos (16-20-0)",305.00,332.00,383.00,321.00,300.00,300.00,300.00,..,..,..,..,..,320.14
"....Basilan","Ammosul (21-0-0)",241.00,260.00,283.00,251.00,240.00,240.00,250.00,280.00,280.00,280.00,281.00,285.00,264.25
"....Basilan","Complete (14-14-14)",380.00,381.00,380.00,358.00,380.00,380.00,385.00,383.00,381.25,380.00,388.00,385.00,380.10
"....Basilan","Urea (45-0-0)",430.00,435.00,438.00,429.00,420.00,424.00,432.00,440.00,435.00,430.00,430.00,430.00,431.08
"....Lanao del Sur","Ammophos (16-20-0)",361.00,..,..,323.00,..,..,330.00,330.00,335.00,330.00,..,320.00,332.71
"....Lanao del Sur","Ammosul (21-0-0)",262.00,270.00,291.00,302.00,310.00,327.00,315.00,345.00,..,..,..,310.00,303.56
"....Lanao del Sur","Complete (14-14-14)",350.00,345.00,339.00,330.00,325.00,353.00,365.00,365.00,365.00,365.00,365.00,343.00,350.83
"....Lanao del Sur","Urea (45-0-0)",320.00,330.00,344.00,335.00,335.00,354.00,362.00,370.00,370.00,370.00,370.00,368.00,352.33
"....Maguindanao","Ammophos (16-20-0)",300.00,306.00,310.00,310.00,310.00,310.00,310.00,310.00,310.00,310.00,310.00,310.00,308.83
"....Maguindanao","Ammosul (21-0-0)",185.00,191.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,203.00,195.00,195.00,203.25
"....Maguindanao","Complete (14-14-14)",370.00,356.00,315.00,315.00,315.00,315.00,315.00,315.00,315.00,315.00,315.00,315.00,323.00
"....Maguindanao","Urea (45-0-0)",355.00,371.00,375.00,375.00,375.00,375.00,375.00,370.00,370.00,363.00,355.00,455.00,376.17
"....Sulu","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Complete (14-14-14)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Urea (45-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Complete (14-14-14)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Urea (45-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
