"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"PHILIPPINES","FRESH BEEF, BRISKET WITH BONES, 1 KG",263.63,267.28,267.22,268.18,268.24,270.59,275.23,275.54,271.48,274.16,273.43,278.10,271.09
"PHILIPPINES","FRESH BEEF, MEAT WITH BONES, 1 KG",249.83,251.44,251.60,254.10,255.24,254.07,258.27,259.18,259.44,260.63,264.17,265.75,256.98
"PHILIPPINES","FRESH BEEF, PURE MEAT, 1 KG",309.46,309.72,311.68,314.23,314.54,316.08,317.99,317.31,318.01,319.18,321.78,324.84,316.24
"PHILIPPINES","FRESH CARABEEF, MEAT WITH BONES, 1 KG",221.42,227.28,226.81,230.59,227.78,228.56,233.29,234.43,233.59,237.98,239.96,243.45,232.10
"PHILIPPINES","FRESH CARABEEF, PURE MEAT, 1 KG",286.99,289.06,290.55,292.47,287.03,289.18,293.14,289.77,288.61,290.93,290.35,295.07,290.26
"PHILIPPINES","FRESH PORK, KASIM, 1 KG",243.68,245.07,245.89,247.36,248.78,250.93,254.98,255.06,254.39,257.51,263.16,266.00,252.73
"PHILIPPINES","FRESH PORK, LIEMPO, 1 KG",251.85,252.19,253.53,255.54,256.12,257.85,259.70,258.87,258.80,259.73,264.38,267.06,257.97
"PHILIPPINES","FRESH PORK, MEAT WITH BONES, 1 KG",186.16,185.77,185.97,187.36,188.43,190.63,195.73,195.72,193.61,197.08,209.28,216.54,194.36
"PHILIPPINES","FRESH PORK, PATA, FORE (FRONT), 1 KG",179.18,176.20,177.00,174.26,175.22,185.21,196.50,194.12,193.09,199.73,212.58,212.73,189.66
"PHILIPPINES","FRESH PORK, PORK CHOP, 1 KG",204.09,203.59,202.21,203.86,205.02,208.53,219.81,221.96,216.79,220.39,242.33,255.10,216.97
"PHILIPPINES","FRESH PORK, SPARE RIBS, 1 KG",187.53,188.14,186.24,190.52,192.86,194.04,209.19,208.60,206.26,205.39,231.54,248.02,204.03
"PHILIPPINES","EDIBLE OFFAL, LIVER, PORK, 1 KG",179.29,179.22,179.73,178.72,179.23,181.18,186.53,185.99,183.76,185.13,191.95,196.90,183.97
"PHILIPPINES","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",197.47,200.88,200.91,197.99,197.19,195.64,198.87,199.31,201.79,200.02,204.92,212.58,200.63
"PHILIPPINES","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",240.46,245.85,245.88,247.81,251.28,252.53,250.46,250.46,250.47,253.39,259.64,265.09,251.11
"..National Capital Region (NCR)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH BEEF, MEAT WITH BONES, 1 KG",302.48,305.54,301.01,298.71,300.29,306.62,310.72,313.20,313.85,324.01,331.95,337.19,312.13
"..National Capital Region (NCR)","FRESH BEEF, PURE MEAT, 1 KG",355.93,357.12,355.54,354.30,355.70,361.36,364.35,365.99,366.91,377.71,384.97,389.06,365.75
"..National Capital Region (NCR)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH PORK, KASIM, 1 KG",288.03,290.94,286.62,284.43,285.94,291.97,295.87,298.23,298.85,308.52,316.08,321.07,297.21
"..National Capital Region (NCR)","FRESH PORK, LIEMPO, 1 KG",315.86,316.91,315.51,314.41,315.65,320.67,323.33,324.79,325.61,335.20,341.65,345.28,324.57
