"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"PHILIPPINES","GARLIC, IMPORTED, 1 KG",127.37,124.42,123.13,119.91,129.03,139.35,148.30,154.95,155.89,154.45,154.80,157.37,140.75
"PHILIPPINES","GARLIC, LOCAL, 1 KG",129.87,118.68,116.64,113.30,122.13,130.90,140.07,147.35,145.17,143.92,147.79,150.08,133.82
"PHILIPPINES","GARLIC, NATIVE, 1 KG",156.01,154.23,154.45,148.19,147.80,155.14,160.10,163.59,165.80,167.43,168.96,169.75,159.29
"PHILIPPINES","ONION RED CREOLE (BERMUDA RED), 1 KG",464.54,345.74,222.35,163.48,187.28,201.04,203.65,206.00,198.58,187.76,185.66,207.23,231.11
"PHILIPPINES","ONION WHITE (YELLOW GRANEX), 1 KG",367.73,272.03,182.82,165.79,191.53,193.72,194.69,185.26,179.54,167.28,161.57,161.61,201.96
"PHILIPPINES","ONION, NATIVE, 1 KG",381.79,303.75,214.07,159.62,183.20,194.17,193.93,194.03,189.97,182.19,181.92,200.85,214.96
"PHILIPPINES","GINGER, LOOSE, 1 KG",98.61,96.04,92.70,89.62,90.95,92.71,95.33,100.87,103.91,106.50,109.85,110.47,98.96
"..National Capital Region (NCR)","GARLIC, IMPORTED, 1 KG",109.65,108.18,106.99,107.32,123.11,132.76,142.58,144.83,142.52,140.65,140.94,144.37,128.66
"..National Capital Region (NCR)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GARLIC, NATIVE, 1 KG",288.87,296.15,296.96,304.51,306.72,298.24,302.54,302.06,304.24,312.89,319.06,320.24,304.37
"..National Capital Region (NCR)","ONION RED CREOLE (BERMUDA RED), 1 KG",424.96,256.61,126.27,130.34,175.59,170.85,170.35,170.33,153.64,143.32,152.53,173.51,187.36
"..National Capital Region (NCR)","ONION WHITE (YELLOW GRANEX), 1 KG",314.59,202.52,119.82,150.28,178.77,168.86,160.49,153.50,139.64,133.08,130.04,129.19,165.07
"..National Capital Region (NCR)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GINGER, LOOSE, 1 KG",109.46,106.04,102.11,101.23,104.73,107.89,111.87,118.52,123.84,129.22,136.04,135.94,115.57
"..Cordillera Administrative Region (CAR)","GARLIC, IMPORTED, 1 KG",119.38,112.50,121.25,118.75,125.00,132.50,147.50,146.25,151.25,146.25,146.25,142.50,134.12
"..Cordillera Administrative Region (CAR)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","GARLIC, NATIVE, 1 KG",155.05,149.55,150.11,146.78,150.87,162.49,169.73,171.06,169.95,162.90,163.79,165.99,159.86
"..Cordillera Administrative Region (CAR)","ONION RED CREOLE (BERMUDA RED), 1 KG",381.51,314.78,204.46,158.47,172.39,186.70,190.81,199.45,203.06,185.95,183.16,187.91,214.05
"..Cordillera Administrative Region (CAR)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
