"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"PHILIPPINES","GARLIC, IMPORTED, 1 KG",158.11,156.96,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","GARLIC, LOCAL, 1 KG",149.82,153.24,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","GARLIC, NATIVE, 1 KG",171.09,169.90,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","ONION RED CREOLE (BERMUDA RED), 1 KG",195.68,169.05,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","ONION WHITE (YELLOW GRANEX), 1 KG",161.86,141.30,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","ONION, NATIVE, 1 KG",188.58,166.95,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","GINGER, LOOSE, 1 KG",110.74,110.34,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GARLIC, IMPORTED, 1 KG",147.64,147.89,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GARLIC, NATIVE, 1 KG",327.28,330.50,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","ONION RED CREOLE (BERMUDA RED), 1 KG",149.24,112.25,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","ONION WHITE (YELLOW GRANEX), 1 KG",120.82,93.93,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GINGER, LOOSE, 1 KG",133.61,131.86,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","GARLIC, IMPORTED, 1 KG",145.00,140.00,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","GARLIC, NATIVE, 1 KG",165.49,163.30,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","ONION RED CREOLE (BERMUDA RED), 1 KG",177.24,154.03,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","ONION, NATIVE, 1 KG",161.88,125.63,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","GINGER, LOOSE, 1 KG",102.81,98.47,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GARLIC, NATIVE, 1 KG",142.50,141.25,..,..,..,..,..,..,..,..,..,..,..
"....Abra","ONION RED CREOLE (BERMUDA RED), 1 KG",151.25,136.25,..,..,..,..,..,..,..,..,..,..,..
"....Abra","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GINGER, LOOSE, 1 KG",117.50,116.25,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","GARLIC, IMPORTED, 1 KG",145.00,140.00,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","ONION RED CREOLE (BERMUDA RED), 1 KG",160.00,143.75,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
