"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"PHILIPPINES","GARLIC, IMPORTED, 1 KG",99.87,99.08,101.12,108.20,115.45,131.24,135.78,137.80,136.66,134.97,132.73,138.65,122.63
"PHILIPPINES","GARLIC, LOCAL, 1 KG",109.27,110.93,114.79,121.37,117.88,118.11,126.87,133.11,126.39,118.34,123.33,128.26,120.72
"PHILIPPINES","GARLIC, NATIVE, 1 KG",139.67,136.66,136.97,134.67,135.73,142.29,143.76,143.33,142.95,141.78,141.48,146.53,140.49
"PHILIPPINES","ONION RED CREOLE (BERMUDA RED), 1 KG",109.45,106.41,100.66,94.28,89.42,88.16,89.52,90.17,91.64,93.41,108.05,153.28,101.20
"PHILIPPINES","ONION WHITE (YELLOW GRANEX), 1 KG",90.49,86.25,77.57,77.70,77.31,81.15,79.23,89.48,102.37,114.73,107.57,121.65,92.12
"PHILIPPINES","ONION, NATIVE, 1 KG",108.60,108.19,101.54,97.85,95.25,93.77,94.06,96.39,98.39,96.46,104.02,139.23,102.81
"PHILIPPINES","GINGER, LOOSE, 1 KG",79.94,79.77,79.55,83.40,94.55,107.14,109.25,115.09,115.52,113.61,112.05,111.70,100.13
"..National Capital Region (NCR)","GARLIC, IMPORTED, 1 KG",86.36,88.46,98.55,105.14,128.52,138.06,134.41,133.53,131.98,129.03,125.71,131.61,119.28
"..National Capital Region (NCR)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GARLIC, NATIVE, 1 KG",231.95,228.27,226.53,223.71,237.92,239.34,242.49,247.78,249.86,252.22,251.97,255.33,240.61
"..National Capital Region (NCR)","ONION RED CREOLE (BERMUDA RED), 1 KG",85.79,75.62,67.12,58.64,57.82,64.79,64.56,66.30,68.98,81.27,103.34,168.03,80.19
"..National Capital Region (NCR)","ONION WHITE (YELLOW GRANEX), 1 KG",68.59,61.65,56.25,58.74,62.96,63.28,63.84,75.15,98.36,103.69,71.09,83.68,72.27
"..National Capital Region (NCR)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GINGER, LOOSE, 1 KG",100.68,92.41,91.40,112.30,146.71,146.11,137.77,133.00,142.44,132.35,125.41,132.21,124.40
"..Cordillera Administrative Region (CAR)","GARLIC, IMPORTED, 1 KG",116.40,108.16,105.81,108.16,115.21,124.61,125.79,123.44,122.26,123.44,123.44,121.09,118.15
"..Cordillera Administrative Region (CAR)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","GARLIC, NATIVE, 1 KG",144.72,139.18,135.33,134.65,148.92,149.99,155.04,152.45,150.37,153.42,152.92,151.72,147.39
"..Cordillera Administrative Region (CAR)","ONION RED CREOLE (BERMUDA RED), 1 KG",98.75,93.69,93.98,85.46,77.95,77.76,79.50,82.82,82.18,85.89,96.04,109.13,88.60
"..Cordillera Administrative Region (CAR)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","ONION, NATIVE, 1 KG",85.00,85.00,88.75,88.75,88.75,88.75,88.75,85.00,84.38,85.00,86.88,97.50,87.71
"..Cordillera Administrative Region (CAR)","GINGER, LOOSE, 1 KG",78.13,75.76,75.39,76.37,79.01,84.83,87.77,89.12,95.30,103.97,107.39,112.04,88.76
"....Abra","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GARLIC, NATIVE, 1 KG",97.50,101.25,100.00,102.50,107.50,117.50,142.50,118.75,117.50,125.00,130.00,135.00,116.25
"....Abra","ONION RED CREOLE (BERMUDA RED), 1 KG",83.75,72.50,80.00,80.00,70.00,77.50,81.25,72.50,77.50,80.00,93.75,101.25,80.83
"....Abra","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GINGER, LOOSE, 1 KG",93.97,73.65,73.65,80.00,90.16,104.13,114.29,106.67,115.56,121.91,128.26,130.80,102.75
