"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"PHILIPPINES","FRESH CHICKEN, BREAST, 1 KG",220.44,216.76,214.27,212.09,209.17,206.70,203.32,208.59,207.49,205.09,204.38,206.07,209.53
"PHILIPPINES","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",206.23,204.83,202.04,201.92,199.78,198.05,195.85,198.82,199.69,198.59,197.12,197.32,200.02
"PHILIPPINES","FRESH CHICKEN, LEGS, 1 KG",198.62,200.77,196.30,193.97,191.36,190.38,190.96,200.16,199.41,195.99,188.92,197.90,195.39
"PHILIPPINES","FRESH CHICKEN, NATIVE, 1 KG",246.37,246.46,252.16,259.54,260.20,260.01,261.39,261.12,264.34,263.54,261.35,264.14,258.39
"PHILIPPINES","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",302.05,305.52,307.43,314.49,315.87,319.21,322.39,320.01,318.18,311.08,319.00,319.56,314.56
"PHILIPPINES","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",209.67,209.10,209.15,208.78,203.29,203.40,201.11,199.80,204.02,203.68,202.80,200.07,204.57
"PHILIPPINES","FRESH CHICKEN, WINGS, 1 KG",215.60,214.90,212.00,212.30,210.70,212.45,208.95,212.58,212.82,213.60,210.71,210.30,212.24
"PHILIPPINES","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",116.62,117.05,118.54,120.07,119.99,121.05,119.13,119.31,119.61,122.37,119.76,119.00,119.38
"PHILIPPINES","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",184.34,183.15,183.79,184.43,183.95,183.35,182.07,183.29,182.65,182.36,182.27,182.10,183.15
"PHILIPPINES","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",189.47,188.69,187.86,189.70,190.13,190.99,189.66,193.06,197.54,197.18,198.38,198.87,192.63
"PHILIPPINES","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",173.95,176.28,178.03,180.43,184.43,186.43,184.05,181.83,182.50,180.42,180.08,182.48,180.91
"PHILIPPINES","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",208.07,207.77,206.74,206.50,205.82,206.83,206.14,208.68,208.85,208.14,207.92,207.68,207.43
"PHILIPPINES","FRESH EGG, CHICKEN, MEDIUM, 1 PC",8.27,8.54,8.66,8.63,8.58,8.48,8.37,8.30,8.38,8.54,8.74,8.86,8.53
"PHILIPPINES","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",9.14,9.28,9.30,9.21,9.15,9.43,9.42,9.40,9.42,9.30,9.39,9.60,9.34
"PHILIPPINES","FRESH EGG, DUCK, MEDIUM, 1 PC",9.83,10.16,10.26,10.35,10.32,10.29,10.26,10.32,10.28,10.41,10.48,10.53,10.29
"PHILIPPINES","FRESH EGG, QUAIL, LOOSE, 1 PC",2.11,2.11,2.07,2.11,2.09,2.05,2.09,2.15,2.16,2.18,2.23,2.25,2.13
"..National Capital Region (NCR)","FRESH CHICKEN, BREAST, 1 KG",207.82,200.27,191.42,193.62,190.60,189.54,194.34,200.50,196.47,194.67,188.40,192.23,194.99
"..National Capital Region (NCR)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",199.79,192.51,184.23,184.90,182.15,181.79,185.43,192.67,187.82,185.55,179.20,181.59,186.47
"..National Capital Region (NCR)","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",141.24,139.85,138.97,139.08,138.07,137.33,137.75,140.71,140.97,139.95,139.00,139.16,139.34
"..National Capital Region (NCR)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",181.75,177.16,174.10,175.85,174.69,173.23,174.09,179.17,176.52,174.96,173.34,174.55,175.78
"..National Capital Region (NCR)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",214.40,213.02,211.02,211.34,211.63,211.76,212.02,217.22,214.40,213.02,211.89,214.90,213.05
"..National Capital Region (NCR)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",8.29,8.48,8.48,8.22,7.82,7.67,7.68,7.74,7.87,8.12,8.31,8.45,8.09
"..National Capital Region (NCR)","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",206.06,205.45,204.55,204.82,206.49,204.57,201.82,203.79,207.83,205.81,206.93,205.27,205.28
"..Cordillera Administrative Region (CAR)","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",214.17,208.54,211.67,216.25,217.29,216.46,215.84,217.71,219.59,217.09,218.54,216.04,215.77
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00
"..Cordillera Administrative Region (CAR)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",8.82,8.98,9.16,9.24,9.12,9.00,8.84,8.92,8.95,9.15,9.38,9.49,9.09
"..Cordillera Administrative Region (CAR)","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",9.44,9.38,9.38,9.38,9.38,10.63,10.63,10.63,10.63,10.88,10.98,11.13,10.21
"..Cordillera Administrative Region (CAR)","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",217.50,217.50,213.75,212.50,215.00,215.00,212.50,212.50,215.00,215.00,213.75,213.75,214.48
"....Abra","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00
"....Abra","FRESH EGG, CHICKEN, MEDIUM, 1 PC",8.44,8.44,8.56,8.19,8.31,8.31,8.06,8.06,8.19,8.31,8.31,8.31,8.29
"....Abra","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",210.63,191.25,187.50,187.50,193.75,193.75,183.13,188.13,201.25,195.00,197.50,192.50,193.49
"....Apayao","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",235.00,223.75,230.00,232.50,236.25,236.25,235.00,238.75,242.50,237.50,238.75,233.75,235.00
"....Apayao","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH EGG, CHICKEN, MEDIUM, 1 PC",8.64,8.88,8.89,9.25,9.00,8.66,8.27,8.38,8.24,9.01,9.56,9.75,8.88
"....Apayao","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
