"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"PHILIPPINES","CABBAGE, 1 KG",77.34,70.78,68.89,69.64,80.59,83.13,77.14,72.41,74.06,80.81,79.63,74.81,75.77
"PHILIPPINES","CAULIFLOWER, 1 KG",121.10,116.84,118.90,117.14,126.43,120.48,120.77,113.77,110.52,122.53,125.09,118.20,119.31
"PHILIPPINES","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",32.12,33.14,33.22,33.83,33.78,33.03,33.49,29.67,30.16,28.07,28.44,30.95,31.66
"PHILIPPINES","ALUGBATI, 1 KG",53.38,55.44,54.49,55.30,53.93,52.82,50.92,50.77,50.76,51.12,50.79,52.11,52.65
"PHILIPPINES","CAMOTE TOPS, 1 KG",35.58,36.04,35.50,35.48,35.45,34.64,34.59,34.34,34.04,34.24,34.36,33.86,34.84
"PHILIPPINES","CHAYOTE LEAVES, 1 KG",33.56,33.56,35.15,37.02,37.46,35.40,34.47,34.00,37.74,34.93,31.66,30.01,34.58
"PHILIPPINES","GABI LEAVES, 1 KG",70.77,68.57,66.24,67.06,68.69,71.17,72.24,71.96,71.34,71.06,68.60,72.57,70.02
"PHILIPPINES","KANGKONG, 1 KG",34.75,34.99,33.42,32.79,33.28,33.71,34.06,33.89,33.71,33.57,33.41,33.77,33.78
"PHILIPPINES","MALUNGGAY, 1 KG",52.02,52.23,53.02,53.58,52.30,53.01,51.53,50.97,43.59,42.70,43.81,44.49,49.44
"PHILIPPINES","PECHAY, CHINESE, 1 KG",64.89,66.41,66.79,67.56,71.54,74.99,65.12,67.66,66.87,72.64,66.81,64.47,67.98
"PHILIPPINES","PECHAY, NATIVE, 1 KG",68.31,68.16,66.59,65.41,66.60,67.31,67.41,67.57,65.45,61.34,64.82,67.83,66.40
"PHILIPPINES","ONION LEAVES, 1 KG",93.38,92.07,91.99,93.92,94.83,99.71,100.33,99.82,103.68,104.31,108.02,105.71,98.98
"..National Capital Region (NCR)","CABBAGE, 1 KG",71.68,66.78,64.43,72.97,103.80,82.06,67.40,67.31,89.10,114.70,77.75,66.48,78.71
"..National Capital Region (NCR)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","ALUGBATI, 1 KG",55.45,57.14,60.38,61.05,60.20,57.23,55.31,54.66,59.55,60.57,58.65,58.57,58.23
"..National Capital Region (NCR)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GABI LEAVES, 1 KG",223.90,212.92,201.28,204.28,205.89,218.77,222.90,221.17,221.00,219.27,215.99,238.06,217.12
"..National Capital Region (NCR)","KANGKONG, 1 KG",76.82,78.01,69.07,66.10,66.68,64.34,64.51,62.19,63.67,66.20,64.95,68.25,67.57
"..National Capital Region (NCR)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","PECHAY, NATIVE, 1 KG",76.66,51.39,52.58,68.40,71.18,64.19,75.71,66.86,65.98,62.04,63.98,68.02,65.58
"..National Capital Region (NCR)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CABBAGE, 1 KG",50.42,44.73,43.09,43.25,48.31,51.58,46.67,46.55,46.48,54.40,56.20,47.84,48.29
"..Cordillera Administrative Region (CAR)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CHAYOTE LEAVES, 1 KG",33.56,33.56,35.15,37.02,37.46,35.40,34.47,34.00,37.74,34.93,31.66,30.01,34.58
