"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"PHILIPPINES","RICE, WELL-MILLED, 1 KG",54.91,55.93,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","RICE, REGULAR-MILLED, 1 KG",49.65,50.44,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","RICE, SPECIAL, 1 KG",63.90,64.42,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","CORN GRITS, CORN NATIVE, 1 KG",45.80,45.52,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","CORN GRITS, LOOSE, 1 KG",36.62,36.62,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","CORN GRITS, WHITE, #10, 1 KG",39.24,39.12,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","CORN GRITS, WHITE, #12, 1 KG",38.66,38.53,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","CORN GRITS, WHITE, 1 KG",44.81,44.82,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","CORN GRITS, YELLOW, 1 KG",35.00,35.18,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","CORN, CRACKED, 1 KG",33.60,33.60,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","WHOLE CORN GRAIN, YELLOW, 1 KG",40.48,40.99,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","WHOLE CORN ON THE COB, NATIVE, 1 KG",54.17,54.87,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",63.94,64.53,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","WHOLE CORN ON THE COB, WHITE, 1 KG",56.07,55.90,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","WHOLE CORN ON THE COB, YELLOW, 1 KG",62.60,62.10,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","RICE, WELL-MILLED, 1 KG",51.87,52.35,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","RICE, REGULAR-MILLED, 1 KG",44.01,44.11,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","RICE, SPECIAL, 1 KG",60.65,60.96,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","WHOLE CORN ON THE COB, YELLOW, 1 KG",66.96,64.49,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","RICE, WELL-MILLED, 1 KG",53.26,54.81,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","RICE, REGULAR-MILLED, 1 KG",48.19,49.71,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","RICE, SPECIAL, 1 KG",60.10,61.11,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","WHOLE CORN GRAIN, YELLOW, 1 KG",26.33,26.83,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",56.00,59.48,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
