"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"PHILIPPINES","CUCUMBER (PIPINO), 1 KG",56.36,56.57,56.07,56.44,56.88,59.31,53.01,50.06,53.18,55.73,56.65,61.91,56.02
"PHILIPPINES","EGGPLANT, LONG, PURPLE, 1 KG",74.33,72.57,67.73,70.34,66.42,61.71,54.05,52.55,52.07,54.26,74.58,83.71,65.36
"PHILIPPINES","TOMATO, 1 KG",65.87,60.49,58.01,57.19,60.50,56.33,57.50,61.82,63.00,74.10,107.75,114.37,69.74
"PHILIPPINES","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",88.29,85.14,83.20,86.74,85.73,84.87,78.49,74.50,72.52,77.08,96.02,116.90,85.79
"PHILIPPINES","CHAYOTE, 1 KG",33.22,31.89,31.41,38.83,40.62,38.46,35.58,32.11,30.52,30.56,35.14,39.18,34.79
"PHILIPPINES","COMMON GOURD (UPO), 1 KG",33.34,33.42,32.42,35.65,36.16,35.86,32.99,32.56,32.90,32.77,36.66,41.87,34.72
"PHILIPPINES","PATOLA, 1 KG",54.08,54.78,55.58,55.96,57.07,54.38,51.97,46.97,46.12,48.60,57.00,60.61,53.59
"PHILIPPINES","SQUASH, 1 KG",37.99,36.54,35.19,34.86,34.99,34.40,33.13,31.37,30.33,29.88,31.69,37.05,33.95
"PHILIPPINES","OKRA, 1 KG",57.19,57.05,58.93,62.38,63.18,63.05,57.23,52.87,53.10,55.94,66.68,74.12,60.14
"..National Capital Region (NCR)","CUCUMBER (PIPINO), 1 KG",73.39,68.29,66.36,66.28,69.25,76.47,72.89,70.63,70.55,68.59,67.87,79.27,70.82
"..National Capital Region (NCR)","EGGPLANT, LONG, PURPLE, 1 KG",76.83,70.08,72.46,74.15,62.65,53.04,53.42,49.80,45.78,67.10,130.43,107.64,71.95
"..National Capital Region (NCR)","TOMATO, 1 KG",61.93,55.57,51.35,59.56,61.62,45.35,51.04,76.27,80.51,106.92,151.50,146.56,79.02
"..National Capital Region (NCR)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",82.64,79.22,85.07,83.66,84.06,79.87,65.33,67.14,70.31,84.22,181.33,153.27,93.01
"..National Capital Region (NCR)","CHAYOTE, 1 KG",35.98,34.80,38.31,60.14,53.32,44.31,33.57,32.44,31.86,32.13,46.50,44.05,40.62
"..National Capital Region (NCR)","COMMON GOURD (UPO), 1 KG",38.20,38.59,41.18,48.96,47.84,42.27,36.64,36.32,35.62,34.70,46.35,57.65,42.03
"..National Capital Region (NCR)","PATOLA, 1 KG",66.51,66.96,66.77,69.21,70.30,67.10,61.72,62.10,60.51,59.05,81.57,95.97,68.98
"..National Capital Region (NCR)","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CUCUMBER (PIPINO), 1 KG",54.27,52.20,49.27,51.84,47.60,53.59,51.45,52.67,55.70,51.59,52.18,54.00,52.20
"..Cordillera Administrative Region (CAR)","EGGPLANT, LONG, PURPLE, 1 KG",73.02,69.54,63.87,68.87,65.51,62.08,51.29,49.14,47.98,47.83,59.96,77.32,61.37
"..Cordillera Administrative Region (CAR)","TOMATO, 1 KG",53.33,46.95,44.54,45.83,45.08,40.04,35.67,43.32,46.23,49.23,79.41,86.76,51.37
"..Cordillera Administrative Region (CAR)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",84.28,82.50,74.57,75.25,78.31,76.98,71.00,70.84,69.01,68.91,80.50,111.36,78.63
"..Cordillera Administrative Region (CAR)","CHAYOTE, 1 KG",25.55,23.34,21.85,33.68,31.56,26.76,25.60,23.97,22.84,23.50,25.51,30.72,26.24
"..Cordillera Administrative Region (CAR)","COMMON GOURD (UPO), 1 KG",41.36,41.36,37.23,45.70,40.68,40.68,39.30,37.22,35.98,35.37,37.85,37.85,39.22
"..Cordillera Administrative Region (CAR)","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","SQUASH, 1 KG",28.48,28.24,28.32,30.31,28.01,27.51,27.01,27.39,27.51,26.55,27.69,32.29,28.28
"..Cordillera Administrative Region (CAR)","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CUCUMBER (PIPINO), 1 KG",63.33,50.00,48.33,52.50,48.33,46.67,53.33,61.67,56.67,53.33,53.33,43.33,52.57
"....Abra","EGGPLANT, LONG, PURPLE, 1 KG",78.75,70.00,55.00,61.67,55.00,60.00,42.50,50.63,44.38,40.00,52.50,85.00,57.95
"....Abra","TOMATO, 1 KG",45.20,39.72,28.76,40.17,51.35,46.55,37.66,49.29,49.29,58.20,116.38,96.53,54.93
"....Abra","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",102.50,77.50,66.25,75.00,80.00,78.75,73.75,76.25,73.75,70.00,77.50,112.50,80.31
"....Abra","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","EGGPLANT, LONG, PURPLE, 1 KG",93.08,91.79,74.98,79.29,78.86,78.22,68.52,58.18,58.83,58.18,61.42,111.19,76.05
"....Apayao","TOMATO, 1 KG",55.00,55.00,48.75,43.33,44.38,46.25,47.50,51.25,53.13,54.25,66.88,86.88,54.38
"....Apayao","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",78.49,78.49,65.98,68.25,70.53,71.67,68.26,67.12,65.98,65.42,70.53,86.46,71.43
"....Apayao","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","SQUASH, 1 KG",27.23,27.23,27.23,30.24,27.23,27.23,27.23,27.23,27.23,27.23,27.23,37.21,28.31
"....Apayao","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CUCUMBER (PIPINO), 1 KG",43.75,46.25,43.75,45.00,40.63,49.38,41.88,40.00,42.19,43.75,44.38,49.38,44.20
"....Benguet","EGGPLANT, LONG, PURPLE, 1 KG",87.31,78.85,87.31,99.78,86.37,76.98,63.84,57.28,53.81,58.16,66.84,66.84,73.61
"....Benguet","TOMATO, 1 KG",45.00,37.50,36.25,42.50,36.25,30.00,23.75,32.50,33.75,36.25,47.50,61.25,38.54
"....Benguet","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",68.38,81.77,83.89,77.07,86.00,78.95,75.43,72.61,69.79,66.97,74.02,105.03,78.33
"....Benguet","CHAYOTE, 1 KG",18.13,16.88,18.13,30.00,25.00,21.25,18.13,15.31,13.44,15.63,15.31,20.94,19.01
"....Benguet","COMMON GOURD (UPO), 1 KG",44.41,44.41,39.97,49.06,43.67,43.67,42.19,39.96,38.63,37.97,40.63,40.63,42.10
"....Benguet","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","SQUASH, 1 KG",31.88,32.50,32.50,35.83,31.25,32.50,30.00,31.88,35.00,33.13,31.25,36.25,32.83
"....Benguet","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CUCUMBER (PIPINO), 1 KG",40.00,38.57,35.00,37.86,36.43,39.29,43.57,45.00,56.43,39.29,40.00,44.29,41.31
"....Ifugao","EGGPLANT, LONG, PURPLE, 1 KG",53.57,53.57,50.71,50.71,50.71,48.57,48.57,54.29,55.71,53.57,71.43,75.71,55.59
"....Ifugao","TOMATO, 1 KG",47.14,45.71,45.71,40.00,40.00,31.43,32.86,34.29,40.00,48.57,84.29,77.14,47.26
"....Ifugao","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",78.57,78.57,69.29,66.43,72.14,74.29,71.43,77.14,68.57,72.86,105.71,120.00,79.58
"....Ifugao","CHAYOTE, 1 KG",36.43,32.14,27.86,37.86,40.71,31.43,37.86,39.29,40.00,38.57,38.57,43.57,37.02
"....Ifugao","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","SQUASH, 1 KG",15.04,15.04,15.86,15.86,17.49,15.04,17.08,17.89,16.27,16.27,17.08,23.99,16.91
"....Ifugao","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","EGGPLANT, LONG, PURPLE, 1 KG",59.07,63.10,50.35,54.38,57.06,47.66,37.59,31.55,34.24,32.90,61.77,79.23,50.74
"....Kalinga","TOMATO, 1 KG",48.13,42.50,39.38,40.00,40.63,38.75,33.13,40.63,40.00,39.38,70.00,60.00,44.38
"....Kalinga","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",86.25,77.50,57.50,65.00,63.75,66.25,49.38,43.75,45.63,45.00,68.13,111.25,64.95
"....Kalinga","CHAYOTE, 1 KG",26.88,25.00,20.63,32.50,31.88,30.00,25.63,23.75,22.50,21.88,30.63,34.38,27.14
"....Kalinga","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","SQUASH, 1 KG",29.38,27.50,27.13,27.75,26.50,25.00,26.25,26.25,23.75,23.13,29.38,26.88,26.58
"....Kalinga","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","EGGPLANT, LONG, PURPLE, 1 KG",76.25,72.50,65.63,64.17,68.13,67.50,51.88,50.63,50.00,50.00,57.50,75.00,62.43
"....Mountain Province","TOMATO, 1 KG",56.25,44.38,51.25,42.50,41.25,36.25,34.38,40.00,50.00,46.25,90.00,121.25,54.48
"....Mountain Province","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",122.50,120.00,113.75,115.00,108.75,107.50,100.00,102.50,105.00,110.00,110.00,162.50,114.79
"....Mountain Province","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","SQUASH, 1 KG",43.13,42.50,42.50,45.00,41.88,40.63,38.75,36.88,36.25,34.38,37.50,41.88,40.11
"....Mountain Province","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CUCUMBER (PIPINO), 1 KG",69.99,73.99,69.99,71.99,65.00,79.00,67.00,63.99,67.49,69.99,71.00,79.00,70.70
"....City of Baguio","EGGPLANT, LONG, PURPLE, 1 KG",63.09,56.98,63.09,72.10,62.41,55.63,46.13,41.39,38.88,42.02,48.29,48.29,53.19
"....City of Baguio","TOMATO, 1 KG",76.60,63.83,61.70,72.34,61.70,51.06,40.42,55.31,57.44,61.70,80.85,104.26,65.60
"....City of Baguio","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",53.25,63.67,65.32,60.01,66.97,61.48,58.74,56.54,54.34,52.14,57.63,81.78,60.99
"....City of Baguio","CHAYOTE, 1 KG",20.77,19.34,20.77,34.37,28.64,24.34,20.77,17.54,15.40,17.91,17.54,23.99,21.78
"....City of Baguio","COMMON GOURD (UPO), 1 KG",38.31,38.31,34.48,42.33,37.68,37.68,36.40,34.48,33.33,32.76,35.06,35.06,36.32
"....City of Baguio","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","SQUASH, 1 KG",24.20,24.67,24.67,27.20,23.72,24.67,22.77,24.20,26.57,25.15,23.72,27.52,24.92
"....City of Baguio","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CUCUMBER (PIPINO), 1 KG",46.00,46.54,42.74,46.90,47.78,49.02,48.85,47.01,49.25,48.17,53.50,59.99,48.81
"..REGION I (ILOCOS REGION)","EGGPLANT, LONG, PURPLE, 1 KG",60.95,53.62,45.65,49.23,45.29,46.24,41.84,38.53,38.27,40.55,66.26,71.38,49.82
"..REGION I (ILOCOS REGION)","TOMATO, 1 KG",44.35,33.53,31.62,33.91,42.45,33.46,33.16,48.63,52.80,64.45,108.72,104.22,52.61
"..REGION I (ILOCOS REGION)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",70.99,64.86,63.54,67.27,71.16,70.33,71.12,68.01,65.68,66.56,93.79,130.57,75.32
"..REGION I (ILOCOS REGION)","CHAYOTE, 1 KG",31.13,27.19,24.56,38.96,42.92,38.54,29.53,27.59,21.94,23.63,33.97,38.01,31.50
"..REGION I (ILOCOS REGION)","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","PATOLA, 1 KG",55.27,55.97,55.98,54.20,57.88,48.93,47.20,44.26,39.53,42.95,63.76,64.85,52.57
"..REGION I (ILOCOS REGION)","SQUASH, 1 KG",39.50,37.19,32.86,34.24,33.43,32.09,32.95,34.12,31.32,31.46,33.46,38.25,34.24
"..REGION I (ILOCOS REGION)","OKRA, 1 KG",43.75,41.25,43.13,42.50,42.50,52.50,50.00,46.25,43.13,43.13,67.50,82.50,49.85
"....Ilocos Norte","CUCUMBER (PIPINO), 1 KG",46.62,46.62,40.79,46.62,45.06,48.17,48.17,50.11,44.28,46.61,45.44,48.93,46.45
"....Ilocos Norte","EGGPLANT, LONG, PURPLE, 1 KG",62.16,59.72,40.22,47.12,39.00,41.44,40.22,39.00,35.34,36.56,56.06,69.47,47.19
"....Ilocos Norte","TOMATO, 1 KG",37.50,29.38,23.13,24.17,35.00,36.25,33.75,53.75,55.00,65.00,105.00,110.00,50.66
"....Ilocos Norte","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","SQUASH, 1 KG",36.76,35.59,32.09,33.44,30.92,32.09,31.50,35.00,30.92,32.09,35.00,36.17,33.46
"....Ilocos Norte","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","EGGPLANT, LONG, PURPLE, 1 KG",62.50,53.13,48.75,53.33,48.75,47.50,42.50,40.63,40.00,41.25,73.75,70.00,51.84
"....Ilocos Sur","TOMATO, 1 KG",46.25,38.13,36.25,27.50,41.25,38.75,39.38,43.13,55.00,66.88,123.75,93.75,54.17
"....Ilocos Sur","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",82.76,76.19,73.56,75.32,85.39,81.45,93.27,89.33,80.13,76.19,109.03,131.36,87.83
"....Ilocos Sur","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","PATOLA, 1 KG",67.13,70.32,70.96,68.19,74.15,56.25,58.81,51.14,43.47,47.31,79.27,75.43,63.54
