"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"PHILIPPINES","FRESH CHICKEN, BREAST, 1 KG",164.35,161.84,161.68,156.20,153.96,154.40,156.36,155.40,152.60,152.88,154.42,159.92,157.00
"PHILIPPINES","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",168.61,166.09,165.00,162.78,158.50,158.99,158.86,157.87,155.31,155.22,156.24,158.87,160.20
"PHILIPPINES","FRESH CHICKEN, LEGS, 1 KG",163.58,158.60,155.66,154.26,153.18,151.90,156.56,153.24,152.69,152.73,155.05,155.94,155.28
"PHILIPPINES","FRESH CHICKEN, NATIVE, 1 KG",214.43,215.65,216.50,214.99,218.68,219.03,216.38,216.37,216.99,215.48,216.74,219.87,216.76
"PHILIPPINES","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",246.39,245.80,246.82,250.03,250.75,251.76,242.81,254.04,253.28,254.95,254.63,257.55,250.73
"PHILIPPINES","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",160.97,161.47,160.84,159.35,157.00,155.53,155.75,157.18,157.65,158.02,158.04,156.18,158.16
"PHILIPPINES","FRESH CHICKEN, WINGS, 1 KG",168.73,166.14,165.11,160.37,157.52,159.64,161.21,160.55,157.41,156.67,158.57,163.20,161.26
"PHILIPPINES","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",98.93,96.26,96.25,95.61,95.13,97.32,99.78,98.61,96.25,98.20,104.92,105.80,98.59
"PHILIPPINES","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",143.14,142.33,142.86,142.27,140.68,141.26,142.57,141.88,140.10,141.90,143.77,147.17,142.49
"PHILIPPINES","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",154.06,151.93,154.74,153.58,152.85,149.30,149.67,150.30,152.31,152.05,154.33,154.46,152.46
"PHILIPPINES","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",163.11,163.67,161.28,161.28,161.28,161.00,161.00,160.02,158.89,157.48,157.58,157.58,160.35
"PHILIPPINES","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",161.56,161.51,160.51,161.13,159.92,158.74,159.07,161.30,160.37,160.36,162.29,164.78,160.96
"PHILIPPINES","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.89,6.95,6.98,7.10,7.12,7.10,7.08,7.08,7.04,7.07,7.08,7.09,7.05
"PHILIPPINES","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",8.19,8.19,8.36,8.33,8.19,8.31,8.19,8.00,8.08,8.18,8.05,8.10,8.18
"PHILIPPINES","FRESH EGG, DUCK, MEDIUM, 1 PC",8.16,8.28,8.34,8.46,8.32,8.28,8.34,8.43,8.39,8.37,8.33,8.32,8.34
"PHILIPPINES","FRESH EGG, QUAIL, LOOSE, 1 PC",1.68,1.68,1.65,1.69,1.54,1.57,1.59,1.59,1.60,1.62,1.63,1.64,1.62
"..National Capital Region (NCR)","FRESH CHICKEN, BREAST, 1 KG",171.48,164.98,161.80,158.06,156.71,161.63,160.92,155.84,154.02,156.76,160.22,169.84,161.02
"..National Capital Region (NCR)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",166.58,160.08,154.73,147.83,141.30,148.35,150.59,144.51,143.38,149.10,150.89,160.05,151.45
"..National Capital Region (NCR)","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",100.82,99.24,98.65,100.15,101.92,104.03,108.21,107.86,105.38,107.00,110.82,117.01,105.09
"..National Capital Region (NCR)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",116.62,114.80,114.12,115.86,117.91,120.35,125.19,124.79,121.92,123.79,128.21,135.37,121.58
"..National Capital Region (NCR)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
