"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"PHILIPPINES","MATURED COCONUT, MEDIUM, 1 PC",22.34,22.42,22.60,22.80,23.13,23.15,23.34,23.40,23.37,23.39,23.41,23.55,23.07
"PHILIPPINES","YOUNG COCONUT, MEDIUM, 1 PC",24.33,24.51,24.49,24.61,24.84,25.01,25.18,25.13,25.18,25.20,25.19,25.54,24.93
"..National Capital Region (NCR)","MATURED COCONUT, MEDIUM, 1 PC",28.38,28.41,29.08,30.87,30.89,30.66,30.73,30.73,30.37,29.22,28.99,28.85,29.77
"..National Capital Region (NCR)","YOUNG COCONUT, MEDIUM, 1 PC",30.47,30.18,30.08,30.35,31.71,31.21,31.38,31.52,31.52,31.37,31.31,31.18,31.02
"..Cordillera Administrative Region (CAR)","MATURED COCONUT, MEDIUM, 1 PC",33.69,33.59,33.63,34.45,34.44,34.40,34.89,35.04,35.04,35.07,35.77,35.94,34.66
"..Cordillera Administrative Region (CAR)","YOUNG COCONUT, MEDIUM, 1 PC",36.34,36.61,36.86,37.72,38.12,38.92,38.65,38.98,38.83,39.08,39.38,40.04,38.29
"....Abra","MATURED COCONUT, MEDIUM, 1 PC",37.50,37.50,37.50,38.33,39.38,40.00,40.00,40.00,40.00,40.00,40.63,40.63,39.29
"....Abra","YOUNG COCONUT, MEDIUM, 1 PC",37.14,37.14,37.14,38.00,38.57,39.29,38.57,38.57,38.57,38.57,39.29,40.00,38.40
"....Apayao","MATURED COCONUT, MEDIUM, 1 PC",15.00,15.00,15.25,15.33,15.25,15.25,15.25,15.25,15.25,15.75,17.88,18.25,15.73
"....Apayao","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","MATURED COCONUT, MEDIUM, 1 PC",38.14,38.14,38.14,40.18,39.59,38.86,40.30,40.73,40.73,40.30,39.29,39.29,39.47
"....Benguet","YOUNG COCONUT, MEDIUM, 1 PC",40.83,40.83,40.83,42.50,41.67,42.08,42.50,43.33,43.33,43.33,40.83,40.83,41.91
"....Ifugao","MATURED COCONUT, MEDIUM, 1 PC",30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.00,33.57,33.57,31.13
"....Ifugao","YOUNG COCONUT, MEDIUM, 1 PC",31.43,32.14,32.14,32.14,32.86,32.86,31.43,31.43,30.71,30.71,35.71,38.29,32.65
"....Kalinga","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","MATURED COCONUT, MEDIUM, 1 PC",40.00,39.38,39.38,39.17,39.38,40.00,40.00,40.00,40.00,41.25,41.25,41.88,40.14
"....Mountain Province","YOUNG COCONUT, MEDIUM, 1 PC",33.75,34.38,35.63,35.83,38.13,40.63,40.63,40.63,40.63,41.88,42.50,42.50,38.93
"....City of Baguio","MATURED COCONUT, MEDIUM, 1 PC",40.80,40.80,40.80,42.98,42.34,41.56,43.10,43.56,43.56,43.10,42.02,42.02,42.22
"....City of Baguio","YOUNG COCONUT, MEDIUM, 1 PC",38.55,38.55,38.55,40.13,39.35,39.74,40.14,40.92,40.92,40.92,38.56,38.56,39.57
"..REGION I (ILOCOS REGION)","MATURED COCONUT, MEDIUM, 1 PC",33.55,33.55,33.96,34.78,35.00,34.79,34.58,33.75,33.34,33.75,33.75,34.17,34.08
"..REGION I (ILOCOS REGION)","YOUNG COCONUT, MEDIUM, 1 PC",31.27,31.27,31.77,32.50,32.97,33.15,33.78,33.78,33.60,33.60,33.53,33.85,32.92
"....Ilocos Norte","MATURED COCONUT, MEDIUM, 1 PC",33.77,33.77,35.00,36.02,36.23,35.61,35.61,34.38,34.38,35.00,35.00,35.00,34.98
"....Ilocos Norte","YOUNG COCONUT, MEDIUM, 1 PC",28.75,28.75,30.63,31.33,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,31.46
"....Ilocos Sur","MATURED COCONUT, MEDIUM, 1 PC",33.75,33.75,33.13,33.33,34.38,35.00,35.00,34.38,33.13,33.75,33.75,34.38,33.98
"....Ilocos Sur","YOUNG COCONUT, MEDIUM, 1 PC",31.25,31.25,30.63,32.50,32.50,32.50,36.25,36.25,36.25,35.63,35.63,35.63,33.86
"....La Union","MATURED COCONUT, MEDIUM, 1 PC",33.13,33.13,33.75,35.00,34.38,33.75,33.13,32.50,32.50,32.50,32.50,33.13,33.28
"....La Union","YOUNG COCONUT, MEDIUM, 1 PC",30.71,30.71,31.43,32.00,32.14,32.86,32.86,32.86,32.14,32.14,32.50,33.75,32.18
"....Pangasinan","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","YOUNG COCONUT, MEDIUM, 1 PC",34.38,34.38,34.38,34.17,35.00,35.00,33.75,33.75,33.75,34.38,33.75,33.75,34.20
"..REGION II (CAGAYAN VALLEY)","MATURED COCONUT, MEDIUM, 1 PC",31.89,31.57,31.26,32.32,31.91,31.91,31.89,31.57,31.57,31.25,31.25,31.00,31.62
"..REGION II (CAGAYAN VALLEY)","YOUNG COCONUT, MEDIUM, 1 PC",25.56,25.77,25.50,25.11,24.84,24.78,24.06,24.09,24.63,24.36,24.58,24.60,24.82
"....Batanes","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","YOUNG COCONUT, MEDIUM, 1 PC",31.72,31.02,30.31,30.31,30.31,30.31,26.09,26.09,27.50,26.09,27.50,27.50,28.73
"....Cagayan","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","YOUNG COCONUT, MEDIUM, 1 PC",28.11,29.26,29.26,29.26,27.88,26.96,26.96,25.81,25.81,25.23,24.66,24.66,26.99
"....Isabela","MATURED COCONUT, MEDIUM, 1 PC",30.02,29.38,29.38,31.51,31.31,31.31,30.03,29.39,29.39,28.11,28.11,28.24,29.68
