"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"PHILIPPINES","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",174.04,173.27,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, DALAG, MEDIUM, 1 KG",231.91,229.81,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, GUTOB, MEDIUM, 1 KG",218.06,221.33,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, LAGAO, MEDIUM, 1 KG",308.33,290.90,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, TILAPIA, MEDIUM, 1 KG",167.75,167.37,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",208.05,206.58,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, BARILIS, MEDIUM, 1 KG",358.40,362.65,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, BARILISION, MEDIUM, 1 KG",224.25,225.08,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",223.12,220.45,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",192.42,206.33,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",209.77,214.87,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",284.67,284.14,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",224.27,234.62,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, BUDBURON, MEDIUM, 1 KG",187.08,191.09,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, BUDBURON, SMALL, 1 KG",177.19,180.63,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",247.20,248.53,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, BUROT, MEDIUM, 1 KG",199.58,211.25,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, BUSLOGAN, 1 KG",255.00,230.00,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, DILIS (ANCHOVIES), 1 KG",155.03,157.08,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",160.32,165.19,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",132.71,136.67,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",212.01,217.58,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",240.53,251.01,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",208.36,214.19,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, MACKEREL, TANIGUE, 1 KG",393.31,397.59,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",215.60,212.96,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",314.37,317.46,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",207.50,209.76,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",82.06,84.18,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",121.23,121.87,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",249.44,249.44,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",212.81,226.77,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, TAMARONG, 1 KG",200.77,225.28,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, TULOY, MEDIUM, 1 KG",121.88,129.68,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",304.99,305.34,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",414.27,415.46,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",242.86,249.25,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, PIRIT, MEDIUM, 1 KG",168.26,181.96,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",219.60,221.35,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",334.40,335.97,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",341.53,341.97,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH SHRIMP, ACETES, MEDIUM, 1 KG",313.61,318.06,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",380.56,394.93,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",383.35,379.09,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",331.31,339.20,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH SHRIMP, SUAJE, 1 KG",444.36,446.65,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",420.11,425.27,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",597.17,591.89,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH SHRIMP, WHITE, MEDIUM, 1 KG",335.11,341.88,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",540.24,535.88,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",360.33,355.98,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH SHELLS, CLAMS, 1 KG",95.51,92.87,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH SHELLS, TAHONG, 1 KG",119.07,118.77,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH SQUID, LOKOS, MEDIUM, 1 KG",272.19,273.28,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH SQUID, MEDIUM, 1 KG",317.48,316.49,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH SEA SNAILS, 1 KG",82.33,87.73,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",74.74,75.80,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH SEAWEEDS, LATO, 1 KG",153.20,151.81,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, DALAG, MEDIUM, 1 KG",263.78,262.13,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, GUTOB, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, LAGAO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, TILAPIA, MEDIUM, 1 KG",147.79,146.51,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BARILIS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BARILISION, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",284.57,281.99,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BUDBURON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BUDBURON, SMALL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BUROT, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BUSLOGAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, DILIS (ANCHOVIES), 1 KG",206.68,213.62,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",362.21,367.16,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, MACKEREL, TANIGUE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",216.93,216.25,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",380.35,380.72,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",261.99,265.93,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
