"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"PHILIPPINES","CUCUMBER (PIPINO), 1 KG",62.71,66.03,66.41,58.77,56.33,62.19,61.37,56.21,56.46,65.52,73.93,72.47,63.20
"PHILIPPINES","EGGPLANT, LONG, PURPLE, 1 KG",82.11,77.03,73.62,69.77,72.89,76.25,73.26,73.49,71.31,73.37,87.41,85.93,76.37
"PHILIPPINES","TOMATO, 1 KG",70.30,66.48,65.51,77.67,84.53,76.93,64.54,58.00,66.24,81.90,82.81,81.13,73.00
"PHILIPPINES","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",101.61,100.93,96.56,91.03,90.75,96.14,90.95,88.15,88.07,94.79,105.41,105.91,95.86
"PHILIPPINES","CHAYOTE, 1 KG",43.85,40.38,36.65,34.77,34.01,34.42,35.09,34.37,35.15,35.71,42.04,44.98,37.62
"PHILIPPINES","COMMON GOURD (UPO), 1 KG",38.75,38.76,37.58,36.47,35.87,37.93,38.44,38.35,38.47,39.79,42.22,43.95,38.88
"PHILIPPINES","PATOLA, 1 KG",64.38,66.19,66.22,60.43,59.39,61.88,60.43,60.29,60.09,62.84,65.96,64.23,62.69
"PHILIPPINES","SQUASH, 1 KG",36.21,35.49,35.61,38.66,38.07,36.91,39.61,40.59,40.32,39.45,40.19,43.27,38.70
"PHILIPPINES","OKRA, 1 KG",78.50,78.35,76.45,69.27,65.78,69.52,69.76,67.22,62.57,65.58,73.28,78.39,71.22
"..National Capital Region (NCR)","CUCUMBER (PIPINO), 1 KG",71.54,73.47,85.98,72.69,64.06,72.52,73.25,64.02,83.20,108.61,115.10,94.33,81.56
"..National Capital Region (NCR)","EGGPLANT, LONG, PURPLE, 1 KG",82.58,68.14,69.09,67.77,71.44,95.08,85.79,81.66,83.32,103.06,134.72,106.95,87.47
"..National Capital Region (NCR)","TOMATO, 1 KG",62.05,54.38,66.83,112.43,99.06,70.12,55.26,60.59,80.20,107.67,112.07,100.21,81.74
"..National Capital Region (NCR)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",97.80,101.77,103.08,97.52,96.25,117.28,87.98,82.49,89.55,125.46,138.02,111.18,104.03
"..National Capital Region (NCR)","CHAYOTE, 1 KG",50.75,40.41,36.34,35.53,35.54,35.69,36.04,38.04,39.95,39.88,51.43,51.69,40.94
"..National Capital Region (NCR)","COMMON GOURD (UPO), 1 KG",36.81,37.08,36.93,36.05,34.82,39.28,40.62,38.88,38.47,44.28,48.86,44.94,39.75
"..National Capital Region (NCR)","PATOLA, 1 KG",67.44,68.73,73.65,70.81,63.30,66.28,70.03,69.45,70.12,80.17,91.91,78.18,72.51
"..National Capital Region (NCR)","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CUCUMBER (PIPINO), 1 KG",55.64,58.07,65.31,59.97,50.22,52.69,54.92,53.17,56.53,67.75,81.18,75.33,60.90
"..Cordillera Administrative Region (CAR)","EGGPLANT, LONG, PURPLE, 1 KG",66.78,59.44,58.19,60.18,61.79,66.79,64.47,68.92,70.23,70.57,96.85,93.99,69.85
"..Cordillera Administrative Region (CAR)","TOMATO, 1 KG",40.82,38.77,44.00,61.27,73.57,67.11,42.71,40.81,47.57,79.03,85.69,77.05,58.20
"..Cordillera Administrative Region (CAR)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",86.73,86.64,87.29,86.99,84.10,93.75,93.99,91.12,88.59,91.00,118.52,116.23,93.75
"..Cordillera Administrative Region (CAR)","CHAYOTE, 1 KG",30.82,31.21,30.02,28.05,28.51,30.21,29.42,31.10,32.16,31.13,34.07,40.51,31.43
"..Cordillera Administrative Region (CAR)","COMMON GOURD (UPO), 1 KG",42.15,44.62,45.74,44.73,41.92,43.17,44.79,48.57,50.07,49.98,52.40,53.61,46.81
"..Cordillera Administrative Region (CAR)","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","SQUASH, 1 KG",34.36,36.08,36.75,39.75,40.24,39.57,40.28,41.75,44.20,43.75,44.02,48.66,40.78
"..Cordillera Administrative Region (CAR)","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CUCUMBER (PIPINO), 1 KG",66.67,73.33,73.33,73.33,60.00,60.00,63.33,63.33,56.67,61.67,65.00,70.00,65.56
"....Abra","EGGPLANT, LONG, PURPLE, 1 KG",63.75,53.75,50.00,60.00,62.50,61.25,66.25,73.75,77.50,81.25,88.75,91.25,69.17
"....Abra","TOMATO, 1 KG",40.00,30.00,24.38,38.75,65.00,71.25,40.00,38.75,46.25,96.25,80.00,81.25,54.32
"....Abra","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",87.50,86.25,70.00,73.75,76.25,95.00,93.75,102.50,100.00,97.50,103.75,107.50,91.15
"....Abra","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
