"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"PHILIPPINES","FRESH FRUIT, AVOCADO, 1 KG",65.91,66.69,65.55,66.02,68.24,67.59,64.45,62.46,66.04,69.49,71.25,71.34,67.09
"PHILIPPINES","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",23.57,23.57,26.11,27.72,27.91,29.84,28.03,28.03,27.81,28.08,27.92,30.06,27.39
"PHILIPPINES","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",53.23,53.58,54.66,55.60,57.02,57.12,57.78,58.46,58.25,59.20,59.55,60.22,57.06
"PHILIPPINES","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",35.87,36.01,37.09,37.70,38.37,39.30,39.44,39.89,39.25,39.72,39.63,39.68,38.50
"PHILIPPINES","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",29.60,30.49,31.34,32.12,32.17,32.36,32.74,32.73,33.13,32.96,32.48,32.51,32.05
"PHILIPPINES","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",59.82,61.07,61.71,59.85,57.70,58.76,56.93,60.09,57.38,55.66,56.20,57.62,58.57
"PHILIPPINES","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",83.61,83.57,88.72,93.82,92.64,78.76,81.16,102.04,112.70,124.47,102.38,101.49,95.45
"PHILIPPINES","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",62.90,62.20,64.07,62.93,61.24,57.57,57.54,59.30,60.26,62.80,61.93,61.19,61.16
"PHILIPPINES","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",125.31,123.16,123.77,124.22,119.50,103.53,105.08,127.35,134.16,151.97,151.35,146.47,127.99
"PHILIPPINES","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",102.35,91.52,82.43,79.12,75.81,63.95,64.80,71.97,78.12,78.57,83.77,89.36,80.15
"PHILIPPINES","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",89.35,87.82,89.00,87.34,85.23,55.09,53.88,62.36,63.04,64.04,79.65,80.77,74.80
