"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"PHILIPPINES","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",154.33,155.11,156.09,155.70,155.98,159.58,153.39,154.26,154.66,154.16,153.51,154.71,155.12
"PHILIPPINES","FRESH FISH, DALAG, MEDIUM, 1 KG",199.99,193.77,194.37,197.77,196.51,194.42,179.32,178.76,181.84,179.70,194.02,194.99,190.46
"PHILIPPINES","FRESH FISH, GUTOB, MEDIUM, 1 KG",162.23,160.87,156.00,153.29,152.40,160.62,147.62,149.22,162.07,158.61,152.85,151.68,155.62
"PHILIPPINES","FRESH FISH, LAGAO, MEDIUM, 1 KG",263.27,254.62,253.38,256.42,247.45,257.78,258.57,261.74,265.96,272.51,271.84,274.62,261.51
"PHILIPPINES","FRESH FISH, TILAPIA, MEDIUM, 1 KG",126.55,125.57,126.45,125.96,125.58,127.02,127.82,130.24,131.12,130.51,130.80,129.19,128.07
"PHILIPPINES","FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",152.40,151.38,152.17,147.32,141.51,148.51,143.62,149.19,145.67,147.33,147.99,146.74,147.82
"PHILIPPINES","FRESH FISH, BARILIS, MEDIUM, 1 KG",265.59,254.01,249.33,252.27,251.70,246.74,238.59,255.23,253.68,269.52,267.26,268.74,256.06
"PHILIPPINES","FRESH FISH, BARILISION, MEDIUM, 1 KG",171.15,161.74,156.18,166.14,156.26,155.16,145.09,173.21,170.49,184.44,176.20,173.50,165.80
"PHILIPPINES","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",157.88,153.09,152.16,157.19,153.70,157.91,161.06,163.66,159.25,162.26,158.60,161.62,158.20
"PHILIPPINES","FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",154.00,154.89,165.48,148.70,147.82,141.20,136.79,137.68,137.35,135.91,151.36,146.73,146.49
"PHILIPPINES","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",186.57,189.10,184.29,177.49,179.03,178.44,168.17,179.65,172.08,181.02,178.37,177.80,179.33
"PHILIPPINES","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",212.76,210.35,205.68,213.79,209.66,210.09,204.42,209.28,210.76,209.37,212.22,207.43,209.65
"PHILIPPINES","FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",180.33,174.07,167.09,171.31,163.88,168.25,168.40,172.28,177.51,179.15,177.70,175.12,172.93
"PHILIPPINES","FRESH FISH, BUDBURON, MEDIUM, 1 KG",154.65,144.55,142.73,144.54,137.95,137.20,130.32,150.19,143.97,147.26,147.38,141.43,143.51
