"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"PHILIPPINES","CARROT, 1 KG",113.84,98.10,92.09,87.53,89.68,97.26,133.26,163.48,142.79,134.01,145.65,132.38,119.17
"PHILIPPINES","TURNIP (SINGKAMAS), 1 KG",56.39,56.93,55.11,50.53,48.85,50.71,55.48,59.15,60.40,61.02,64.46,69.39,57.37
"PHILIPPINES","RADDISH (LABANOS), 1 KG",88.05,82.56,81.78,77.69,77.86,83.65,81.74,89.25,87.95,89.92,83.69,81.97,83.84
"PHILIPPINES","POTATO, 1 KG",148.39,142.67,133.44,126.93,121.50,121.01,125.24,138.31,145.19,167.09,182.48,172.30,143.71
"PHILIPPINES","POTATO, BAGUIO, GOOD QUALITY, 1 KG",125.96,117.63,99.28,84.79,76.90,91.40,109.61,131.07,125.13,173.82,157.92,142.59,119.67
"PHILIPPINES","POTATO, IRISH (WHITE), 1 KG",154.75,126.79,107.71,104.88,99.50,117.25,126.71,141.25,156.75,194.58,196.17,172.50,141.57
"PHILIPPINES","SWEET POTATO (CAMOTE), 1 KG",58.92,59.88,57.75,57.90,59.26,60.26,62.10,63.55,65.12,63.53,62.86,62.54,61.14
"PHILIPPINES","SWEET POTATO (CAMOTE), NATIVE, 1 KG",53.22,53.92,53.22,55.53,56.82,57.32,58.18,60.87,61.47,60.45,60.05,58.98,57.50
"PHILIPPINES","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",52.04,55.41,53.93,55.42,57.41,58.93,60.47,62.81,63.36,65.40,63.48,62.96,59.30
"PHILIPPINES","SWEET POTATO (CAMOTE), YELLOW, 1 KG",51.32,53.29,54.02,54.31,55.26,56.87,57.94,60.20,59.54,59.41,59.96,58.41,56.71
"PHILIPPINES","CASSAVA (KAMOTENG KAHOY), 1 KG",35.82,35.43,34.33,35.37,35.79,35.83,36.55,36.83,37.47,37.71,38.06,38.24,36.45
"PHILIPPINES","UBE, 1 KG",66.88,65.77,66.59,65.54,68.75,69.18,70.47,69.56,70.47,70.39,70.14,71.50,68.77
"PHILIPPINES","GABI TUBERS, 1 KG",58.05,59.04,59.44,58.69,58.30,58.54,59.58,60.20,61.22,62.28,63.10,62.78,60.10
"PHILIPPINES","GABI TUBERS, CEBU, 1 KG",51.41,50.94,50.44,51.53,50.59,50.05,51.45,52.47,51.92,52.66,52.82,53.44,51.64
"PHILIPPINES","GABI TUBERS, CEBU/BUTIG, 1 KG",50.63,54.48,50.73,53.13,53.65,52.40,52.71,53.44,57.81,58.23,77.08,68.86,56.93
"PHILIPPINES","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",66.25,75.11,75.31,80.94,75.31,74.27,75.07,76.48,82.36,85.31,84.19,90.04,78.39
"PHILIPPINES","GABI TUBERS, NATIVE, 1 KG",58.87,57.77,56.37,57.22,57.08,57.18,57.77,61.04,60.84,61.24,61.90,61.78,59.09
"PHILIPPINES","GABI TUBERS, SAN FERNANDO, 1 KG",40.21,41.88,42.71,44.79,39.17,39.59,41.67,39.79,40.63,43.13,43.13,45.42,41.84
"PHILIPPINES","GABI TUBERS, TAGALOG, 1 KG",65.59,64.14,63.99,65.71,66.18,66.46,68.02,71.71,71.96,70.46,71.48,72.72,68.20
"PHILIPPINES","GABI TUBERS, WHITE, 1 KG",44.26,47.62,50.13,55.98,53.41,52.22,50.23,50.54,51.88,51.70,50.61,49.22,50.65
"PHILIPPINES","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",80.51,80.50,84.25,82.63,82.63,82.63,78.88,77.63,77.63,77.00,78.25,79.50,80.17
"PHILIPPINES","GABI, MALAGKIT, 1 KG",46.88,49.38,51.88,50.00,50.00,50.00,53.75,61.88,58.13,53.75,53.75,53.75,52.76
"PHILIPPINES","KARLANG, 1 KG",34.19,37.19,35.69,32.94,32.94,31.07,34.44,38.01,38.19,38.44,39.07,39.38,35.96
"PHILIPPINES","PALAWAN, YELLOW, 1 KG",15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17
"PHILIPPINES","PAO GALLIANG, FRESH TUBER, 1 KG",54.84,57.89,53.91,50.31,50.00,49.38,50.63,51.25,52.50,54.38,66.88,63.75,54.64
"..National Capital Region (NCR)","CARROT, 1 KG",91.76,79.56,75.45,74.31,76.86,85.36,157.11,170.90,161.43,153.19,144.00,113.33,115.27
"..National Capital Region (NCR)","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","RADDISH (LABANOS), 1 KG",102.81,86.66,96.69,89.25,98.17,107.06,99.06,117.76,111.24,114.38,93.69,81.94,99.89
"..National Capital Region (NCR)","POTATO, 1 KG",140.14,126.39,110.64,106.13,98.56,101.73,113.96,136.93,160.99,195.49,167.99,153.03,134.33
"..National Capital Region (NCR)","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","SWEET POTATO (CAMOTE), 1 KG",68.81,70.47,67.86,71.28,74.04,76.46,81.13,87.41,85.50,84.50,82.93,82.93,77.78
"..National Capital Region (NCR)","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CASSAVA (KAMOTENG KAHOY), 1 KG",42.87,42.34,44.24,48.11,51.42,56.55,58.00,59.88,60.58,59.14,58.66,56.40,53.18
"..National Capital Region (NCR)","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GABI TUBERS, TAGALOG, 1 KG",80.84,78.51,79.37,79.60,80.67,82.32,85.81,91.52,94.90,92.81,92.70,92.05,85.93
"..National Capital Region (NCR)","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
