"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"PHILIPPINES","FRESH BEEF, BRISKET WITH BONES, 1 KG",228.72,228.23,229.71,232.53,233.40,233.13,234.31,235.12,239.66,238.84,242.07,244.51,235.02
"PHILIPPINES","FRESH BEEF, MEAT WITH BONES, 1 KG",223.91,226.15,228.05,229.10,230.81,232.09,234.42,236.47,237.35,237.20,237.58,238.77,232.66
"PHILIPPINES","FRESH BEEF, PURE MEAT, 1 KG",269.53,273.59,275.11,278.07,281.02,283.28,286.21,290.36,292.76,292.73,294.07,296.37,284.43
"PHILIPPINES","FRESH CARABEEF, MEAT WITH BONES, 1 KG",194.87,196.52,199.40,198.17,201.17,203.21,209.21,208.91,211.83,209.93,208.66,214.67,204.71
"PHILIPPINES","FRESH CARABEEF, PURE MEAT, 1 KG",250.56,252.36,254.95,255.53,258.14,259.41,262.59,265.98,271.47,271.62,272.95,273.90,262.46
"PHILIPPINES","FRESH PORK, KASIM, 1 KG",220.74,223.15,224.83,226.38,228.42,229.72,231.18,233.01,234.00,233.89,234.24,235.10,229.56
"PHILIPPINES","FRESH PORK, LIEMPO, 1 KG",222.28,225.69,227.60,229.99,232.40,234.12,237.10,239.48,241.13,241.01,241.54,242.84,234.60
"PHILIPPINES","FRESH PORK, MEAT WITH BONES, 1 KG",181.31,183.04,185.15,186.84,189.04,191.91,193.08,194.05,194.59,194.73,193.61,193.92,190.11
"PHILIPPINES","FRESH PORK, PATA, FORE (FRONT), 1 KG",177.81,178.91,180.62,182.48,186.51,187.19,185.78,188.35,188.07,186.92,185.86,186.87,184.61
"PHILIPPINES","FRESH PORK, PORK CHOP, 1 KG",198.93,199.04,200.58,201.12,203.96,205.83,209.16,210.44,212.26,212.77,211.78,210.74,206.38
"PHILIPPINES","FRESH PORK, SPARE RIBS, 1 KG",184.87,183.07,184.35,187.55,191.64,197.04,200.89,198.14,198.78,197.31,195.17,195.38,192.85
"PHILIPPINES","EDIBLE OFFAL, LIVER, PORK, 1 KG",174.37,174.68,174.88,177.10,177.48,177.95,182.32,184.11,184.60,184.40,183.59,183.29,179.90
"PHILIPPINES","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",187.90,188.48,193.33,192.83,197.88,200.68,203.50,203.55,201.87,201.52,196.02,196.53,197.01
"PHILIPPINES","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",197.44,188.66,189.91,190.65,195.10,195.60,194.81,195.93,196.54,196.95,194.71,196.37,194.39
"..National Capital Region (NCR)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH BEEF, MEAT WITH BONES, 1 KG",275.46,278.43,278.68,279.17,280.95,282.92,284.26,282.69,282.01,284.21,285.99,286.59,281.78
"..National Capital Region (NCR)","FRESH BEEF, PURE MEAT, 1 KG",315.59,320.52,320.52,319.25,318.38,319.95,326.34,328.42,331.06,335.96,337.25,339.04,326.02
"..National Capital Region (NCR)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH PORK, KASIM, 1 KG",262.34,265.17,265.40,265.87,267.56,269.43,270.70,269.20,268.55,270.65,272.34,272.91,268.34
"..National Capital Region (NCR)","FRESH PORK, LIEMPO, 1 KG",280.05,284.42,284.42,283.29,282.52,283.91,289.58,291.43,293.78,298.13,299.28,300.87,289.31
"..National Capital Region (NCR)","FRESH PORK, MEAT WITH BONES, 1 KG",162.00,162.05,161.84,165.13,166.80,169.37,176.51,186.94,188.02,187.20,198.96,198.90,176.98
"..National Capital Region (NCR)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH BEEF, MEAT WITH BONES, 1 KG",219.94,218.86,218.07,219.33,223.10,225.70,225.74,227.65,229.46,229.87,232.89,232.18,225.23
"..Cordillera Administrative Region (CAR)","FRESH BEEF, PURE MEAT, 1 KG",246.38,244.73,243.61,244.16,248.01,251.23,256.43,264.20,264.15,267.40,270.83,270.83,256.00
"..Cordillera Administrative Region (CAR)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH PORK, KASIM, 1 KG",224.10,223.00,222.07,223.35,227.28,230.07,230.16,232.13,233.90,234.41,237.24,236.52,229.52
"..Cordillera Administrative Region (CAR)","FRESH PORK, LIEMPO, 1 KG",211.81,211.11,210.92,211.30,215.27,217.67,222.02,226.49,226.52,229.31,231.38,230.76,220.38
"..Cordillera Administrative Region (CAR)","FRESH PORK, MEAT WITH BONES, 1 KG",194.93,194.80,194.49,195.56,199.75,204.23,205.39,206.49,206.88,208.15,206.27,205.86,201.90
"..Cordillera Administrative Region (CAR)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, LIVER, PORK, 1 KG",180.81,180.81,181.73,181.73,181.73,179.98,186.63,193.58,199.12,195.91,193.12,189.38,187.04
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
