"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"PHILIPPINES","RICE, WELL-MILLED, 1 KG",43.92,43.99,44.23,44.53,44.78,44.99,45.32,47.65,52.69,50.99,51.99,53.82,47.41
"PHILIPPINES","RICE, REGULAR-MILLED, 1 KG",39.59,39.65,39.90,40.31,40.62,40.89,41.23,43.29,47.54,45.42,46.73,48.48,42.80
"PHILIPPINES","RICE, SPECIAL, 1 KG",53.76,53.89,54.00,54.22,54.38,54.46,54.70,56.24,61.04,60.89,61.47,63.08,56.84
"PHILIPPINES","CORN GRITS, CORN NATIVE, 1 KG",45.04,45.98,44.57,44.10,44.16,44.35,43.79,43.75,44.55,44.31,44.82,45.73,44.60
"PHILIPPINES","CORN GRITS, LOOSE, 1 KG",33.67,33.79,34.30,35.10,36.54,36.48,36.42,36.48,36.92,36.92,36.92,36.62,35.84
"PHILIPPINES","CORN GRITS, WHITE, #10, 1 KG",36.35,35.69,35.47,34.95,35.35,35.88,36.02,36.66,38.81,39.57,39.16,39.29,36.93
"PHILIPPINES","CORN GRITS, WHITE, #12, 1 KG",37.54,36.94,36.34,36.28,36.74,37.48,37.86,38.08,38.24,38.32,38.38,38.23,37.54
"PHILIPPINES","CORN GRITS, WHITE, 1 KG",40.34,40.33,40.47,40.31,40.43,40.38,40.87,41.20,43.45,43.80,44.43,44.43,41.70
"PHILIPPINES","CORN GRITS, YELLOW, 1 KG",34.29,34.47,34.41,34.35,34.49,34.25,34.35,34.50,34.74,34.80,34.66,34.88,34.51
"PHILIPPINES","CORN, CRACKED, 1 KG",32.19,32.40,32.44,32.78,33.33,33.29,33.27,33.25,33.88,34.21,33.71,33.71,33.21
"PHILIPPINES","WHOLE CORN GRAIN, YELLOW, 1 KG",37.58,37.45,37.63,38.09,38.18,38.39,39.13,39.25,40.49,40.64,40.43,40.68,38.99
