"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"PHILIPPINES","CUCUMBER (PIPINO), 1 KG",75.99,78.92,73.01,65.06,67.44,68.82,63.60,65.78,69.61,63.93,64.76,71.50,69.03
"PHILIPPINES","EGGPLANT, LONG, PURPLE, 1 KG",95.77,101.68,85.10,77.15,77.03,71.37,72.49,84.88,79.52,76.94,75.44,79.01,81.37
"PHILIPPINES","TOMATO, 1 KG",85.98,67.08,62.16,56.87,52.99,58.64,76.34,99.02,123.26,108.62,101.26,84.64,81.40
"PHILIPPINES","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",109.12,120.63,110.67,100.36,93.65,88.36,88.31,108.11,103.71,101.23,94.01,94.87,101.09
"PHILIPPINES","CHAYOTE, 1 KG",43.00,45.98,43.13,40.00,43.12,45.32,45.94,47.24,59.94,53.01,44.58,42.56,46.15
"PHILIPPINES","COMMON GOURD (UPO), 1 KG",44.32,46.14,45.99,43.34,40.95,41.04,42.94,46.46,46.68,45.07,42.89,43.15,44.08
"PHILIPPINES","PATOLA, 1 KG",68.17,75.28,72.98,69.78,67.89,66.32,65.68,71.73,70.27,66.78,64.37,65.28,68.71
"PHILIPPINES","SQUASH, 1 KG",44.66,50.37,49.52,45.63,42.52,39.47,38.71,40.46,41.18,48.38,47.74,46.80,44.62
"PHILIPPINES","OKRA, 1 KG",82.19,93.96,95.39,86.56,85.88,80.99,73.50,75.25,77.28,76.04,74.40,74.70,81.35
"..National Capital Region (NCR)","CUCUMBER (PIPINO), 1 KG",113.83,111.58,84.93,70.70,88.97,94.80,81.68,98.75,101.76,77.08,81.27,99.54,92.07
"..National Capital Region (NCR)","EGGPLANT, LONG, PURPLE, 1 KG",137.69,107.11,83.57,78.16,81.55,81.12,88.35,121.61,113.41,95.84,105.87,102.78,99.76
"..National Capital Region (NCR)","TOMATO, 1 KG",78.92,52.65,51.46,46.02,45.45,53.90,75.48,120.59,152.63,121.85,102.64,64.57,80.51
"..National Capital Region (NCR)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",133.30,146.21,131.87,104.51,92.00,86.72,91.97,141.15,139.35,109.38,96.09,105.12,114.81
"..National Capital Region (NCR)","CHAYOTE, 1 KG",51.65,53.48,47.47,46.01,57.23,55.90,55.70,66.93,83.55,63.52,47.55,44.24,56.10
"..National Capital Region (NCR)","COMMON GOURD (UPO), 1 KG",46.41,47.67,44.69,42.48,41.25,41.26,46.98,58.47,56.48,46.80,42.57,40.42,46.29
"..National Capital Region (NCR)","PATOLA, 1 KG",86.96,87.97,86.41,81.49,80.98,80.64,80.45,96.30,82.98,71.74,69.61,76.54,81.84
"..National Capital Region (NCR)","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CUCUMBER (PIPINO), 1 KG",83.64,89.25,79.48,65.12,68.14,74.01,67.22,70.57,84.14,64.55,64.20,68.77,73.26
"..Cordillera Administrative Region (CAR)","EGGPLANT, LONG, PURPLE, 1 KG",97.60,88.88,72.76,63.66,65.26,64.75,67.19,89.20,93.53,84.67,74.86,73.91,78.02
"..Cordillera Administrative Region (CAR)","TOMATO, 1 KG",79.69,45.61,39.89,36.24,31.75,39.18,55.09,86.05,127.34,115.83,91.23,56.28,67.02
"..Cordillera Administrative Region (CAR)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",117.91,120.83,108.00,92.88,89.02,85.71,89.30,119.69,131.30,120.10,100.45,89.46,105.39
"..Cordillera Administrative Region (CAR)","CHAYOTE, 1 KG",41.28,43.53,42.30,37.17,38.03,43.15,45.29,46.42,61.41,49.13,41.13,36.62,43.79
