"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"PHILIPPINES","GARLIC, IMPORTED, 1 KG",127.64,125.29,127.90,125.54,122.77,119.21,122.03,124.01,127.14,127.99,129.85,131.35,125.89
"PHILIPPINES","GARLIC, LOCAL, 1 KG",123.97,127.70,127.16,125.87,119.23,115.02,112.34,112.10,120.34,119.92,123.36,125.28,121.02
"PHILIPPINES","GARLIC, NATIVE, 1 KG",159.04,158.04,153.43,150.09,147.71,146.21,146.92,148.93,151.69,149.39,151.02,153.39,151.32
"PHILIPPINES","ONION RED CREOLE (BERMUDA RED), 1 KG",162.94,144.40,150.78,134.65,129.58,127.36,133.49,135.47,138.86,144.62,157.57,181.33,145.09
"PHILIPPINES","ONION WHITE (YELLOW GRANEX), 1 KG",126.45,115.15,109.04,104.23,101.58,103.13,102.13,101.75,108.99,106.46,112.02,108.42,108.28
"PHILIPPINES","ONION, NATIVE, 1 KG",153.64,132.59,137.87,124.34,114.01,115.83,120.59,121.85,128.23,133.24,141.93,158.01,131.85
"PHILIPPINES","GINGER, LOOSE, 1 KG",131.21,125.13,120.20,118.05,119.17,122.35,124.97,125.27,124.01,120.84,117.15,112.73,121.76
"..National Capital Region (NCR)","GARLIC, IMPORTED, 1 KG",107.69,107.83,107.97,109.26,108.80,109.43,108.96,119.88,108.96,117.69,118.11,115.81,111.70
"..National Capital Region (NCR)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GARLIC, NATIVE, 1 KG",263.63,259.99,254.16,250.88,250.88,249.72,257.35,228.51,257.35,244.29,269.34,280.60,255.56
"..National Capital Region (NCR)","ONION RED CREOLE (BERMUDA RED), 1 KG",126.59,115.90,104.97,102.50,101.41,108.85,111.57,111.76,111.57,127.72,140.04,164.26,118.93
"..National Capital Region (NCR)","ONION WHITE (YELLOW GRANEX), 1 KG",88.43,81.74,73.92,76.58,76.97,79.91,79.48,82.72,79.48,85.20,90.93,83.73,81.59
"..National Capital Region (NCR)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GINGER, LOOSE, 1 KG",164.92,149.24,148.74,155.13,153.87,151.76,153.71,146.12,153.71,137.44,134.56,126.52,147.98
"..Cordillera Administrative Region (CAR)","GARLIC, IMPORTED, 1 KG",159.87,157.52,150.47,136.36,126.96,119.91,148.13,140.00,140.00,140.00,142.50,142.50,142.02
"..Cordillera Administrative Region (CAR)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","GARLIC, NATIVE, 1 KG",190.39,194.20,190.34,184.31,183.49,177.68,176.19,187.02,185.95,178.12,185.98,184.74,184.87
"..Cordillera Administrative Region (CAR)","ONION RED CREOLE (BERMUDA RED), 1 KG",147.04,128.18,118.35,109.42,109.98,109.30,113.58,123.70,129.24,127.56,138.10,151.16,125.47
"..Cordillera Administrative Region (CAR)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","ONION, NATIVE, 1 KG",137.50,135.00,135.00,130.00,127.50,127.50,121.25,122.50,122.50,122.50,128.75,129.38,128.28
"..Cordillera Administrative Region (CAR)","GINGER, LOOSE, 1 KG",146.70,140.01,130.26,123.97,122.62,134.59,138.48,139.82,146.45,145.88,140.72,131.62,136.76
"....Abra","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GARLIC, NATIVE, 1 KG",196.25,191.25,186.25,177.50,173.75,175.00,166.25,166.25,153.75,133.75,138.75,137.50,166.35
"....Abra","ONION RED CREOLE (BERMUDA RED), 1 KG",162.50,137.50,106.25,105.00,102.50,105.00,107.50,117.50,117.50,120.00,130.00,153.75,122.08
"....Abra","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GINGER, LOOSE, 1 KG",168.89,151.11,135.87,130.79,134.60,162.54,160.00,156.25,151.25,130.00,117.50,120.00,143.23
"....Apayao","GARLIC, IMPORTED, 1 KG",159.87,157.52,150.47,136.36,126.96,119.91,148.13,140.00,140.00,140.00,142.50,142.50,142.02
"....Apayao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","ONION RED CREOLE (BERMUDA RED), 1 KG",163.05,141.55,125.13,116.27,115.02,107.44,112.50,115.63,115.63,116.88,118.75,125.63,122.79
"....Apayao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","ONION, NATIVE, 1 KG",137.50,135.00,135.00,130.00,127.50,127.50,121.25,122.50,122.50,122.50,128.75,129.38,128.28
"....Apayao","GINGER, LOOSE, 1 KG",163.75,154.38,146.25,136.88,131.88,131.25,143.13,140.00,142.50,142.50,140.00,135.63,142.35
"....Benguet","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","GARLIC, NATIVE, 1 KG",240.00,239.38,236.88,232.50,231.25,217.50,221.25,250.00,243.33,246.67,251.67,250.00,238.37
"....Benguet","ONION RED CREOLE (BERMUDA RED), 1 KG",111.25,107.50,109.38,100.00,98.13,103.13,110.00,140.00,138.75,132.50,145.25,150.50,120.53
"....Benguet","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","GINGER, LOOSE, 1 KG",125.98,122.28,125.98,116.72,107.46,113.02,135.25,146.50,166.50,173.75,168.75,155.00,138.10
"....Ifugao","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GARLIC, NATIVE, 1 KG",112.86,134.29,128.57,121.43,124.29,125.71,121.43,131.43,145.71,128.57,145.71,152.86,131.07
"....Ifugao","ONION RED CREOLE (BERMUDA RED), 1 KG",195.71,145.71,134.29,115.71,128.57,124.29,124.29,132.86,145.71,132.86,147.14,182.86,142.50
"....Ifugao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GINGER, LOOSE, 1 KG",142.86,154.29,121.43,111.43,122.86,131.43,121.43,115.71,117.14,141.43,141.43,108.57,127.50
"....Kalinga","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","ONION RED CREOLE (BERMUDA RED), 1 KG",122.50,117.50,115.63,110.00,110.63,107.50,110.00,110.00,110.00,116.88,116.88,129.38,114.74
"....Kalinga","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GINGER, LOOSE, 1 KG",125.00,112.50,106.88,104.38,108.13,135.00,122.50,102.50,102.50,102.50,102.50,105.00,110.78
"....Mountain Province","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","ONION RED CREOLE (BERMUDA RED), 1 KG",185.00,161.25,150.00,138.75,136.25,135.00,142.50,135.00,158.75,146.25,166.25,175.00,152.50
"....Mountain Province","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GINGER, LOOSE, 1 KG",176.25,165.00,151.25,152.50,147.50,157.50,153.75,158.75,176.25,163.75,173.75,178.75,162.92
"....City of Baguio","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GARLIC, NATIVE, 1 KG",212.43,211.88,209.67,205.79,204.68,192.51,195.83,200.38,201.00,203.50,207.80,198.60,203.67
"....City of Baguio","ONION RED CREOLE (BERMUDA RED), 1 KG",89.26,86.25,87.76,80.23,78.73,82.74,88.25,114.88,118.33,127.58,142.42,141.00,103.12
"....City of Baguio","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GINGER, LOOSE, 1 KG",124.19,120.54,124.19,115.06,105.93,111.41,133.33,159.00,169.00,167.20,141.10,118.40,132.45
"..REGION I (ILOCOS REGION)","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GARLIC, NATIVE, 1 KG",185.58,180.60,186.92,173.08,168.70,178.22,166.88,178.75,181.88,150.00,155.00,161.88,172.29
"..REGION I (ILOCOS REGION)","ONION RED CREOLE (BERMUDA RED), 1 KG",137.41,109.32,102.42,99.91,99.43,101.12,101.42,103.96,110.83,127.92,131.67,150.83,114.69
"..REGION I (ILOCOS REGION)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","ONION, NATIVE, 1 KG",111.88,93.75,90.00,95.00,88.75,93.75,120.00,122.50,126.25,130.00,135.00,156.25,113.59
"..REGION I (ILOCOS REGION)","GINGER, LOOSE, 1 KG",158.96,131.61,130.56,130.59,129.31,133.97,135.83,130.83,113.33,120.83,121.25,113.33,129.20
"....Ilocos Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GARLIC, NATIVE, 1 KG",162.32,156.12,152.40,152.40,148.68,138.77,141.25,141.25,147.50,140.00,132.50,133.75,145.58
"....Ilocos Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",105.07,107.43,97.99,97.99,101.53,100.35,106.25,106.25,113.75,140.00,136.25,147.50,113.36
"....Ilocos Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GINGER, LOOSE, 1 KG",153.43,128.16,120.77,114.61,120.77,129.40,131.25,128.75,112.50,110.00,117.50,103.75,122.57
"....Ilocos Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GARLIC, NATIVE, 1 KG",208.84,205.07,221.43,193.75,188.72,217.66,192.50,216.25,216.25,160.00,177.50,190.00,199.00
"....Ilocos Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",131.25,117.50,108.75,108.75,102.50,107.50,105.00,110.00,122.50,135.00,133.75,166.25,120.73
