"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"PHILIPPINES","FRESH BEEF, BRISKET WITH BONES, 1 KG",304.84,305.68,306.62,306.80,309.79,306.46,305.68,304.90,307.29,309.32,309.48,311.04,307.33
"PHILIPPINES","FRESH BEEF, MEAT WITH BONES, 1 KG",332.97,332.19,333.92,334.18,334.80,335.04,333.95,334.09,336.00,335.41,336.25,337.92,334.73
"PHILIPPINES","FRESH BEEF, PURE MEAT, 1 KG",396.86,397.89,399.93,402.58,404.07,403.85,404.03,404.41,404.92,404.68,405.71,408.14,403.09
"PHILIPPINES","FRESH CARABEEF, MEAT WITH BONES, 1 KG",290.03,288.34,289.74,290.33,293.20,296.29,296.17,297.66,301.23,296.95,295.37,294.22,294.13
"PHILIPPINES","FRESH CARABEEF, PURE MEAT, 1 KG",380.40,378.15,379.16,381.87,385.12,387.14,389.84,389.96,391.97,393.00,388.71,388.34,386.14
"PHILIPPINES","FRESH PORK, KASIM, 1 KG",310.38,311.88,315.29,320.38,323.36,320.67,316.02,313.08,312.82,312.93,314.21,316.57,315.63
"PHILIPPINES","FRESH PORK, LIEMPO, 1 KG",322.92,324.67,327.27,331.23,334.48,333.12,327.97,325.73,325.79,326.31,327.74,329.62,328.07
"PHILIPPINES","FRESH PORK, MEAT WITH BONES, 1 KG",283.61,283.62,286.01,289.11,290.91,288.99,284.96,282.57,282.72,281.58,282.62,284.37,285.09
"PHILIPPINES","FRESH PORK, PATA, FORE (FRONT), 1 KG",269.72,263.95,267.50,274.69,277.42,274.56,267.35,260.13,270.01,269.29,271.79,276.61,270.25
"PHILIPPINES","FRESH PORK, PORK CHOP, 1 KG",315.00,316.99,321.10,325.42,329.85,328.42,325.68,319.34,312.14,314.52,316.69,317.59,320.23
"PHILIPPINES","FRESH PORK, SPARE RIBS, 1 KG",294.54,297.08,300.00,311.04,309.38,305.42,300.63,295.00,288.65,283.75,284.38,283.67,296.13
"PHILIPPINES","EDIBLE OFFAL, LIVER, PORK, 1 KG",247.40,247.16,248.27,251.40,252.36,252.67,250.59,248.33,248.80,249.01,249.64,250.32,249.66
"PHILIPPINES","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",231.50,233.17,233.17,246.29,255.67,250.25,248.17,248.17,247.13,251.58,259.08,259.88,247.00
"PHILIPPINES","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",301.25,299.17,299.17,299.17,290.00,289.17,289.17,291.67,290.42,294.17,295.83,297.50,294.72
"..National Capital Region (NCR)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH BEEF, MEAT WITH BONES, 1 KG",393.49,393.89,395.39,396.80,397.47,397.80,397.19,397.12,399.45,398.93,394.13,398.01,396.64
"..National Capital Region (NCR)","FRESH BEEF, PURE MEAT, 1 KG",443.51,442.34,443.82,444.65,443.81,444.01,444.02,447.28,448.07,447.24,447.25,452.83,445.74
"..National Capital Region (NCR)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH PORK, KASIM, 1 KG",316.89,315.67,321.12,339.39,337.49,329.31,321.87,314.18,310.07,310.93,308.83,312.95,319.89
"..National Capital Region (NCR)","FRESH PORK, LIEMPO, 1 KG",364.02,359.40,365.78,381.11,379.27,371.29,366.80,359.20,355.41,356.21,355.72,360.31,364.54
"..National Capital Region (NCR)","FRESH PORK, MEAT WITH BONES, 1 KG",295.42,294.66,299.38,313.45,314.27,308.54,302.57,294.87,291.93,291.67,290.15,292.85,299.15
"..National Capital Region (NCR)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH BEEF, MEAT WITH BONES, 1 KG",331.21,329.69,328.93,330.02,333.16,333.23,333.04,333.25,334.64,336.25,336.39,336.40,333.02
"..Cordillera Administrative Region (CAR)","FRESH BEEF, PURE MEAT, 1 KG",354.42,350.52,350.91,353.83,363.20,363.03,362.32,361.12,361.88,362.12,362.61,363.02,359.08
"..Cordillera Administrative Region (CAR)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH PORK, KASIM, 1 KG",302.52,294.44,291.05,292.54,300.63,299.38,299.80,298.50,297.85,294.13,292.93,292.68,296.37
"..Cordillera Administrative Region (CAR)","FRESH PORK, LIEMPO, 1 KG",310.26,303.12,302.11,303.33,310.86,309.79,310.14,308.66,307.68,303.66,303.00,302.82,306.29
"..Cordillera Administrative Region (CAR)","FRESH PORK, MEAT WITH BONES, 1 KG",297.37,290.94,287.19,287.73,294.23,293.70,293.14,291.63,290.86,287.70,287.55,287.66,290.81
"..Cordillera Administrative Region (CAR)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, LIVER, PORK, 1 KG",219.88,221.12,222.64,223.66,235.48,240.62,241.10,240.35,236.21,234.43,236.39,238.09,232.50
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH BEEF, MEAT WITH BONES, 1 KG",281.25,281.25,283.75,283.75,295.00,295.00,295.00,295.00,295.00,295.00,295.00,295.00,290.83
"....Abra","FRESH BEEF, PURE MEAT, 1 KG",291.25,291.25,293.75,293.75,298.75,298.75,298.75,298.75,298.75,298.75,298.75,298.75,296.67
"....Abra","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH PORK, KASIM, 1 KG",258.75,258.75,260.00,265.00,271.25,270.00,270.00,270.00,270.00,270.00,270.00,270.00,266.98
