"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"PHILIPPINES","FRESH FRUIT, AVOCADO, 1 KG",73.62,76.44,74.82,77.47,81.86,78.74,72.84,71.26,75.26,78.15,79.35,80.56,76.70
"PHILIPPINES","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",31.37,29.15,28.25,32.63,32.97,34.15,34.94,35.54,35.26,34.64,33.16,28.54,32.55
"PHILIPPINES","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",61.15,61.44,63.83,70.68,73.66,73.04,72.32,72.53,71.99,71.20,71.23,71.21,69.52
"PHILIPPINES","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",40.58,41.57,43.15,47.62,48.56,47.85,46.51,46.55,46.93,46.10,46.08,45.92,45.62
"PHILIPPINES","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",33.39,34.84,35.26,40.34,39.43,38.99,39.34,40.04,39.53,39.46,39.90,39.88,38.37
"PHILIPPINES","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",61.62,62.34,64.90,64.41,65.02,63.62,62.81,61.57,62.58,61.71,61.04,61.08,62.73
"PHILIPPINES","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",99.22,99.39,103.84,103.28,95.70,92.56,90.41,93.00,108.04,108.29,103.31,100.51,99.80
"PHILIPPINES","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",50.98,52.20,56.29,58.43,52.01,45.57,42.44,44.14,46.58,46.82,48.05,48.33,49.32
"PHILIPPINES","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",146.93,146.72,150.43,144.00,131.28,117.25,119.03,121.22,132.57,142.23,145.45,146.44,136.96
"PHILIPPINES","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",84.15,78.57,84.73,81.96,74.54,57.50,57.32,82.64,89.05,80.86,84.19,89.28,78.73
