"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"PHILIPPINES","RAW PEANUT, SHELLED, 1 KG",99.35,99.73,99.88,99.32,99.76,100.82,100.05,100.69,101.75,101.37,101.15,101.07,100.41
"PHILIPPINES","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",107.15,103.91,103.08,104.57,104.44,106.41,109.83,109.79,110.15,109.81,108.54,108.70,107.20
"PHILIPPINES","RAW PEANUT, UNSHELLED, 1 KG",79.01,78.21,79.07,79.29,79.64,79.98,77.77,79.18,81.61,82.57,83.31,83.03,80.22
"PHILIPPINES","RAW PEANUT, WITHOUT SHELL, 1 KG",94.88,94.88,95.96,96.62,90.80,92.73,93.42,90.89,91.41,92.59,91.52,99.56,93.77
"PHILIPPINES","STRING BEANS, 1 KG",53.04,56.13,54.72,52.06,51.45,53.21,52.48,53.07,54.16,56.14,57.86,57.30,54.30
"PHILIPPINES","BAGUIO BEANS, 1 KG",81.60,78.07,71.70,69.65,70.40,73.06,77.39,77.76,81.61,97.37,86.85,79.51,78.75
"PHILIPPINES","MONGGO, GREEN, 1 KG",91.96,92.49,91.17,90.72,90.82,91.09,90.21,90.06,89.53,89.95,89.52,89.05,90.55
"..National Capital Region (NCR)","RAW PEANUT, SHELLED, 1 KG",91.19,85.99,85.29,82.94,81.89,84.82,83.47,83.93,84.58,83.05,81.51,83.05,84.31
"..National Capital Region (NCR)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","BAGUIO BEANS, 1 KG",93.23,77.24,73.47,64.04,71.25,96.04,91.44,76.61,106.99,113.87,87.10,78.07,85.78
"..National Capital Region (NCR)","MONGGO, GREEN, 1 KG",86.98,86.67,86.46,86.03,85.60,87.28,88.87,89.20,87.24,87.47,88.58,87.21,87.30
"..Cordillera Administrative Region (CAR)","RAW PEANUT, SHELLED, 1 KG",190.79,190.79,189.23,189.23,189.23,189.23,185.63,185.88,182.27,177.43,175.42,171.68,184.73
"..Cordillera Administrative Region (CAR)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","STRING BEANS, 1 KG",49.06,50.30,49.23,46.46,47.75,49.53,46.34,54.12,56.33,58.12,56.33,50.49,51.17
"..Cordillera Administrative Region (CAR)","BAGUIO BEANS, 1 KG",52.19,51.67,48.65,48.93,45.87,49.63,54.11,59.32,66.07,80.96,65.39,51.71,56.21
