"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"PHILIPPINES","FRESH CHICKEN, BREAST, 1 KG",176.85,176.86,178.94,186.12,192.01,199.85,207.99,206.23,206.55,207.66,210.64,212.01,196.81
"PHILIPPINES","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",183.03,181.48,182.72,186.40,187.04,196.31,206.30,204.20,197.74,196.51,197.03,199.82,193.21
"PHILIPPINES","FRESH CHICKEN, LEGS, 1 KG",158.11,154.14,159.28,165.65,167.26,174.66,183.25,180.55,175.00,180.14,181.07,182.34,171.79
"PHILIPPINES","FRESH CHICKEN, NATIVE, 1 KG",238.77,239.63,241.02,241.49,242.36,248.36,251.36,249.55,249.35,248.27,246.46,248.51,245.43
"PHILIPPINES","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",316.30,308.69,292.32,298.70,298.55,297.22,294.78,296.84,295.22,296.59,302.25,302.25,299.98
"PHILIPPINES","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",180.64,183.45,181.78,182.25,181.57,186.26,189.91,189.18,186.22,196.08,194.61,195.82,187.31
"PHILIPPINES","FRESH CHICKEN, WINGS, 1 KG",186.89,185.20,186.41,189.15,191.22,198.05,208.11,205.90,205.29,206.76,206.22,210.62,198.32
"PHILIPPINES","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",107.50,108.78,112.36,114.21,112.78,116.53,118.84,116.29,116.82,115.30,116.48,116.42,114.36
"PHILIPPINES","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",167.62,165.56,165.89,168.98,171.37,176.01,180.50,179.63,177.54,177.48,180.50,182.42,174.46
"PHILIPPINES","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",166.82,169.78,168.85,168.31,171.42,176.29,180.01,178.77,182.21,184.52,183.36,184.14,176.21
"PHILIPPINES","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",172.83,172.58,177.10,179.27,180.10,182.60,187.02,184.27,176.77,175.60,173.36,173.95,177.96
"PHILIPPINES","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",186.76,186.49,187.61,190.98,193.37,197.23,202.22,202.10,200.36,201.99,201.99,204.86,196.33
