"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"PHILIPPINES","CARROT, 1 KG",123.31,115.38,102.35,87.60,79.84,77.04,78.76,93.11,104.95,97.20,108.20,109.79,98.13
"PHILIPPINES","TURNIP (SINGKAMAS), 1 KG",44.61,39.39,37.97,37.45,32.25,32.97,38.12,41.85,42.19,41.34,46.84,51.95,40.58
"PHILIPPINES","RADDISH (LABANOS), 1 KG",75.77,68.07,64.29,63.87,62.59,64.85,69.55,74.78,75.87,79.70,74.61,71.45,70.45
"PHILIPPINES","POTATO, 1 KG",104.24,106.17,96.97,86.74,80.96,76.22,76.62,82.39,84.08,88.18,95.44,96.48,89.54
"PHILIPPINES","POTATO, BAGUIO, GOOD QUALITY, 1 KG",92.54,72.97,56.58,50.03,40.51,39.13,41.78,62.78,66.67,106.86,77.40,71.46,64.89
"PHILIPPINES","POTATO, IRISH (WHITE), 1 KG",138.48,113.82,94.79,91.45,71.05,68.71,65.71,76.50,78.08,92.29,94.75,93.92,89.97
"PHILIPPINES","SWEET POTATO (CAMOTE), 1 KG",48.16,46.69,44.84,43.20,42.65,42.27,42.78,46.73,47.39,49.38,50.46,51.19,46.31
"PHILIPPINES","SWEET POTATO (CAMOTE), NATIVE, 1 KG",46.64,45.86,43.57,42.83,42.00,42.23,42.80,44.85,45.82,46.68,48.55,48.23,45.00
"PHILIPPINES","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",46.63,46.20,43.46,40.71,38.98,38.51,40.09,45.28,47.07,53.59,56.70,57.43,46.22
"PHILIPPINES","SWEET POTATO (CAMOTE), YELLOW, 1 KG",45.06,43.45,42.24,39.74,38.89,37.93,38.19,40.87,40.61,42.36,43.84,46.03,41.60
"PHILIPPINES","CASSAVA (KAMOTENG KAHOY), 1 KG",33.89,33.70,33.40,32.80,32.84,32.11,32.31,31.53,31.68,32.01,32.20,31.89,32.53
"PHILIPPINES","UBE, 1 KG",64.79,64.64,60.50,61.21,61.65,64.03,65.49,63.81,64.02,65.33,63.98,66.31,63.81
"PHILIPPINES","GABI TUBERS, 1 KG",51.05,51.72,51.62,51.56,52.48,52.10,51.53,52.86,54.03,53.79,52.91,54.25,52.49
"PHILIPPINES","GABI TUBERS, CEBU, 1 KG",51.63,51.61,50.76,49.91,49.39,48.03,48.82,50.37,51.48,51.41,52.51,51.71,50.64
"PHILIPPINES","GABI TUBERS, CEBU/BUTIG, 1 KG",57.91,55.01,59.57,67.54,56.33,54.75,54.75,56.50,53.17,52.73,49.06,49.19,55.54
"PHILIPPINES","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",104.45,104.45,106.50,93.19,94.21,85.00,81.11,80.69,79.96,78.56,77.58,76.86,88.55
"PHILIPPINES","GABI TUBERS, NATIVE, 1 KG",60.07,57.93,55.36,55.46,53.36,52.34,53.50,54.40,54.02,52.67,52.95,52.51,54.55
"PHILIPPINES","GABI TUBERS, SAN FERNANDO, 1 KG",41.65,41.63,40.80,38.70,34.93,36.18,35.33,37.71,36.78,38.96,38.13,40.63,38.45
"PHILIPPINES","GABI TUBERS, TAGALOG, 1 KG",70.52,67.61,65.27,64.08,62.57,60.63,61.25,63.62,63.17,63.56,64.83,60.99,64.01
"PHILIPPINES","GABI TUBERS, WHITE, 1 KG",51.53,48.74,49.67,47.31,46.74,43.39,41.96,42.75,42.92,43.92,47.98,45.80,46.06
"PHILIPPINES","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",87.46,76.80,73.91,74.56,67.77,74.22,73.57,73.57,67.14,67.14,67.14,67.14,72.54
"PHILIPPINES","GABI, MALAGKIT, 1 KG",58.97,58.17,62.15,65.34,59.96,54.38,54.38,50.63,58.13,61.88,61.88,56.88,58.56
