"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"PHILIPPINES","MATURED COCONUT, MEDIUM, 1 PC",24.06,24.16,24.20,24.43,24.40,24.48,24.43,24.32,24.37,24.33,24.29,24.38,24.32
"PHILIPPINES","YOUNG COCONUT, MEDIUM, 1 PC",25.80,25.77,25.95,26.08,25.98,26.06,25.89,25.95,26.00,26.05,26.01,26.09,25.97
"..National Capital Region (NCR)","MATURED COCONUT, MEDIUM, 1 PC",28.98,28.93,29.05,28.95,29.28,29.07,29.02,29.35,29.02,29.91,29.92,30.43,29.33
"..National Capital Region (NCR)","YOUNG COCONUT, MEDIUM, 1 PC",31.45,31.92,31.80,31.44,31.29,31.37,31.38,31.07,31.38,32.10,32.38,32.92,31.71
"..Cordillera Administrative Region (CAR)","MATURED COCONUT, MEDIUM, 1 PC",36.42,35.53,35.04,35.53,34.53,34.54,35.63,34.97,35.31,35.28,35.03,35.13,35.25
"..Cordillera Administrative Region (CAR)","YOUNG COCONUT, MEDIUM, 1 PC",40.92,39.90,39.53,39.62,38.93,38.35,38.53,38.85,39.35,39.81,39.88,40.01,39.47
"....Abra","MATURED COCONUT, MEDIUM, 1 PC",40.63,40.63,40.63,40.63,40.63,40.63,40.63,40.63,40.63,40.63,40.63,40.63,40.63
"....Abra","YOUNG COCONUT, MEDIUM, 1 PC",40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,39.29,39.29,39.29,39.29,39.76
"....Apayao","MATURED COCONUT, MEDIUM, 1 PC",18.25,18.75,18.75,18.75,18.75,18.75,19.38,19.38,19.38,19.38,17.88,18.50,18.83
"....Apayao","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","MATURED COCONUT, MEDIUM, 1 PC",39.29,39.29,36.43,37.86,35.00,35.71,38.57,38.57,41.00,41.00,41.00,41.00,38.73
"....Benguet","YOUNG COCONUT, MEDIUM, 1 PC",43.33,41.67,39.17,40.00,39.17,38.33,37.50,40.00,43.33,45.00,45.00,45.00,41.46
"....Ifugao","MATURED COCONUT, MEDIUM, 1 PC",36.43,35.00,38.57,38.57,37.86,36.43,36.43,36.43,36.43,35.00,35.00,35.00,36.43
"....Ifugao","YOUNG COCONUT, MEDIUM, 1 PC",37.86,37.86,40.86,39.71,37.86,37.86,37.86,37.86,37.86,37.86,37.86,37.86,38.26
"....Kalinga","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","MATURED COCONUT, MEDIUM, 1 PC",41.88,37.50,36.88,36.88,37.50,37.50,37.50,36.50,37.75,39.00,39.00,39.00,38.07
"....Mountain Province","YOUNG COCONUT, MEDIUM, 1 PC",42.50,40.63,40.63,40.63,40.63,39.38,41.88,39.38,37.50,37.50,37.50,38.13,39.69
"....City of Baguio","MATURED COCONUT, MEDIUM, 1 PC",42.02,42.02,38.96,40.49,37.43,38.19,41.25,38.33,36.67,36.67,36.67,36.67,38.78
