"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"....Abra","MONGGO, GREEN, 1 KG",118.75,103.75,103.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,101.25,101.46
"....Apayao","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","STRING BEANS, 1 KG",90.96,97.50,93.75,72.50,65.63,67.19,63.13,70.00,80.39,76.64,63.75,58.75,75.02
"....Apayao","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","MONGGO, GREEN, 1 KG",107.50,107.50,108.75,112.50,108.75,106.88,106.25,106.25,102.50,100.00,101.25,105.00,106.09
"....Benguet","RAW PEANUT, SHELLED, 1 KG",96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,95.00,96.67,96.53
"....Benguet","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","STRING BEANS, 1 KG",90.50,113.25,107.13,97.50,90.00,89.25,89.38,97.50,100.63,101.13,84.38,72.50,94.43
"....Benguet","BAGUIO BEANS, 1 KG",74.25,93.50,87.13,75.00,70.75,87.13,96.50,111.25,120.00,107.50,89.88,76.25,90.76
"....Benguet","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RAW PEANUT, SHELLED, 1 KG",128.57,128.57,128.57,128.57,130.00,128.57,128.57,128.57,128.57,141.43,145.71,145.71,132.62
"....Ifugao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","BAGUIO BEANS, 1 KG",68.57,88.57,80.00,65.71,58.57,75.71,67.14,97.14,105.71,51.43,67.86,58.57,73.75
"....Ifugao","MONGGO, GREEN, 1 KG",127.14,127.14,124.29,124.29,125.71,125.71,125.71,125.71,127.14,127.14,130.00,130.00,126.67
"....Kalinga","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","STRING BEANS, 1 KG",80.00,58.75,60.00,50.00,43.75,43.13,36.25,63.75,91.25,56.25,50.00,47.50,56.72
"....Kalinga","BAGUIO BEANS, 1 KG",72.50,82.50,68.75,53.75,61.88,57.50,76.25,100.00,98.75,57.50,66.25,56.88,71.04
"....Kalinga","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RAW PEANUT, SHELLED, 1 KG",196.67,196.67,196.67,196.67,196.67,196.67,230.00,230.00,230.00,230.00,230.00,233.33,213.61
"....Mountain Province","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","BAGUIO BEANS, 1 KG",96.25,88.75,83.75,85.00,81.25,83.75,75.00,96.25,146.25,106.25,78.75,66.25,90.63
"....Mountain Province","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RAW PEANUT, SHELLED, 1 KG",105.00,100.83,101.67,102.50,102.50,100.83,101.67,101.67,101.67,103.33,105.00,105.00,102.64
"....City of Baguio","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","STRING BEANS, 1 KG",119.50,125.17,114.42,97.25,101.17,86.08,88.83,111.75,100.90,82.50,90.25,96.08,101.16
"....City of Baguio","BAGUIO BEANS, 1 KG",132.08,116.67,104.42,80.17,86.58,96.42,109.33,130.58,169.75,109.92,102.25,99.08,111.44
"....City of Baguio","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, SHELLED, 1 KG",97.32,95.44,95.44,95.44,95.44,95.44,95.44,95.32,95.32,95.94,96.57,96.57,95.81
"..REGION I (ILOCOS REGION)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","STRING BEANS, 1 KG",74.79,86.04,81.25,67.09,67.63,71.25,79.58,110.00,105.75,84.58,59.63,56.79,78.70
"..REGION I (ILOCOS REGION)","BAGUIO BEANS, 1 KG",111.25,120.63,101.25,97.50,94.38,107.50,105.00,163.75,211.88,138.13,118.75,106.25,123.02
"..REGION I (ILOCOS REGION)","MONGGO, GREEN, 1 KG",105.46,96.38,96.92,97.63,97.13,96.71,97.29,98.13,101.04,102.50,103.75,100.83,99.48
"....Ilocos Norte","RAW PEANUT, SHELLED, 1 KG",92.75,92.75,92.75,92.75,92.75,92.75,92.75,91.25,91.25,91.25,91.25,91.25,92.13
"....Ilocos Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","MONGGO, GREEN, 1 KG",101.88,90.00,90.88,94.63,95.63,96.88,96.88,96.88,96.88,96.25,98.75,95.00,95.88
"....Ilocos Sur","RAW PEANUT, SHELLED, 1 KG",101.88,98.13,98.13,98.13,98.13,98.13,98.13,99.38,99.38,100.63,101.88,101.88,99.48
"....Ilocos Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","STRING BEANS, 1 KG",81.25,98.75,93.13,83.13,68.13,84.38,101.25,145.00,131.25,90.00,67.50,62.50,92.19
"....Ilocos Sur","BAGUIO BEANS, 1 KG",115.00,127.50,113.75,107.50,103.75,120.00,116.25,161.25,210.00,122.50,107.50,95.00,125.00
"....Ilocos Sur","MONGGO, GREEN, 1 KG",118.75,102.50,103.63,106.25,102.50,100.00,101.25,103.75,103.75,108.75,108.75,103.75,105.30
"....La Union","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","STRING BEANS, 1 KG",71.25,73.75,61.88,53.75,61.25,66.25,77.50,80.00,92.50,71.25,47.50,50.00,67.24
"....La Union","BAGUIO BEANS, 1 KG",107.50,113.75,88.75,87.50,85.00,95.00,93.75,166.25,213.75,153.75,130.00,117.50,121.04
"....La Union","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","STRING BEANS, 1 KG",71.88,85.63,88.75,64.38,73.50,63.13,60.00,105.00,93.50,92.50,63.88,57.88,76.67
"....Pangasinan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","MONGGO, GREEN, 1 KG",95.75,96.63,96.25,92.00,93.25,93.25,93.75,93.75,102.50,102.50,103.75,103.75,97.26
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, SHELLED, 1 KG",109.24,108.54,108.54,108.54,109.15,109.57,107.90,107.35,108.32,109.64,112.56,112.15,109.29
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, UNSHELLED, 1 KG",65.03,66.76,66.94,67.08,69.29,69.76,70.07,70.38,70.34,74.13,74.91,74.44,69.93
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","STRING BEANS, 1 KG",120.21,121.25,102.50,86.46,85.83,91.92,92.50,106.67,112.92,87.92,87.29,92.29,98.98
"..REGION II (CAGAYAN VALLEY)","BAGUIO BEANS, 1 KG",71.88,91.25,75.00,58.75,75.63,78.13,76.88,117.50,143.75,65.00,71.25,71.25,83.02
"..REGION II (CAGAYAN VALLEY)","MONGGO, GREEN, 1 KG",93.75,93.75,93.75,95.00,98.75,96.25,101.25,100.00,106.25,112.50,111.25,111.25,101.15
"....Batanes","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","STRING BEANS, 1 KG",162.50,157.50,160.00,150.00,136.25,136.25,136.25,157.50,147.50,137.50,138.75,141.25,146.77
"....Batanes","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","RAW PEANUT, SHELLED, 1 KG",102.71,107.71,107.71,107.71,106.63,106.63,106.63,106.63,109.13,111.63,117.69,118.13,109.08
"....Cagayan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","RAW PEANUT, UNSHELLED, 1 KG",67.50,69.38,69.38,69.38,71.25,73.13,73.13,73.13,74.38,75.63,76.88,77.50,72.56
"....Cagayan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, UNSHELLED, 1 KG",70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00
"....Isabela","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","STRING BEANS, 1 KG",93.13,105.00,83.75,63.13,67.50,73.25,77.50,85.00,101.25,76.25,66.88,74.38,80.59
"....Isabela","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","RAW PEANUT, SHELLED, 1 KG",110.00,101.67,101.67,101.67,103.33,103.33,98.33,96.67,93.33,96.67,97.50,98.33,100.21
"....Nueva Vizcaya","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","RAW PEANUT, UNSHELLED, 1 KG",69.23,74.29,75.00,74.29,77.14,77.14,77.14,77.14,75.71,82.14,82.14,82.14,76.96
"....Nueva Vizcaya","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","BAGUIO BEANS, 1 KG",66.25,75.00,70.00,56.25,71.25,73.75,66.25,105.00,125.00,62.50,65.00,63.75,75.00
"....Nueva Vizcaya","MONGGO, GREEN, 1 KG",93.75,93.75,93.75,95.00,98.75,96.25,101.25,100.00,106.25,112.50,111.25,111.25,101.15
"....Quirino","RAW PEANUT, SHELLED, 1 KG",115.00,116.25,116.25,116.25,117.50,118.75,118.75,118.75,122.50,120.63,122.50,120.00,118.59
"....Quirino","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","RAW PEANUT, UNSHELLED, 1 KG",53.38,53.38,53.38,54.63,58.75,58.75,60.00,61.25,61.25,68.75,70.63,68.13,60.19
"....Quirino","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","STRING BEANS, 1 KG",105.00,101.25,63.75,46.25,53.75,66.25,63.75,77.50,90.00,50.00,56.25,61.25,69.58
"....Quirino","BAGUIO BEANS, 1 KG",77.50,107.50,80.00,61.25,80.00,82.50,87.50,130.00,162.50,67.50,77.50,78.75,91.04
"....Quirino","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","RAW PEANUT, SHELLED, 1 KG",108.29,103.63,108.63,100.58,101.00,101.83,104.92,109.75,108.50,107.83,112.50,113.00,106.71
"..REGION III (CENTRAL LUZON)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","RAW PEANUT, UNSHELLED, 1 KG",106.13,102.88,105.50,104.88,104.88,103.88,104.13,107.19,107.82,108.13,117.00,115.75,107.35
"..REGION III (CENTRAL LUZON)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","STRING BEANS, 1 KG",98.25,108.13,111.88,97.50,83.75,90.00,103.75,113.75,123.13,112.50,90.00,90.00,101.89
"..REGION III (CENTRAL LUZON)","BAGUIO BEANS, 1 KG",136.02,129.16,118.76,97.02,106.15,113.18,115.52,157.54,183.17,121.79,111.06,111.48,125.07
"..REGION III (CENTRAL LUZON)","MONGGO, GREEN, 1 KG",112.81,113.25,110.70,114.07,111.63,111.05,112.88,117.44,115.47,114.90,113.95,114.37,113.54
"....Aurora","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","BAGUIO BEANS, 1 KG",125.00,103.75,96.25,82.50,92.50,105.00,110.00,140.00,173.75,101.25,88.75,97.50,109.69
"....Aurora","MONGGO, GREEN, 1 KG",126.25,122.50,120.00,133.75,121.25,120.00,125.00,125.00,121.25,115.00,115.00,118.75,121.98
"....Bataan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","BAGUIO BEANS, 1 KG",172.50,162.50,155.00,126.25,135.00,135.00,127.50,175.50,188.75,122.50,126.25,120.00,145.56
"....Bataan","MONGGO, GREEN, 1 KG",117.00,123.50,115.75,113.25,119.50,114.50,109.50,123.25,123.25,119.50,119.50,118.25,118.06
"....Bulacan","RAW PEANUT, SHELLED, 1 KG",120.63,118.13,133.13,108.75,110.00,110.00,115.00,117.50,112.50,110.00,110.00,112.50,114.85
"....Bulacan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","MONGGO, GREEN, 1 KG",115.81,115.63,111.88,118.75,120.00,116.88,122.50,121.25,117.50,125.00,122.50,125.00,119.39
"....Nueva Ecija","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","STRING BEANS, 1 KG",98.25,108.13,111.88,97.50,83.75,90.00,103.75,113.75,123.13,112.50,90.00,90.00,101.89
"....Nueva Ecija","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","MONGGO, GREEN, 1 KG",106.25,103.75,100.00,100.00,95.00,100.00,106.25,107.50,101.88,105.00,107.50,107.50,103.39
"....Pampanga","RAW PEANUT, SHELLED, 1 KG",96.25,91.25,91.25,90.00,90.00,92.50,96.25,98.75,100.00,100.00,107.50,107.50,96.77
"....Pampanga","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","RAW PEANUT, UNSHELLED, 1 KG",101.25,96.25,100.00,98.75,98.75,98.75,101.25,104.38,105.63,106.25,115.00,115.00,103.44
"....Pampanga","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","BAGUIO BEANS, 1 KG",89.75,123.63,111.25,76.88,88.13,93.50,98.63,143.25,171.75,95.63,86.13,89.13,105.64
"....Pampanga","MONGGO, GREEN, 1 KG",97.88,97.88,101.00,101.00,100.38,102.88,104.75,105.38,107.25,109.75,112.25,112.25,104.39
"....Tarlac","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","MONGGO, GREEN, 1 KG",115.50,115.50,114.25,116.75,114.25,116.75,115.50,125.50,123.00,121.75,118.00,115.50,117.69
"....Zambales","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","BAGUIO BEANS, 1 KG",173.00,141.25,135.50,115.00,123.75,136.25,129.38,166.75,218.13,178.75,152.50,151.25,151.79
"....Zambales","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
