"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"PHILIPPINES","CUCUMBER (PIPINO), 1 KG",51.62,52.34,51.83,50.69,50.68,50.67,50.67,52.87,53.33,56.13,54.32,53.96,52.43
"PHILIPPINES","EGGPLANT, LONG, PURPLE, 1 KG",64.66,64.52,60.27,60.03,58.14,57.16,60.47,65.27,66.11,69.22,65.70,65.43,63.08
"PHILIPPINES","TOMATO, 1 KG",59.68,54.91,51.79,54.81,54.21,55.12,67.30,72.37,73.85,61.05,62.07,61.90,60.76
"PHILIPPINES","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",84.41,86.80,81.24,77.53,72.70,74.36,80.40,85.27,83.64,87.75,84.84,83.30,81.85
"PHILIPPINES","CHAYOTE, 1 KG",30.32,31.18,29.62,29.30,29.35,30.92,32.44,34.88,48.33,49.90,39.99,35.36,35.13
"PHILIPPINES","COMMON GOURD (UPO), 1 KG",30.42,31.90,31.14,30.99,30.05,30.07,32.54,34.13,34.64,34.92,33.39,32.27,32.21
"PHILIPPINES","PATOLA, 1 KG",45.87,46.62,44.86,45.01,45.03,45.92,50.62,54.83,51.93,55.66,52.54,53.03,49.33
"PHILIPPINES","SQUASH, 1 KG",33.93,35.23,35.13,35.30,35.43,36.54,37.93,41.99,41.28,37.14,34.59,34.46,36.58
"PHILIPPINES","OKRA, 1 KG",54.01,56.76,56.66,54.34,50.65,51.25,51.02,52.62,55.41,56.32,56.60,57.47,54.43
"..National Capital Region (NCR)","CUCUMBER (PIPINO), 1 KG",63.48,72.10,70.45,67.09,65.19,69.34,69.39,64.24,65.57,67.92,68.80,66.09,67.47
"..National Capital Region (NCR)","EGGPLANT, LONG, PURPLE, 1 KG",66.14,57.81,50.45,44.63,46.09,51.94,68.62,83.76,78.00,69.09,81.79,60.37,63.22
"..National Capital Region (NCR)","TOMATO, 1 KG",49.62,40.60,47.08,55.97,43.27,51.77,83.66,89.99,83.34,49.27,65.60,67.76,60.66
"..National Capital Region (NCR)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",85.64,87.39,83.31,72.83,69.86,80.83,96.38,102.76,84.28,83.00,86.96,67.31,83.38
"..National Capital Region (NCR)","CHAYOTE, 1 KG",31.64,29.34,30.00,31.08,31.02,36.62,41.58,51.61,103.89,68.59,47.12,38.53,45.09
"..National Capital Region (NCR)","COMMON GOURD (UPO), 1 KG",33.74,36.60,36.76,35.36,33.46,37.03,45.47,52.35,50.67,43.42,39.73,35.43,40.00
"..National Capital Region (NCR)","PATOLA, 1 KG",59.09,58.65,60.32,57.17,55.61,61.24,69.81,79.79,76.05,64.29,63.82,62.69,64.04
"..National Capital Region (NCR)","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CUCUMBER (PIPINO), 1 KG",45.27,46.20,43.45,43.15,43.41,45.27,41.55,47.59,58.37,53.16,52.80,46.30,47.21
"..Cordillera Administrative Region (CAR)","EGGPLANT, LONG, PURPLE, 1 KG",55.71,55.82,52.39,52.49,51.24,50.50,57.30,63.90,71.08,82.08,79.17,73.49,62.10
"..Cordillera Administrative Region (CAR)","TOMATO, 1 KG",47.54,43.26,42.87,44.78,45.83,46.83,57.28,65.14,75.26,60.27,57.95,50.57,53.13
"..Cordillera Administrative Region (CAR)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",80.72,73.69,70.42,69.79,65.73,68.87,69.79,81.63,86.59,97.81,92.19,83.39,78.39
"..Cordillera Administrative Region (CAR)","CHAYOTE, 1 KG",23.12,22.32,23.30,22.57,23.49,23.88,26.60,24.99,40.01,33.28,26.68,24.21,26.20
"..Cordillera Administrative Region (CAR)","COMMON GOURD (UPO), 1 KG",39.76,40.43,40.43,43.12,43.80,44.47,44.47,45.81,47.16,47.16,50.67,50.13,44.78
"..Cordillera Administrative Region (CAR)","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","SQUASH, 1 KG",31.83,31.38,31.20,31.15,32.30,32.82,29.40,28.96,31.74,31.07,29.87,28.49,30.85
"..Cordillera Administrative Region (CAR)","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CUCUMBER (PIPINO), 1 KG",43.33,43.33,41.67,43.33,43.33,43.33,43.33,43.33,43.33,43.33,43.33,43.33,43.19
"....Abra","EGGPLANT, LONG, PURPLE, 1 KG",60.00,55.00,40.00,48.13,45.63,40.63,68.75,92.50,82.50,95.00,85.00,80.00,66.10
"....Abra","TOMATO, 1 KG",39.72,27.39,28.76,41.09,41.09,50.00,60.96,91.77,87.66,57.53,39.72,57.53,51.94
"....Abra","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",77.50,66.25,62.50,68.75,75.00,80.00,86.25,113.75,102.50,111.25,95.00,77.50,84.69
"....Abra","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","EGGPLANT, LONG, PURPLE, 1 KG",60.77,58.18,56.25,60.77,53.01,56.89,60.77,62.71,71.11,112.48,94.38,87.92,69.60
"....Apayao","TOMATO, 1 KG",53.75,38.75,31.25,38.13,41.25,50.00,60.00,65.63,74.38,78.75,80.00,68.75,56.72
"....Apayao","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",75.08,70.53,69.97,61.43,56.88,56.88,62.57,68.26,80.77,133.10,121.72,104.09,80.11
"....Apayao","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","SQUASH, 1 KG",47.66,47.66,47.66,47.66,47.66,47.66,36.30,22.69,22.69,27.23,27.23,27.23,37.44
"....Apayao","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CUCUMBER (PIPINO), 1 KG",37.86,39.29,35.71,35.71,35.00,37.86,32.14,41.43,58.57,50.00,50.00,40.00,41.13
"....Benguet","EGGPLANT, LONG, PURPLE, 1 KG",66.44,70.09,62.79,59.88,62.81,62.81,66.46,73.04,97.87,85.45,96.40,86.17,74.18
"....Benguet","TOMATO, 1 KG",48.75,46.25,46.25,41.88,44.38,41.88,51.25,51.25,66.25,46.88,45.00,32.50,46.88
"....Benguet","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",79.74,76.53,71.69,73.30,71.69,76.53,64.44,69.28,78.94,74.10,83.78,77.33,74.78
"....Benguet","CHAYOTE, 1 KG",19.29,18.14,18.29,16.86,18.57,19.29,25.00,22.57,48.57,32.86,22.14,19.29,23.41
"....Benguet","COMMON GOURD (UPO), 1 KG",42.70,43.42,43.42,46.31,47.04,47.76,47.76,49.20,50.64,50.64,54.41,53.83,48.09
"....Benguet","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","SQUASH, 1 KG",38.75,36.88,36.25,37.50,40.00,42.50,33.75,37.50,42.50,36.25,34.38,35.00,37.61
"....Benguet","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CUCUMBER (PIPINO), 1 KG",39.29,39.29,39.29,36.43,39.29,39.29,39.29,39.29,37.86,39.29,37.86,37.86,38.69
"....Ifugao","EGGPLANT, LONG, PURPLE, 1 KG",55.71,54.29,52.86,51.43,48.57,54.29,54.29,57.14,53.57,63.57,55.00,55.00,54.64
"....Ifugao","TOMATO, 1 KG",35.71,38.57,45.71,38.57,38.57,37.14,37.14,45.71,41.43,41.43,50.00,44.29,41.19
"....Ifugao","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",110.00,88.57,78.57,68.57,65.71,62.86,65.71,74.29,84.29,92.86,91.43,91.43,81.19
"....Ifugao","CHAYOTE, 1 KG",23.57,22.86,26.43,27.86,27.86,27.86,27.14,27.14,26.43,30.71,28.57,28.57,27.08
"....Ifugao","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","SQUASH, 1 KG",11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,13.01,15.45,13.42,13.42,12.20
"....Ifugao","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","EGGPLANT, LONG, PURPLE, 1 KG",49.01,55.05,55.73,48.34,47.00,40.96,40.28,41.62,44.30,73.84,72.50,63.10,52.64
"....Kalinga","TOMATO, 1 KG",33.13,31.88,31.88,37.50,33.75,30.00,45.63,45.63,50.63,37.50,43.13,39.38,38.34
"....Kalinga","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",63.13,64.38,59.38,51.88,46.25,45.63,53.13,53.13,56.88,76.88,75.63,66.88,59.43
"....Kalinga","CHAYOTE, 1 KG",27.50,27.50,27.50,26.25,26.25,26.25,25.63,24.38,29.38,31.88,30.63,26.88,27.50
"....Kalinga","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","SQUASH, 1 KG",26.88,26.88,26.88,26.88,26.88,26.88,30.00,30.63,31.88,33.75,30.63,26.25,28.70
