"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"PHILIPPINES","CABBAGE, 1 KG",123.37,115.64,87.65,72.00,65.94,64.09,77.01,94.57,105.39,102.75,98.09,85.78,91.02
"PHILIPPINES","CAULIFLOWER, 1 KG",117.24,93.28,79.99,82.24,87.27,106.36,149.64,160.63,189.16,190.92,185.45,179.83,135.17
"PHILIPPINES","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",37.59,37.91,35.90,35.44,33.63,37.88,37.00,36.79,33.98,31.64,33.98,38.01,35.81
"PHILIPPINES","ALUGBATI, 1 KG",60.31,68.69,68.94,66.42,60.66,59.60,56.07,52.97,51.49,52.72,51.98,54.53,58.70
"PHILIPPINES","CAMOTE TOPS, 1 KG",37.94,36.99,35.06,33.92,35.29,37.32,39.29,36.30,38.45,38.22,41.31,38.92,37.42
"PHILIPPINES","CHAYOTE LEAVES, 1 KG",37.32,36.82,34.87,31.60,31.82,33.25,36.31,36.16,41.66,44.32,39.88,39.13,36.93
"PHILIPPINES","GABI LEAVES, 1 KG",81.98,83.14,81.17,79.29,79.24,79.81,79.24,78.70,81.15,80.82,81.01,82.44,80.67
"PHILIPPINES","KANGKONG, 1 KG",37.74,38.03,39.56,38.56,36.78,38.10,40.04,39.47,40.18,39.18,41.18,42.03,39.24
"PHILIPPINES","MALUNGGAY, 1 KG",44.79,47.59,46.88,45.57,45.99,45.10,42.63,42.79,43.85,44.83,47.08,48.16,45.44
"PHILIPPINES","PECHAY, CHINESE, 1 KG",83.45,76.42,67.26,57.52,57.43,52.86,57.32,67.39,78.65,68.76,65.73,66.59,66.62
"PHILIPPINES","PECHAY, NATIVE, 1 KG",76.04,79.64,70.18,66.65,64.23,69.82,73.96,70.42,71.37,73.72,74.91,74.86,72.15
"PHILIPPINES","ONION LEAVES, 1 KG",111.28,115.06,113.06,111.27,109.09,107.29,106.82,107.72,111.09,111.41,110.00,108.68,110.23
"..National Capital Region (NCR)","CABBAGE, 1 KG",188.83,136.62,75.69,65.82,60.45,70.34,91.97,167.96,91.97,108.75,107.95,79.93,103.86
"..National Capital Region (NCR)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","ALUGBATI, 1 KG",68.59,70.48,64.19,60.04,59.54,58.13,59.32,61.06,59.32,55.28,52.86,54.99,60.32
"..National Capital Region (NCR)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GABI LEAVES, 1 KG",263.94,262.02,257.32,248.65,247.64,248.27,247.64,234.97,247.64,244.31,245.47,248.64,249.71
"..National Capital Region (NCR)","KANGKONG, 1 KG",95.71,91.50,80.27,75.46,71.00,64.46,64.37,62.22,64.37,53.95,55.86,56.35,69.63
"..National Capital Region (NCR)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","PECHAY, NATIVE, 1 KG",73.73,70.90,55.44,58.07,61.35,89.10,76.99,90.37,76.99,71.40,64.84,68.24,71.45
"..National Capital Region (NCR)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CABBAGE, 1 KG",90.41,86.54,63.14,42.51,39.23,35.17,42.03,57.79,87.33,89.74,74.76,60.36,64.08
"..Cordillera Administrative Region (CAR)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CHAYOTE LEAVES, 1 KG",37.32,36.82,34.87,31.60,31.82,33.25,36.31,36.16,41.66,44.32,39.88,39.13,36.93
"..Cordillera Administrative Region (CAR)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","PECHAY, CHINESE, 1 KG",69.74,62.98,55.12,46.87,45.00,41.03,44.81,51.65,67.61,66.54,57.70,54.18,55.27
"..Cordillera Administrative Region (CAR)","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CABBAGE, 1 KG",100.00,105.00,62.50,41.25,33.13,30.00,32.50,56.88,93.75,93.75,76.25,67.50,66.04
"....Abra","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CABBAGE, 1 KG",123.75,113.75,84.38,63.13,56.25,53.13,60.63,66.25,85.63,90.00,90.63,73.13,80.06
"....Apayao","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
