"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"PHILIPPINES","FRESH CHICKEN, BREAST, 1 KG",150.61,152.11,151.65,150.57,152.21,153.16,152.09,154.58,156.06,156.08,154.65,153.56,153.11
"PHILIPPINES","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",152.72,154.00,153.58,153.70,154.18,155.67,156.51,157.91,158.55,158.80,157.81,157.50,155.91
"PHILIPPINES","FRESH CHICKEN, LEGS, 1 KG",149.29,150.10,149.68,148.49,146.17,147.35,147.76,151.47,153.47,152.40,148.72,149.99,149.57
"PHILIPPINES","FRESH CHICKEN, NATIVE, 1 KG",198.77,201.45,200.33,204.41,207.72,207.99,202.58,205.97,206.78,206.80,207.85,206.42,204.76
"PHILIPPINES","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",219.79,220.78,220.26,223.91,223.91,225.85,247.24,255.81,252.39,250.91,249.49,248.92,236.60
"PHILIPPINES","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",142.51,144.74,144.89,144.89,146.25,147.76,150.00,153.04,155.16,155.07,153.08,153.54,149.25
"PHILIPPINES","FRESH CHICKEN, WINGS, 1 KG",147.76,149.79,149.61,149.69,150.97,152.42,154.10,157.34,157.33,156.83,156.91,155.90,153.22
"PHILIPPINES","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",87.11,87.53,85.94,85.89,86.21,87.03,90.07,90.97,90.36,90.36,89.54,88.92,88.33
"PHILIPPINES","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",133.09,133.75,134.09,133.93,134.57,135.53,135.59,140.17,140.21,139.62,139.87,139.73,136.68
"PHILIPPINES","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",139.38,140.16,141.06,143.10,142.85,144.63,143.85,144.98,147.81,149.83,150.09,149.72,144.79
"PHILIPPINES","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",145.12,147.86,148.45,150.83,151.78,151.78,166.06,167.26,172.02,172.02,172.02,172.02,159.77
"PHILIPPINES","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",147.51,147.82,149.29,150.30,150.73,151.33,154.65,155.65,156.44,156.49,156.32,156.12,152.72
"PHILIPPINES","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.20,6.21,6.21,6.21,6.21,6.24,6.20,6.26,6.30,6.31,6.31,6.32,6.25
"PHILIPPINES","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",8.06,8.13,7.80,7.52,7.65,7.85,7.68,7.31,7.49,7.60,7.73,7.68,7.71
"PHILIPPINES","FRESH EGG, DUCK, MEDIUM, 1 PC",7.46,7.52,7.54,7.59,7.61,7.66,7.60,7.64,7.56,7.60,7.51,7.51,7.57
"PHILIPPINES","FRESH EGG, QUAIL, LOOSE, 1 PC",1.57,1.58,1.59,1.59,1.59,1.58,1.62,1.62,1.62,1.63,1.63,1.63,1.61
"..National Capital Region (NCR)","FRESH CHICKEN, BREAST, 1 KG",150.06,152.26,151.38,146.67,152.69,154.67,154.90,155.55,152.53,152.58,149.40,149.63,151.86
"..National Capital Region (NCR)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",144.96,146.87,146.08,141.33,147.55,149.31,151.48,153.67,149.93,148.90,145.08,145.14,147.53
"..National Capital Region (NCR)","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",80.13,81.44,80.98,81.10,82.07,82.87,83.37,83.18,85.08,86.73,85.80,84.91,83.14
"..National Capital Region (NCR)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",92.71,94.22,93.68,93.81,94.93,95.86,96.44,96.22,98.41,100.32,99.25,98.22,96.17
"..National Capital Region (NCR)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",154.09,159.12,158.95,158.82,161.34,161.02,164.49,167.03,165.99,165.68,162.66,159.48,161.56
"..National Capital Region (NCR)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.77,5.76,5.61,5.49,5.36,5.48,5.42,5.44,5.45,5.65,5.69,5.78,5.58
"..National Capital Region (NCR)","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",156.48,157.16,156.74,156.98,157.37,159.26,157.64,158.17,158.13,162.25,160.58,159.11,158.32
"..Cordillera Administrative Region (CAR)","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",158.57,157.95,158.57,161.07,159.82,161.07,167.32,167.32,167.32,168.66,167.32,167.32,163.53
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00
"..Cordillera Administrative Region (CAR)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.10,6.14,6.14,6.14,6.14,6.17,6.20,6.20,6.20,6.30,6.30,6.32,6.20
"..Cordillera Administrative Region (CAR)","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",6.81,6.81,6.81,6.81,6.81,6.81,7.13,7.13,8.13,8.75,9.00,9.00,7.50
"..Cordillera Administrative Region (CAR)","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",151.25,151.25,152.50,152.50,152.50,152.50,152.50,156.25,161.25,161.25,161.25,161.25,155.52
"....Abra","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
