"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"PHILIPPINES","CARROT, 1 KG",107.31,95.35,97.59,91.15,91.96,89.09,89.94,100.37,117.09,128.79,131.44,123.33,105.28
"PHILIPPINES","TURNIP (SINGKAMAS), 1 KG",52.18,53.43,52.69,47.07,46.88,49.25,49.27,49.03,51.15,52.56,53.36,53.42,50.86
"PHILIPPINES","RADDISH (LABANOS), 1 KG",74.98,71.13,68.23,67.44,70.21,73.62,74.55,72.38,72.35,72.32,82.78,86.52,73.88
"PHILIPPINES","POTATO, 1 KG",100.02,92.89,87.90,86.66,87.73,88.59,93.38,96.02,96.82,99.91,111.64,126.29,97.32
"PHILIPPINES","POTATO, BAGUIO, GOOD QUALITY, 1 KG",74.29,59.38,53.24,56.41,65.23,55.21,62.69,66.67,64.78,69.13,111.37,114.54,71.08
"PHILIPPINES","POTATO, IRISH (WHITE), 1 KG",92.88,83.29,71.79,76.46,79.67,84.25,81.25,81.58,81.04,91.04,131.67,142.25,91.43
"PHILIPPINES","SWEET POTATO (CAMOTE), 1 KG",51.76,52.00,49.88,48.81,49.83,49.99,49.74,50.76,52.54,55.06,56.03,55.45,51.82
"PHILIPPINES","SWEET POTATO (CAMOTE), NATIVE, 1 KG",48.06,47.58,47.09,46.88,48.13,48.64,48.23,49.05,48.92,49.61,51.25,51.70,48.76
"PHILIPPINES","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",60.07,52.60,46.79,46.84,47.41,47.79,48.81,48.67,50.46,51.04,53.95,53.19,50.64
"PHILIPPINES","SWEET POTATO (CAMOTE), YELLOW, 1 KG",47.58,46.80,47.31,46.70,48.86,51.12,52.11,51.44,51.13,51.69,52.77,51.41,49.91
"PHILIPPINES","CASSAVA (KAMOTENG KAHOY), 1 KG",32.61,31.71,31.68,31.82,32.03,32.96,33.11,33.54,33.36,33.79,34.50,34.31,32.95
"PHILIPPINES","UBE, 1 KG",62.54,60.98,59.51,60.68,60.92,62.82,62.04,63.83,65.34,66.57,66.97,67.66,63.32
"PHILIPPINES","GABI TUBERS, 1 KG",53.60,56.38,57.94,56.61,56.32,55.88,56.31,58.77,57.15,58.42,59.14,58.56,57.09
"PHILIPPINES","GABI TUBERS, CEBU, 1 KG",50.98,52.13,50.09,48.88,48.87,50.44,51.45,51.53,52.47,52.66,52.97,52.66,51.26
"PHILIPPINES","GABI TUBERS, CEBU/BUTIG, 1 KG",54.69,50.83,53.44,53.65,51.35,54.48,56.87,58.54,53.23,55.21,52.50,56.04,54.24
"PHILIPPINES","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",75.50,72.06,78.00,74.83,77.40,77.08,75.63,71.25,66.57,68.13,68.54,67.19,72.68
