"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"PHILIPPINES","FRESH FRUIT, AVOCADO, 1 KG",91.57,93.09,93.19,92.53,94.21,93.97,87.31,84.05,88.94,92.66,98.53,101.89,92.66
"PHILIPPINES","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",24.44,25.60,25.86,25.25,28.45,23.65,22.72,22.31,24.32,23.42,23.77,22.68,24.37
"PHILIPPINES","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",63.63,63.58,63.39,62.93,62.74,62.26,61.61,61.30,60.92,60.76,61.07,63.33,62.29
"PHILIPPINES","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",44.37,44.07,44.36,43.71,44.07,43.87,43.97,43.39,42.91,42.80,43.17,44.04,43.73
"PHILIPPINES","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",38.82,38.81,38.46,38.32,38.39,37.28,37.48,36.57,36.27,35.29,35.11,35.26,37.17
"PHILIPPINES","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",65.87,65.30,65.54,66.65,66.99,64.91,64.27,62.58,64.10,65.92,70.17,74.28,66.38
"PHILIPPINES","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",107.42,108.01,107.48,105.47,102.73,108.97,114.34,120.45,119.43,118.08,121.28,118.48,112.68
"PHILIPPINES","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",49.13,50.23,49.14,43.15,42.20,42.72,44.09,44.17,47.24,48.56,51.20,52.05,46.99
"PHILIPPINES","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",148.74,147.12,139.46,129.04,120.44,130.85,142.82,151.18,154.59,157.09,163.40,162.23,145.58
"PHILIPPINES","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",106.81,99.72,94.58,83.47,74.44,78.75,96.39,114.44,114.31,122.78,126.39,135.56,103.97
"PHILIPPINES","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",117.96,125.36,118.59,105.57,92.86,94.97,98.55,97.05,116.04,117.32,125.79,142.41,112.71
"PHILIPPINES","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",133.95,124.72,119.39,114.44,107.71,111.77,114.47,127.39,134.24,144.02,152.15,157.51,128.48
"PHILIPPINES","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",149.87,145.51,136.12,127.37,118.37,128.63,139.26,152.98,156.87,158.39,163.04,162.72,144.93
"PHILIPPINES","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",40.44,39.70,40.30,40.78,40.21,40.26,40.95,40.20,41.60,41.81,41.34,41.46,40.75
