"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"PHILIPPINES","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",171.38,171.18,170.68,168.68,169.86,169.08,169.23,169.50,170.91,171.88,171.71,173.44,170.63
"PHILIPPINES","FRESH FISH, DALAG, MEDIUM, 1 KG",221.32,222.71,222.28,223.60,221.95,231.00,231.79,232.11,230.24,235.71,236.52,237.88,228.93
"PHILIPPINES","FRESH FISH, GUTOB, MEDIUM, 1 KG",211.11,213.34,203.34,198.61,204.17,209.72,208.61,211.39,206.25,196.53,202.61,201.53,205.60
"PHILIPPINES","FRESH FISH, LAGAO, MEDIUM, 1 KG",291.67,286.95,289.03,288.61,284.30,285.55,289.86,281.53,283.61,279.86,284.17,279.72,285.40
"PHILIPPINES","FRESH FISH, TILAPIA, MEDIUM, 1 KG",153.55,150.39,149.74,152.01,153.11,153.29,155.25,153.73,155.04,154.30,157.29,156.19,153.66
"PHILIPPINES","FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",199.99,187.42,181.57,184.59,183.91,185.49,190.69,189.53,188.16,193.76,196.49,201.85,190.29
"PHILIPPINES","FRESH FISH, BARILIS, MEDIUM, 1 KG",325.29,334.23,334.41,333.38,334.28,328.51,327.92,332.98,332.33,325.13,337.68,326.98,331.09
"PHILIPPINES","FRESH FISH, BARILISION, MEDIUM, 1 KG",223.77,204.78,209.93,205.03,215.75,215.86,215.53,210.36,209.05,228.58,224.83,211.50,214.58
"PHILIPPINES","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",221.79,208.62,208.07,204.25,203.37,209.18,209.50,206.45,208.31,205.41,210.67,208.02,208.64
"PHILIPPINES","FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",192.22,195.00,204.17,194.17,192.22,198.89,192.78,187.50,185.83,183.28,191.06,136.39,187.79
"PHILIPPINES","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",194.63,179.40,178.87,178.35,182.30,182.14,184.04,181.75,182.91,186.61,187.96,193.29,184.36
"PHILIPPINES","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",278.10,266.08,270.60,273.79,272.49,270.12,263.42,255.52,247.57,248.61,255.59,250.32,262.68
"PHILIPPINES","FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",215.91,201.64,200.78,205.45,206.54,206.09,206.69,202.86,200.82,208.37,209.60,204.80,205.80
"PHILIPPINES","FRESH FISH, BUDBURON, MEDIUM, 1 KG",186.58,171.33,180.83,172.83,184.11,179.08,189.11,189.63,187.48,185.71,186.17,171.42,182.03
"PHILIPPINES","FRESH FISH, BUDBURON, SMALL, 1 KG",193.13,168.13,177.81,181.67,187.50,196.67,200.63,193.96,185.11,183.96,180.73,187.09,186.36
"PHILIPPINES","FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",251.46,241.65,238.45,235.02,237.37,231.58,231.95,217.70,224.30,225.28,237.78,232.03,233.72
"PHILIPPINES","FRESH FISH, BUROT, MEDIUM, 1 KG",181.04,169.26,167.48,176.67,181.09,182.56,181.85,182.39,186.92,179.70,188.87,180.24,179.84
"PHILIPPINES","FRESH FISH, BUSLOGAN, 1 KG",242.50,236.25,237.50,245.00,233.75,202.50,235.00,212.50,198.75,205.00,192.50,207.50,220.73
"PHILIPPINES","FRESH FISH, DILIS (ANCHOVIES), 1 KG",156.46,152.47,152.08,151.81,150.38,148.40,149.95,149.67,149.52,147.94,152.63,150.96,151.02
"PHILIPPINES","FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",159.53,160.35,148.35,151.53,149.83,151.25,155.39,148.60,144.95,144.41,148.54,152.88,151.30
"PHILIPPINES","FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",147.40,140.94,142.50,146.56,159.48,163.65,169.06,160.89,152.09,147.92,145.21,138.29,151.16
"PHILIPPINES","FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",230.38,200.49,200.43,200.23,201.20,199.27,204.70,203.24,201.89,202.00,204.46,201.15,204.12
"PHILIPPINES","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",233.01,221.25,219.09,217.17,215.56,221.39,221.31,223.32,223.90,223.12,229.83,235.36,223.69
"PHILIPPINES","FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",223.50,224.02,222.35,216.07,214.79,212.91,211.06,217.05,213.70,209.91,209.60,214.18,215.76
"PHILIPPINES","FRESH FISH, MACKEREL, TANIGUE, 1 KG",351.25,354.04,352.79,360.61,356.54,354.04,358.63,358.11,361.33,369.25,369.04,351.54,358.10
"PHILIPPINES","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",200.37,200.53,200.63,200.27,202.01,202.28,203.11,201.50,201.27,200.32,200.54,203.34,201.35
"PHILIPPINES","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",295.43,292.47,294.32,293.09,292.15,287.83,290.88,295.39,295.23,299.30,299.80,301.53,294.79
"PHILIPPINES","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",201.17,190.85,190.40,192.56,190.65,192.56,196.11,193.29,195.12,194.55,200.80,200.68,194.89
