"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"PHILIPPINES","RAW PEANUT, SHELLED, 1 KG",104.59,103.68,104.42,104.22,104.97,105.82,107.73,108.60,108.91,109.12,110.04,111.07,106.93
"PHILIPPINES","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",118.25,118.25,119.08,119.08,125.83,132.50,131.83,132.00,132.78,137.75,139.08,138.46,128.74
"PHILIPPINES","RAW PEANUT, UNSHELLED, 1 KG",90.84,92.39,91.32,91.71,91.07,92.45,94.00,94.92,95.24,95.38,97.12,97.04,93.62
"PHILIPPINES","RAW PEANUT, WITHOUT SHELL, 1 KG",96.44,105.96,104.33,104.56,105.72,109.31,107.46,107.38,108.21,109.29,106.29,112.75,106.47
"PHILIPPINES","STRING BEANS, 1 KG",80.84,77.49,73.66,67.36,65.11,69.72,68.67,63.70,61.36,64.14,74.66,76.88,70.30
"PHILIPPINES","BAGUIO BEANS, 1 KG",102.49,93.53,89.68,86.20,86.57,101.32,106.54,95.78,95.45,103.97,114.28,116.55,99.36
"PHILIPPINES","MONGGO, GREEN, 1 KG",103.41,102.92,101.90,101.54,101.73,101.28,102.30,102.52,102.70,103.67,104.69,105.23,102.83
"..National Capital Region (NCR)","RAW PEANUT, SHELLED, 1 KG",100.35,99.88,99.78,98.43,94.88,95.16,97.48,99.66,99.78,104.25,107.43,108.65,100.48
"..National Capital Region (NCR)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","BAGUIO BEANS, 1 KG",82.88,79.88,84.51,83.57,86.43,116.85,112.94,90.93,101.30,121.94,154.64,129.68,103.80
"..National Capital Region (NCR)","MONGGO, GREEN, 1 KG",103.27,105.32,107.48,107.54,111.03,110.76,111.39,111.91,113.07,118.45,120.02,121.23,111.79
"..Cordillera Administrative Region (CAR)","RAW PEANUT, SHELLED, 1 KG",117.80,117.83,118.84,119.47,119.47,122.80,123.43,124.35,126.10,128.81,129.23,129.23,123.11
"..Cordillera Administrative Region (CAR)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","STRING BEANS, 1 KG",71.22,65.80,62.21,57.99,59.44,67.97,62.67,60.44,58.17,66.24,87.95,85.58,67.14
"..Cordillera Administrative Region (CAR)","BAGUIO BEANS, 1 KG",61.58,56.96,61.95,61.09,59.67,80.16,94.56,73.43,77.21,91.23,97.23,93.48,75.71
"..Cordillera Administrative Region (CAR)","MONGGO, GREEN, 1 KG",105.48,109.05,107.05,107.08,106.25,107.56,108.10,106.73,107.86,109.23,112.35,116.64,108.62
"....Abra","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","MONGGO, GREEN, 1 KG",95.00,100.00,100.00,100.00,97.50,97.50,97.50,96.25,98.75,100.00,108.75,118.75,100.83
"....Apayao","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","STRING BEANS, 1 KG",75.00,61.43,58.75,53.13,56.25,58.75,68.00,56.88,60.63,60.63,72.03,78.52,63.33
"....Apayao","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","MONGGO, GREEN, 1 KG",100.00,102.86,101.14,101.25,101.25,103.75,102.50,102.50,106.25,106.25,106.88,106.88,103.46
"....Benguet","RAW PEANUT, SHELLED, 1 KG",76.67,76.67,76.67,80.00,80.00,90.00,90.00,90.00,93.33,96.67,96.67,96.67,86.95
"....Benguet","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","STRING BEANS, 1 KG",73.63,85.63,79.75,74.75,75.00,73.13,71.25,80.25,67.63,80.00,96.75,103.00,80.06
"....Benguet","BAGUIO BEANS, 1 KG",74.38,62.50,66.25,63.50,60.00,81.38,96.25,82.50,86.38,128.00,114.88,109.50,85.46
"....Benguet","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RAW PEANUT, SHELLED, 1 KG",112.86,112.14,112.86,112.86,112.86,112.86,112.86,115.71,118.57,118.57,118.57,118.57,114.94
"....Ifugao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","BAGUIO BEANS, 1 KG",47.86,42.14,50.00,47.86,54.29,80.00,115.71,50.00,62.86,57.14,61.43,61.43,60.89
"....Ifugao","MONGGO, GREEN, 1 KG",121.43,124.29,120.00,120.00,120.00,121.43,124.29,121.43,118.57,121.43,121.43,124.29,121.55
"....Kalinga","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","STRING BEANS, 1 KG",48.75,36.88,38.75,35.00,33.75,55.00,38.75,31.88,31.25,36.25,60.00,38.13,40.37
"....Kalinga","BAGUIO BEANS, 1 KG",60.00,48.75,56.25,53.75,52.50,70.00,86.25,68.75,65.00,70.00,72.50,72.50,64.69
"....Kalinga","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RAW PEANUT, SHELLED, 1 KG",191.67,191.67,191.67,191.67,191.67,191.67,191.67,191.67,191.67,196.67,196.67,196.67,192.92
"....Mountain Province","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","BAGUIO BEANS, 1 KG",66.25,56.25,63.75,65.00,58.75,78.75,78.75,75.00,72.50,82.50,97.50,86.25,73.44
"....Mountain Province","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RAW PEANUT, SHELLED, 1 KG",90.00,90.83,94.17,93.33,93.33,96.67,99.17,100.00,100.83,103.33,105.00,105.00,97.64
"....City of Baguio","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","STRING BEANS, 1 KG",87.50,79.25,71.58,69.08,72.75,85.00,72.67,72.75,73.17,88.08,123.00,122.67,84.79
"....City of Baguio","BAGUIO BEANS, 1 KG",59.42,75.17,73.50,75.33,72.83,90.67,95.83,90.92,99.33,118.50,139.83,137.71,94.09
"....City of Baguio","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, SHELLED, 1 KG",97.82,96.69,95.44,96.69,96.69,94.19,94.19,94.19,94.23,94.23,94.23,91.53,95.01
"..REGION I (ILOCOS REGION)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
