"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"PHILIPPINES","MATURED COCONUT, MEDIUM, 1 PC",24.64,24.66,24.98,25.71,26.07,26.16,26.46,26.64,26.59,26.68,26.71,26.86,26.01
"PHILIPPINES","YOUNG COCONUT, MEDIUM, 1 PC",26.77,26.92,27.13,27.30,27.60,27.75,28.17,28.28,28.62,28.73,28.97,29.03,27.94
"..National Capital Region (NCR)","MATURED COCONUT, MEDIUM, 1 PC",30.27,30.01,30.49,30.48,30.82,31.32,31.53,32.07,32.17,32.51,32.40,32.62,31.39
"..National Capital Region (NCR)","YOUNG COCONUT, MEDIUM, 1 PC",33.19,33.05,32.75,32.12,32.66,33.02,33.21,33.40,33.46,33.42,33.55,34.00,33.15
"..Cordillera Administrative Region (CAR)","MATURED COCONUT, MEDIUM, 1 PC",35.31,35.22,34.79,34.57,35.30,34.78,35.07,35.93,36.06,35.95,36.06,35.95,35.42
"..Cordillera Administrative Region (CAR)","YOUNG COCONUT, MEDIUM, 1 PC",39.43,39.58,40.58,40.59,40.73,40.23,40.83,41.46,41.78,42.06,42.06,42.26,40.97
"....Abra","MATURED COCONUT, MEDIUM, 1 PC",40.63,40.63,40.63,40.63,41.88,41.88,40.63,40.63,40.63,40.63,40.63,40.63,40.84
"....Abra","YOUNG COCONUT, MEDIUM, 1 PC",39.29,39.29,45.00,45.00,45.71,45.71,45.71,45.71,45.71,47.14,47.14,47.14,44.88
"....Apayao","MATURED COCONUT, MEDIUM, 1 PC",20.00,18.75,16.88,17.50,18.13,20.00,18.33,20.00,20.00,19.38,20.00,20.00,19.08
"....Apayao","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","MATURED COCONUT, MEDIUM, 1 PC",41.25,41.25,41.25,40.00,42.50,37.50,40.00,41.25,41.25,41.25,41.25,41.25,40.83
"....Benguet","YOUNG COCONUT, MEDIUM, 1 PC",42.50,42.50,42.50,42.50,42.50,42.50,43.75,43.75,43.75,43.75,43.75,43.75,43.13
"....Ifugao","MATURED COCONUT, MEDIUM, 1 PC",34.29,35.00,34.29,34.29,34.29,34.29,34.29,35.71,35.71,35.71,35.71,35.71,34.94
"....Ifugao","YOUNG COCONUT, MEDIUM, 1 PC",35.00,35.71,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.06
"....Kalinga","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","MATURED COCONUT, MEDIUM, 1 PC",39.00,39.00,39.00,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,37.50,38.71
"....Mountain Province","YOUNG COCONUT, MEDIUM, 1 PC",40.63,40.63,40.63,40.63,40.63,38.13,38.13,40.63,40.63,40.63,40.63,40.63,40.21
"....City of Baguio","MATURED COCONUT, MEDIUM, 1 PC",36.67,36.67,36.67,36.25,36.25,36.25,38.44,39.25,40.00,40.00,40.00,40.63,38.09
"....City of Baguio","YOUNG COCONUT, MEDIUM, 1 PC",39.75,39.75,39.75,39.80,39.80,39.80,41.55,42.20,43.80,43.80,43.80,44.80,41.55
"..REGION I (ILOCOS REGION)","MATURED COCONUT, MEDIUM, 1 PC",35.84,35.00,35.21,35.42,36.04,36.25,35.84,36.25,36.25,36.25,36.25,36.36,35.91
"..REGION I (ILOCOS REGION)","YOUNG COCONUT, MEDIUM, 1 PC",35.37,34.90,34.90,35.05,35.37,35.37,36.10,35.21,35.21,35.52,35.52,35.60,35.34
"....Ilocos Norte","MATURED COCONUT, MEDIUM, 1 PC",35.00,33.75,35.00,35.63,36.25,36.88,36.88,36.88,36.88,36.88,36.88,36.88,36.15
"....Ilocos Norte","YOUNG COCONUT, MEDIUM, 1 PC",33.75,33.13,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.70
"....Ilocos Sur","MATURED COCONUT, MEDIUM, 1 PC",38.13,36.88,36.25,36.25,36.25,36.25,36.25,37.50,37.50,37.50,37.50,37.81,37.01
"....Ilocos Sur","YOUNG COCONUT, MEDIUM, 1 PC",37.50,36.25,35.63,35.63,35.63,35.63,35.63,36.25,36.25,36.25,36.25,36.56,36.12
"....La Union","MATURED COCONUT, MEDIUM, 1 PC",34.38,34.38,34.38,34.38,35.63,35.63,34.38,34.38,34.38,34.38,34.38,34.38,34.59
"....La Union","YOUNG COCONUT, MEDIUM, 1 PC",34.38,34.38,34.38,35.00,36.25,36.25,35.00,35.00,35.00,36.25,36.25,36.25,35.37
"....Pangasinan","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","YOUNG COCONUT, MEDIUM, 1 PC",35.83,35.83,35.83,35.83,35.83,35.83,40.00,35.83,35.83,35.83,35.83,35.83,36.18
"..REGION II (CAGAYAN VALLEY)","MATURED COCONUT, MEDIUM, 1 PC",32.59,31.75,32.07,32.17,32.50,32.50,31.88,31.88,31.88,31.57,32.82,32.50,32.18
"..REGION II (CAGAYAN VALLEY)","YOUNG COCONUT, MEDIUM, 1 PC",25.21,25.29,25.46,25.46,26.38,26.71,27.88,29.21,29.58,29.58,29.58,29.88,27.52
"....Batanes","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","YOUNG COCONUT, MEDIUM, 1 PC",27.50,27.50,28.33,28.33,29.17,28.33,31.67,38.33,38.33,38.33,38.33,38.33,32.71
"....Cagayan","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","YOUNG COCONUT, MEDIUM, 1 PC",24.00,25.00,24.38,24.38,26.25,26.25,26.25,26.25,26.25,26.25,26.25,25.63,25.60
