"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"PHILIPPINES","MATURED COCONUT, MEDIUM, 1 PC",26.56,26.57,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","YOUNG COCONUT, MEDIUM, 1 PC",30.06,30.11,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","MATURED COCONUT, MEDIUM, 1 PC",31.68,31.65,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","YOUNG COCONUT, MEDIUM, 1 PC",35.75,35.02,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","MATURED COCONUT, MEDIUM, 1 PC",38.20,37.88,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","YOUNG COCONUT, MEDIUM, 1 PC",44.46,44.34,..,..,..,..,..,..,..,..,..,..,..
"....Abra","MATURED COCONUT, MEDIUM, 1 PC",41.25,41.25,..,..,..,..,..,..,..,..,..,..,..
"....Abra","YOUNG COCONUT, MEDIUM, 1 PC",48.13,48.13,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","MATURED COCONUT, MEDIUM, 1 PC",18.75,18.13,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","MATURED COCONUT, MEDIUM, 1 PC",43.00,43.00,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","YOUNG COCONUT, MEDIUM, 1 PC",49.00,48.00,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","MATURED COCONUT, MEDIUM, 1 PC",39.29,39.29,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","YOUNG COCONUT, MEDIUM, 1 PC",38.57,37.86,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","MATURED COCONUT, MEDIUM, 1 PC",43.75,43.75,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","YOUNG COCONUT, MEDIUM, 1 PC",40.00,40.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","MATURED COCONUT, MEDIUM, 1 PC",43.13,41.88,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","YOUNG COCONUT, MEDIUM, 1 PC",46.60,47.70,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","MATURED COCONUT, MEDIUM, 1 PC",37.09,37.71,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","YOUNG COCONUT, MEDIUM, 1 PC",36.72,37.19,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","MATURED COCONUT, MEDIUM, 1 PC",38.13,37.50,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","YOUNG COCONUT, MEDIUM, 1 PC",35.63,35.00,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","MATURED COCONUT, MEDIUM, 1 PC",40.63,41.25,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","YOUNG COCONUT, MEDIUM, 1 PC",40.00,40.63,..,..,..,..,..,..,..,..,..,..,..
"....La Union","MATURED COCONUT, MEDIUM, 1 PC",32.50,34.38,..,..,..,..,..,..,..,..,..,..,..
"....La Union","YOUNG COCONUT, MEDIUM, 1 PC",37.50,39.38,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","YOUNG COCONUT, MEDIUM, 1 PC",33.75,33.75,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","MATURED COCONUT, MEDIUM, 1 PC",32.71,33.03,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","YOUNG COCONUT, MEDIUM, 1 PC",30.04,30.96,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","YOUNG COCONUT, MEDIUM, 1 PC",38.33,39.17,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","YOUNG COCONUT, MEDIUM, 1 PC",26.25,28.75,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","MATURED COCONUT, MEDIUM, 1 PC",29.17,29.17,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","YOUNG COCONUT, MEDIUM, 1 PC",25.00,25.00,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","MATURED COCONUT, MEDIUM, 1 PC",36.25,36.88,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","YOUNG COCONUT, MEDIUM, 1 PC",33.75,35.00,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
