"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"..REGION X (NORTHERN MINDANAO)","MATURED COCONUT, MEDIUM, 1 PC",22.59,22.59,22.59,22.59,23.30,24.00,24.00,24.00,24.00,24.00,23.30,23.01,23.33
"..REGION X (NORTHERN MINDANAO)","YOUNG COCONUT, MEDIUM, 1 PC",22.83,22.83,22.83,22.83,22.83,22.83,22.83,22.83,22.83,22.83,22.83,22.83,22.83
"....Bukidnon","MATURED COCONUT, MEDIUM, 1 PC",19.68,19.68,19.68,19.68,20.30,20.91,20.91,20.91,20.91,20.91,20.30,20.05,20.33
"....Bukidnon","YOUNG COCONUT, MEDIUM, 1 PC",19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29
"....Camiguin","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","YOUNG COCONUT, MEDIUM, 1 PC",20.09,20.09,20.09,20.09,20.09,20.09,20.09,20.09,20.09,20.09,20.09,20.09,20.09
"....Lanao del Norte","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","MATURED COCONUT, MEDIUM, 1 PC",24.68,24.68,24.68,24.68,25.46,26.23,26.23,26.23,26.23,26.23,25.46,25.15,25.50
"....Misamis Occidental","YOUNG COCONUT, MEDIUM, 1 PC",28.13,28.13,28.13,28.13,28.13,28.13,28.13,28.13,28.13,28.13,28.13,28.13,28.13
"....Misamis Oriental","MATURED COCONUT, MEDIUM, 1 PC",20.66,20.66,20.66,20.66,21.31,21.95,21.95,21.95,21.95,21.95,21.31,21.05,21.34
"....Misamis Oriental","YOUNG COCONUT, MEDIUM, 1 PC",19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29
"....City of Cagayan De Oro","MATURED COCONUT, MEDIUM, 1 PC",25.71,25.71,25.71,25.71,26.52,27.32,27.32,27.32,27.32,27.32,26.52,26.20,26.56
"....City of Cagayan De Oro","YOUNG COCONUT, MEDIUM, 1 PC",26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04
"....City of Iligan","MATURED COCONUT, MEDIUM, 1 PC",22.20,22.20,22.20,22.20,22.90,23.58,23.58,23.58,23.58,23.58,22.90,22.61,22.93
"....City of Iligan","YOUNG COCONUT, MEDIUM, 1 PC",24.11,24.11,24.11,24.11,24.11,24.11,24.11,24.11,24.11,24.11,24.11,24.11,24.11
"..REGION XI (DAVAO REGION)","MATURED COCONUT, MEDIUM, 1 PC",22.15,22.00,21.84,22.50,21.69,22.01,21.75,22.19,21.82,22.08,20.63,20.88,21.80
"..REGION XI (DAVAO REGION)","YOUNG COCONUT, MEDIUM, 1 PC",21.57,21.16,21.05,20.69,20.75,20.81,20.73,21.41,21.35,19.78,20.82,19.85,20.83
"....Davao de Oro (Compostela Valley)","MATURED COCONUT, MEDIUM, 1 PC",24.82,24.82,24.82,28.44,24.82,24.82,25.54,25.54,24.09,25.11,24.38,24.67,25.16
"....Davao de Oro (Compostela Valley)","YOUNG COCONUT, MEDIUM, 1 PC",16.88,16.88,16.88,16.88,15.63,15.63,16.25,16.25,16.25,16.25,16.88,16.88,16.46
"....Davao del Norte","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","YOUNG COCONUT, MEDIUM, 1 PC",20.85,20.15,19.44,19.44,20.00,20.28,20.28,19.72,19.44,17.33,18.74,18.74,19.53
"....Davao del Sur","MATURED COCONUT, MEDIUM, 1 PC",20.63,20.63,20.63,20.63,20.63,21.25,21.25,21.25,21.25,21.25,20.00,21.25,20.89
"....Davao del Sur","YOUNG COCONUT, MEDIUM, 1 PC",20.38,20.63,21.25,20.63,20.63,20.63,20.63,21.88,21.88,19.43,21.88,20.63,20.87
"....Davao Occidental","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","MATURED COCONUT, MEDIUM, 1 PC",21.13,20.51,19.88,18.89,19.27,19.27,17.53,19.27,19.27,19.27,16.78,14.91,18.83
"....Davao Oriental","YOUNG COCONUT, MEDIUM, 1 PC",22.59,20.65,19.36,18.98,20.01,20.01,18.98,20.01,20.01,20.01,17.43,15.49,19.46
"....City of Davao","MATURED COCONUT, MEDIUM, 1 PC",22.02,22.02,22.02,22.02,22.02,22.68,22.68,22.68,22.68,22.68,21.35,22.68,22.29
"....City of Davao","YOUNG COCONUT, MEDIUM, 1 PC",27.17,27.50,28.33,27.50,27.50,27.50,27.50,29.17,29.17,25.90,29.17,27.50,27.83
"..REGION XII (SOCCSKSARGEN)","MATURED COCONUT, MEDIUM, 1 PC",19.25,19.29,19.27,19.27,19.29,19.29,19.15,19.37,19.33,19.03,19.09,19.11,19.23
"..REGION XII (SOCCSKSARGEN)","YOUNG COCONUT, MEDIUM, 1 PC",19.49,19.49,19.00,19.00,18.98,19.06,18.32,18.70,18.45,18.06,18.06,18.23,18.74
"....Cotabato (North Cotabato)","MATURED COCONUT, MEDIUM, 1 PC",22.36,22.57,21.53,21.53,21.02,21.02,19.98,20.49,19.87,19.87,19.66,20.18,20.84
"....Cotabato (North Cotabato)","YOUNG COCONUT, MEDIUM, 1 PC",22.85,22.85,21.96,21.96,21.31,21.57,20.93,22.08,21.57,21.57,21.57,21.83,21.84
"....Sarangani","MATURED COCONUT, MEDIUM, 1 PC",17.60,17.60,18.53,18.53,18.53,18.53,19.31,19.31,19.77,19.46,19.77,19.46,18.87
"....Sarangani","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","MATURED COCONUT, MEDIUM, 1 PC",22.08,22.08,22.08,22.08,22.70,22.70,21.95,22.58,22.58,22.08,21.70,21.58,22.18
"....South Cotabato","YOUNG COCONUT, MEDIUM, 1 PC",21.33,21.33,20.74,20.74,21.33,21.33,20.74,20.74,20.50,19.32,19.32,19.56,20.58
"....Sultan Kudarat","MATURED COCONUT, MEDIUM, 1 PC",16.77,16.77,16.77,16.77,16.77,16.77,16.77,16.77,16.77,16.17,16.77,16.77,16.72
"....Sultan Kudarat","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","MATURED COCONUT, MEDIUM, 1 PC",17.42,17.42,17.42,17.42,17.42,17.42,17.72,17.72,17.65,17.57,17.57,17.57,17.53
"....City of Cotabato","YOUNG COCONUT, MEDIUM, 1 PC",14.29,14.29,14.29,14.29,14.29,14.29,13.29,13.29,13.29,13.29,13.29,13.29,13.79
"....City of General Santos","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","MATURED COCONUT, MEDIUM, 1 PC",16.61,17.03,17.66,17.47,17.86,17.73,17.60,17.18,15.85,14.97,15.24,14.63,16.65
"..REGION XIII (Caraga)","YOUNG COCONUT, MEDIUM, 1 PC",19.72,19.72,20.99,20.99,22.30,21.28,21.09,20.93,20.93,21.02,21.63,21.21,20.98
"....Agusan del Norte","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","YOUNG COCONUT, MEDIUM, 1 PC",16.73,16.73,16.09,16.09,19.04,16.47,16.47,16.47,16.47,16.47,17.76,17.76,16.88
"....Agusan del Sur","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","MATURED COCONUT, MEDIUM, 1 PC",10.61,12.75,14.59,14.59,14.59,14.78,13.81,12.55,9.14,9.33,9.33,8.07,12.01
"....Dinagat Islands","YOUNG COCONUT, MEDIUM, 1 PC",20.73,20.73,27.37,27.37,27.37,27.37,25.99,24.61,24.61,23.92,24.61,23.23,24.83
"....Surigao del Norte","MATURED COCONUT, MEDIUM, 1 PC",21.44,20.55,20.62,20.03,21.21,21.21,21.21,21.21,20.63,19.56,20.39,19.80,20.66
"....Surigao del Norte","YOUNG COCONUT, MEDIUM, 1 PC",25.07,25.07,26.12,26.12,26.47,26.75,27.17,27.17,27.17,28.91,28.56,27.86,26.87
"....Surigao del Sur","MATURED COCONUT, MEDIUM, 1 PC",17.78,17.78,17.78,17.78,17.78,17.19,17.78,17.78,17.78,16.01,16.01,16.01,17.29
"....Surigao del Sur","YOUNG COCONUT, MEDIUM, 1 PC",17.69,17.69,17.69,17.69,17.69,17.69,17.69,18.29,18.29,17.69,17.69,17.69,17.79
"....City of Butuan","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","YOUNG COCONUT, MEDIUM, 1 PC",18.39,18.39,17.69,17.69,20.94,18.11,18.11,18.11,18.11,18.11,19.52,19.52,18.56
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","MATURED COCONUT, MEDIUM, 1 PC",18.75,19.23,19.20,19.39,19.65,21.09,18.21,18.43,18.44,18.24,18.21,17.77,18.88
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","YOUNG COCONUT, MEDIUM, 1 PC",18.43,18.86,18.75,20.14,20.14,21.93,20.91,21.48,20.61,19.93,18.96,18.77,19.91
"....Basilan","MATURED COCONUT, MEDIUM, 1 PC",17.99,19.23,19.23,19.23,19.23,22.19,22.19,22.19,22.19,22.19,22.19,19.98,20.67
"....Basilan","YOUNG COCONUT, MEDIUM, 1 PC",13.89,13.89,13.89,16.79,19.11,22.00,22.00,22.00,19.68,19.68,16.79,16.21,17.99
"....Lanao del Sur","MATURED COCONUT, MEDIUM, 1 PC",24.18,24.18,24.18,24.18,22.84,23.65,20.69,22.84,22.18,20.96,20.69,20.69,22.61
"....Lanao del Sur","YOUNG COCONUT, MEDIUM, 1 PC",22.09,23.36,23.03,24.30,22.00,23.27,23.02,24.72,24.72,23.02,23.02,23.02,23.30
"....Maguindanao","MATURED COCONUT, MEDIUM, 1 PC",17.51,18.53,18.53,19.46,19.46,20.78,13.57,13.57,13.56,13.56,13.72,13.72,16.33
"....Maguindanao","YOUNG COCONUT, MEDIUM, 1 PC",19.32,19.32,19.32,19.32,19.32,20.52,17.73,17.73,17.42,17.08,17.08,17.08,18.44
"....Sulu","MATURED COCONUT, MEDIUM, 1 PC",15.18,15.18,15.04,15.04,15.59,15.59,15.59,15.59,15.39,15.59,15.59,15.59,15.42
"....Sulu","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","MATURED COCONUT, MEDIUM, 1 PC",18.91,19.01,19.01,19.01,21.13,23.25,19.01,17.96,18.87,18.87,18.87,18.87,19.40
"....Tawi-Tawi","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
