"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"PHILIPPINES","CARROT, 1 KG",87.32,79.69,78.16,83.21,82.58,81.51,91.84,87.84,83.23,82.98,92.51,110.41,86.77
"PHILIPPINES","TURNIP (SINGKAMAS), 1 KG",50.20,51.24,48.62,51.17,51.05,46.19,39.44,37.54,38.95,38.21,39.96,43.08,44.64
"PHILIPPINES","RADDISH (LABANOS), 1 KG",63.00,60.76,60.10,61.96,64.67,68.30,61.61,60.02,62.12,65.73,70.24,76.87,64.62
"PHILIPPINES","POTATO, 1 KG",88.69,87.66,89.80,99.17,94.99,93.65,90.70,87.82,84.53,82.67,86.73,93.93,90.03
"PHILIPPINES","POTATO, BAGUIO, GOOD QUALITY, 1 KG",65.05,60.82,64.51,66.27,66.63,68.74,67.68,64.30,52.35,54.99,58.17,93.60,65.26
"PHILIPPINES","POTATO, IRISH (WHITE), 1 KG",97.00,96.23,99.67,106.01,106.03,97.18,95.65,91.45,87.34,84.09,93.09,110.38,97.01
"PHILIPPINES","SWEET POTATO (CAMOTE), 1 KG",46.13,45.63,43.44,46.05,46.57,46.67,47.41,47.45,46.49,46.40,46.90,47.28,46.37
"PHILIPPINES","SWEET POTATO (CAMOTE), NATIVE, 1 KG",48.56,45.98,43.68,47.18,48.64,49.35,49.11,49.02,48.09,47.09,47.89,46.94,47.63
"PHILIPPINES","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",47.10,45.07,41.28,43.14,45.00,50.13,47.72,49.79,50.36,49.81,49.65,49.46,47.38
"PHILIPPINES","SWEET POTATO (CAMOTE), YELLOW, 1 KG",46.46,46.07,43.93,46.03,46.41,46.95,46.28,46.82,46.58,46.16,46.97,45.45,46.18
"PHILIPPINES","CASSAVA (KAMOTENG KAHOY), 1 KG",33.49,33.71,33.62,33.38,33.65,33.55,33.53,33.83,33.58,33.61,34.01,34.05,33.67
"PHILIPPINES","UBE, 1 KG",54.62,55.99,54.72,55.25,55.19,57.02,54.14,52.85,55.44,59.91,62.34,69.85,57.28
"PHILIPPINES","GABI TUBERS, 1 KG",54.07,51.86,50.54,51.81,52.12,50.17,49.40,49.92,51.01,49.27,50.08,50.87,50.93
"PHILIPPINES","GABI TUBERS, CEBU, 1 KG",53.97,54.00,53.09,54.32,53.58,54.49,53.90,52.83,53.07,53.29,52.82,52.72,53.51
"PHILIPPINES","GABI TUBERS, CEBU/BUTIG, 1 KG",52.90,50.80,50.80,49.63,53.87,58.69,60.88,62.37,61.84,62.11,60.62,60.62,57.09
"PHILIPPINES","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",83.21,104.24,98.50,96.60,104.44,103.87,97.93,102.72,100.62,102.54,104.45,104.45,100.30
"PHILIPPINES","GABI TUBERS, NATIVE, 1 KG",57.44,56.74,56.17,57.12,57.71,57.38,57.02,57.98,58.16,58.82,60.21,60.62,57.95
"PHILIPPINES","GABI TUBERS, SAN FERNANDO, 1 KG",43.26,44.42,45.55,42.98,42.86,40.43,50.22,41.61,42.98,44.36,44.20,42.27,43.76
"PHILIPPINES","GABI TUBERS, TAGALOG, 1 KG",65.30,64.99,64.56,63.02,64.66,65.78,63.51,64.91,64.27,65.38,66.68,68.36,65.12
"PHILIPPINES","GABI TUBERS, WHITE, 1 KG",43.61,43.18,43.32,43.08,47.67,51.53,50.54,49.60,50.54,52.83,52.83,53.53,48.52
"PHILIPPINES","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",81.33,76.17,79.73,86.49,94.23,87.78,96.17,95.52,98.44,102.31,106.18,94.87,91.60
"PHILIPPINES","GABI, MALAGKIT, 1 KG",70.66,63.23,68.54,55.79,65.08,57.65,53.92,53.92,53.92,63.22,61.36,61.36,60.72
"PHILIPPINES","KARLANG, 1 KG",52.33,52.33,52.33,55.68,55.01,53.67,47.07,45.93,45.46,47.81,48.48,47.33,50.29
"PHILIPPINES","PALAWAN, YELLOW, 1 KG",18.93,18.93,18.93,18.93,18.93,18.93,18.93,18.93,18.93,18.93,18.93,18.93,18.93
"PHILIPPINES","PAO GALLIANG, FRESH TUBER, 1 KG",39.96,39.96,40.59,40.59,41.86,42.50,42.50,42.50,43.13,43.52,45.04,46.94,42.42
"..National Capital Region (NCR)","CARROT, 1 KG",76.00,66.10,66.20,71.84,66.76,76.35,97.83,85.46,79.07,75.72,98.76,127.05,82.26
"..National Capital Region (NCR)","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","RADDISH (LABANOS), 1 KG",71.84,73.61,75.21,75.27,77.71,83.11,80.20,80.45,80.45,79.19,79.90,84.39,78.44
"..National Capital Region (NCR)","POTATO, 1 KG",83.16,85.78,90.15,95.76,90.10,84.25,75.60,73.34,71.52,70.25,76.05,101.52,83.12
"..National Capital Region (NCR)","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","SWEET POTATO (CAMOTE), 1 KG",44.52,45.17,44.12,48.26,50.89,49.16,47.87,47.17,47.10,47.36,48.40,48.74,47.40
"..National Capital Region (NCR)","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CASSAVA (KAMOTENG KAHOY), 1 KG",30.85,31.30,30.57,33.44,35.26,34.06,33.17,32.69,32.64,32.82,33.54,33.77,32.84
"..National Capital Region (NCR)","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
