"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"PHILIPPINES","FRESH BEEF, BRISKET WITH BONES, 1 KG",244.99,247.44,247.91,247.67,254.65,254.75,254.66,258.16,258.24,259.14,260.65,262.13,254.20
"PHILIPPINES","FRESH BEEF, MEAT WITH BONES, 1 KG",239.93,240.95,241.61,242.48,243.14,244.08,245.09,244.16,244.80,245.35,245.99,246.99,243.72
"PHILIPPINES","FRESH BEEF, PURE MEAT, 1 KG",298.55,299.65,299.95,300.62,302.45,303.72,304.19,305.75,305.84,305.82,306.15,307.09,303.31
"PHILIPPINES","FRESH CARABEEF, MEAT WITH BONES, 1 KG",215.55,215.88,217.13,218.11,216.15,216.67,215.88,215.47,215.83,215.16,214.13,217.02,216.08
"PHILIPPINES","FRESH CARABEEF, PURE MEAT, 1 KG",276.25,276.15,278.15,277.19,281.01,281.74,281.83,284.03,283.56,282.57,283.53,283.98,280.83
"PHILIPPINES","FRESH PORK, KASIM, 1 KG",235.81,237.22,238.20,238.70,239.02,239.93,240.40,239.23,239.64,240.13,240.42,241.18,239.16
"PHILIPPINES","FRESH PORK, LIEMPO, 1 KG",244.58,245.38,245.89,246.38,247.58,248.68,249.15,250.37,250.59,250.64,250.72,250.92,248.41
"PHILIPPINES","FRESH PORK, MEAT WITH BONES, 1 KG",193.42,192.94,192.20,192.82,193.17,193.14,193.40,192.41,192.40,189.47,187.48,187.09,191.66
"PHILIPPINES","FRESH PORK, PATA, FORE (FRONT), 1 KG",187.26,185.60,186.19,187.37,187.86,189.08,190.55,189.92,188.43,189.48,186.14,181.38,187.44
"PHILIPPINES","FRESH PORK, PORK CHOP, 1 KG",209.72,209.93,209.80,209.85,208.29,208.18,207.89,208.07,207.88,205.70,203.08,203.91,207.69
"PHILIPPINES","FRESH PORK, SPARE RIBS, 1 KG",195.27,195.38,194.52,195.59,197.17,195.82,194.11,194.52,194.29,190.92,188.27,188.15,193.67
"PHILIPPINES","EDIBLE OFFAL, LIVER, PORK, 1 KG",183.15,182.12,182.15,183.19,183.29,183.33,183.47,182.82,181.97,181.48,180.71,179.78,182.29
"PHILIPPINES","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",200.40,200.37,199.47,199.47,199.47,199.47,201.33,200.07,201.40,200.19,199.50,198.66,199.98
"PHILIPPINES","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",201.77,203.42,205.93,209.04,217.33,221.50,222.33,224.83,227.13,230.03,235.45,238.37,219.76
"..National Capital Region (NCR)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH BEEF, MEAT WITH BONES, 1 KG",291.32,292.74,291.08,294.29,295.54,295.88,297.22,298.45,299.23,301.78,301.66,302.05,296.77
"..National Capital Region (NCR)","FRESH BEEF, PURE MEAT, 1 KG",340.11,341.68,341.96,343.64,345.18,345.92,346.72,348.58,348.98,351.41,353.50,355.00,346.89
"..National Capital Region (NCR)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH PORK, KASIM, 1 KG",277.41,278.76,277.18,280.24,281.43,281.76,283.03,284.20,284.94,287.36,287.25,287.62,282.60
"..National Capital Region (NCR)","FRESH PORK, LIEMPO, 1 KG",301.82,303.21,303.46,304.95,306.31,306.97,307.68,309.33,309.68,311.84,313.70,315.03,307.83
"..National Capital Region (NCR)","FRESH PORK, MEAT WITH BONES, 1 KG",198.69,199.64,198.03,196.95,196.27,196.46,199.58,200.22,198.64,192.98,190.60,192.58,196.72
"..National Capital Region (NCR)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
