"Type of Valuation","Subsector","2000-2001","2001-2002","2002-2003","2003-2004","2004-2005","2005-2006","2006-2007","2007-2008","2008-2009","2009-2010","2010-2011","2011-2012","2012-2013","2013-2014","2014-2015","2015-2016","2016-2017","2017-2018","2018-2019","2019-2020","2020-2021","2021-2022"
"Current Prices","CROPS",14.7,-4.4,-1.0,21.8,9.8,1.4,11.9,38.8,-6.2,4.1,20.6,-11.2,-1.9,16.7,-4.2,5.9,-3.4,-0.7,-13.6,4.1,-1.3,9.3
"Current Prices","..Palay",9.9,11.2,10.3,15.5,20.8,5.4,17.9,42.9,-3.7,1.0,2.1,6.3,1.0,13.4,-4.2,4.8,2.3,8.0,-15.4,-4.8,-6.4,-2.6
"Current Prices","..Corn",-11.7,13.8,4.9,28.5,23.8,31.5,22.3,24.9,19.8,-14.5,6.4,-6.6,-2.0,8.8,-0.7,-9.6,-7.2,37.7,-21.8,2.6,-27.6,-5.6
"Current Prices","..Coconut",26.4,-15.0,-18.1,36.7,-1.6,-12.9,10.2,48.4,-15.2,12.9,50.5,-32.2,-5.8,31.0,-7.3,9.3,-13.0,-19.5,-26.0,19.9,4.6,18.7
"Current Prices","..Banana, Saba",-8.2,-23.6,31.1,13.5,3.1,10.7,22.1,30.2,12.1,4.5,4.6,1.4,-3.3,9.1,17.0,24.5,3.6,4.8,2.7,8.1,14.9,17.3
"Current Prices","..Sweet Potato",6.8,8.6,6.1,6.4,13.3,11.2,3.8,23.8,6.5,-2.1,21.3,4.4,0.5,11.1,1.1,-12.4,1.0,-5.4,15.4,5.4,-1.6,34.2
"Current Prices","..Abaca",-30.5,-1.4,23.1,25.8,37.7,-8.7,-0.3,14.8,-30.7,-1.0,1.2,-9.4,-11.3,-13.1,6.4,21.9,13.2,10.1,1.0,-5.9,-4.6,-14.8
"Current Prices","..Cassava",25.0,7.5,-4.3,0.6,16.7,10.5,11.9,12.6,14.9,0.0,25.5,4.1,13.7,13.9,6.4,-23.9,-20.5,9.6,16.3,6.9,3.3,30.1
"Current Prices","..Sugarcane",25.7,-8.9,19.9,-8.7,1.9,44.1,-28.1,33.7,-30.6,32.7,45.7,-27.7,-21.3,14.6,-42.4,97.6,-16.0,-3.6,-18.0,34.8,-9.6,35.6
"Current Prices","..Gabi",82.7,-23.4,-4.4,27.3,27.0,4.2,15.7,11.9,-3.5,-0.8,19.8,-9.4,25.4,8.6,-6.6,39.2,13.8,-12.4,-19.1,23.0,7.4,7.8
"Current Prices","..Kangkong",56.6,-24.1,447.5,45.8,34.7,14.3,0.4,12.6,17.8,44.6,12.8,-17.1,-10.5,-7.9,10.5,-8.4,2.2,27.9,-31.6,7.7,4.0,11.5
"Current Prices","..Pineapple",12.5,-17.4,26.5,11.9,40.9,-2.8,10.8,41.5,-8.4,-18.5,4.0,19.6,13.0,32.1,-34.0,-3.8,16.0,10.8,22.9,-4.6,-1.3,73.4
"Current Prices","..Eggplant",51.7,-18.9,19.0,30.3,-15.0,26.5,-19.4,63.7,-7.5,-15.0,35.9,-10.1,11.9,-4.6,2.1,-20.0,19.5,17.7,-8.9,8.5,52.0,16.3
"Current Prices","..Ampalaya",37.0,-16.2,73.4,26.0,-7.3,22.0,6.3,30.7,1.0,-15.3,29.4,-7.7,8.6,-4.5,-2.0,1.1,19.9,9.4,-10.6,3.8,22.3,2.0
"Current Prices","..Ginger",55.6,37.4,-0.3,-30.3,-2.0,-8.4,42.8,103.3,-15.3,12.9,-38.8,-26.4,74.3,61.6,22.6,-49.4,-43.1,18.8,124.6,28.1,-29.4,-13.4
"Current Prices","..Calamansi",11.0,14.7,-12.3,3.1,7.8,-0.1,7.0,19.0,29.1,-7.9,13.6,14.6,2.9,-34.5,12.7,-9.4,5.1,3.2,3.9,10.0,46.9,15.4
"Current Prices","..Pao (Galiang)",-34.6,83.3,75.1,-59.8,-46.9,-9.9,31.7,26.8,-7.8,69.4,2.6,7.0,-16.4,39.2,8.5,3.1,-1.3,-37.3,88.0,12.4,-41.2,34.0
"Current Prices","..Stringbeans",38.2,-1.0,309.3,4.1,-3.4,26.3,-8.7,10.7,3.1,-9.5,33.5,-10.6,5.5,-2.3,0.4,-4.5,5.5,15.1,-6.0,-8.6,48.1,9.9
"Current Prices","..Pili nut",-7.7,5.5,4.3,7.9,20.1,-0.2,-9.5,79.8,32.9,6.1,5.5,3.6,4.5,12.6,6.4,-11.6,-12.5,8.7,-4.2,5.4,-14.9,6.0
"Current Prices","..Squash",31.1,-7.3,159.2,32.4,3.6,24.5,11.1,25.4,-5.7,-19.1,54.6,-22.9,12.8,9.9,-14.0,2.3,28.7,5.6,-8.7,1.1,40.3,4.5
"Current Prices","..Jackfruit, ripe",39.4,6.0,-54.4,21.0,-18.3,143.1,-19.4,-9.7,26.2,36.6,-1.7,-9.0,-4.0,-18.5,11.3,29.3,-2.3,10.4,5.9,-13.1,12.7,-6.2
"Current Prices","..Coffee",-6.6,15.6,18.2,1.4,7.8,-4.4,12.7,37.2,-14.1,-2.8,9.1,-3.6,-28.1,-50.0,1.7,19.0,5.8,-5.8,-8.1,-6.6,-3.9,15.7
"Current Prices","..Cacao",-52.7,103.9,45.7,-33.3,2.6,42.9,-3.3,3.0,-10.4,23.9,21.0,-18.8,-27.8,11.1,2.1,8.4,-21.8,-6.6,15.1,-1.9,8.4,1.4
"Current Prices","..Other crops",5.7,-0.5,7.7,23.0,-2.0,31.5,11.6,15.7,9.4,-4.2,13.5,4.2,-6.1,-2.5,-3.6,3.9,0.8,3.3,1.3,10.7,6.1,11.9
"Current Prices","LIVESTOCK",3.4,3.7,5.0,17.6,5.8,12.1,-2.8,12.5,-1.3,7.2,0.7,-12.1,0.1,-1.6,-2.3,-1.6,3.1,9.9,-2.5,1.9,17.1,0.8
