"Type of Valuation","Subsector","2000-2001","2001-2002","2002-2003","2003-2004","2004-2005","2005-2006","2006-2007","2007-2008","2008-2009","2009-2010","2010-2011","2011-2012","2012-2013","2013-2014","2014-2015","2015-2016","2016-2017","2017-2018","2018-2019","2019-2020","2020-2021","2021-2022"
"Current Prices","CROPS",8.6,4.9,8.8,9.9,12.5,7.9,12.1,30.0,-3.5,-0.6,4.9,19.7,7.7,29.6,-21.9,-4.7,13.7,11.7,-20.6,6.2,12.3,9.4
"Current Prices","..Palay",7.4,10.3,9.0,10.6,13.4,8.3,16.6,29.1,-3.8,3.1,-2.4,27.3,11.4,33.3,-27.4,-4.2,17.7,9.7,-23.5,3.4,8.6,-2.1
"Current Prices","..Corn",53.9,-0.5,18.1,30.2,10.3,23.9,16.7,18.1,4.7,-15.2,-0.2,19.5,7.9,4.9,2.1,-10.1,-7.6,33.8,-5.8,-4.3,42.1,15.1
"Current Prices","..Onion",75.6,-43.2,27.1,-14.1,57.7,5.2,22.0,142.0,-27.4,-50.2,163.7,-16.9,-33.3,71.6,-11.2,-13.5,43.8,30.7,-23.8,49.8,61.3,112.6
"Current Prices","..Mango",-5.1,-3.3,3.8,2.9,11.9,-0.2,-10.8,12.9,-12.3,-6.8,18.2,-18.4,13.1,5.8,17.9,-0.3,-17.4,25.6,-12.5,18.5,8.8,1.0
"Current Prices","..Stringbeans",-18.4,-2.0,379.1,-7.3,0.3,-3.6,5.5,8.9,20.1,-9.7,27.1,-13.5,17.9,-1.0,25.8,4.6,-18.5,35.2,-18.0,-10.0,5.2,15.3
"Current Prices","..Sugarcane",8.9,22.0,-11.5,-12.2,0.0,19.5,-19.1,42.3,-26.1,24.4,18.3,31.8,-30.0,-3.1,-17.7,12.9,-12.7,5.0,-46.1,-5.2,41.5,3.2
"Current Prices","..Coconut",-37.0,32.3,-24.2,57.3,1.0,-33.5,10.7,13.1,136.2,13.1,31.7,-17.3,-7.7,46.7,-8.0,-45.7,7.6,-10.3,-10.2,8.0,8.4,1.3
"Current Prices","..Sweet Potato",25.0,-5.7,-38.5,74.7,-25.5,68.3,24.9,7.0,-2.6,-15.1,25.3,11.0,-3.4,23.1,74.7,8.6,21.9,9.4,0.2,20.1,-1.1,2.2
"Current Prices","..Banana",45.2,-15.1,10.5,24.1,16.8,12.1,8.6,33.2,-4.7,-3.9,8.8,14.9,13.3,25.9,-5.8,-7.8,-10.4,-5.8,22.4,4.1,13.2,-5.0
"Current Prices","..Ampalaya",-9.5,-13.3,72.5,9.8,-1.9,14.3,-7.7,24.5,0.4,-22.4,26.8,2.0,0.9,-15.5,39.8,-2.8,-8.8,16.3,12.1,7.2,-0.3,16.6
"Current Prices","..Eggplant",-29.1,-19.6,12.5,26.1,-6.5,26.4,-19.4,10.7,22.4,-36.5,110.6,-10.6,-25.0,26.0,38.8,1.5,4.0,38.8,-0.6,2.6,25.9,6.9
"Current Prices","..Tomato",-32.5,-40.6,115.1,5.5,43.8,-4.0,15.1,-1.5,24.1,-30.5,50.7,-23.6,42.1,-23.6,45.2,10.2,-7.2,27.1,-8.4,62.1,-23.9,94.3
"Current Prices","..Mongo",40.0,-15.8,-11.2,-0.9,25.0,9.5,7.9,4.2,1.1,58.0,2.9,-6.7,4.6,34.0,17.8,-1.9,68.2,20.8,-16.8,49.9,2.5,16.6
"Current Prices","..Okra",-14.8,-18.8,-32.3,81.2,-8.8,23.2,17.2,40.3,-4.6,-23.1,36.0,-11.2,48.5,-24.4,43.6,-10.5,3.2,31.3,-26.3,26.0,10.9,14.7
"Current Prices","..Squash",37.0,16.5,84.7,14.2,-8.6,15.1,0.9,134.3,-46.0,-14.0,18.7,11.2,-27.3,-21.3,42.3,45.9,-27.6,33.1,-0.8,-2.2,62.8,-3.5
