"Type of Valuation","Subsector","2000-2001","2001-2002","2002-2003","2003-2004","2004-2005","2005-2006","2006-2007","2007-2008","2008-2009","2009-2010","2010-2011","2011-2012","2012-2013","2013-2014","2014-2015","2015-2016","2016-2017","2017-2018","2018-2019","2019-2020","2020-2021","2021-2022"
"Current Prices","CROPS",.,.,-6.8,19.3,-0.2,-6.1,10.9,21.4,-17.1,18.6,31.2,-17.1,-0.2,21.4,-5.9,10.9,5.4,-4.8,-18.6,8.9,7.5,2.6
"Current Prices","..Palay",.,.,-3.6,14.9,5.3,-7.0,16.4,37.6,-9.4,2.3,2.6,2.5,8.4,22.1,-20.3,5.3,8.0,17.7,-28.4,3.0,8.9,-2.0
"Current Prices","..Corn",.,.,-2.6,82.6,15.6,-6.5,36.1,4.0,-12.0,7.7,23.3,-2.2,27.5,-1.5,-14.7,44.5,-2.0,6.8,-27.3,3.4,8.1,8.9
"Current Prices","..Coconut",.,.,15.0,28.1,-4.9,-22.6,25.2,38.1,-38.3,57.3,67.2,-46.8,0.3,53.1,-13.0,28.2,13.1,-30.4,-29.0,41.3,4.0,6.8
"Current Prices","..Sugarcane",.,.,-18.3,5.9,5.0,56.3,2.9,8.3,-31.2,42.2,27.4,-15.0,-9.0,-7.5,23.6,1.5,-19.0,6.2,-30.3,-9.9,29.6,33.2
"Current Prices","..Pineapple",.,.,-2.8,15.8,1.2,-16.0,8.8,31.3,12.4,28.3,12.9,5.2,10.2,27.1,4.2,9.8,19.3,6.7,-11.4,-23.3,2.8,-4.7
"Current Prices","..Banana",.,.,2.4,8.0,11.3,-22.8,36.9,-25.9,1.7,5.4,8.9,5.9,12.7,22.2,5.8,6.6,8.3,-3.3,3.3,9.0,-5.4,-7.3
"Current Prices","..Mango",.,.,-51.0,68.2,-24.7,-30.8,-11.8,6.1,12.2,11.8,13.9,40.1,-28.8,24.3,10.2,-13.1,4.0,-2.8,27.4,-8.1,34.4,-26.0
"Current Prices","..Eggplant",.,.,-0.7,20.2,5.7,-14.6,-16.2,66.9,30.7,-19.4,49.9,13.0,-8.9,-5.8,2.3,8.1,2.8,7.8,-5.3,-6.3,11.3,16.4
"Current Prices","..Ampalaya",.,.,40.0,29.6,8.8,19.2,-15.2,30.3,0.9,-14.6,33.5,1.8,-0.7,-15.2,14.6,19.8,-4.5,15.4,-8.7,15.2,-13.4,14.3
"Current Prices","..Sweet potato",.,.,-3.8,10.5,0.2,48.4,-1.6,-14.9,-13.1,5.3,14.4,20.4,-2.8,5.7,-4.7,12.6,12.2,0.3,16.6,2.5,17.3,-4.6
"Current Prices","..Squash",.,.,94.8,16.2,4.4,2.2,-11.0,11.4,8.0,-14.4,34.9,-3.9,-13.8,4.2,2.1,3.2,3.6,9.9,-2.9,-9.6,59.2,-6.3
"Current Prices","..Calamansi",.,.,-11.3,-25.5,64.6,10.5,-28.6,-1.8,24.6,-0.3,25.6,-8.0,-7.4,-13.1,11.5,0.8,-6.6,42.9,-7.5,-15.1,14.8,17.7
"Current Prices","..Tomato",.,.,74.0,-24.6,6.5,-0.2,-11.4,15.0,-9.5,2.1,25.8,-2.2,2.5,-11.4,46.2,-15.8,-5.6,19.4,-9.0,34.3,-25.6,30.8
"Current Prices","..Cassava",.,.,-10.2,8.3,2.8,-17.8,16.9,-6.8,-12.6,-7.9,13.3,7.3,-2.3,10.1,5.1,-14.0,-7.5,61.1,6.9,15.5,-6.8,-8.8
"Current Prices","..Black Pepper",.,.,-10.1,-10.5,-6.8,-2.9,34.7,19.8,-16.8,13.5,66.4,15.9,-18.2,20.9,-13.0,-30.9,-22.3,-36.7,-25.6,-21.4,0.4,28.7
"Current Prices","..Chayote",.,.,50.9,49.4,-13.2,40.8,5.2,11.2,37.9,-12.4,-4.9,0.1,14.3,-4.9,6.9,-3.2,-28.9,85.2,-22.8,-23.5,26.4,-33.8
"Current Prices","..Stringbeans",.,.,293.4,-13.7,-0.3,18.0,-9.3,7.7,7.7,-13.0,10.6,0.9,20.6,-8.5,17.3,12.4,-16.8,50.8,-11.3,9.2,3.3,-2.1
"Current Prices","..Coffee",.,.,34.3,3.0,-0.9,-7.5,14.2,16.0,-19.5,-0.7,-18.5,37.3,-38.4,-2.7,-50.7,14.1,-19.2,4.9,-29.7,-6.3,-1.2,25.2
"Current Prices","..Lanzones",.,.,-18.9,25.5,65.0,-20.7,-13.6,-65.8,-23.9,5.1,-31.0,138.7,2.8,-16.2,22.6,-10.6,27.6,60.5,4.1,-22.3,-3.6,3.1
"Current Prices","..Rambutan",.,.,1.8,-22.4,4.5,26.6,-10.8,-9.5,-8.0,-19.0,-30.5,-24.0,17.0,-32.0,-2.7,13.0,42.8,-5.4,16.9,12.9,15.2,11.5
"Current Prices","..Cabbage",.,.,4.4,10.5,-42.9,-27.4,22.5,19.9,7.0,-20.4,20.1,-21.4,28.7,-10.2,22.4,-19.9,-12.1,4.6,-16.0,-0.4,50.0,2.0
"Current Prices","..Cacao",.,.,29.5,-12.5,-11.9,-12.4,-34.6,-8.0,-11.4,26.7,25.6,-22.3,-16.6,41.8,-27.2,38.4,-10.4,6.7,43.5,10.5,-0.8,20.1
"Current Prices","..Other Crops",.,.,-43.9,22.5,-10.7,-2.9,-3.7,9.6,6.8,-5.6,7.6,2.1,3.6,10.0,2.6,-2.8,2.0,4.1,0.3,12.9,0.0,-9.2
"Current Prices","LIVESTOCK",.,.,4.9,25.2,18.9,6.6,10.0,11.9,4.2,2.9,2.3,-1.1,12.6,18.4,0.8,2.7,17.9,4.5,-8.2,9.7,-15.6,8.5
"Current Prices","..Hog",.,.,5.0,26.5,19.4,5.5,10.3,11.8,3.5,2.5,2.6,-1.2,13.3,19.4,0.2,2.4,19.2,4.6,-9.4,10.8,-19.6,2.4
"Current Prices","..Cattle",.,.,0.2,12.1,14.0,17.0,6.4,14.2,11.5,6.2,0.1,-1.6,6.3,8.7,5.9,7.3,3.8,1.8,3.9,-0.1,28.2,46.8
"Current Prices","..Carabao",.,.,2.6,4.7,12.2,25.1,6.3,7.2,15.3,10.8,-0.2,1.0,7.3,11.9,15.3,-0.3,18.8,15.6,7.0,-1.8,30.0,63.1
"Current Prices","..Goat",.,.,44.8,23.9,15.8,26.3,13.9,11.1,6.1,8.0,1.5,3.9,7.4,7.9,2.0,6.6,1.2,-1.4,2.5,-1.4,11.4,37.5
"Current Prices","POULTRY",.,.,-5.2,9.9,-6.2,2.8,9.5,14.0,10.5,4.1,3.8,5.7,2.3,8.6,5.1,7.2,3.4,1.5,16.3,-2.7,4.5,16.5
"Current Prices","..Chicken",.,.,-7.7,9.4,-11.4,1.7,10.2,17.1,8.1,0.6,2.2,4.3,3.3,12.3,2.8,5.3,1.2,1.9,9.1,-15.1,9.1,18.7
"Current Prices","..Duck",.,.,14.3,-50.7,137.0,-0.6,8.1,-1.1,-19.8,-60.2,-4.9,-3.7,0.3,-2.4,-3.3,-1.2,11.5,19.2,8.1,12.6,28.3,9.7
"Current Prices","..Chicken Eggs",.,.,3.2,13.3,8.3,5.3,8.6,6.7,19.7,15.4,7.3,8.9,-0.1,0.7,10.8,11.2,7.6,0.2,30.9,17.2,-0.9,14.2
"Current Prices","..Duck Eggs",.,.,-1.3,18.2,-2.3,12.5,-2.6,11.7,-24.2,-25.8,-0.2,-2.6,17.8,6.8,-3.7,16.5,25.7,18.9,9.9,17.5,-1.9,-11.9
"Current Prices","FISHERIES *",.,.,-0.3,11.7,-8.6,-11.6,12.9,6.1,7.2,3.6,-0.3,12.4,4.3,-10.1,-2.8,-2.9,6.1,1.8,8.0,-10.0,8.9,-4.8
"Current Prices","..Tilapia",.,.,23.5,22.6,13.5,8.3,33.5,10.1,21.5,-6.0,-2.1,17.3,-4.6,-3.1,-0.6,-5.7,10.5,-3.7,8.2,-20.8,-3.0,-26.4
"Current Prices","..Milkfish (Bangus)",.,.,25.1,23.8,3.0,27.7,23.8,21.2,2.9,-7.1,0.6,22.4,-2.2,-10.7,6.5,21.4,25.6,-7.9,6.5,-29.8,7.9,-7.4
"Current Prices","..Roundscad (Galunggong)",.,.,-3.5,10.7,-23.4,-43.5,-0.3,11.4,-11.3,30.5,-7.3,14.3,43.1,-26.8,-14.0,-30.0,-32.1,34.7,18.2,58.9,4.0,-10.7
"Current Prices","..Mudcrab (Alimango)",.,.,21.1,-20.2,119.0,32.9,-23.9,28.5,-4.6,-32.5,-6.0,-22.6,-5.6,24.8,16.3,438.8,516.7,460.4,6.9,44.0,82.6,-52.3
"Current Prices","..Frigate tuna (Tulingan)",.,.,17.2,3.5,-29.0,-7.0,26.7,13.7,11.5,4.7,-18.2,25.0,0.2,-10.2,23.8,-26.0,-14.6,-12.3,10.5,28.6,-43.2,22.3
"Current Prices","..Threadfin bream (Bisugo)",.,.,13.1,6.5,56.2,27.9,1.9,-27.3,-6.6,-3.4,5.4,-3.5,-10.1,-23.5,-30.9,79.7,42.2,-2.4,78.5,-15.2,-4.2,-3.8
"Current Prices","..Yellowfin tuna (Tambakol/Bariles)",.,.,-17.2,-1.6,-17.0,-15.4,14.0,10.5,101.6,-23.0,-3.4,40.0,3.4,-18.1,-19.7,5.4,29.4,-18.6,-17.8,-22.9,17.9,64.0
"Current Prices","..Indian mackerel (Alumahan)",.,.,-1.6,-8.9,28.5,40.8,-38.3,-5.2,6.5,35.7,-12.0,-7.1,18.5,-9.1,-10.2,-48.3,31.5,-25.2,19.2,-34.9,2.2,2.6
"Current Prices","..Squid (Pusit)",.,.,0.4,32.4,-14.4,-16.2,36.7,-20.4,-14.0,-1.0,28.2,0.5,-7.4,1.5,-20.2,28.0,4.6,5.8,-0.6,-34.8,20.2,56.2
"Current Prices","..Blue crab (Alimasag)",.,.,-33.6,22.4,23.7,-1.1,19.4,1.6,17.5,55.3,40.7,-12.0,-3.4,22.1,-7.4,-1.3,52.2,1.4,-2.8,-47.5,-9.6,2.1
"Current Prices","..Skipjack (Gulyasan)",.,.,3.0,11.3,-17.1,-31.6,-8.0,0.1,-1.3,12.6,-12.3,-14.8,-8.9,4.3,2.9,13.9,-14.4,-5.0,42.5,-30.2,32.5,72.9
"Current Prices","..Carp (Carpa)",.,.,-16.8,71.2,1.8,-9.6,22.8,47.1,-12.7,1.7,53.7,9.4,9.0,-10.1,14.9,-56.0,-7.9,-6.7,2.1,-35.2,99.7,-36.9
"Current Prices","..Grouper (Lapu-lapu)",.,.,-14.3,-30.6,35.9,22.5,117.0,-18.0,20.0,-11.4,25.3,23.8,3.9,30.0,-1.7,-17.8,19.9,6.5,19.8,-39.2,-25.4,129.7
"Current Prices","..Mussel (Tahong)",.,.,13.6,39.5,41.8,2.3,20.9,25.8,-20.6,7.1,18.1,31.5,-2.4,-24.1,-4.2,8.2,5.2,140.6,4.8,-25.8,73.1,-47.8
"Current Prices","..Fimbriated sardines (Tunsoy)",.,.,-76.5,-10.8,243.4,21.8,19.6,44.5,11.2,6.6,9.2,62.1,8.9,38.1,-25.3,-13.4,-14.9,-2.9,2.7,-55.0,-9.0,192.1
"Current Prices","..P. vannamei",.,..,..,..,..,..,..,..,..,..,-3.3,-1.0,17.3,-38.3,16.1,-23.7,-0.4,89.1,208.4,2.1,103.6,5.4
"Current Prices","..Tiger prawn (Sugpo)",.,.,-24.7,252.0,34.3,-5.0,-40.1,-78.3,1.8,9.5,-64.4,657.6,-63.9,-73.7,4.4,266.3,38.2,0.2,-49.1,12.8,-19.4,-46.3
"Current Prices","..Sardines (Tawilis)",.,.,-0.5,-13.2,91.4,6.5,112.7,9.8,-0.5,-36.4,6.9,-12.5,-31.5,9.7,-3.9,52.8,29.1,-16.3,-30.3,0.8,-6.1,-38.3
"Current Prices","..Seaweed",.,.,-2.0,-12.8,6.5,6.9,-23.2,161.8,70.5,-30.8,28.4,-35.3,-37.2,-12.7,-3.8,-72.8,-83.5,391.6,35.5,-98.6,36.3,1555.9
"Current Prices","..Oyster (Talaba)",.,.,27.1,-5.6,58.9,48.0,13.9,-5.9,-0.5,43.4,25.4,-13.9,-8.8,-25.5,39.9,-5.9,-52.2,-24.6,-2.2,-38.0,34.2,86.2
"Current Prices","..Other Fisheries",.,.,-10.0,3.5,-14.5,-19.5,23.7,-1.9,4.0,3.8,5.2,3.6,-5.2,-1.2,-2.9,26.0,-0.2,-5.1,-9.4,-17.3,-2.3,41.9
"Current Prices","..AGRICULTURE",.,.,-2.3,15.7,0.0,-2.1,10.8,13.2,1.2,6.6,8.6,-0.8,4.9,9.6,-0.4,4.7,8.7,1.1,-1.0,1.8,-0.9,7.4
"Constant 2018 Prices","CROPS",.,.,-1.0,-0.1,-2.6,-7.0,-0.7,3.9,-5.2,-0.3,3.4,-0.9,1.1,-4.0,-1.1,3.6,0.1,1.3,-7.9,-6.5,2.6,-1.7
"Constant 2018 Prices","..Palay",.,.,-0.3,6.8,-2.4,-8.7,9.2,9.4,-10.5,1.9,2.3,-2.5,5.8,-1.5,-3.1,3.6,0.9,2.3,-9.4,1.6,5.9,-3.4
"Constant 2018 Prices","..Corn",.,.,3.5,24.0,20.9,-16.7,24.0,-9.0,-13.9,15.9,-4.4,1.9,28.1,-1.1,-12.8,49.4,-4.2,-1.4,-23.7,8.6,-11.4,-9.4
"Constant 2018 Prices","..Coconut",.,.,-2.7,-2.5,-2.1,-1.8,-14.4,9.3,4.9,-2.5,-0.3,1.9,1.2,-3.8,-0.1,10.0,2.1,8.4,-2.2,-9.2,1.1,1.3
"Constant 2018 Prices","..Sugarcane",.,.,-13.9,15.6,-7.8,15.9,7.4,11.8,-27.1,-7.0,28.0,-10.0,-7.0,-11.5,10.4,-4.5,7.9,-7.0,-32.2,-2.3,21.2,-16.0
"Constant 2018 Prices","..Pineapple",.,.,6.2,-3.9,-0.9,2.0,1.9,2.5,2.6,-0.9,-1.6,0.2,2.1,-3.2,3.8,4.3,5.6,-3.7,-10.4,-18.5,4.5,-0.5
"Constant 2018 Prices","..Banana",.,.,1.5,-1.7,-2.0,-24.0,-3.6,3.6,3.8,-3.3,7.3,2.5,1.3,-11.6,-7.7,16.0,2.1,0.6,-4.9,-10.5,-8.6,7.6
"Constant 2018 Prices","..Mango",.,.,-0.4,-21.4,-27.2,-31.9,9.3,-10.0,3.7,6.0,30.5,-5.8,-1.7,9.5,-0.7,-14.5,-18.4,-1.1,14.9,-13.2,1.8,3.9
"Constant 2018 Prices","..Eggplant",.,.,-0.4,-2.1,2.1,-10.4,5.9,5.9,3.7,12.5,-3.1,-0.7,1.4,0.6,4.0,-4.3,-9.8,-1.2,-4.5,-15.9,-6.9,2.6
"Constant 2018 Prices","..Ampalaya",.,.,50.1,17.0,0.4,-3.7,4.2,4.5,7.3,7.5,0.1,0.8,-0.1,-7.8,-4.7,0.2,-2.1,-3.1,2.6,-6.0,-3.3,1.3
"Constant 2018 Prices","..Sweet potato",.,.,0.0,-0.8,10.9,-5.8,0.1,-7.4,-9.4,-4.1,-2.9,3.4,-2.7,1.4,-0.7,-3.0,-3.7,-1.8,1.9,-1.3,1.4,-1.4
"Constant 2018 Prices","..Squash",.,.,129.2,1.3,-2.2,-3.6,2.5,-9.3,-4.3,-2.0,-6.4,-4.9,0.6,3.7,4.0,-5.9,-10.3,-2.1,-3.4,-7.4,3.9,1.1
"Constant 2018 Prices","..Calamansi",.,.,0.3,-20.5,2.6,-2.7,7.8,2.5,-1.6,1.5,-1.4,-4.8,-3.7,-10.3,5.0,-0.1,0.1,2.7,-2.8,-11.8,0.9,-0.6
"Constant 2018 Prices","..Tomato",.,.,0.9,0.5,-0.9,-13.8,0.5,1.4,-10.9,21.6,4.6,-3.1,5.2,3.5,1.9,-9.6,-4.6,2.1,-7.5,-13.2,5.0,-1.6
"Constant 2018 Prices","..Cassava",.,.,0.6,0.2,6.1,-8.0,-2.7,-6.0,-8.9,-8.1,-4.7,2.2,1.9,2.9,-0.2,-2.1,-5.2,-11.4,0.1,-0.5,1.8,-0.4
"Constant 2018 Prices","..Black Pepper",.,.,-1.8,-0.4,-3.2,-18.1,-12.1,4.6,0.4,-2.3,0.9,-4.0,-18.2,-5.9,-31.5,-25.3,-4.4,-5.5,-15.8,-14.0,-9.2,3.9
"Constant 2018 Prices","..Chayote",.,.,96.1,12.9,-4.9,-2.2,1.1,-2.5,-6.9,-8.8,2.5,-5.1,-1.5,-6.8,5.1,-5.4,-1.2,-1.6,-0.3,-2.2,-3.3,-6.9
"Constant 2018 Prices","..Stringbeans",.,.,344.0,-16.1,6.7,-5.9,2.8,3.1,2.4,-7.7,-0.6,8.2,6.1,-6.3,5.6,1.6,1.0,10.1,-3.2,-3.4,-3.2,-3.2
"Constant 2018 Prices","..Coffee",.,.,2.4,-4.9,-12.3,-4.9,-14.2,3.5,-0.5,-3.5,-36.7,54.4,-38.9,-10.4,-51.6,24.0,-25.1,-2.4,-27.3,-15.0,11.6,11.9
"Constant 2018 Prices","..Lanzones",.,.,-0.4,-9.7,109.3,-38.6,1.3,-70.2,-44.2,40.8,-36.6,150.7,4.7,-25.7,3.9,-5.3,-7.1,57.3,-5.9,-16.7,-7.1,-13.0
"Constant 2018 Prices","..Rambutan",.,.,-4.5,-18.2,31.5,-0.3,-17.0,-29.0,-5.7,5.2,-38.4,2.8,5.4,-45.7,1.9,10.3,19.0,4.4,4.2,-0.6,5.9,-9.2
"Constant 2018 Prices","..Cabbage",.,.,0.5,-1.7,-42.2,-37.3,36.1,-5.9,-16.5,-0.3,-1.8,0.6,-6.5,3.9,-8.2,-8.5,-11.5,-20.7,8.7,-2.8,1.1,67.3
"Constant 2018 Prices","..Cacao",.,.,-9.9,-3.0,-14.5,-15.1,-32.5,-12.1,-2.4,-2.0,-0.9,-6.2,-3.3,4.7,-32.0,23.4,10.4,9.0,26.3,2.7,7.3,16.5
"Constant 2018 Prices","..Other Crops",.,.,-21.5,-1.1,-4.0,-11.2,-8.3,-2.3,0.1,-3.5,1.4,-0.6,2.4,-10.1,-1.3,-1.9,-1.2,-2.7,-7.2,-8.8,0.1,-1.3
"Constant 2018 Prices","LIVESTOCK",.,.,5.9,-2.7,10.0,12.5,8.5,-1.0,0.3,-2.9,4.8,1.4,4.0,2.3,6.6,7.9,1.6,2.3,3.3,-11.3,-40.9,6.1
"Constant 2018 Prices","..Hog",.,.,6.5,-3.3,11.2,13.1,8.9,-1.7,-0.3,-3.4,5.5,1.7,4.2,2.0,6.6,8.5,1.8,2.7,3.7,-11.9,-46.1,8.2
"Constant 2018 Prices","..Cattle",.,.,0.2,2.8,-3.3,5.1,5.3,8.1,6.1,2.1,-0.3,-1.8,2.5,5.5,7.3,2.2,-1.8,-2.1,-0.8,-6.5,12.1,-7.8
"Constant 2018 Prices","..Carabao",.,.,1.0,0.7,6.1,9.5,4.3,0.0,7.4,0.1,-1.4,-0.6,1.0,8.5,6.8,-2.9,3.4,1.3,4.2,-2.3,17.7,-1.2
"Constant 2018 Prices","..Goat",.,.,6.7,9.9,8.0,9.0,3.9,8.2,3.1,5.2,-3.2,2.6,5.3,3.9,3.0,3.5,0.5,-2.6,-1.4,-1.8,9.0,8.9
"Constant 2018 Prices","POULTRY",.,.,0.0,0.5,-9.5,-2.3,2.8,8.4,1.7,5.5,3.7,5.4,0.7,-2.9,8.7,2.9,1.2,3.1,6.4,-2.8,1.9,4.9
"Constant 2018 Prices","..Chicken",.,.,-1.5,-1.0,-14.6,-2.7,3.6,9.3,0.6,3.9,2.0,4.7,1.4,-1.3,7.7,2.1,0.1,0.7,3.7,-7.6,-5.4,3.7
"Constant 2018 Prices","..Duck",.,.,4.7,3.8,-1.0,-8.3,-7.3,-11.5,-24.3,-63.6,3.4,-7.1,-2.2,-7.6,-9.5,-3.0,0.1,13.5,-2.4,8.4,7.6,5.4
"Constant 2018 Prices","..Chicken Eggs",.,.,5.0,5.1,6.3,-1.0,1.2,7.3,6.8,12.2,7.8,7.4,-0.8,-6.3,11.0,4.7,3.4,7.8,11.9,5.6,13.6,7.0
"Constant 2018 Prices","..Duck Eggs",.,.,5.4,5.6,-6.1,0.0,-1.1,-0.8,-31.0,-27.0,2.3,-1.9,4.9,2.1,-0.1,11.9,21.3,26.6,5.7,10.4,-2.1,-23.3
"Constant 2018 Prices","FISHERIES *",.,.,1.6,-0.9,-2.6,-4.3,10.8,-2.6,-3.4,8.1,-5.8,3.2,8.7,-2.8,-6.3,-0.6,-4.0,-5.8,4.8,-11.8,-6.5,-12.2
"Constant 2018 Prices","..Tilapia",.,.,24.5,6.4,11.4,11.1,24.1,7.1,2.5,3.6,-1.0,3.0,4.2,-8.2,1.4,-5.2,-0.7,0.4,2.5,-23.3,5.5,-29.3
"Constant 2018 Prices","..Milkfish (Bangus)",.,.,35.6,15.6,-1.0,22.5,11.5,5.0,-4.2,2.4,3.5,5.3,2.5,-2.2,-1.3,27.7,18.7,-24.1,2.3,-28.3,-8.3,-12.0
"Constant 2018 Prices","..Roundscad (Galunggong)",.,.,-1.5,-12.4,-15.1,-26.2,-0.2,1.6,-16.5,29.0,-16.6,4.9,59.0,-0.5,-27.2,-8.4,-41.9,11.2,34.2,28.4,-18.8,-26.6
"Constant 2018 Prices","..Mudcrab (Alimango)",.,.,19.3,-34.6,75.3,-9.9,5.6,-0.5,-16.3,-15.9,-1.3,-31.8,2.0,7.7,42.4,214.9,410.9,345.1,16.7,27.6,26.4,-16.1
"Constant 2018 Prices","..Frigate tuna (Tulingan)",.,.,17.3,-1.2,-31.8,-5.8,30.3,-2.0,4.4,4.0,-25.7,18.7,7.0,6.6,17.1,-17.1,-27.0,-34.8,25.9,29.5,-58.5,3.5
"Constant 2018 Prices","..Threadfin bream (Bisugo)",.,.,-1.5,-2.9,67.5,15.9,4.2,-23.6,-19.3,-1.6,1.1,-8.4,-13.3,-23.9,-30.1,63.6,31.2,-17.5,51.1,-16.1,-11.9,-17.2
"Constant 2018 Prices","..Yellowfin tuna (Tambakol/Bariles)",.,.,-21.4,6.3,-26.3,-24.8,12.1,-1.3,86.4,-15.4,-12.9,25.0,7.0,-19.5,-23.2,7.3,10.8,-28.1,-24.2,-18.3,10.8,51.5
"Constant 2018 Prices","..Indian mackerel (Alumahan)",.,.,5.4,-15.9,28.1,3.1,-14.1,-19.2,0.0,37.4,-16.7,-11.5,22.0,-8.8,-24.8,-43.2,29.9,-33.1,11.6,-42.0,-10.5,-21.5
"Constant 2018 Prices","..Squid (Pusit)",.,.,-4.1,-1.4,-6.6,-12.3,25.1,-22.5,-17.5,-10.8,22.8,-1.3,-6.1,-12.1,-25.9,5.6,-0.3,-4.4,17.3,-36.4,5.7,58.8
"Constant 2018 Prices","..Blue crab (Alimasag)",.,.,-39.4,22.1,8.0,-6.1,21.2,0.7,6.1,53.1,33.9,-10.3,-0.1,18.3,-15.7,1.4,32.9,-19.8,-7.1,-44.4,-21.0,-4.7
"Constant 2018 Prices","..Skipjack (Gulyasan)",.,.,8.3,7.7,-11.9,-33.0,-13.5,-11.9,-12.9,27.9,-23.6,-23.6,-2.2,5.1,0.5,-0.2,-18.4,-9.6,32.8,-32.1,15.8,61.8
"Constant 2018 Prices","..Carp (Carpa)",.,.,-46.6,42.7,19.6,-0.4,39.0,10.4,-10.9,8.8,6.0,5.8,5.2,6.7,-0.7,-44.4,-5.6,-18.6,15.8,-17.1,35.5,-34.8
"Constant 2018 Prices","..Grouper (Lapu-lapu)",.,.,-25.7,-42.9,42.1,25.7,104.4,-24.8,12.0,-2.2,12.8,14.0,11.5,19.4,-4.9,-26.3,9.1,2.0,32.9,-38.8,-31.6,75.7
"Constant 2018 Prices","..Mussel (Tahong)",.,.,57.0,38.9,51.2,6.8,-7.4,17.2,-40.1,26.9,18.9,24.4,-11.4,-41.3,-14.7,-19.5,26.6,125.3,1.6,-31.4,52.1,-58.6
