"Type of Valuation","Subsector","2000-2001","2001-2002","2002-2003","2003-2004","2004-2005","2005-2006","2006-2007","2007-2008","2008-2009","2009-2010","2010-2011","2011-2012","2012-2013","2013-2014","2014-2015","2015-2016","2016-2017","2017-2018","2018-2019","2019-2020","2020-2021","2021-2022"
"Current Prices","CROPS",.,.,6.3,26.6,-1.5,17.6,17.5,20.6,-0.8,10.2,20.1,-3.7,5.7,9.0,-12.0,-5.5,10.3,7.5,-8.2,5.9,0.7,3.2
"Current Prices","..Palay",.,.,-0.3,18.5,3.7,7.3,12.7,23.6,7.7,-0.9,10.3,7.1,7.8,14.9,-10.6,-4.4,9.4,7.7,-30.2,8.3,1.8,4.0
"Current Prices","..Corn",.,.,1.5,50.2,-18.1,36.3,9.8,10.3,2.5,-5.5,22.7,2.4,2.0,14.1,-16.5,-7.5,7.0,20.9,-19.4,-10.3,32.9,15.7
"Current Prices","..Banana",.,.,32.6,15.4,23.4,13.3,19.0,30.2,10.6,28.0,0.7,2.1,32.5,5.1,-11.1,-0.6,2.8,18.7,25.9,18.3,-33.7,-6.4
"Current Prices","..Pineapple",.,.,-3.7,7.1,-15.0,-20.9,17.0,32.4,18.8,-39.2,2.4,21.3,11.8,27.5,-2.8,-10.5,-3.0,12.9,8.8,-11.8,25.1,-13.4
"Current Prices","..Coconut",.,.,22.0,55.4,-16.9,33.3,43.7,41.8,-31.5,18.1,113.2,-27.7,-13.7,29.6,-4.8,-2.7,19.6,-23.2,-26.2,24.0,47.4,-0.5
"Current Prices","..Rubber",.,.,69.9,114.8,9.2,72.3,38.6,8.1,-27.2,86.7,31.2,-27.6,-19.3,-34.5,-46.7,-12.0,97.2,-11.7,8.9,-24.4,30.6,-9.9
"Current Prices","..Coffee",.,.,30.0,5.0,43.1,2.4,21.9,8.2,-5.1,-2.4,15.1,8.9,11.7,-0.9,1.4,-7.0,0.3,-11.3,-1.9,1.4,-6.8,30.4
"Current Prices","..Mango",.,.,26.4,2.6,1.9,-8.3,12.0,15.5,1.7,18.8,-14.0,2.1,16.7,14.1,-1.8,-2.5,29.7,-16.0,26.9,6.0,16.3,0.4
"Current Prices","..Sugarcane",.,.,14.2,-42.0,-7.7,46.1,2.9,55.7,-33.5,18.4,61.7,3.7,-20.3,-9.9,20.4,-31.7,17.4,-1.7,-6.6,17.7,26.6,31.9
"Current Prices","..Papaya",.,.,-13.8,48.3,42.1,22.2,15.7,-5.9,23.2,43.1,28.3,-11.4,14.0,31.2,-5.7,-16.7,-8.7,-10.8,18.0,7.6,13.9,-10.9
"Current Prices","..Oil Palm (fresh fruit bunch)",.,.,30.5,72.7,-17.9,3.3,66.0,42.5,-26.1,37.2,54.3,-12.9,-21.2,17.1,-8.8,-4.2,32.3,0.3,-21.0,13.8,95.1,38.1
"Current Prices","..Cassava",.,.,32.9,11.5,94.3,-8.2,-1.5,30.3,10.8,5.6,12.6,9.1,117.7,8.3,-6.8,-24.6,-19.2,-11.8,61.6,1.8,-14.2,5.8
"Current Prices","..Eggplant",.,.,13.5,46.0,-16.4,35.0,25.9,11.2,-0.1,-7.9,21.8,-3.6,4.7,19.9,8.1,-6.5,14.5,5.3,12.8,-22.4,39.4,2.6
"Current Prices","..Calamansi",.,.,-7.1,10.5,90.6,-31.9,-15.9,27.2,24.1,-8.1,13.7,-4.3,7.4,1.8,2.7,-15.2,3.0,14.9,-16.3,-4.8,-2.7,38.4
"Current Prices","..Durian",.,.,12.1,48.3,21.3,1.7,32.8,-24.8,35.9,-11.5,31.3,4.5,15.2,3.5,12.1,-21.2,-20.9,67.4,-6.0,-13.9,2.0,-24.3
"Current Prices","..Tomato",.,.,41.6,3.3,-8.6,2.6,18.9,6.3,9.8,-0.3,3.9,-14.4,11.3,-0.8,1.2,37.3,-8.2,-0.1,22.1,8.2,-22.4,10.9
"Current Prices","..Asparagus",.,.,24.3,44.1,16.9,-15.2,-28.5,18.8,20.9,21.1,-25.2,36.5,-20.6,-6.0,-9.9,-43.5,-1.9,-11.7,-10.3,-23.0,-14.6,-16.7
"Current Prices","..Abaca",.,.,50.8,18.3,39.6,7.4,5.2,19.0,11.6,-18.0,30.8,3.3,-9.5,39.2,13.4,17.1,15.8,9.3,5.7,-3.3,12.9,-4.9
"Current Prices","..Pomelo",.,.,1.8,5.6,44.6,16.0,-3.2,15.5,20.6,4.7,8.7,10.1,0.1,-9.8,37.3,50.7,31.7,-8.0,0.6,29.4,-8.3,64.5
"Current Prices","..Mangosteen",.,.,50.7,733.2,79.2,-85.5,220.0,-98.7,491.5,4439.9,-98.9,4124.3,80.1,-16.6,16.6,-12.5,-96.0,3902.0,-13.1,8.1,-64.8,-4.7
"Current Prices","..Cacao",.,.,39.4,-17.2,-2.6,-4.5,-14.9,1.0,-13.4,19.5,25.6,-15.8,-7.8,59.9,18.9,0.8,-4.9,60.2,20.4,15.9,-7.1,19.1
"Current Prices","..Avocado",.,.,3.1,44.4,15.6,-10.7,-0.8,31.1,3.2,-5.8,12.6,32.6,9.4,21.4,-10.0,9.7,6.8,14.1,20.8,-3.7,3.2,48.9
"Current Prices","..Other Crops",.,.,-27.7,0.7,-0.2,-11.2,8.5,0.0,9.5,8.7,-1.4,4.1,5.9,11.5,-8.3,-5.5,-2.3,9.2,6.1,2.1,14.6,10.1
"Current Prices","LIVESTOCK",.,.,1.8,27.6,15.8,4.8,8.4,17.2,7.5,12.3,-0.4,-2.5,6.5,10.5,-3.8,0.4,13.7,7.0,-3.7,1.6,34.1,6.5
"Current Prices","..Hog",.,.,2.2,31.2,18.2,2.5,7.8,19.4,9.9,14.3,-1.0,-2.4,7.6,11.0,-5.2,-0.9,15.8,7.1,-6.1,3.0,41.6,5.5
"Current Prices","..Cattle",.,.,3.8,8.6,7.0,6.1,12.2,21.4,7.7,9.8,2.4,-5.3,2.1,10.8,9.5,3.3,1.8,4.0,2.5,-3.6,9.6,10.0
"Current Prices","..Carabao",.,.,-8.1,25.4,2.4,12.2,6.6,2.6,-10.8,3.5,-0.4,-1.9,1.6,0.7,-10.5,9.3,15.6,17.2,8.5,0.6,1.9,8.7
"Current Prices","..Goat",.,.,12.2,28.9,23.4,25.9,11.2,1.5,-3.1,-5.5,3.4,2.5,4.7,11.2,-2.0,5.5,8.4,1.6,10.1,-6.7,4.6,19.4
"Current Prices","POULTRY",.,.,-0.5,18.7,10.7,-2.6,1.5,10.4,-2.7,13.5,13.3,5.5,3.0,7.2,4.2,8.8,10.0,22.7,4.1,4.0,22.3,21.3
"Current Prices","..Chicken",.,.,-0.8,19.1,12.6,-4.1,-0.9,9.7,-4.1,13.5,17.2,7.8,3.0,9.7,7.0,3.4,0.9,21.3,3.9,0.0,33.1,25.9
"Current Prices","..Duck",.,.,-3.3,-0.5,7.6,-20.5,-3.0,15.1,0.6,7.8,8.0,0.8,7.0,-3.9,7.8,13.0,-5.8,35.7,11.0,-0.8,6.8,38.1
"Current Prices","..Chicken Eggs",.,.,-1.2,28.6,9.0,14.2,17.3,12.4,1.0,18.7,2.5,0.2,-1.3,5.1,-4.8,32.8,51.6,27.5,5.5,17.3,3.4,6.8
"Current Prices","..Duck Eggs",.,.,7.3,22.5,-1.4,-0.1,-4.4,7.5,-0.4,4.6,8.6,-2.7,12.9,-6.5,-10.9,19.4,11.8,5.5,-8.5,-10.9,3.8,6.4
"Current Prices","FISHERIES",.,.,24.8,38.1,-4.9,10.2,22.1,25.8,-22.2,5.9,-1.0,43.4,8.9,-2.3,-1.9,-11.0,17.2,1.2,7.9,-13.6,5.4,23.0
"Current Prices","..Skipjack (Gulyasan)",.,.,126.9,57.4,27.9,49.8,61.4,80.2,-20.7,-3.7,-3.1,48.1,20.8,-10.8,-0.5,-1.7,21.2,6.7,22.7,-13.7,7.1,16.9
"Current Prices","..Bigeye tuna (Tambakol/Bariles)",.,.,46.0,80.4,-9.1,94.1,19.0,-85.6,19.8,-26.2,-15.9,90.4,-5.5,37.9,-44.5,498.8,459.8,37.0,-98.6,24.3,18.5,4.3
"Current Prices","..Yellowfin tuna (Tambakol/Bariles)",.,.,46.0,80.4,-9.1,2.0,18.8,35.5,-41.5,13.6,-7.4,81.3,1.8,6.1,5.0,-39.1,9.4,-34.7,63.8,-17.6,-24.3,23.4
"Current Prices","..Tilapia",.,.,26.9,5.0,-3.7,16.3,10.1,5.6,7.6,9.3,8.2,-1.4,-0.9,13.2,-13.0,-13.1,-4.8,16.8,3.2,-1.2,69.4,4.8
"Current Prices","..Roundscad (Galunggong)",.,.,18.8,-24.2,-30.6,-5.1,15.1,11.0,3.1,31.6,14.6,7.5,-24.2,5.3,-5.6,-2.4,-10.5,-6.8,7.4,100.7,-0.1,44.1
"Current Prices","..Frigate tuna (Tulingan)",.,.,31.0,71.2,-37.7,8.4,-8.4,-54.8,-43.6,43.2,-37.3,71.3,-2.7,9.8,-9.7,70.1,-45.4,-8.2,-10.8,-44.2,7.6,-3.6
"Current Prices","..Milkfish (Bangus)",.,.,21.6,12.4,5.6,7.5,5.1,5.9,4.9,9.4,11.2,1.0,-3.5,-4.1,-21.2,-37.1,-20.1,-24.1,-22.9,42.1,-8.4,-48.0
"Current Prices","..Mudfish (Dalag)",.,.,20.7,36.6,10.9,37.0,33.1,24.8,7.0,14.0,17.5,-4.3,5.7,3.7,4.2,2.4,-20.1,34.3,-7.8,-17.9,22.4,-3.9
"Current Prices","..Big-eyed scad (Matangbaka)",.,.,-24.3,-10.1,-18.5,-11.6,4.0,-23.8,47.3,32.5,20.5,3.5,18.6,12.8,-31.7,-11.0,-2.7,-6.4,3.1,-54.5,78.2,330.3
"Current Prices","..Squid (Pusit)",.,.,-49.4,6.0,79.2,-10.1,6.3,-35.7,109.0,20.2,-2.8,26.1,6.8,11.7,16.5,-22.6,-3.9,39.1,-12.1,-55.6,36.9,29.6
"Current Prices","..Carp (Carpa)",.,.,-1.1,21.6,3.8,-4.7,37.0,57.4,22.6,-20.2,9.2,9.8,-1.5,2.0,10.7,10.0,-34.2,60.8,-17.7,-28.8,43.5,33.0
"Current Prices","..Catfish (Hito/Kanduli)",.,.,31.1,18.9,22.5,25.3,16.6,22.9,23.3,-7.5,3.8,1.3,26.8,11.3,9.4,-1.1,-6.5,24.9,-14.2,-25.1,7.7,2.2
"Current Prices","..Flying fish (Bolador)",.,.,14.9,-30.8,-51.5,82.7,-11.2,-6.0,9.0,23.1,0.7,10.2,10.7,-20.1,-25.2,12.4,-24.8,14.3,-17.7,-15.7,20.8,39.1
"Current Prices","..Anchovies (Dilis)",.,.,-84.8,-42.0,-3.2,0.5,-63.6,539.7,-23.9,-37.8,24.7,107.9,-6.5,-33.6,-63.9,-16.0,67.6,97.4,-60.3,-61.0,-47.3,546.0
"Current Prices","..Bali sardinella (Tamban)",.,.,-44.7,-44.7,8.3,-22.2,114.5,-1.1,-49.3,35.4,2.8,-12.8,26.5,-21.2,-25.6,-7.8,33.0,-55.5,45.2,-63.1,-42.1,659.1
