"Type of Valuation","Subsector","2000-2001","2001-2002","2002-2003","2003-2004","2004-2005","2005-2006","2006-2007","2007-2008","2008-2009","2009-2010","2010-2011","2011-2012","2012-2013","2013-2014","2014-2015","2015-2016","2016-2017","2017-2018","2018-2019","2019-2020","2020-2021","2021-2022"
"Current Prices","CROPS",1.4,3.0,3.9,13.7,14.1,9.7,5.2,18.6,-11.1,4.4,6.1,9.7,3.7,14.1,-9.7,2.6,6.7,8.8,-9.4,6.1,5.2,5.8
"Current Prices","..Palay",-1.4,4.3,7.8,7.2,18.9,18.4,4.8,33.9,-17.6,13.7,10.1,13.4,6.3,23.6,-19.4,2.0,10.2,4.4,-14.2,6.2,4.0,5.9
"Current Prices","..Corn",12.8,-12.8,2.7,71.3,4.8,44.9,8.0,10.5,8.5,-3.6,10.0,25.7,2.5,1.1,5.3,4.8,4.1,17.7,2.7,-11.3,11.4,34.3
"Current Prices","..Mango",8.9,3.3,-0.1,17.7,3.6,-2.3,11.6,-2.7,-16.0,-3.9,-17.8,15.9,-14.2,6.2,-0.4,5.3,3.5,7.8,-14.6,12.6,8.2,-22.3
"Current Prices","..Eggplant",21.5,-10.6,-3.6,37.4,-12.3,38.9,-5.8,10.8,8.5,-33.1,87.8,-23.1,-2.1,5.9,21.4,8.4,2.4,43.2,-20.9,-2.8,23.8,11.2
"Current Prices","..Tobacco",-2.8,26.0,-5.4,-0.3,3.6,-24.3,4.1,-1.3,14.9,9.9,13.6,10.2,12.1,9.6,-11.2,1.4,0.2,2.8,0.6,-1.6,-2.4,-8.1
"Current Prices","..Tomato",-15.9,-24.5,51.4,57.8,40.4,-22.1,-1.2,17.9,20.2,-5.9,4.0,-12.1,23.1,-30.3,54.3,-15.0,10.8,23.4,0.7,22.2,-5.5,-2.5
"Current Prices","..Onion",5.5,-13.1,22.0,-5.0,94.2,-15.3,-13.4,102.5,-34.2,6.7,9.8,-33.1,48.8,-28.9,-20.1,29.5,37.5,-2.4,-17.3,47.8,-9.4,44.0
"Current Prices","..Banana",22.4,-5.0,-13.4,31.8,9.2,23.2,15.9,10.7,-2.7,-0.8,5.5,11.5,4.6,9.4,-0.1,0.8,2.5,-1.4,19.8,16.4,-1.5,4.4
"Current Prices","..Mongo",-6.5,-0.9,-19.6,34.5,25.3,13.9,9.4,1.0,3.9,12.7,-0.1,-2.5,1.4,7.6,7.1,-3.8,6.8,14.7,2.7,0.1,3.3,-0.3
