"Type of Valuation","Subsector","2000-2001","2001-2002","2002-2003","2003-2004","2004-2005","2005-2006","2006-2007","2007-2008","2008-2009","2009-2010","2010-2011","2011-2012","2012-2013","2013-2014","2014-2015","2015-2016","2016-2017","2017-2018","2018-2019","2019-2020","2020-2021","2021-2022"
"Current Prices","CROPS",0.7,23.0,9.9,27.6,8.9,-2.7,15.7,26.1,-1.7,10.4,14.9,-3.5,7.8,20.6,-11.4,7.1,8.0,8.4,-20.4,9.1,10.7,12.3
"Current Prices","..Palay",0.4,17.0,-0.1,26.0,20.9,-11.0,20.5,25.8,10.4,8.9,-1.8,13.0,13.9,20.4,-16.4,5.7,9.3,14.6,-27.3,8.4,9.7,8.1
"Current Prices","..Corn",-4.9,30.7,-17.6,38.4,43.5,36.0,57.3,12.6,2.3,-9.0,28.2,21.4,18.1,21.7,-18.8,-9.9,6.4,23.2,-18.2,7.0,9.1,31.2
"Current Prices","..Coconut",-9.3,83.7,33.7,46.5,-10.8,-2.9,7.5,36.1,-20.9,23.5,43.9,-37.9,-4.0,30.5,-13.9,21.5,15.6,-11.3,-34.0,24.2,32.8,7.4
"Current Prices","..Abaca",-20.7,3.4,27.9,31.0,17.0,2.1,-26.1,65.9,-23.1,1.6,51.8,-3.5,-4.1,44.8,5.6,28.0,-5.6,21.5,0.6,-1.1,-42.3,36.8
"Current Prices","..Pineapple",21.8,23.3,1.1,38.4,18.9,6.5,21.0,7.8,7.5,7.5,9.3,7.2,5.5,2.5,25.5,-2.0,-9.0,-0.1,25.5,2.7,25.9,30.0
"Current Prices","..Sweet Potato",5.2,-7.1,-10.5,-2.1,8.1,5.9,19.9,7.9,-6.8,32.3,10.2,3.4,4.6,17.6,-5.9,6.3,25.0,-6.0,18.4,16.6,-4.6,3.5
"Current Prices","..Banana",30.4,-1.4,3.9,-3.4,16.8,-6.8,6.0,27.0,-3.6,6.3,7.5,13.2,0.7,13.9,15.2,-4.5,10.4,1.9,-4.4,29.2,0.1,-16.2
"Current Prices","..Cassava",7.4,-5.9,9.1,-8.9,-8.0,-15.0,23.3,13.7,6.9,7.4,5.7,12.3,3.9,7.0,-4.5,-12.3,-6.0,5.0,-0.9,10.0,14.4,-8.3
"Current Prices","..Pechay",4.4,-3.9,11.4,31.7,-10.6,18.0,7.2,31.3,-5.3,8.6,20.3,-0.6,5.7,8.0,0.4,16.6,-5.3,8.5,8.5,0.9,20.1,19.0
"Current Prices","..Gabi leaves with stem",110.4,24.0,6.3,30.1,28.6,12.2,30.3,15.6,5.2,6.4,9.3,14.1,7.1,7.9,4.2,28.9,35.7,25.0,5.4,-21.1,18.9,58.5
"Current Prices","..Pili nut",-10.3,11.2,20.4,6.5,-12.7,16.0,25.7,27.2,-4.1,26.9,-13.6,34.6,15.1,-4.7,12.4,13.2,9.2,22.4,0.0,-44.2,-22.8,61.4
"Current Prices","..Stringbeans",18.1,-13.3,369.9,-11.6,16.9,23.8,16.5,3.8,-3.7,1.9,24.0,-8.5,-2.4,22.2,2.4,7.4,5.9,20.3,-4.9,-9.7,19.1,3.7
"Current Prices","..Eggplant",-8.0,-11.2,-0.3,30.6,-1.8,37.3,13.4,40.6,-8.0,-26.0,56.9,-10.3,6.9,8.7,7.1,-9.6,27.9,14.3,-4.1,14.3,26.4,9.4
"Current Prices","..Ampalaya",9.2,-2.5,74.0,17.6,5.8,17.2,59.8,35.6,-0.6,-8.5,27.7,-1.9,-0.6,-8.8,10.0,10.9,4.3,34.8,1.5,-4.1,18.9,5.9
"Current Prices","..Papaya",3.3,6.3,20.1,15.1,43.3,35.2,31.3,-7.8,-3.5,-6.3,7.7,14.8,7.5,-1.3,-15.6,-23.8,23.9,-12.7,-10.1,-18.4,-7.7,17.4
"Current Prices","..Squash",-3.1,-6.8,116.9,-2.6,14.1,21.9,-5.2,30.2,7.1,-18.7,34.7,1.5,-10.4,9.8,3.2,3.5,1.2,26.5,-19.5,-19.9,59.8,13.1
"Current Prices","..Gabi",-1.7,5.8,9.7,5.5,18.9,-3.5,33.1,9.7,-4.7,14.2,6.8,-2.0,-7.7,3.7,30.2,-11.1,0.5,-4.5,39.2,9.8,-30.6,11.0
"Current Prices","..Watermelon",153.7,99.6,42.2,54.5,3.5,22.5,16.8,-17.1,13.8,-43.7,77.0,81.6,-38.7,78.4,8.9,-0.8,-35.3,31.0,4.1,-24.9,90.7,119.4
"Current Prices","..Tomato",-22.9,-23.3,42.0,-1.3,2.6,11.1,28.4,22.3,-2.3,-18.0,24.6,-13.7,27.9,-16.6,22.7,2.0,-4.0,20.1,5.5,13.8,7.0,47.9
"Current Prices","..Calamansi",-28.4,46.7,-29.6,49.5,-11.3,58.7,-19.6,45.7,-9.5,-13.1,11.9,7.5,-1.5,-4.1,-7.0,-5.8,5.3,10.9,-14.7,36.7,39.7,70.4
"Current Prices","..Mango",-40.7,24.2,-10.1,-16.1,78.5,-6.4,-2.4,30.4,-11.7,30.8,-25.7,-0.8,1.5,6.1,13.6,2.7,4.2,38.0,-40.1,4.9,-8.8,130.6
"Current Prices","..Pepper, Finger",-13.1,-10.4,27.0,28.4,-10.8,63.4,26.8,83.1,-9.9,-28.6,62.2,-17.2,-2.8,7.2,-10.4,64.3,-0.3,10.1,-16.4,19.6,-3.8,35.2
"Current Prices","..Other Crops",26.8,9.3,6.3,7.2,6.9,16.1,-6.5,19.3,-8.0,19.8,17.1,-3.6,-3.8,7.2,2.6,11.4,-18.9,17.3,-3.1,-4.7,-7.3,23.0
"Current Prices","LIVESTOCK",10.1,0.9,1.8,29.7,11.1,2.1,7.0,4.8,16.0,9.3,-1.3,0.2,10.2,8.3,-2.3,-0.4,15.3,10.9,-8.7,-6.6,26.6,8.9
"Current Prices","..Hog",11.1,1.6,1.6,31.3,10.1,3.0,9.8,4.3,17.2,9.9,-1.6,1.6,10.5,6.6,-2.0,-2.7,18.3,12.2,-11.8,-7.1,25.3,5.3
"Current Prices","..Cattle",9.2,-2.5,4.1,17.8,14.2,-2.2,-6.3,5.6,15.7,6.2,1.7,-4.9,15.1,22.7,-5.7,9.2,3.7,4.4,7.0,-4.4,33.1,22.4
"Current Prices","..Carabao",5.3,-0.4,-1.3,37.9,10.0,1.7,0.1,5.2,6.1,6.3,-1.6,-8.9,-0.9,1.7,-1.7,9.6,5.5,7.5,0.0,-9.2,38.7,18.6
"Current Prices","..Goat",-6.6,7.8,12.2,17.6,49.9,-3.1,14.7,21.3,4.5,16.5,-4.6,5.5,4.5,13.4,6.1,10.7,4.5,7.9,4.7,2.2,2.9,20.5
"Current Prices","POULTRY",10.1,4.7,7.7,19.0,3.5,-4.7,-12.3,-9.0,22.3,11.0,1.4,8.8,9.9,11.1,-2.1,6.2,1.9,11.9,9.9,-8.4,20.7,16.9
"Current Prices","..Chicken",19.6,1.9,2.8,21.5,3.6,-11.7,-6.3,-5.6,13.9,19.8,2.3,10.3,12.4,17.5,4.9,7.8,2.3,13.7,9.9,-16.2,35.5,22.4
"Current Prices","..Duck",-0.8,14.5,4.7,-7.7,7.7,-5.5,-3.6,-1.3,9.9,8.8,-1.9,4.0,-3.8,1.8,0.5,-4.5,20.1,11.2,4.6,9.1,-18.9,5.3
"Current Prices","..Chicken Eggs",-1.8,8.9,15.9,18.3,2.9,5.3,-22.1,-15.2,37.3,0.6,1.2,7.2,7.5,0.6,-17.6,2.7,-1.9,6.7,11.5,11.6,-7.6,2.9
"Current Prices","..Duck Eggs",0.0,-0.6,2.0,12.0,5.3,5.4,25.7,-3.0,24.6,-7.8,-11.1,2.6,-3.3,9.2,11.2,9.3,17.8,12.0,1.3,14.6,3.4,-16.6
"Current Prices","FISHERIES",19.6,20.2,8.4,10.0,14.3,6.9,16.4,13.5,1.9,15.5,4.5,1.6,7.4,2.1,-3.1,-5.5,7.4,12.8,-4.0,-7.1,-8.9,15.4
"Current Prices","..Roundscad (Galunggong)",.,.,18.2,36.7,6.5,-8.3,14.4,10.2,-3.1,14.8,7.0,8.4,12.4,0.0,-4.8,-4.6,-5.9,1.0,-28.1,-21.9,8.8,-1.7
"Current Prices","..Frigate tuna (Tulingan)",.,.,15.3,16.7,2.9,4.8,20.7,6.9,2.4,3.9,0.6,21.5,19.9,6.2,1.8,5.4,-7.7,27.2,-8.8,-13.6,3.3,-8.6
"Current Prices","..Tilapia",.,.,10.5,10.3,41.7,11.4,29.6,17.1,-8.0,-2.7,6.8,8.7,3.7,2.0,-5.2,-7.6,36.4,7.7,-1.7,3.1,19.5,-68.3
"Current Prices","..Blue crab (Alimasag)",.,.,25.3,20.7,5.9,-7.7,82.8,14.9,-0.3,31.9,-7.8,-17.6,11.7,13.4,6.9,3.3,35.0,27.9,-29.9,5.4,-4.5,16.7
"Current Prices","..Tiger prawn (Sugpo)",.,.,11.2,-15.7,0.3,8.2,16.5,50.7,25.3,11.3,11.9,18.4,10.6,1.8,-2.9,37.3,-5.3,35.5,46.6,-51.1,-48.6,-75.7
"Current Prices","..Fimbriated sardines (Tunsoy)",.,.,6.9,62.9,60.2,-5.0,24.1,34.9,32.6,-9.9,-2.6,7.6,10.7,-2.9,-6.9,-17.4,2.4,25.1,-21.3,-53.8,-39.6,-5.0
"Current Prices","..Big-eyed scad (Matangbaka)",.,.,-3.2,42.9,63.1,32.7,14.9,-4.4,2.6,20.7,12.7,3.0,33.7,9.8,22.0,3.1,4.4,21.1,9.0,-8.0,-2.8,12.4
"Current Prices","..Indian mackerel (Alumahan)",.,.,22.6,10.3,10.6,-1.1,-3.0,-2.8,-21.3,-7.7,13.7,0.7,0.8,-2.2,4.1,-7.1,0.4,7.6,5.4,-15.4,5.1,20.2
"Current Prices","..Anchovies (Dilis)",.,.,1.3,26.2,18.8,-7.3,5.8,44.1,13.3,26.6,6.3,18.9,9.6,6.5,-8.8,-21.3,-11.4,0.8,-12.5,-20.1,-23.1,110.5
"Current Prices","..Slipmouth (Sapsap)",.,.,0.8,19.8,3.5,4.5,22.0,-12.1,76.1,51.6,1.9,-33.4,0.8,8.6,-8.0,-9.1,20.6,16.8,-13.2,-18.8,-2.2,8.0
"Current Prices","..Mudcrab (Alimango)",.,.,-21.7,23.4,-1.0,14.9,-2.1,12.9,-0.1,13.7,-7.3,-4.9,-4.5,20.6,-9.1,-8.7,36.9,22.4,-62.5,-41.5,76.6,-42.2
"Current Prices","..Squid (Pusit)",.,.,22.1,23.0,-4.2,-0.8,59.4,2.6,-8.6,10.9,-1.4,3.4,11.0,8.9,-8.2,-4.0,23.5,11.5,18.1,-7.2,9.2,41.6
"Current Prices","..Threadfin bream (Bisugo)",.,.,20.6,18.4,32.7,91.7,23.1,2.3,-17.2,12.5,5.4,6.9,13.7,5.7,24.9,48.4,12.7,29.3,16.8,-8.6,-33.6,55.3
"Current Prices","..Seaweed",.,.,-1.3,-14.0,173.5,10.3,2.3,49.0,-26.8,33.7,12.2,5.6,17.7,3.8,1.8,-58.4,10.4,91.8,22.2,-19.2,14.8,-52.9
"Current Prices","..Crevalle (Salay-salay)",.,.,-4.6,21.2,37.3,13.0,22.1,10.1,-4.9,8.3,8.4,30.2,-4.3,5.9,-16.1,-3.3,-0.2,-0.4,-26.3,-19.5,-5.5,-11.5
"Current Prices","..Milkfish (Bangus)",.,.,7.3,1.2,14.6,-0.3,24.6,16.6,62.3,15.8,12.3,10.2,-0.2,3.4,-10.2,-9.1,4.3,6.5,8.6,-25.5,37.0,-44.8
"Current Prices","..Indo-pacific mackerel (Hasa-hasa)",.,.,0.7,9.4,43.8,-18.0,66.0,3.4,191.0,152.0,5.3,-37.6,2.7,6.0,-10.8,-5.4,2.2,-2.7,-35.4,18.6,5.1,-21.1
"Current Prices","..Yellowfin tuna (Tambakol/Bariles)",.,.,-10.1,39.6,23.9,-11.1,-9.4,64.7,-12.8,-1.9,-9.1,36.4,10.2,-9.1,-26.2,-12.7,0.9,23.2,-2.3,11.4,-14.3,-4.1
