"Type of Valuation","Subsector","2000-2001","2001-2002","2002-2003","2003-2004","2004-2005","2005-2006","2006-2007","2007-2008","2008-2009","2009-2010","2010-2011","2011-2012","2012-2013","2013-2014","2014-2015","2015-2016","2016-2017","2017-2018","2018-2019","2019-2020","2020-2021","2021-2022"
"Current Prices","CROPS",4.5,15.8,4.3,8.9,8.7,16.8,1.5,22.5,-0.9,-2.0,27.4,2.9,-3.4,12.6,-2.6,-2.2,7.9,10.6,-12.8,7.8,6.8,21.3
"Current Prices","..Palay",-5.5,21.7,1.4,10.9,7.1,4.5,14.0,28.6,6.3,-15.1,16.0,15.1,-5.6,17.8,-10.3,-8.1,19.6,18.7,-21.9,6.0,1.8,9.6
"Current Prices","..Corn",-3.5,20.9,55.6,34.7,27.8,52.2,30.6,23.0,-15.7,-8.2,27.4,16.2,3.8,12.0,-9.9,-21.9,-7.9,40.9,-8.9,-1.2,21.1,24.0
"Current Prices","..Sugarcane",19.9,9.7,9.0,-1.3,8.0,37.9,-17.5,16.2,-14.4,19.3,56.8,-10.6,-6.4,8.9,3.9,5.5,-4.6,-1.1,-11.5,11.4,10.4,42.8
"Current Prices","..Banana",3.4,10.9,3.0,9.0,22.6,9.7,16.6,19.3,31.5,6.9,-1.1,1.9,7.7,12.1,5.6,4.3,-3.8,1.6,7.8,13.2,-4.3,10.4
"Current Prices","..Coconut",0.7,19.3,2.5,33.6,-2.6,1.7,9.3,39.4,4.2,6.5,20.0,-4.5,-5.1,-1.1,18.1,-5.9,15.5,3.1,-12.3,21.9,17.8,10.8
"Current Prices","..Mango",-17.3,41.9,6.1,15.6,10.7,-0.2,4.6,-2.0,-11.9,11.7,5.3,-1.7,5.4,-2.2,14.7,10.7,33.5,-1.2,22.1,0.4,31.8,12.6
"Current Prices","..Watermelon",-3.0,305.7,-14.6,93.5,24.4,20.9,-1.0,3.2,7.0,17.0,-10.8,6.8,60.6,3.4,35.9,10.3,7.5,11.6,-11.6,-4.1,-26.3,10.8
"Current Prices","..Sweet Potato",2.5,18.4,-6.5,17.4,40.6,24.0,15.6,2.8,9.0,7.8,-3.3,8.8,9.6,5.7,19.5,2.5,2.5,9.4,14.3,6.2,-0.4,20.6
"Current Prices","..Eggplant",15.6,-13.9,2.9,19.9,-11.4,46.4,-9.6,66.1,-26.3,-17.7,64.4,-12.7,11.3,5.3,2.3,21.5,13.6,44.9,13.7,-3.0,5.5,-4.8
"Current Prices","..Cassava",0.6,11.8,-2.0,10.4,7.9,2.9,23.7,20.8,20.4,4.0,1.9,7.2,14.5,1.9,12.7,3.1,-4.2,7.7,15.0,-3.2,15.2,-2.8
"Current Prices","..Coffee",3.5,-9.3,12.6,13.4,6.4,4.8,6.5,7.7,-10.2,-4.4,41.2,-9.5,-9.8,-7.2,9.7,-7.3,8.5,6.9,-8.2,-5.9,1.2,4.7
"Current Prices","..Stringbeans",14.2,-0.9,380.9,-7.0,7.3,7.1,-2.0,18.1,-3.3,1.8,1.0,8.4,9.2,-2.2,11.9,12.0,13.7,20.4,2.2,-4.1,2.7,15.3
"Current Prices","..Pineapple",-11.8,-29.3,27.9,17.5,1.8,0.6,13.8,11.5,34.9,6.8,21.6,24.4,-6.0,15.4,-7.4,-10.5,14.8,34.3,-9.2,-3.2,-2.6,14.3
"Current Prices","..Tomato",-11.0,-44.9,10.2,33.6,-1.3,20.0,-15.6,25.5,-16.9,-2.1,24.8,-5.7,10.3,5.0,1.1,40.1,0.1,17.7,7.5,25.3,3.1,17.3
"Current Prices","..Squash",22.1,-9.1,111.4,-15.3,3.5,6.9,3.2,11.3,12.3,-8.4,26.2,-4.3,7.4,-0.6,0.9,-1.8,27.2,6.0,5.2,-7.4,36.8,0.1
"Current Prices","..Abaca",7.2,-9.8,105.7,0.8,67.1,61.2,-11.0,74.0,-17.0,-20.9,36.3,13.0,-23.8,8.8,40.6,75.2,24.9,-1.9,-2.7,-9.4,49.1,-6.5
"Current Prices","..Mongo",22.0,-5.5,-20.4,41.5,45.7,27.0,43.4,-0.1,-2.7,-4.1,0.3,-6.7,-7.0,12.3,9.0,-0.7,-4.9,17.8,11.5,3.9,-0.7,-4.7
"Current Prices","..Ampalaya",15.1,-1.0,45.5,39.2,10.2,31.2,8.4,38.3,-5.2,-1.5,32.4,-3.5,-0.5,0.4,13.4,2.9,27.4,10.6,4.8,10.1,9.8,0.5
"Current Prices","..Calamansi",-6.2,-29.2,16.0,8.7,14.3,-1.0,13.1,2.7,14.4,7.3,-3.6,-8.0,-2.8,12.4,-10.0,-5.1,-13.0,4.1,-0.1,-18.9,40.9,14.4
"Current Prices","..Peanut",-1.8,-4.1,7.5,29.6,18.4,7.9,62.1,14.5,-4.1,3.8,4.9,14.5,5.3,1.6,10.5,-4.7,-3.2,6.5,3.5,1.3,15.6,18.0
"Current Prices","..Okra",5.7,-10.1,22.4,17.1,70.8,21.7,15.1,24.5,-14.7,-15.8,19.1,0.5,-0.5,14.0,39.1,2.5,38.9,14.5,22.9,2.6,12.0,14.6
"Current Prices","..Ginger",15.6,51.4,-18.2,9.0,-9.1,8.9,75.8,83.1,0.4,-3.6,-35.0,-22.7,59.1,150.7,1.4,-36.3,-30.0,-6.3,91.6,28.4,-17.5,-19.5
"Current Prices","..Other Crops",32.3,4.8,-25.2,23.4,9.9,-8.7,-13.1,16.1,6.6,8.3,8.8,5.9,5.3,19.2,-9.5,3.0,13.6,7.2,9.0,13.7,2.8,31.4
"Current Prices","LIVESTOCK",5.7,3.2,1.4,32.4,9.3,1.7,7.5,21.8,15.3,1.7,-0.4,2.3,14.4,5.3,-6.1,0.9,23.6,10.6,-11.9,0.9,21.8,14.5
"Current Prices","..Hog",4.9,0.3,0.7,39.0,11.9,1.0,7.9,25.9,16.5,1.1,-1.5,2.3,15.7,4.8,-7.7,-1.1,26.7,11.5,-14.9,4.4,26.9,15.0
"Current Prices","..Cattle",6.3,14.5,4.5,9.9,-9.1,-5.8,0.3,1.9,13.7,-1.4,10.6,6.3,11.1,7.8,1.0,7.6,14.9,7.1,-2.8,-19.0,3.7,13.8
"Current Prices","..Carabao",-2.1,24.5,15.4,25.5,4.9,16.1,11.2,9.5,8.8,10.0,-1.6,-2.3,4.3,9.7,3.3,15.6,15.4,6.7,1.2,-15.3,-2.3,5.8
