"Type of Valuation","Subsector","2000-2001","2001-2002","2002-2003","2003-2004","2004-2005","2005-2006","2006-2007","2007-2008","2008-2009","2009-2010","2010-2011","2011-2012","2012-2013","2013-2014","2014-2015","2015-2016","2016-2017","2017-2018","2018-2019","2019-2020","2020-2021","2021-2022"
"Current Prices","CROPS",.,.,17.1,20.6,23.3,4.9,17.7,12.2,-1.9,23.6,22.3,-9.3,-0.5,1.3,-6.9,0.4,15.2,-2.7,-12.2,0.0,14.9,9.3
"Current Prices","..Palay",.,.,10.0,2.4,18.9,-5.6,17.9,21.7,5.2,-1.8,17.2,8.3,8.5,13.0,-6.3,-7.2,20.5,14.5,-21.0,-8.7,-3.6,5.7
"Current Prices","..Corn",.,.,25.3,44.7,7.9,-3.3,13.0,12.2,-3.4,-4.1,23.4,6.3,1.1,7.0,-12.6,16.5,-10.1,30.1,-41.0,-13.1,30.8,14.9
"Current Prices","..Coconut",.,.,19.4,31.3,37.4,-11.8,26.9,9.7,9.6,6.4,27.7,0.7,-6.0,-2.3,-4.7,-2.4,29.1,-19.2,-8.7,4.9,36.3,16.6
"Current Prices","..Rubber",.,.,72.9,27.5,18.0,50.8,16.5,6.1,-24.3,102.0,32.0,-35.8,-15.2,-33.1,-28.8,2.3,21.4,-19.1,0.6,-6.6,27.5,2.3
"Current Prices","..Mango",.,.,-3.9,41.0,17.6,9.2,10.2,13.2,-3.9,33.4,13.3,-6.9,16.9,17.9,13.5,17.6,6.7,-29.9,-16.2,5.8,35.6,2.3
"Current Prices","..Banana",.,.,-6.7,44.3,52.9,10.4,4.3,16.8,10.6,8.1,-1.3,7.1,16.2,25.9,-5.6,2.2,-1.3,1.2,11.0,28.9,0.2,4.0
"Current Prices","..Cassava",.,.,17.4,-0.1,-1.4,-9.1,3.9,7.5,3.8,11.6,-3.7,38.2,75.0,43.8,5.1,19.8,2.1,-14.5,37.6,15.3,7.0,10.5
"Current Prices","..Sweet Potato",.,.,9.2,0.6,26.2,-20.2,46.7,-3.8,1.6,5.5,5.8,8.5,136.6,8.3,27.5,10.8,-4.7,22.8,5.0,0.7,-5.6,38.1
"Current Prices","..Calamansi",.,.,-4.8,8.4,76.0,9.3,-14.5,58.4,0.6,-25.4,62.9,17.4,14.4,20.3,-11.5,-2.3,0.9,69.8,-21.9,11.7,22.4,25.6
"Current Prices","..Ampalaya",.,.,59.8,3.0,9.7,-2.6,4.5,30.9,10.2,3.6,13.7,-4.8,41.3,48.2,2.2,8.7,9.5,2.7,7.3,5.0,13.5,14.9
"Current Prices","..Tomato",.,.,22.7,7.8,19.1,22.4,22.9,8.8,-6.2,-3.5,5.9,-3.9,86.1,83.2,16.7,15.7,-12.0,15.1,14.2,5.6,-0.2,16.0
"Current Prices","..Eggplant",.,.,-4.0,12.1,4.0,11.1,5.4,26.2,-3.7,-2.9,49.2,-9.0,89.7,40.0,-4.4,14.4,18.6,0.8,7.9,24.6,16.7,9.5
"Current Prices","..Oil Palm (fresh fruit bunch)",.,.,..,..,..,..,..,..,..,..,..,..,..,..,16.1,11124.9,601.0,-10.0,-17.9,21.5,103.9,56.3
"Current Prices","..Squash",.,.,195.5,-2.2,10.3,17.9,-6.8,24.1,-9.1,-11.1,38.9,-12.2,9.7,22.5,-18.8,12.1,0.2,10.5,-2.3,-8.2,64.8,4.8
"Current Prices","..Mangosteen",.,.,-46.9,25.8,247.5,-84.0,-2.3,-65.2,923.9,468.1,-96.4,1185.1,-94.2,316.7,908.2,-26.1,-95.6,6560.3,231.3,-45.8,-81.4,-82.1
"Current Prices","..Lanzones",.,.,-81.2,40.1,97.4,-48.8,175.0,-91.6,67.9,3466.0,-99.5,53.8,31.1,2599.3,203.9,-27.6,-88.6,496.2,36.7,-19.6,-59.8,-48.9
"Current Prices","..Papaya",.,.,-9.0,3.1,-7.2,4.2,-0.5,-1.4,6.4,17.7,8.4,7.7,-18.3,15.6,11.5,-3.2,13.1,1.0,11.2,16.5,-11.5,22.7
"Current Prices","..Kangkong",.,.,65.9,146.4,44.5,-33.5,-6.6,6.8,-5.2,-18.0,27.0,10.2,4.3,77.8,13.4,-23.0,-26.2,32.3,9.7,-22.6,12.3,24.0
"Current Prices","..Stringbeans",.,.,384.2,-46.8,20.9,-6.6,5.7,16.0,7.6,-22.5,8.5,9.3,39.2,38.1,-8.1,20.8,1.1,10.0,10.2,1.0,6.8,19.0
"Current Prices","..Abaca",.,.,27.6,18.4,68.9,-19.1,91.9,3.3,-9.2,12.7,211.3,7.6,-16.6,31.7,8.5,10.1,10.7,-16.2,17.1,10.9,1.5,17.8
"Current Prices","..Coffee",.,.,10.0,2.4,14.5,2.5,12.0,2.4,-7.1,12.5,-5.3,-2.5,4.3,5.4,12.1,-22.1,-31.0,3.6,-8.5,1.4,-23.0,20.4
"Current Prices","..Cacao",.,.,24.5,-12.3,-1.2,2.9,-8.8,0.0,-11.1,18.7,17.0,-15.1,-22.6,67.8,9.3,9.0,-7.9,5.1,58.8,47.2,40.1,16.9
"Current Prices","..Other Crops",.,.,-30.2,-4.1,3.8,2.5,7.5,2.9,8.1,13.1,-1.3,9.6,1.6,31.3,3.6,3.4,-0.7,6.4,21.2,3.3,-5.3,-3.1
"Current Prices","LIVESTOCK",.,.,2.6,20.1,4.9,1.3,2.3,7.6,5.4,15.4,0.8,-4.7,0.7,3.2,-0.3,-1.2,5.3,15.5,-8.0,-2.6,24.4,31.8
"Current Prices","..Hog",.,.,3.3,21.5,4.3,2.5,-0.2,7.1,8.0,17.5,-2.6,-5.4,1.0,3.6,-0.6,-0.6,6.5,13.1,-7.9,-3.7,31.9,35.2
"Current Prices","..Cattle",.,.,-0.5,15.4,8.4,-2.0,7.4,8.1,-7.7,7.8,7.4,-2.3,-0.1,1.9,-1.5,-10.5,-3.3,27.5,-10.2,3.1,-4.6,12.0
"Current Prices","..Carabao",.,.,-6.5,17.9,4.7,-20.8,52.5,16.0,-2.3,5.1,50.2,-2.3,-1.1,-1.2,2.6,6.6,8.2,28.8,-8.0,2.1,7.0,25.6
"Current Prices","..Goat",.,.,7.2,10.5,7.1,5.2,1.4,6.5,8.1,3.9,8.5,-0.9,-0.4,3.3,5.3,5.5,2.6,15.7,-3.1,-3.3,-8.7,10.0
"Current Prices","POULTRY",.,.,14.3,15.5,3.4,2.2,1.5,11.1,4.0,5.1,11.4,-4.7,0.7,4.2,9.7,8.7,8.4,8.2,13.4,0.7,13.5,23.6
"Current Prices","..Chicken",.,.,16.7,20.7,3.8,-1.2,-1.4,8.2,-0.2,2.1,15.8,-3.2,3.5,1.7,7.6,8.0,5.0,12.3,9.5,2.9,18.4,27.7
