"Geolocation","Fertilizer Grade","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual"
"....South Cotabato","Ammophos (16-20-0)",930.00,930.00,930.00,930.00,930.00,930.00,890.00,850.00,850.00,850.00,850.00,850.00,893.33
"....South Cotabato","Ammosul (21-0-0)",520.00,520.00,520.00,520.00,520.00,520.00,510.00,500.00,500.00,500.00,500.00,500.00,510.83
"....South Cotabato","Complete (14-14-14)",1070.00,1070.00,1070.00,1070.00,1070.00,1070.00,1070.00,1070.00,1070.00,1070.00,1070.00,1070.00,1070.00
"....South Cotabato","Urea (45-0-0)",960.00,960.00,960.00,960.00,960.00,960.00,930.00,900.00,900.00,900.00,900.00,900.00,932.50
"..REGION XIII (CARAGA)","Ammophos (16-20-0)",990.13,982.19,984.69,982.66,979.75,988.75,977.50,961.75,975.63,982.50,989.06,988.75,981.95
"..REGION XIII (CARAGA)","Ammosul (21-0-0)",528.63,529.69,530.88,528.94,528.75,535.50,525.00,526.00,528.13,530.00,542.50,541.56,531.30
"..REGION XIII (CARAGA)","Complete (14-14-14)",1119.75,1108.44,1116.25,1113.75,1107.75,1107.50,1107.50,1115.50,1121.88,1122.50,1117.50,1115.63,1114.50
"..REGION XIII (CARAGA)","Urea (45-0-0)",954.63,946.94,950.88,953.13,955.00,955.00,948.75,938.00,937.50,937.50,937.50,939.38,946.18
"....Agusan del Norte","Ammophos (16-20-0)",930.00,927.50,926.25,925.00,925.00,925.00,925.00,925.00,925.00,930.00,926.25,925.00,926.25
"....Agusan del Norte","Ammosul (21-0-0)",520.00,520.00,525.00,520.00,520.00,520.00,520.00,518.00,520.00,530.00,530.00,526.25,522.44
"....Agusan del Norte","Complete (14-14-14)",1100.00,1070.00,1090.00,1080.00,1080.00,1080.00,1090.00,1090.00,1090.00,1090.00,1090.00,1082.50,1086.04
"....Agusan del Norte","Urea (45-0-0)",928.00,930.00,930.00,922.50,930.00,930.00,930.00,926.00,920.00,920.00,920.00,920.00,925.54
"....Agusan del Sur","Ammophos (16-20-0)",964.00,930.00,940.00,950.00,944.00,980.00,940.00,946.00,950.00,950.00,980.00,980.00,954.50
"....Agusan del Sur","Ammosul (21-0-0)",514.00,510.00,517.50,520.00,518.00,520.00,510.00,510.00,512.50,510.00,560.00,560.00,521.83
"....Agusan del Sur","Complete (14-14-14)",1100.00,1100.00,1117.50,1120.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1080.00,1080.00,1099.79
"....Agusan del Sur","Urea (45-0-0)",942.00,920.00,935.00,950.00,950.00,950.00,930.00,930.00,930.00,930.00,930.00,930.00,935.58
"....Dinagat Islands","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Complete (14-14-14)",1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1685.00,1725.00,1725.00,1646.67
"....Dinagat Islands","Urea (45-0-0)",1725.00,1725.00,1725.00,1787.50,1950.00,1950.00,1950.00,1950.00,1950.00,1950.00,1950.00,1950.00,1880.21
"....Surigao del Norte","Ammophos (16-20-0)",1122.50,1122.50,1122.50,1105.63,1100.00,1100.00,1100.00,1028.00,1077.50,1100.00,1100.00,1100.00,1098.22
"....Surigao del Norte","Ammosul (21-0-0)",551.00,545.00,545.00,548.75,550.00,575.00,550.00,550.00,550.00,550.00,550.00,550.00,551.23
"....Surigao del Norte","Complete (14-14-14)",1147.00,1145.00,1145.00,1145.00,1141.00,1140.00,1140.00,1142.00,1147.50,1150.00,1150.00,1150.00,1145.21
"....Surigao del Norte","Urea (45-0-0)",990.00,990.00,990.00,990.00,990.00,990.00,990.00,942.00,940.00,940.00,940.00,947.50,969.96
"....Surigao del Sur","Ammophos (16-20-0)",944.00,948.75,950.00,950.00,950.00,950.00,945.00,948.00,950.00,950.00,950.00,950.00,948.81
"....Surigao del Sur","Ammosul (21-0-0)",529.50,543.75,536.00,527.00,527.00,527.00,520.00,526.00,530.00,530.00,530.00,530.00,529.69
"....Surigao del Sur","Complete (14-14-14)",1132.00,1118.75,1112.50,1110.00,1110.00,1110.00,1100.00,1130.00,1150.00,1150.00,1150.00,1150.00,1126.94
"....Surigao del Sur","Urea (45-0-0)",958.50,947.75,948.50,950.00,950.00,950.00,945.00,954.00,960.00,960.00,960.00,960.00,953.65
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Ammophos (16-20-0)",1050.50,1084.17,1084.58,1085.00,1084.33,1083.33,1084.58,1088.33,1093.33,1092.00,1093.33,1121.25,1087.06
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Ammosul (21-0-0)",625.00,696.67,695.83,696.67,695.33,693.33,693.33,696.67,701.67,694.33,695.00,695.00,689.90
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Complete (14-14-14)",1355.75,1337.50,1333.13,1331.25,1326.25,1318.75,1318.75,1326.75,1338.75,1343.75,1351.25,1365.00,1337.24
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Urea (45-0-0)",1288.75,1244.38,1226.56,1243.13,1280.75,1276.25,1277.19,1280.00,1283.75,1280.25,1280.00,1306.56,1272.30
"....Basilan","Ammophos (16-20-0)",1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1210.00,1225.00,1225.00,1225.00,1225.00,1209.17
"....Basilan","Ammosul (21-0-0)",950.00,950.00,950.00,950.00,950.00,950.00,950.00,960.00,975.00,975.00,975.00,975.00,959.17
"....Basilan","Complete (14-14-14)",1398.00,1350.00,1350.00,1350.00,1350.00,1350.00,1350.00,1362.00,1380.00,1380.00,1380.00,1380.00,1365.00
"....Basilan","Urea (45-0-0)",1495.00,1325.00,1250.00,1250.00,1250.00,1250.00,1250.00,1260.00,1275.00,1275.00,1275.00,1275.00,1285.83
"....Lanao del Sur","Ammophos (16-20-0)",1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00
"....Lanao del Sur","Ammosul (21-0-0)",550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00
"....Lanao del Sur","Complete (14-14-14)",1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00
"....Lanao del Sur","Urea (45-0-0)",940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00
"....Maguindanao","Ammophos (16-20-0)",955.00,952.50,953.75,955.00,953.00,950.00,953.75,955.00,955.00,951.00,955.00,1038.75,960.65
"....Maguindanao","Ammosul (21-0-0)",600.00,590.00,587.50,590.00,586.00,580.00,580.00,580.00,580.00,558.00,560.00,560.00,579.29
"....Maguindanao","Complete (14-14-14)",1250.00,1225.00,1207.50,1200.00,1180.00,1150.00,1150.00,1170.00,1200.00,1160.00,1150.00,1205.00,1187.29
"....Maguindanao","Urea (45-0-0)",995.00,987.50,991.25,995.00,983.00,965.00,968.75,970.00,970.00,956.00,955.00,1061.25,983.15
"....Sulu","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Complete (14-14-14)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Urea (45-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Complete (14-14-14)",1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1685.00,1725.00,1725.00,1646.67
"....Tawi-Tawi","Urea (45-0-0)",1725.00,1725.00,1725.00,1787.50,1950.00,1950.00,1950.00,1950.00,1950.00,1950.00,1950.00,1950.00,1880.21
