"Geolocation","Fertilizer Grade","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....Sultan Kudarat","Complete (14-14-14)",1020.00,1020.00,1032.00,1050.00,1050.00,1050.00,1050.00,1050.00,1002.50,1008.00,1016.00,1020.00,1030.71
"....Sultan Kudarat","Urea (45-0-0)",1097.50,1077.50,1062.00,1050.00,1015.00,980.00,980.00,980.00,972.50,962.00,960.00,960.00,1008.04
"....South Cotabato","Ammophos (16-20-0)",930.00,930.00,928.00,930.00,922.50,920.00,920.00,932.00,905.00,922.50,920.00,910.00,922.50
"....South Cotabato","Ammosul (21-0-0)",560.00,560.00,550.00,545.00,542.50,544.00,535.00,530.00,547.50,532.50,540.00,535.00,543.46
"....South Cotabato","Complete (14-14-14)",1050.00,1050.00,1032.00,1025.00,1020.00,1024.00,1010.00,1000.00,1005.25,1000.00,1000.00,995.00,1017.60
"....South Cotabato","Urea (45-0-0)",1090.00,1090.00,1060.00,1025.00,1000.00,980.00,960.00,980.00,972.50,950.00,950.00,950.00,1000.63
"..REGION XIII (CARAGA)","Ammophos (16-20-0)",998.44,998.13,976.25,988.59,990.00,985.50,985.00,988.00,990.00,990.00,977.50,977.50,987.08
"..REGION XIII (CARAGA)","Ammosul (21-0-0)",595.31,595.63,580.38,585.31,585.00,572.50,568.75,569.25,565.00,568.75,573.13,565.63,577.05
"..REGION XIII (CARAGA)","Complete (14-14-14)",1144.06,1138.44,1124.25,1126.25,1126.25,1120.75,1113.75,1108.75,1106.25,1106.25,1078.13,1068.75,1113.49
"..REGION XIII (CARAGA)","Urea (45-0-0)",1140.00,1143.75,1136.38,1110.00,1093.13,1091.38,1082.50,1076.25,1076.25,1076.88,1055.63,1050.00,1094.34
"....Agusan del Norte","Ammophos (16-20-0)",976.25,975.00,960.00,960.00,960.00,942.00,940.00,952.00,960.00,960.00,960.00,960.00,958.77
"....Agusan del Norte","Ammosul (21-0-0)",573.75,557.50,572.00,580.00,580.00,540.00,540.00,546.00,545.00,545.00,560.00,560.00,558.27
"....Agusan del Norte","Complete (14-14-14)",1141.25,1143.75,1125.00,1125.00,1125.00,1125.00,1125.00,1110.00,1100.00,1100.00,1100.00,1100.00,1118.33
"....Agusan del Norte","Urea (45-0-0)",1105.00,1120.00,1094.00,1087.50,1050.00,1050.00,1025.00,1000.00,1000.00,1002.50,1010.00,1010.00,1046.17
"....Agusan del Sur","Ammophos (16-20-0)",980.00,980.00,980.00,995.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,950.00,950.00,986.25
"....Agusan del Sur","Ammosul (21-0-0)",625.00,600.00,600.00,596.25,595.00,585.00,570.00,570.00,570.00,570.00,580.00,580.00,586.77
"....Agusan del Sur","Complete (14-14-14)",1175.00,1150.00,1150.00,1150.00,1150.00,1130.00,1100.00,1100.00,1100.00,1100.00,995.00,995.00,1107.92
"....Agusan del Sur","Urea (45-0-0)",1180.00,1180.00,1180.00,1080.00,1080.00,1088.00,1100.00,1100.00,1100.00,1100.00,1020.00,1020.00,1102.33
"....Dinagat Islands","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Complete (14-14-14)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Urea (45-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Ammophos (16-20-0)",987.50,987.50,987.50,986.88,987.50,987.50,987.50,987.50,987.50,987.50,987.50,987.50,987.45
"....Surigao del Norte","Ammosul (21-0-0)",582.50,575.00,562.50,560.00,560.00,560.00,560.00,556.00,540.00,555.00,555.00,555.00,560.08
"....Surigao del Norte","Complete (14-14-14)",1110.00,1110.00,1110.00,1110.00,1110.00,1108.00,1110.00,1105.00,1105.00,1105.00,1105.00,1097.50,1107.13
"....Surigao del Norte","Urea (45-0-0)",1130.00,1130.00,1130.00,1130.00,1100.00,1085.00,1062.50,1062.50,1062.50,1062.50,1050.00,1027.50,1086.04
"....Surigao del Sur","Ammophos (16-20-0)",1050.00,1050.00,977.50,1012.50,1012.50,1012.50,1012.50,1012.50,1012.50,1012.50,1012.50,1012.50,1015.83
"....Surigao del Sur","Ammosul (21-0-0)",600.00,650.00,587.00,605.00,605.00,605.00,605.00,605.00,605.00,605.00,597.50,567.50,603.08
"....Surigao del Sur","Complete (14-14-14)",1150.00,1150.00,1112.00,1120.00,1120.00,1120.00,1120.00,1120.00,1120.00,1120.00,1112.50,1082.50,1120.58
"....Surigao del Sur","Urea (45-0-0)",1145.00,1145.00,1141.50,1142.50,1142.50,1142.50,1142.50,1142.50,1142.50,1142.50,1142.50,1142.50,1142.83
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Ammophos (16-20-0)",1260.00,1260.00,1264.00,1265.00,1265.00,1256.00,1210.00,1240.00,1250.00,1250.00,1230.00,1200.00,1245.83
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Ammosul (21-0-0)",947.50,948.75,956.50,960.00,963.75,925.50,828.13,903.50,907.50,907.50,899.50,887.50,919.64
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Complete (14-14-14)",1433.33,1433.33,1433.33,1436.67,1442.50,1430.00,1391.67,1416.67,1416.67,1416.67,1416.67,1416.67,1423.68
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Urea (45-0-0)",1393.33,1393.33,1393.33,1396.67,1402.50,1394.00,1368.75,1383.33,1383.33,1383.33,1376.67,1366.67,1386.27
"....Basilan","Ammophos (16-20-0)",1400.00,1400.00,1400.00,1400.00,1400.00,1400.00,1320.00,1400.00,1400.00,1400.00,1400.00,1400.00,1393.33
"....Basilan","Ammosul (21-0-0)",1175.00,1175.00,1175.00,1175.00,1175.00,1175.00,1175.00,1175.00,1175.00,1175.00,1175.00,1175.00,1175.00
"....Basilan","Complete (14-14-14)",1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1425.00,1500.00,1500.00,1500.00,1500.00,1500.00,1493.75
"....Basilan","Urea (45-0-0)",1400.00,1400.00,1400.00,1400.00,1400.00,1400.00,1356.25,1400.00,1400.00,1400.00,1400.00,1400.00,1396.35
"....Lanao del Sur","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Complete (14-14-14)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Urea (45-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Ammophos (16-20-0)",1120.00,1120.00,1128.00,1130.00,1130.00,1112.00,1100.00,1080.00,1100.00,1100.00,1060.00,1000.00,1098.33
"....Maguindanao","Ammosul (21-0-0)",720.00,722.50,738.00,745.00,752.50,676.00,620.00,632.00,640.00,640.00,624.00,600.00,675.83
"....Maguindanao","Complete (14-14-14)",1200.00,1200.00,1200.00,1210.00,1227.50,1190.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1177.29
"....Maguindanao","Urea (45-0-0)",1180.00,1180.00,1180.00,1190.00,1207.50,1182.00,1150.00,1150.00,1150.00,1150.00,1130.00,1100.00,1162.46
"....Sulu","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Complete (14-14-14)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Urea (45-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Complete (14-14-14)",1600.00,1600.00,1600.00,1600.00,1600.00,1600.00,1600.00,1600.00,1600.00,1600.00,1600.00,1600.00,1600.00
"....Tawi-Tawi","Urea (45-0-0)",1600.00,1600.00,1600.00,1600.00,1600.00,1600.00,1600.00,1600.00,1600.00,1600.00,1600.00,1600.00,1600.00
