"Geolocation","Fertilizer Grade","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual"
"....Sultan Kudarat","Ammophos (16-20-0)",922.50,990.00,1068.00,1080.00,1072.00,975.00,885.00,890.00,875.00,882.50,890.00,892.50,951.88
"....Sultan Kudarat","Ammosul (21-0-0)",505.00,515.00,508.00,500.00,530.00,490.00,495.00,484.00,470.00,502.50,516.00,505.00,501.71
"....Sultan Kudarat","Complete (14-14-14)",1082.50,1120.00,1168.00,1160.00,1125.00,1120.00,1080.00,1086.00,1075.00,1077.50,1078.00,1062.50,1102.88
"....Sultan Kudarat","Urea (45-0-0)",1087.50,1050.00,1038.00,1045.00,1046.00,1005.00,1007.50,960.00,900.00,940.00,968.00,955.00,1000.17
"....South Cotabato","Ammophos (16-20-0)",980.00,942.50,930.00,930.00,930.00,930.00,930.00,930.00,930.00,930.00,930.00,930.00,935.21
"....South Cotabato","Ammosul (21-0-0)",650.00,545.00,510.00,510.00,518.00,520.00,520.00,520.00,520.00,520.00,520.00,520.00,531.08
"....South Cotabato","Complete (14-14-14)",1190.00,1107.50,1080.00,1080.00,1072.00,1070.00,1070.00,1070.00,1070.00,1070.00,1070.00,1070.00,1084.96
"....South Cotabato","Urea (45-0-0)",1060.00,985.00,960.00,960.00,960.00,960.00,960.00,960.00,960.00,960.00,960.00,960.00,970.42
"..REGION XIII (CARAGA)","Ammophos (16-20-0)",1019.38,1004.69,1010.63,1003.13,1001.88,1001.56,993.44,1015.13,988.75,995.00,998.38,989.38,1001.78
"..REGION XIII (CARAGA)","Ammosul (21-0-0)",546.56,538.44,535.25,529.06,528.25,526.25,526.25,563.00,530.94,531.88,529.00,525.63,534.21
"..REGION XIII (CARAGA)","Complete (14-14-14)",1143.75,1145.31,1121.75,1101.25,1109.75,1106.09,1117.81,1129.50,1115.63,1115.63,1118.25,1121.25,1120.50
"..REGION XIII (CARAGA)","Urea (45-0-0)",957.50,958.44,974.75,972.97,981.00,979.06,970.00,973.38,959.38,965.31,969.38,966.25,968.95
"....Agusan del Norte","Ammophos (16-20-0)",985.00,986.25,985.00,983.75,985.00,981.25,963.75,985.00,985.00,985.00,986.00,950.00,980.08
"....Agusan del Norte","Ammosul (21-0-0)",515.00,525.00,527.00,520.00,518.00,507.50,515.00,516.00,531.25,530.00,536.00,525.00,522.15
"....Agusan del Norte","Complete (14-14-14)",1150.00,1205.00,1068.00,1060.00,1070.00,1070.00,1080.00,1080.00,1080.00,1080.00,1094.00,1100.00,1094.75
"....Agusan del Norte","Urea (45-0-0)",936.25,942.50,964.00,965.00,960.00,952.50,940.00,951.00,937.50,936.25,948.00,937.50,947.54
"....Agusan del Sur","Ammophos (16-20-0)",1000.00,962.50,990.00,1000.00,1000.00,1000.00,962.50,950.00,912.50,937.50,950.00,950.00,967.92
"....Agusan del Sur","Ammosul (21-0-0)",540.00,532.50,530.00,530.00,530.00,530.00,530.00,506.00,507.50,517.50,504.00,500.00,521.46
"....Agusan del Sur","Complete (14-14-14)",1170.00,1117.50,1164.00,1100.00,1124.00,1100.00,1137.50,1150.00,1127.50,1127.50,1106.00,1100.00,1127.00
"....Agusan del Sur","Urea (45-0-0)",950.00,957.50,992.00,1000.00,984.00,980.00,980.00,980.00,942.50,967.50,972.00,970.00,972.96
"....Dinagat Islands","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Complete (14-14-14)",1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00
"....Dinagat Islands","Urea (45-0-0)",1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00
"....Surigao del Norte","Ammophos (16-20-0)",1112.50,1112.50,1112.50,1093.75,1087.50,1093.75,1117.50,1122.50,1122.50,1122.50,1122.50,1122.50,1111.88
"....Surigao del Norte","Ammosul (21-0-0)",565.00,563.75,560.00,556.25,555.00,553.75,545.00,547.00,570.00,565.00,560.00,560.00,558.40
"....Surigao del Norte","Complete (14-14-14)",1145.00,1148.75,1150.00,1150.00,1150.00,1150.00,1150.00,1147.00,1150.00,1150.00,1150.00,1150.00,1149.23
"....Surigao del Norte","Urea (45-0-0)",963.75,968.75,982.00,971.88,1025.00,1025.00,1000.00,995.00,990.00,990.00,990.00,990.00,990.95
"....Surigao del Sur","Ammophos (16-20-0)",980.00,957.50,955.00,935.00,935.00,931.25,930.00,1003.00,935.00,935.00,935.00,935.00,947.23
"....Surigao del Sur","Ammosul (21-0-0)",566.25,532.50,524.00,510.00,510.00,513.75,515.00,683.00,515.00,515.00,516.00,517.50,534.83
"....Surigao del Sur","Complete (14-14-14)",1110.00,1110.00,1105.00,1095.00,1095.00,1104.38,1103.75,1141.00,1105.00,1105.00,1123.00,1135.00,1111.01
"....Surigao del Sur","Urea (45-0-0)",980.00,965.00,961.00,955.00,955.00,958.75,960.00,967.50,967.50,967.50,967.50,967.50,964.35
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Ammophos (16-20-0)",1012.50,1018.75,1025.00,1025.00,1025.50,1025.00,1026.25,1027.50,1026.25,1025.00,1025.00,1026.88,1024.05
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Ammosul (21-0-0)",716.67,712.50,708.67,706.67,707.33,707.50,628.33,552.00,560.00,565.00,565.00,565.00,641.22
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Complete (14-14-14)",1352.50,1349.69,1341.75,1338.75,1339.75,1351.25,1355.00,1358.75,1355.00,1351.25,1361.25,1365.63,1351.71
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Urea (45-0-0)",1278.75,1286.88,1288.25,1291.25,1291.50,1291.56,1291.88,1292.50,1291.88,1291.25,1292.75,1293.75,1290.18
"....Basilan","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Ammosul (21-0-0)",1050.00,1037.50,1026.00,1020.00,1020.00,1020.00,1020.00,..,..,..,..,..,1027.64
"....Basilan","Complete (14-14-14)",1480.00,1460.00,1442.00,1430.00,1430.00,1430.00,1430.00,1430.00,1430.00,1430.00,1430.00,1430.00,1437.67
"....Basilan","Urea (45-0-0)",1550.00,1530.00,1508.00,1520.00,1520.00,1520.00,1520.00,1520.00,1520.00,1520.00,1522.00,1525.00,1522.92
"....Lanao del Sur","Ammophos (16-20-0)",1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00
"....Lanao del Sur","Ammosul (21-0-0)",550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00
"....Lanao del Sur","Complete (14-14-14)",1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00
"....Lanao del Sur","Urea (45-0-0)",940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00
"....Maguindanao","Ammophos (16-20-0)",925.00,937.50,950.00,950.00,951.00,950.00,952.50,955.00,952.50,950.00,950.00,953.75,948.10
"....Maguindanao","Ammosul (21-0-0)",550.00,550.00,550.00,550.00,552.00,552.50,550.00,554.00,570.00,580.00,580.00,580.00,559.88
"....Maguindanao","Complete (14-14-14)",1155.00,1163.75,1150.00,1150.00,1154.00,1200.00,1215.00,1230.00,1215.00,1200.00,1240.00,1257.50,1194.19
"....Maguindanao","Urea (45-0-0)",900.00,952.50,980.00,980.00,981.00,981.25,982.50,985.00,982.50,980.00,984.00,985.00,972.81
"....Sulu","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Complete (14-14-14)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Urea (45-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Complete (14-14-14)",1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00
"....Tawi-Tawi","Urea (45-0-0)",1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00
