"Geolocation","Fertilizer Grade","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual"
"..REGION XIII (CARAGA)","Complete (14-14-14)",1121.00,1121.67,1113.75,1114.69,1095.94,1109.06,1118.44,1095.94,1091.56,1087.94,1081.48,1079.24,1102.56
"..REGION XIII (CARAGA)","Urea (45-0-0)",940.00,938.13,935.31,933.00,912.50,914.38,901.00,880.00,881.88,889.50,834.38,862.00,901.84
"....Agusan del Norte","Ammophos (16-20-0)",925.00,925.00,921.25,920.00,920.00,920.00,898.00,890.00,890.00,890.00,897.50,900.00,908.06
"....Agusan del Norte","Ammosul (21-0-0)",525.00,520.00,520.00,520.00,520.00,520.00,480.00,460.00,460.00,460.00,447.50,442.00,489.54
"....Agusan del Norte","Complete (14-14-14)",1080.00,1080.00,1080.00,1080.00,1080.00,1080.00,1060.00,1047.50,1042.50,1044.00,1028.75,1020.00,1060.23
"....Agusan del Norte","Urea (45-0-0)",920.00,920.00,920.00,920.00,920.00,920.00,872.00,850.00,850.00,850.00,815.00,812.00,880.75
"....Agusan del Sur","Ammophos (16-20-0)",932.00,900.00,900.00,900.00,900.00,907.50,902.00,900.00,895.00,884.00,850.00,868.09,894.88
"....Agusan del Sur","Ammosul (21-0-0)",554.00,550.00,520.00,502.00,500.00,492.50,498.00,500.00,500.00,484.00,480.00,469.00,504.13
"....Agusan del Sur","Complete (14-14-14)",1104.00,1120.00,1101.25,1115.00,1080.00,1095.00,1140.00,1112.50,1100.00,1084.00,1073.40,1061.98,1098.93
"....Agusan del Sur","Urea (45-0-0)",930.00,930.00,930.00,930.00,880.00,887.50,882.00,820.00,827.50,880.00,782.50,776.00,871.29
"....Dinagat Islands","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Complete (14-14-14)",1725.00,1656.25,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1490.10
"....Dinagat Islands","Urea (45-0-0)",1950.00,1837.50,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1565.63
"....Surigao del Norte","Ammophos (16-20-0)",1100.00,1100.00,1100.00,1090.00,1030.00,1040.00,1050.00,1050.00,1050.00,1050.00,1050.00,1090.00,1066.67
"....Surigao del Norte","Ammosul (21-0-0)",550.00,543.75,540.00,540.00,540.00,540.00,540.00,540.00,540.00,532.00,500.00,532.00,536.48
"....Surigao del Norte","Complete (14-14-14)",1150.00,1150.00,1150.00,1140.00,1100.00,1137.50,1150.00,1100.00,1100.00,1100.00,1100.00,1140.00,1126.46
"....Surigao del Norte","Urea (45-0-0)",950.00,950.00,950.00,942.00,910.00,910.00,910.00,910.00,910.00,888.00,800.00,920.00,912.50
"....Surigao del Sur","Ammophos (16-20-0)",950.00,947.50,945.00,945.00,945.00,945.00,945.00,945.00,945.00,945.00,945.00,945.00,945.63
"....Surigao del Sur","Ammosul (21-0-0)",530.00,535.00,540.00,540.00,540.00,540.00,540.00,540.00,540.00,540.00,540.00,540.00,538.75
"....Surigao del Sur","Complete (14-14-14)",1150.00,1136.69,1123.75,1123.75,1123.75,1123.75,1123.75,1123.75,1123.75,1123.75,1123.75,1095.00,1124.62
"....Surigao del Sur","Urea (45-0-0)",960.00,952.50,941.25,940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00,942.81
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Ammophos (16-20-0)",1093.33,1093.33,1093.33,1096.67,1095.00,1087.50,1087.50,1091.25,1092.50,1095.50,1100.00,1100.00,1093.83
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Ammosul (21-0-0)",695.00,696.25,696.67,701.33,771.67,735.00,721.67,726.67,725.00,725.67,726.67,726.67,720.69
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Complete (14-14-14)",1351.25,1343.44,1295.00,1295.00,1282.50,1282.50,1255.00,1270.00,1282.50,1273.50,1260.00,1260.00,1287.56
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Urea (45-0-0)",1277.50,1246.56,1162.50,1164.50,1178.75,1158.75,1145.00,1161.25,1162.50,1158.50,1152.50,1152.50,1176.73
"....Basilan","Ammophos (16-20-0)",1225.00,1225.00,1225.00,1225.00,1225.00,1225.00,1225.00,1225.00,1225.00,1231.00,1240.00,1240.00,1228.00
"....Basilan","Ammosul (21-0-0)",975.00,975.00,975.00,975.00,975.00,975.00,975.00,975.00,975.00,981.00,990.00,990.00,978.00
"....Basilan","Complete (14-14-14)",1380.00,1380.00,1380.00,1380.00,1380.00,1380.00,1380.00,1380.00,1380.00,1384.00,1390.00,1390.00,1382.00
"....Basilan","Urea (45-0-0)",1265.00,1250.00,1250.00,1250.00,1250.00,1250.00,1250.00,1250.00,1250.00,1254.00,1260.00,1260.00,1253.25
"....Lanao del Sur","Ammophos (16-20-0)",1100.00,1100.00,1100.00,1100.00,..,..,..,..,..,..,..,..,1100.00
"....Lanao del Sur","Ammosul (21-0-0)",550.00,550.00,550.00,550.00,730.00,610.00,570.00,585.00,600.00,596.00,590.00,590.00,589.25
"....Lanao del Sur","Complete (14-14-14)",1150.00,1150.00,1150.00,1150.00,1100.00,1100.00,990.00,1050.00,1100.00,1060.00,1000.00,1000.00,1083.33
"....Lanao del Sur","Urea (45-0-0)",940.00,940.00,940.00,940.00,1000.00,925.00,870.00,935.00,1000.00,980.00,950.00,950.00,947.50
"....Maguindanao","Ammophos (16-20-0)",955.00,955.00,955.00,965.00,965.00,950.00,950.00,957.50,960.00,960.00,960.00,960.00,957.71
"....Maguindanao","Ammosul (21-0-0)",560.00,563.75,565.00,579.00,610.00,620.00,620.00,620.00,600.00,600.00,600.00,600.00,594.81
"....Maguindanao","Complete (14-14-14)",1150.00,1187.50,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1194.79
"....Maguindanao","Urea (45-0-0)",955.00,958.75,960.00,968.00,965.00,960.00,960.00,960.00,900.00,900.00,900.00,900.00,940.56
"....Sulu","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Complete (14-14-14)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Urea (45-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Complete (14-14-14)",1725.00,1656.25,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1490.10
"....Tawi-Tawi","Urea (45-0-0)",1950.00,1837.50,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1565.63
