"Geolocation","Fertilizer Grade","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual"
"....Agusan del Sur","Ammophos (16-20-0)",886.82,886.82,806.71,780.00,855.00,880.00,880.00,880.00,880.00,880.00,833.50,818.00,855.57
"....Agusan del Sur","Ammosul (21-0-0)",461.67,461.67,490.42,485.60,494.00,500.00,470.00,450.00,450.00,450.00,483.75,495.00,474.34
"....Agusan del Sur","Complete (14-14-14)",1055.83,1055.83,998.96,1023.20,1073.00,1080.00,1062.00,1050.00,1050.00,1050.00,1042.50,1040.00,1048.44
"....Agusan del Sur","Urea (45-0-0)",793.33,793.33,858.33,880.00,805.00,780.00,780.00,780.00,780.00,780.00,832.50,850.00,809.37
"....Dinagat Islands","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Complete (14-14-14)",1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00
"....Dinagat Islands","Urea (45-0-0)",1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00
"....Surigao del Norte","Ammophos (16-20-0)",1077.50,1042.50,1005.00,1005.00,1005.00,1016.25,1050.00,1075.00,1055.00,1053.75,1030.00,1005.00,1035.00
"....Surigao del Norte","Ammosul (21-0-0)",540.00,532.50,510.00,510.00,530.00,516.25,520.00,516.25,505.00,508.75,520.00,521.00,519.15
"....Surigao del Norte","Complete (14-14-14)",1150.00,1137.50,1100.00,1100.00,1150.00,1100.00,1140.00,1105.00,1060.00,1082.50,1070.00,1080.00,1106.25
"....Surigao del Norte","Urea (45-0-0)",950.00,917.50,820.00,820.00,850.00,820.00,820.00,820.00,820.00,820.00,865.00,910.00,852.71
"....Surigao del Sur","Ammophos (16-20-0)",945.00,945.00,945.00,945.00,945.00,945.00,945.00,945.00,945.00,922.50,900.00,910.00,936.46
"....Surigao del Sur","Ammosul (21-0-0)",540.00,540.00,540.00,540.00,540.00,540.00,540.00,540.00,540.00,535.00,530.00,534.00,538.25
"....Surigao del Sur","Complete (14-14-14)",1073.75,1073.75,1073.75,1073.75,1073.75,1073.75,1094.75,1100.00,1100.00,1100.00,1100.00,1110.00,1087.27
"....Surigao del Sur","Urea (45-0-0)",940.00,940.00,940.00,940.00,940.00,940.00,937.33,914.17,910.00,892.50,875.00,890.00,921.58
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Ammophos (16-20-0)",1098.75,1097.50,1100.00,1100.00,1100.00,1085.00,1078.00,1070.00,1070.00,1070.00,1070.00,1070.00,1084.10
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Ammosul (21-0-0)",728.33,733.33,805.00,805.00,751.25,805.00,803.00,795.00,795.00,795.00,795.00,795.00,783.83
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Complete (14-14-14)",1260.00,1260.00,1346.67,1346.67,1287.92,1334.17,1326.67,1313.33,1313.33,1313.33,1313.33,1313.33,1310.73
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Urea (45-0-0)",1155.63,1165.00,1236.67,1236.67,1182.92,1249.17,1252.00,1246.67,1246.67,1246.67,1246.67,1246.67,1225.95
"....Basilan","Ammophos (16-20-0)",1240.00,1240.00,1240.00,1240.00,1240.00,1240.00,1240.00,1240.00,1240.00,1240.00,1240.00,1240.00,1240.00
"....Basilan","Ammosul (21-0-0)",990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00
"....Basilan","Complete (14-14-14)",1390.00,1390.00,1390.00,1390.00,1390.00,1390.00,1390.00,1390.00,1390.00,1390.00,1390.00,1390.00,1390.00
"....Basilan","Urea (45-0-0)",1260.00,1260.00,1260.00,1260.00,1260.00,1260.00,1260.00,1260.00,1260.00,1260.00,1260.00,1260.00,1260.00
"....Lanao del Sur","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Ammosul (21-0-0)",590.00,590.00,..,..,590.00,..,..,..,..,..,..,..,147.50
"....Lanao del Sur","Complete (14-14-14)",1000.00,1000.00,..,..,1033.33,..,..,..,..,..,..,..,252.78
"....Lanao del Sur","Urea (45-0-0)",950.00,950.00,..,..,950.00,..,..,..,..,..,..,..,237.50
"....Maguindanao","Ammophos (16-20-0)",957.50,955.00,960.00,960.00,960.00,930.00,916.00,900.00,900.00,900.00,900.00,900.00,928.21
"....Maguindanao","Ammosul (21-0-0)",605.00,620.00,620.00,620.00,620.00,620.00,616.00,600.00,600.00,600.00,600.00,600.00,610.08
"....Maguindanao","Complete (14-14-14)",1200.00,1200.00,1200.00,1200.00,1200.00,1162.50,1140.00,1100.00,1100.00,1100.00,1100.00,1100.00,1150.21
"....Maguindanao","Urea (45-0-0)",912.50,950.00,950.00,950.00,950.00,987.50,996.00,980.00,980.00,980.00,980.00,980.00,966.33
"....Sulu","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Complete (14-14-14)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Urea (45-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Complete (14-14-14)",1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00,1450.00
"....Tawi-Tawi","Urea (45-0-0)",1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00,1500.00
