"Geolocation","Fertilizer Grade","1993 January","1993 February","1993 March","1993 April","1993 May","1993 June","1993 July","1993 August","1993 September","1993 October","1993 November","1993 December","1993 Annual"
"PHILIPPINES","Ammophos (16-20-0)",326.98,316.65,314.78,312.83,310.44,309.11,310.02,309.19,304.65,302.11,301.35,305.11,310.19
"PHILIPPINES","Ammosul (21-0-0)",185.50,183.27,182.50,179.52,180.02,178.73,182.67,183.38,182.52,181.64,181.63,183.27,182.05
"PHILIPPINES","Complete (14-14-14)",332.19,324.80,322.36,319.51,317.42,317.91,317.71,314.88,311.77,310.14,310.96,312.51,317.59
"PHILIPPINES","Urea (45-0-0)",289.13,278.50,277.38,271.95,268.30,268.17,266.00,266.06,262.57,259.10,257.62,259.76,268.60
"..NATIONAL CAPITAL REGION (NCR)","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Complete (14-14-14)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Urea (45-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Ammophos (16-20-0)",351.25,342.67,341.25,340.00,342.50,322.50,322.50,337.00,316.25,320.00,321.25,321.25,331.42
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Ammosul (21-0-0)",217.00,240.00,223.75,220.00,225.00,213.00,213.00,218.60,219.00,219.00,221.00,217.00,220.53
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Complete (14-14-14)",360.00,357.50,348.00,350.00,353.40,364.60,371.00,360.00,366.00,363.00,363.00,363.00,359.96
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Urea (45-0-0)",331.40,316.25,308.00,305.60,315.00,328.00,321.40,330.60,332.00,322.00,313.40,316.00,319.97
"....Abra","Ammophos (16-20-0)",335.00,328.00,325.00,325.00,340.00,330.00,330.00,325.00,325.00,325.00,325.00,325.00,328.17
"....Abra","Ammosul (21-0-0)",170.00,..,180.00,180.00,180.00,150.00,150.00,180.00,180.00,180.00,180.00,185.00,174.09
"....Abra","Complete (14-14-14)",350.00,330.00,330.00,340.00,350.00,340.00,340.00,330.00,330.00,300.00,300.00,300.00,368.09
"....Abra","Urea (45-0-0)",330.00,..,280.00,280.00,280.00,280.00,300.00,280.00,280.00,260.00,260.00,260.00,280.91
"....Apayao","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Complete (14-14-14)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Urea (45-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Ammophos (16-20-0)",330.00,..,330.00,330.00,330.00,310.00,310.00,310.00,310.00,310.00,310.00,310.00,317.27
"....Benguet","Ammosul (21-0-0)",180.00,..,..,..,..,..,185.00,185.00,185.00,185.00,185.00,185.00,184.29
"....Benguet","Complete (14-14-14)",330.00,..,330.00,330.00,330.00,310.00,310.00,310.00,310.00,310.00,310.00,310.00,317.27
"....Benguet","Urea (45-0-0)",290.00,280.00,280.00,280.00,290.00,270.00,270.00,270.00,270.00,270.00,270.00,270.00,275.83
"....Ifugao","Ammophos (16-20-0)",400.00,400.00,400.00,400.00,400.00,350.00,350.00,350.00,350.00,350.00,350.00,350.00,370.83
"....Ifugao","Ammosul (21-0-0)",300.00,300.00,300.00,300.00,300.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,270.83
"....Ifugao","Complete (14-14-14)",400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00
"....Ifugao","Urea (45-0-0)",400.00,400.00,400.00,400.00,400.00,375.00,375.00,400.00,400.00,400.00,400.00,400.00,395.83
