"Geolocation","Fertilizer Grade","1990 January","1990 February","1990 March","1990 April","1990 May","1990 June","1990 July","1990 August","1990 September","1990 October","1990 November","1990 December","1990 Annual"
"PHILIPPINES","Ammophos (16-20-0)",249.29,254.59,257.28,257.20,255.51,254.39,254.42,258.88,277.67,288.06,294.74,310.41,267.82
"PHILIPPINES","Ammosul (21-0-0)",150.50,152.09,154.25,152.57,152.80,152.23,149.93,158.95,173.53,178.70,182.53,186.75,162.14
"PHILIPPINES","Complete (14-14-14)",257.38,260.39,263.69,263.65,264.82,263.89,260.82,266.07,284.14,291.75,301.80,316.73,274.72
"PHILIPPINES","Urea (45-0-0)",206.92,206.81,211.17,216.80,219.75,221.06,232.53,250.73,308.23,324.78,328.03,344.10,256.09
"..NATIONAL CAPITAL REGION (NCR)","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Complete (14-14-14)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Urea (45-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Ammophos (16-20-0)",250.00,248.33,253.33,264.25,246.00,257.00,253.33,260.67,306.25,328.75,324.25,328.60,276.73
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Ammosul (21-0-0)",156.50,158.75,166.50,168.00,166.25,176.60,153.33,182.25,191.67,152.50,197.33,211.75,173.45
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Complete (14-14-14)",262.50,261.25,265.50,255.00,260.00,276.00,263.33,281.25,330.00,333.75,338.75,350.40,289.81
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Urea (45-0-0)",212.50,213.75,215.75,222.00,222.25,231.80,238.33,252.25,365.80,370.00,371.25,374.60,274.19
"....Abra","Ammophos (16-20-0)",242.00,235.00,235.00,235.00,235.00,260.00,265.00,270.00,278.00,300.00,300.00,318.00,264.42
"....Abra","Ammosul (21-0-0)",135.00,135.00,135.00,135.00,135.00,150.00,160.00,170.00,180.00,130.00,180.00,182.00,152.25
"....Abra","Complete (14-14-14)",240.00,240.00,240.00,240.00,240.00,265.00,270.00,275.00,300.00,300.00,300.00,315.00,268.75
"....Abra","Urea (45-0-0)",195.00,195.00,195.00,195.00,195.00,215.00,245.00,245.00,340.00,340.00,340.00,358.00,254.83
"....Apayao","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Complete (14-14-14)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Urea (45-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Ammophos (16-20-0)",255.00,260.00,260.00,260.00,258.00,255.00,245.00,242.00,265.00,265.00,272.00,285.00,260.17
"....Benguet","Ammosul (21-0-0)",160.00,160.00,180.00,180.00,180.00,183.00,150.00,164.00,175.00,175.00,192.00,205.00,175.33
"....Benguet","Complete (14-14-14)",257.00,255.00,255.00,265.00,265.00,269.00,260.00,256.00,275.00,275.00,280.00,310.00,268.50
"....Benguet","Urea (45-0-0)",200.00,200.00,210.00,210.00,219.00,227.00,220.00,210.00,330.00,330.00,335.00,310.00,250.08
"....Ifugao","Ammophos (16-20-0)",..,..,..,..,..,248.00,..,..,350.00,350.00,325.00,300.00,314.60
"....Ifugao","Ammosul (21-0-0)",..,..,..,..,..,200.00,..,200.00,..,..,..,..,200.00
"....Ifugao","Complete (14-14-14)",..,..,..,..,..,290.00,..,300.00,375.00,375.00,375.00,375.00,348.33
"....Ifugao","Urea (45-0-0)",..,..,..,..,..,250.00,..,250.00,350.00,400.00,400.00,425.00,345.83
"....Kalinga","Ammophos (16-20-0)",253.00,250.00,265.00,265.00,245.00,265.00,250.00,270.00,332.00,400.00,400.00,360.00,296.25
"....Kalinga","Ammosul (21-0-0)",163.00,170.00,170.00,180.00,180.00,180.00,150.00,195.00,220.00,..,220.00,230.00,187.09
"....Kalinga","Complete (14-14-14)",263.00,260.00,275.00,260.00,245.00,280.00,260.00,294.00,370.00,385.00,400.00,370.00,305.17
"....Kalinga","Urea (45-0-0)",227.00,230.00,230.00,248.00,225.00,225.00,250.00,304.00,359.00,410.00,410.00,400.00,293.17
"....Mountain Province","Ammophos (16-20-0)",..,..,..,297.00,..,..,..,..,..,..,..,380.00,338.50
