"Geolocation","Fertilizer Grade","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual"
"..REGION XIII (CARAGA)","Complete (14-14-14)",1103.33,1097.81,1091.25,1091.25,1087.19,1068.16,1029.59,1013.30,1004.55,1001.00,1004.03,1036.56,1052.34
"..REGION XIII (CARAGA)","Urea (45-0-0)",974.83,969.69,957.19,951.50,946.88,930.60,905.55,884.76,873.32,890.41,910.11,966.88,930.14
"....Agusan del Norte","Ammophos (16-20-0)",1006.00,941.25,933.75,928.00,928.75,930.00,900.00,892.50,892.50,897.00,897.50,911.25,921.54
"....Agusan del Norte","Ammosul (21-0-0)",506.00,505.00,531.88,538.00,536.25,515.00,489.00,489.50,481.25,494.50,501.25,536.25,510.32
"....Agusan del Norte","Complete (14-14-14)",1090.00,1088.75,1080.00,1085.00,1081.25,1071.25,1018.00,1012.50,992.50,995.00,997.50,1023.75,1044.63
"....Agusan del Norte","Urea (45-0-0)",978.00,971.25,968.75,970.00,962.50,948.75,896.00,894.25,876.25,910.00,908.75,955.00,936.63
"....Agusan del Sur","Ammophos (16-20-0)",1000.00,950.00,942.50,939.00,935.00,930.90,930.58,889.09,880.00,890.00,893.33,899.00,923.28
"....Agusan del Sur","Ammosul (21-0-0)",474.00,470.00,500.00,512.00,510.00,496.59,493.27,458.18,450.00,457.27,484.44,493.25,483.25
"....Agusan del Sur","Complete (14-14-14)",1100.00,1100.00,1080.00,1080.00,1080.00,1066.37,1050.36,1008.18,998.18,1000.00,1001.11,1000.00,1047.02
"....Agusan del Sur","Urea (45-0-0)",936.00,950.00,940.00,924.00,920.00,913.64,904.18,857.27,844.54,873.64,916.67,922.50,908.54
"....Dinagat Islands","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Complete (14-14-14)",1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00
"....Dinagat Islands","Urea (45-0-0)",2300.00,2300.00,2300.00,2300.00,2300.00,2262.50,2280.00,2212.50,2200.00,2200.00,2200.00,2200.00,2254.58
"....Surigao del Norte","Ammophos (16-20-0)",..,1115.00,1115.00,1071.00,1018.75,1000.00,990.00,990.00,990.00,986.00,992.50,1005.00,1024.84
"....Surigao del Norte","Ammosul (21-0-0)",510.00,521.25,530.00,530.00,525.00,507.50,480.00,475.00,476.25,496.00,500.00,520.00,505.92
"....Surigao del Norte","Complete (14-14-14)",1100.00,1087.50,1085.00,1080.00,1067.50,1040.00,1016.00,1010.00,1000.00,1011.00,995.00,1007.50,1041.63
"....Surigao del Norte","Urea (45-0-0)",998.00,987.50,970.00,962.00,955.00,925.00,904.00,900.00,892.50,902.00,890.00,960.00,937.17
"....Surigao del Sur","Ammophos (16-20-0)",977.50,960.00,950.00,950.00,950.00,932.50,926.00,897.50,912.50,878.00,885.00,980.00,933.25
"....Surigao del Sur","Ammosul (21-0-0)",500.00,500.00,530.00,530.00,530.00,525.00,530.00,502.50,480.00,476.00,510.00,585.00,516.54
"....Surigao del Sur","Complete (14-14-14)",1130.00,1115.00,1120.00,1120.00,1120.00,1095.00,1034.00,1022.50,1027.50,998.00,1022.50,1115.00,1076.63
"....Surigao del Sur","Urea (45-0-0)",990.00,970.00,950.00,950.00,950.00,935.00,918.00,887.50,880.00,876.00,925.00,1030.00,938.46
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Ammophos (16-20-0)",962.00,903.75,932.50,1010.00,1003.33,1016.67,1062.33,1057.08,1055.00,1063.20,1061.92,1064.00,1015.98
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Ammosul (21-0-0)",454.50,457.50,463.13,560.00,560.00,569.17,581.67,567.08,563.33,579.53,586.42,597.33,544.97
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Complete (14-14-14)",1330.50,1305.00,1305.00,1287.75,1292.50,1263.75,1225.00,1210.31,1209.69,1222.40,1255.38,1272.75,1265.00
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Urea (45-0-0)",1404.00,1400.00,1400.00,1380.00,1384.38,1353.13,1314.50,1289.38,1284.69,1297.10,1302.06,1310.25,1343.29
"....Basilan","Ammophos (16-20-0)",1450.00,..,1250.00,1220.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1229.09
"....Basilan","Ammosul (21-0-0)",..,..,..,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00
"....Basilan","Complete (14-14-14)",1410.00,1300.00,1300.00,1230.00,1250.00,1250.00,1250.00,1250.00,1250.00,1250.00,1250.00,1250.00,1270.00
"....Basilan","Urea (45-0-0)",1300.00,1300.00,1300.00,1210.00,1237.50,1225.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1231.04
"....Lanao del Sur","Ammophos (16-20-0)",920.00,920.00,920.00,920.00,920.00,970.00,1113.00,1120.00,1118.75,1117.60,1120.75,1122.00,1023.51
"....Lanao del Sur","Ammosul (21-0-0)",450.00,450.00,450.00,450.00,450.00,467.50,517.00,520.00,518.75,517.60,521.75,522.00,486.22
"....Lanao del Sur","Complete (14-14-14)",1100.00,1100.00,1100.00,1100.00,1100.00,1055.00,916.00,918.75,918.75,918.60,1069.00,1121.00,1034.76
"....Lanao del Sur","Urea (45-0-0)",1100.00,1100.00,1100.00,1100.00,1100.00,1055.00,917.00,918.75,917.50,917.40,920.75,921.00,1005.62
"....Maguindanao","Ammophos (16-20-0)",936.00,887.50,887.50,890.00,890.00,880.00,874.00,851.25,846.25,872.00,865.00,870.00,879.13
"....Maguindanao","Ammosul (21-0-0)",459.00,465.00,476.25,480.00,480.00,490.00,478.00,431.25,421.25,471.00,487.50,520.00,471.60
"....Maguindanao","Complete (14-14-14)",1112.00,1120.00,1120.00,1121.00,1120.00,1050.00,1034.00,972.50,970.00,1021.00,1002.50,1020.00,1055.25
"....Maguindanao","Urea (45-0-0)",916.00,900.00,900.00,910.00,900.00,870.00,861.00,826.25,821.25,871.00,887.50,920.00,881.92
"....Sulu","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Complete (14-14-14)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Urea (45-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Complete (14-14-14)",1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00
"....Tawi-Tawi","Urea (45-0-0)",2300.00,2300.00,2300.00,2300.00,2300.00,2262.50,2280.00,2212.50,2200.00,2200.00,2200.00,2200.00,2254.58
