"Geolocation","Fertilizer Grade","1992 January","1992 February","1992 March","1992 April","1992 May","1992 June","1992 July","1992 August","1992 September","1992 October","1992 November","1992 December","1992 Annual"
"....Maguindanao","Complete (14-14-14)",360.00,360.00,345.00,345.00,345.00,345.00,345.00,345.00,345.00,345.00,308.00,305.00,341.08
"....Maguindanao","Urea (45-0-0)",300.00,300.00,275.00,275.00,275.00,300.00,300.00,300.00,300.00,300.00,250.00,250.00,285.42
"....Sulu","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Complete (14-14-14)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Urea (45-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Complete (14-14-14)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Urea (45-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
