"Geolocation","Fertilizer Grade","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual"
"....Sarangani","Ammophos (16-20-0)",982.00,990.00,990.00,1026.00,1080.00,1095.00,1108.00,1120.00,1120.00,1164.00,1175.00,1175.00,1085.42
"....Sarangani","Ammosul (21-0-0)",608.00,640.00,640.00,644.00,650.00,657.50,670.00,685.00,685.00,725.00,735.00,735.00,672.88
"....Sarangani","Complete (14-14-14)",1100.00,1120.00,1120.00,1136.00,1160.00,1190.00,1208.00,1220.00,1220.00,1252.00,1260.00,1260.00,1187.17
"....Sarangani","Urea (45-0-0)",1067.00,1085.00,1085.00,1085.80,1087.00,1126.75,1196.00,1280.00,1280.00,1312.00,1320.00,1320.00,1187.05
"....Sultan Kudarat","Ammophos (16-20-0)",946.00,956.25,965.00,975.20,986.04,1067.50,1050.00,1050.00,1050.00,1044.90,1071.67,1072.66,1019.60
"....Sultan Kudarat","Ammosul (21-0-0)",571.66,590.00,590.00,597.33,596.67,611.25,673.40,671.13,693.13,720.00,727.50,744.00,648.84
"....Sultan Kudarat","Complete (14-14-14)",1057.07,1072.00,1075.00,1092.00,1123.75,1153.33,1150.00,1150.00,1146.25,1213.40,1237.50,1260.00,1144.19
"....Sultan Kudarat","Urea (45-0-0)",1017.34,1034.00,1020.00,1052.33,1029.17,1141.67,1219.50,1243.13,1212.50,1307.00,1315.00,1330.00,1160.14
"....South Cotabato","Ammophos (16-20-0)",900.00,1000.00,1000.00,1000.00,980.00,980.00,1052.00,1100.00,1100.00,1100.00,1100.00,1100.00,1034.33
"....South Cotabato","Ammosul (21-0-0)",430.00,580.00,580.00,580.00,590.00,590.00,626.00,650.00,700.00,700.00,700.00,716.00,620.17
"....South Cotabato","Complete (14-14-14)",950.00,1040.00,1040.00,1040.00,1120.00,1120.00,1168.00,1200.00,1200.00,1200.00,1200.00,1224.00,1125.17
"....South Cotabato","Urea (45-0-0)",850.00,980.00,980.00,980.00,1000.00,1000.00,1090.00,1150.00,1210.00,1210.00,1210.00,1282.00,1078.50
"..REGION XIII (CARAGA)","Ammophos (16-20-0)",1005.64,1013.13,1006.25,1016.00,1037.19,1059.38,1087.00,1102.50,1097.50,1094.50,1095.63,1100.63,1059.61
"..REGION XIII (CARAGA)","Ammosul (21-0-0)",584.75,615.31,629.06,629.50,624.38,639.69,673.50,705.63,716.25,742.50,741.56,741.00,670.26
"..REGION XIII (CARAGA)","Complete (14-14-14)",1075.88,1099.69,1101.88,1111.25,1127.81,1166.41,1195.00,1203.75,1202.50,1208.33,1260.00,1229.00,1165.13
"..REGION XIII (CARAGA)","Urea (45-0-0)",1022.47,1041.25,1057.50,1061.00,1060.00,1120.63,1202.00,1253.75,1263.75,1293.50,1312.50,1310.50,1166.57
"....Agusan del Norte","Ammophos (16-20-0)",1017.00,1015.00,1000.00,1000.00,1000.00,1012.50,1034.00,1035.00,1035.00,1048.00,1041.25,1040.00,1023.15
"....Agusan del Norte","Ammosul (21-0-0)",572.50,601.25,613.75,612.00,606.25,626.25,678.00,700.00,695.00,756.00,726.25,724.00,659.27
"....Agusan del Norte","Complete (14-14-14)",1073.00,1098.75,1110.00,1105.00,1123.75,1205.63,1200.00,1185.00,1200.00,1199.33,1357.50,1232.00,1174.16
"....Agusan del Norte","Urea (45-0-0)",1030.50,1062.50,1055.00,1048.00,1037.50,1147.50,1240.00,1257.50,1260.00,1314.00,1307.50,1310.00,1172.50
"....Agusan del Sur","Ammophos (16-20-0)",933.55,1000.00,1000.00,1000.00,1000.00,1000.00,1084.00,1120.00,1100.00,1095.00,1100.00,1100.00,1044.38
"....Agusan del Sur","Ammosul (21-0-0)",550.50,592.50,630.00,630.00,620.00,620.00,650.00,680.00,680.00,706.00,720.00,720.00,649.92
"....Agusan del Sur","Complete (14-14-14)",1054.50,1095.00,1100.00,1120.00,1120.00,1120.00,1172.00,1200.00,1180.00,1190.00,1207.50,1200.00,1146.58
"....Agusan del Sur","Urea (45-0-0)",975.37,1002.50,1040.00,1050.00,1050.00,1050.00,1140.00,1250.00,1250.00,1250.00,1262.50,1250.00,1130.86
"....Dinagat Islands","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Complete (14-14-14)",1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00
"....Dinagat Islands","Urea (45-0-0)",2200.00,2200.00,2200.00,2200.00,2200.00,2200.00,2200.00,2200.00,2200.00,2200.00,2200.00,2200.00,2200.00
"....Surigao del Norte","Ammophos (16-20-0)",1010.00,1010.00,1017.50,1040.00,1038.75,1070.00,1070.00,1095.00,1095.00,1076.25,1091.25,1112.50,1060.52
"....Surigao del Norte","Ammosul (21-0-0)",590.00,620.00,620.00,620.00,620.00,642.50,682.00,707.50,710.00,728.00,740.00,740.00,668.33
"....Surigao del Norte","Complete (14-14-14)",1052.00,1070.00,1070.00,1074.00,1095.00,1140.00,1182.00,1187.50,1180.00,1190.00,1205.00,1210.00,1137.96
"....Surigao del Norte","Urea (45-0-0)",1018.00,1030.00,1060.00,1060.00,1060.00,1135.00,1218.00,1250.00,1250.00,1300.00,1330.00,1324.00,1169.58
"....Surigao del Sur","Ammophos (16-20-0)",1062.00,1027.50,1007.50,1024.00,1110.00,1155.00,1160.00,1160.00,1160.00,1154.00,1150.00,1150.00,1110.00
"....Surigao del Sur","Ammosul (21-0-0)",626.00,647.50,652.50,656.00,651.25,670.00,684.00,735.00,780.00,780.00,780.00,780.00,703.52
"....Surigao del Sur","Complete (14-14-14)",1124.00,1135.00,1127.50,1146.00,1172.50,1200.00,1226.00,1242.50,1250.00,1254.00,1270.00,1274.00,1201.79
"....Surigao del Sur","Urea (45-0-0)",1066.00,1070.00,1075.00,1086.00,1092.50,1150.00,1210.00,1257.50,1295.00,1310.00,1350.00,1358.00,1193.33
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Ammophos (16-20-0)",1061.47,1077.50,1095.00,1106.67,1116.67,1129.17,1142.67,1160.00,1130.00,1125.00,1125.00,1125.00,1116.18
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Ammosul (21-0-0)",611.47,624.17,649.17,650.00,660.00,665.00,669.33,683.33,708.33,746.00,750.00,746.00,680.23
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Complete (14-14-14)",1282.60,1295.63,1312.50,1312.50,1316.56,1333.13,1334.50,1337.50,1283.13,1384.50,1382.50,1390.50,1330.46
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Urea (45-0-0)",1333.60,1335.00,1353.13,1351.50,1354.69,1386.56,1400.50,1410.00,1434.38,1484.00,1505.00,1503.50,1404.32
"....Basilan","Ammophos (16-20-0)",1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,..,..,..,1200.00
"....Basilan","Ammosul (21-0-0)",750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,825.00,900.00,900.00,900.00,793.75
"....Basilan","Complete (14-14-14)",1250.00,1250.00,1250.00,1250.00,1250.00,1250.00,1250.00,1250.00,1345.00,1438.00,1430.00,1430.00,1303.58
"....Basilan","Urea (45-0-0)",1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1320.00,1452.00,1500.00,1500.00,1281.00
"....Lanao del Sur","Ammophos (16-20-0)",1084.40,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1098.70
"....Lanao del Sur","Ammosul (21-0-0)",534.40,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,548.70
"....Lanao del Sur","Complete (14-14-14)",1130.40,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1148.37
"....Lanao del Sur","Urea (45-0-0)",934.40,940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00,939.53
"....Maguindanao","Ammophos (16-20-0)",900.00,932.50,985.00,1020.00,1050.00,1087.50,1128.00,1180.00,1135.00,1150.00,1150.00,1150.00,1072.33
"....Maguindanao","Ammosul (21-0-0)",550.00,572.50,647.50,650.00,680.00,695.00,708.00,750.00,750.00,788.00,800.00,788.00,698.25
"....Maguindanao","Complete (14-14-14)",1050.00,1082.50,1150.00,1150.00,1166.25,1232.50,1238.00,1250.00,937.50,1250.00,1250.00,1282.00,1169.90
"....Maguindanao","Urea (45-0-0)",1000.00,1000.00,1072.50,1066.00,1078.75,1206.25,1262.00,1300.00,1277.50,1344.00,1380.00,1374.00,1196.75
"....Sulu","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Complete (14-14-14)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Urea (45-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Complete (14-14-14)",1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00,1700.00
"....Tawi-Tawi","Urea (45-0-0)",2200.00,2200.00,2200.00,2200.00,2200.00,2200.00,2200.00,2200.00,2200.00,2200.00,2200.00,2200.00,2200.00
