"Geolocation","Fertilizer Grade","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual"
"....Sarangani","Ammophos (16-20-0)",1131.25,1130.00,1130.00,1130.00,1130.00,1118.00,1100.00,1070.00,1037.50,1025.00,1025.00,968.75,1082.96
"....Sarangani","Ammosul (21-0-0)",752.50,750.00,750.00,730.00,730.00,718.00,700.00,688.00,655.00,630.00,630.00,570.00,691.96
"....Sarangani","Complete (14-14-14)",1272.50,1270.00,1270.00,1270.00,1270.00,1253.00,1250.00,1238.00,1225.00,1220.00,1220.00,1175.00,1244.46
"....Sarangani","Urea (45-0-0)",1152.50,1150.00,1150.00,1125.00,1125.00,1119.00,1110.00,1098.00,1060.00,1030.00,1030.00,977.50,1093.92
"....Sultan Kudarat","Ammophos (16-20-0)",1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,950.00,995.83
"....Sultan Kudarat","Ammosul (21-0-0)",720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,490.00,700.83
"....Sultan Kudarat","Complete (14-14-14)",1220.00,1220.00,1220.00,1220.00,1220.00,1220.00,1400.00,1400.00,1400.00,1400.00,1400.00,1100.00,1285.00
"....Sultan Kudarat","Urea (45-0-0)",1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1040.00,1040.00,1040.00,1040.00,1040.00,900.00,1058.33
"....South Cotabato","Ammophos (16-20-0)",1100.00,1100.00,1052.00,980.00,980.00,980.00,980.00,980.00,980.00,980.00,980.00,980.00,1006.00
"....South Cotabato","Ammosul (21-0-0)",720.00,720.00,692.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,665.17
"....South Cotabato","Complete (14-14-14)",1230.00,1230.00,1214.00,1190.00,1190.00,1190.00,1190.00,1190.00,1190.00,1190.00,1190.00,1190.00,1198.67
"....South Cotabato","Urea (45-0-0)",1300.00,1300.00,1260.00,1200.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1128.33
"..REGION XIII (CARAGA)","Ammophos (16-20-0)",1060.63,1065.00,1066.63,1063.75,1060.63,1053.75,1050.63,1047.63,1041.25,1021.25,1027.13,968.13,1043.87
"..REGION XIII (CARAGA)","Ammosul (21-0-0)",719.38,705.00,701.75,702.50,701.25,690.00,683.75,670.00,630.31,613.44,590.75,590.63,666.56
"..REGION XIII (CARAGA)","Complete (14-14-14)",1229.38,1211.25,1188.50,1186.88,1191.25,1198.00,1187.50,1173.75,1147.50,1157.81,1138.00,1119.69,1177.46
"..REGION XIII (CARAGA)","Urea (45-0-0)",1182.19,1145.63,1139.50,1121.25,1117.50,1085.25,1081.88,1060.50,1028.44,1005.63,990.50,975.63,1077.83
"....Agusan del Norte","Ammophos (16-20-0)",1040.00,1045.00,1050.00,1047.50,1032.50,1020.00,1020.00,1008.00,1000.00,992.50,1000.00,980.00,1019.63
"....Agusan del Norte","Ammosul (21-0-0)",710.00,690.00,696.00,700.00,700.00,674.00,670.00,625.00,567.50,553.75,537.00,511.25,636.21
"....Agusan del Norte","Complete (14-14-14)",1212.50,1180.00,1160.00,1200.00,1200.00,1190.00,1155.00,1109.00,1107.50,1091.25,1061.00,1076.25,1145.21
"....Agusan del Norte","Urea (45-0-0)",1137.50,1047.50,1078.00,1112.50,1157.50,1080.00,1057.50,1000.00,985.00,957.50,951.00,915.00,1039.92
"....Agusan del Sur","Ammophos (16-20-0)",1050.00,1050.00,1050.00,1050.00,1050.00,1050.00,1050.00,1050.00,1050.00,980.00,980.00,980.00,1032.50
"....Agusan del Sur","Ammosul (21-0-0)",720.00,700.00,692.00,700.00,700.00,700.00,700.00,700.00,650.00,600.00,584.00,580.00,668.83
"....Agusan del Sur","Complete (14-14-14)",1280.00,1230.00,1198.00,1190.00,1190.00,1190.00,1200.00,1200.00,1120.00,1180.00,1180.00,1100.00,1188.17
"....Agusan del Sur","Urea (45-0-0)",1220.00,1190.00,1158.00,1100.00,1080.00,1080.00,1100.00,1080.00,1050.00,1000.00,1000.00,980.00,1086.50
"....Dinagat Islands","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Complete (14-14-14)",1675.00,1650.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1631.25
"....Dinagat Islands","Urea (45-0-0)",1825.00,1800.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1739.58
"....Surigao del Norte","Ammophos (16-20-0)",1112.50,1112.50,1112.50,1112.50,1112.50,1110.00,1112.50,1112.50,1112.50,1112.50,1112.50,862.50,1091.46
"....Surigao del Norte","Ammosul (21-0-0)",710.00,710.00,706.00,700.00,695.00,690.00,690.00,680.00,650.00,650.00,612.00,631.25,677.02
"....Surigao del Norte","Complete (14-14-14)",1226.25,1226.25,1216.00,1207.50,1200.00,1200.00,1197.50,1196.00,1190.00,1190.00,1157.00,1152.50,1196.58
"....Surigao del Norte","Urea (45-0-0)",1205.00,1205.00,1200.00,1197.50,1145.00,1088.00,1080.00,1072.00,1040.00,1040.00,1008.00,972.50,1104.42
"....Surigao del Sur","Ammophos (16-20-0)",1040.00,1052.50,1054.00,1045.00,1047.50,1035.00,1020.00,1020.00,1002.50,1000.00,1016.00,1050.00,1031.88
"....Surigao del Sur","Ammosul (21-0-0)",737.50,720.00,713.00,710.00,710.00,696.00,675.00,675.00,653.75,650.00,630.00,640.00,684.19
"....Surigao del Sur","Complete (14-14-14)",1198.75,1208.75,1180.00,1150.00,1175.00,1212.00,1197.50,1190.00,1172.50,1170.00,1154.00,1150.00,1179.88
"....Surigao del Sur","Urea (45-0-0)",1166.25,1140.00,1122.00,1075.00,1087.50,1093.00,1090.00,1090.00,1038.75,1025.00,1003.00,1035.00,1080.46
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Ammophos (16-20-0)",1033.75,1015.63,1035.00,1035.00,1035.00,1035.00,1036.88,1037.50,1040.00,1040.00,1025.00,1018.75,1032.29
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Ammosul (21-0-0)",801.67,780.00,760.00,760.00,760.00,760.00,761.25,761.67,740.00,741.67,733.33,725.00,757.05
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Complete (14-14-14)",1410.00,1387.81,1371.25,1371.25,1371.25,1371.25,1372.19,1372.50,1370.63,1370.00,1363.75,1358.13,1374.17
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Urea (45-0-0)",1381.88,1358.44,1321.25,1321.25,1321.25,1321.25,1322.19,1322.50,1303.75,1306.25,1291.25,1285.00,1321.36
"....Basilan","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Ammosul (21-0-0)",1100.00,1087.50,1050.00,1050.00,1050.00,1050.00,1050.00,1050.00,1050.00,1050.00,1050.00,1050.00,1057.29
"....Basilan","Complete (14-14-14)",1500.00,1495.00,1480.00,1480.00,1480.00,1480.00,1480.00,1480.00,1480.00,1480.00,1480.00,1480.00,1482.92
"....Basilan","Urea (45-0-0)",1600.00,1587.50,1550.00,1550.00,1550.00,1550.00,1550.00,1550.00,1550.00,1550.00,1550.00,1550.00,1557.29
"....Lanao del Sur","Ammophos (16-20-0)",1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00,1100.00
"....Lanao del Sur","Ammosul (21-0-0)",550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00
"....Lanao del Sur","Complete (14-14-14)",1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00,1150.00
"....Lanao del Sur","Urea (45-0-0)",940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00,940.00
"....Maguindanao","Ammophos (16-20-0)",967.50,931.25,970.00,970.00,970.00,970.00,973.75,975.00,980.00,980.00,950.00,937.50,964.58
"....Maguindanao","Ammosul (21-0-0)",755.00,702.50,680.00,680.00,680.00,680.00,683.75,685.00,620.00,625.00,600.00,575.00,663.85
"....Maguindanao","Complete (14-14-14)",1315.00,1256.25,1230.00,1230.00,1230.00,1230.00,1233.75,1235.00,1227.50,1225.00,1200.00,1177.50,1232.50
"....Maguindanao","Urea (45-0-0)",1162.50,1106.25,1070.00,1070.00,1070.00,1070.00,1073.75,1075.00,1000.00,1010.00,950.00,925.00,1048.54
"....Sulu","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Complete (14-14-14)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Urea (45-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","Complete (14-14-14)",1675.00,1650.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1625.00,1631.25
"....Tawi-Tawi","Urea (45-0-0)",1825.00,1800.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1725.00,1739.58
