"Geolocation","Fertilizer Grade","1991 January","1991 February","1991 March","1991 April","1991 May","1991 June","1991 July","1991 August","1991 September","1991 October","1991 November","1991 December","1991 Annual"
"PHILIPPINES","Ammophos (16-20-0)",350.12,356.62,363.72,364.52,366.84,365.83,363.94,364.78,361.39,359.41,357.84,356.26,360.96
"PHILIPPINES","Ammosul (21-0-0)",200.26,203.19,201.46,201.82,196.70,194.70,186.59,181.15,178.66,172.76,172.36,172.08,187.92
"PHILIPPINES","Complete (14-14-14)",360.26,364.36,371.02,373.03,373.45,374.32,371.66,372.00,368.72,364.99,363.60,362.06,368.31
"PHILIPPINES","Urea (45-0-0)",378.95,385.93,388.75,387.79,386.58,381.03,371.86,359.55,346.10,337.69,332.24,326.43,364.60
"..NATIONAL CAPITAL REGION (NCR)","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Complete (14-14-14)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Urea (45-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Ammophos (16-20-0)",358.75,357.50,383.40,378.75,380.00,378.75,378.75,381.25,371.25,371.25,370.00,370.00,373.30
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Ammosul (21-0-0)",235.60,251.00,243.80,248.40,235.00,260.00,236.00,228.60,210.00,213.33,210.00,203.00,231.23
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Complete (14-14-14)",384.00,379.00,400.00,394.60,396.00,397.00,396.00,392.40,397.00,377.50,375.00,384.00,389.38
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Urea (45-0-0)",394.00,409.80,413.00,408.00,405.00,404.00,405.00,390.00,357.50,351.25,365.00,359.00,388.46
"....Abra","Ammophos (16-20-0)",365.00,365.00,365.00,365.00,365.00,365.00,365.00,375.00,360.00,360.00,360.00,360.00,364.17
"....Abra","Ammosul (21-0-0)",200.00,200.00,200.00,200.00,200.00,290.00,180.00,180.00,150.00,..,150.00,150.00,190.91
"....Abra","Complete (14-14-14)",375.00,330.00,380.00,380.00,380.00,380.00,380.00,380.00,365.00,365.00,360.00,365.00,370.00
"....Abra","Urea (45-0-0)",395.00,395.00,395.00,395.00,395.00,390.00,395.00,360.00,320.00,310.00,350.00,320.00,368.33
"....Apayao","Ammophos (16-20-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Ammosul (21-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Complete (14-14-14)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Urea (45-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Ammophos (16-20-0)",325.00,325.00,365.00,365.00,365.00,365.00,365.00,365.00,365.00,365.00,365.00,365.00,358.33
"....Benguet","Ammosul (21-0-0)",208.00,210.00,210.00,200.00,200.00,200.00,200.00,200.00,200.00,150.00,200.00,200.00,198.17
"....Benguet","Complete (14-14-14)",340.00,365.00,395.00,385.00,395.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,378.33
"....Benguet","Urea (45-0-0)",370.00,400.00,425.00,405.00,405.00,395.00,395.00,395.00,350.00,335.00,350.00,350.00,381.25
"....Ifugao","Ammophos (16-20-0)",380.00,380.00,425.00,425.00,425.00,425.00,..,425.00,400.00,400.00,400.00,400.00,407.73
"....Ifugao","Ammosul (21-0-0)",300.00,300.00,312.00,325.00,325.00,325.00,325.00,325.00,300.00,300.00,300.00,300.00,311.42
"....Ifugao","Complete (14-14-14)",425.00,425.00,425.00,425.00,425.00,425.00,425.00,425.00,400.00,400.00,400.00,400.00,416.67
"....Ifugao","Urea (45-0-0)",425.00,425.00,425.00,425.00,425.00,425.00,425.00,425.00,400.00,400.00,400.00,400.00,416.67
"....Kalinga","Ammophos (16-20-0)",365.00,360.00,360.00,360.00,365.00,360.00,425.00,360.00,360.00,360.00,355.00,355.00,365.42
"....Kalinga","Ammosul (21-0-0)",230.00,230.00,222.00,222.00,220.00,210.00,200.00,190.00,190.00,190.00,190.00,175.00,205.75
"....Kalinga","Complete (14-14-14)",380.00,370.00,370.00,365.00,370.00,370.00,365.00,365.00,365.00,365.00,360.00,360.00,367.08
"....Kalinga","Urea (45-0-0)",390.00,389.00,380.00,380.00,380.00,380.00,380.00,370.00,360.00,360.00,360.00,320.00,370.75
"....Mountain Province","Ammophos (16-20-0)",..,..,402.00,..,..,..,360.00,..,..,..,..,..,381.00
"....Mountain Province","Ammosul (21-0-0)",240.00,315.00,275.00,295.00,230.00,275.00,275.00,248.00,..,..,..,190.00,260.33
"....Mountain Province","Complete (14-14-14)",400.00,405.00,430.00,418.00,410.00,430.00,430.00,412.00,475.00,..,..,415.00,422.50
"....Mountain Province","Urea (45-0-0)",390.00,440.00,440.00,435.00,420.00,430.00,430.00,400.00,..,..,..,405.00,421.11
"..REGION I (ILOCOS REGION)","Ammophos (16-20-0)",362.50,366.25,370.00,367.50,363.25,358.75,353.75,353.75,356.25,350.00,346.25,346.25,357.88
"..REGION I (ILOCOS REGION)","Ammosul (21-0-0)",190.00,193.75,192.50,190.75,181.25,167.50,158.00,145.00,143.75,143.75,143.75,143.75,166.15
"..REGION I (ILOCOS REGION)","Complete (14-14-14)",370.00,377.50,373.75,372.50,371.25,365.00,362.50,355.00,355.00,353.00,353.75,351.25,363.38
"..REGION I (ILOCOS REGION)","Urea (45-0-0)",390.00,394.50,392.50,388.75,388.75,366.25,355.00,321.25,309.50,305.00,302.00,295.00,350.71
"....Ilocos Norte","Ammophos (16-20-0)",370.00,375.00,375.00,375.00,365.00,360.00,360.00,355.00,355.00,355.00,355.00,350.00,362.50
"....Ilocos Norte","Ammosul (21-0-0)",200.00,200.00,200.00,200.00,190.00,180.00,162.00,150.00,150.00,150.00,150.00,150.00,173.50
"....Ilocos Norte","Complete (14-14-14)",385.00,385.00,385.00,385.00,375.00,375.00,365.00,360.00,360.00,360.00,360.00,360.00,371.25
"....Ilocos Norte","Urea (45-0-0)",395.00,400.00,400.00,390.00,385.00,370.00,360.00,325.00,310.00,300.00,308.00,295.00,353.17
"....Ilocos Sur","Ammophos (16-20-0)",360.00,360.00,360.00,360.00,360.00,350.00,350.00,355.00,352.50,345.00,340.00,340.00,352.71
"....Ilocos Sur","Ammosul (21-0-0)",190.00,195.00,185.00,195.00,195.00,150.00,150.00,140.00,140.00,140.00,140.00,140.00,163.33
"....Ilocos Sur","Complete (14-14-14)",365.00,370.00,370.00,370.00,370.00,360.00,360.00,360.00,360.00,350.00,350.00,350.00,361.25
"....Ilocos Sur","Urea (45-0-0)",390.00,395.00,390.00,395.00,395.00,370.00,340.00,315.00,308.00,300.00,290.00,290.00,348.17
"....La Union","Ammophos (16-20-0)",375.00,370.00,370.00,365.00,358.00,360.00,350.00,355.00,355.00,350.00,345.00,350.00,358.58
"....La Union","Ammosul (21-0-0)",190.00,195.00,195.00,178.00,160.00,160.00,150.00,150.00,145.00,145.00,145.00,145.00,163.17
"....La Union","Complete (14-14-14)",360.00,375.00,360.00,355.00,360.00,355.00,355.00,350.00,350.00,352.00,350.00,345.00,355.58
"....La Union","Urea (45-0-0)",395.00,395.00,395.00,385.00,395.00,360.00,360.00,325.00,310.00,310.00,300.00,300.00,352.50
"....Pangasinan","Ammophos (16-20-0)",345.00,360.00,375.00,370.00,370.00,365.00,355.00,350.00,362.50,350.00,345.00,345.00,357.71
"....Pangasinan","Ammosul (21-0-0)",180.00,185.00,190.00,190.00,180.00,180.00,170.00,140.00,140.00,140.00,140.00,140.00,164.58
"....Pangasinan","Complete (14-14-14)",370.00,380.00,380.00,380.00,380.00,370.00,370.00,350.00,350.00,350.00,355.00,350.00,365.42
"....Pangasinan","Urea (45-0-0)",380.00,388.00,385.00,385.00,380.00,365.00,360.00,320.00,310.00,310.00,310.00,295.00,349.00
"..REGION II (CAGAYAN VALLEY)","Ammophos (16-20-0)",352.00,346.25,348.75,345.00,358.25,358.33,359.00,360.00,352.13,352.50,352.50,347.50,352.68
"..REGION II (CAGAYAN VALLEY)","Ammosul (21-0-0)",208.00,206.25,206.25,206.25,206.25,187.33,186.67,173.75,172.50,161.25,162.50,158.75,186.31
"..REGION II (CAGAYAN VALLEY)","Complete (14-14-14)",355.75,354.00,355.00,350.00,363.25,365.00,363.33,367.50,359.13,348.75,353.00,352.00,357.23
"..REGION II (CAGAYAN VALLEY)","Urea (45-0-0)",376.75,373.75,381.25,390.00,382.00,375.00,352.33,348.00,316.88,301.25,300.00,293.25,349.20
"....Cagayan","Ammophos (16-20-0)",358.00,350.00,350.00,350.00,365.00,365.00,370.00,350.00,350.00,350.00,360.00,355.00,356.08
"....Cagayan","Ammosul (21-0-0)",207.00,200.00,200.00,200.00,190.00,190.00,200.00,160.00,147.50,145.00,150.00,155.00,178.71
"....Cagayan","Complete (14-14-14)",363.00,358.00,355.00,355.00,373.00,375.00,380.00,365.00,360.00,360.00,370.00,360.00,364.50
"....Cagayan","Urea (45-0-0)",392.00,380.00,380.00,405.00,408.00,380.00,370.00,337.00,324.50,290.00,300.00,298.00,355.38
"....Isabela","Ammophos (16-20-0)",330.00,335.00,335.00,335.00,345.00,350.00,357.00,365.00,350.00,350.00,350.00,335.00,344.75
"....Isabela","Ammosul (21-0-0)",210.00,220.00,220.00,220.00,220.00,190.00,190.00,180.00,190.00,190.00,180.00,165.00,197.92
"....Isabela","Complete (14-14-14)",335.00,340.00,345.00,345.00,355.00,355.00,360.00,365.00,355.00,320.00,335.00,340.00,345.83
"....Isabela","Urea (45-0-0)",360.00,370.00,370.00,370.00,360.00,360.00,357.00,355.00,318.00,300.00,310.00,290.00,343.33
"....Nueva Vizcaya","Ammophos (16-20-0)",350.00,340.00,360.00,345.00,355.00,360.00,350.00,355.00,352.50,350.00,340.00,340.00,349.79
"....Nueva Vizcaya","Ammosul (21-0-0)",205.00,185.00,185.00,185.00,195.00,182.00,170.00,165.00,175.00,145.00,145.00,140.00,173.08
"....Nueva Vizcaya","Complete (14-14-14)",360.00,348.00,360.00,350.00,355.00,365.00,350.00,360.00,357.50,355.00,345.00,345.00,354.21
"....Nueva Vizcaya","Urea (45-0-0)",375.00,375.00,375.00,385.00,365.00,385.00,330.00,310.00,320.00,285.00,285.00,280.00,339.17
"....Quirino","Ammophos (16-20-0)",370.00,360.00,350.00,350.00,368.00,..,..,370.00,356.00,360.00,360.00,360.00,360.40
"....Quirino","Ammosul (21-0-0)",210.00,220.00,220.00,220.00,220.00,..,..,190.00,177.50,165.00,175.00,175.00,197.25
"....Quirino","Complete (14-14-14)",365.00,370.00,360.00,..,370.00,..,..,380.00,364.00,360.00,362.00,363.00,366.00
"....Quirino","Urea (45-0-0)",380.00,370.00,400.00,400.00,395.00,..,..,390.00,305.00,330.00,305.00,305.00,358.00
"..REGION III (CENTRAL LUZON)","Ammophos (16-20-0)",351.86,362.83,358.57,359.29,359.29,360.00,363.57,367.14,360.36,357.71,357.14,356.67,359.54
"..REGION III (CENTRAL LUZON)","Ammosul (21-0-0)",200.71,198.67,195.00,193.57,184.29,188.57,181.43,170.86,166.07,161.14,162.14,164.67,180.59
"..REGION III (CENTRAL LUZON)","Complete (14-14-14)",366.71,370.83,367.29,369.00,366.57,370.14,371.00,371.43,364.29,361.57,362.14,360.00,366.75
"..REGION III (CENTRAL LUZON)","Urea (45-0-0)",393.83,399.00,395.00,387.50,387.83,372.50,368.33,359.50,340.50,314.67,312.50,312.00,361.93
"....Aurora","Ammophos (16-20-0)",355.00,382.00,375.00,375.00,380.00,380.00,375.00,390.00,380.00,385.00,380.00,380.00,378.08
"....Aurora","Ammosul (21-0-0)",220.00,217.00,200.00,210.00,210.00,215.00,205.00,191.00,182.50,180.00,185.00,185.00,200.04
"....Aurora","Complete (14-14-14)",395.00,390.00,381.00,390.00,388.00,385.00,382.00,390.00,385.00,390.00,385.00,380.00,386.75
"....Aurora","Urea (45-0-0)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Ammophos (16-20-0)",370.00,360.00,360.00,360.00,350.00,360.00,360.00,365.00,350.00,350.00,350.00,365.00,358.33
"....Bataan","Ammosul (21-0-0)",225.00,200.00,200.00,200.00,170.00,200.00,200.00,170.00,165.00,158.00,155.00,..,185.73
"....Bataan","Complete (14-14-14)",390.00,370.00,380.00,380.00,355.00,390.00,390.00,375.00,360.00,358.00,360.00,..,373.45
"....Bataan","Urea (45-0-0)",410.00,415.00,415.00,415.00,360.00,365.00,365.00,345.00,315.00,322.00,325.00,..,368.36
"....Bulacan","Ammophos (16-20-0)",350.00,360.00,360.00,360.00,350.00,350.00,355.00,360.00,345.00,342.00,350.00,350.00,352.67
