Region,Commodity,2019 First Quarter (Jan-Mar),2019 Second Quarter (Apr-Jun),2019 Third Quarter (Jul-Sep),2019 Fourth Quarter (Oct-Dec),2020 First Quarter (Jan-Mar),2020 Second Quarter (Apr-Jun),2020 Third Quarter (Jul-Sep),2020 Fourth Quarter (Oct-Dec),2021 First Quarter (Jan-Mar),2021 Second Quarter (Apr-Jun),2021 Third Quarter (Jul-Sep),2021 Fourth Quarter (Oct-Dec),2022 First Quarter (Jan-Mar),2022 Second Quarter (Apr-Jun),2022 Third Quarter (Jul-Sep),2022 Fourth Quarter (Oct-Dec),2023 First Quarter (Jan-Mar),2023 Second Quarter (Apr-Jun),2023 Third Quarter (Jul-Sep),2023 Fourth Quarter (Oct-Dec)
PHILIPPINES,AGRICULTURE,0.6,-5.2,-10.5,-6.8,-2.4,-1.2,1.8,4.9,8.4,8.8,10,7.8,7,15.7,18.8,29.7,24.7,12,7.9,-3.1
PHILIPPINES,..CROPS,1.1,-6.7,-13,-8.3,-2.4,-0.5,3.6,3.3,3.8,4.8,8.7,8,7.8,16.6,20.2,38.2,32.4,18.8,12.3,-4
PHILIPPINES,….Cereals,-3,-11.6,-22.6,-22.9,-13.5,0.1,2.1,3.2,5.7,-2.3,6.3,12.7,9.1,8.8,7.5,9.8,7.3,8.1,12.5,15.2
PHILIPPINES,….Rootcrops,4.4,20.3,21.8,13.5,18.2,12,-5.4,-4.7,-0.8,-30.8,-18.9,-15.9,-16.6,16.6,12.9,19.3,12.9,20.8,15.3,20.3
PHILIPPINES,….Beans and Legumes,-4.6,-0.4,-11.8,-3.5,-0.6,-4.6,-16.5,24,-1.2,-1,15.9,-17.8,-1.2,3.3,-7.7,18.7,23.6,6.5,29.2,-16.7
PHILIPPINES,….Condiments,-25.9,-34.5,-28.5,-22.1,37.6,39.8,21.9,38.6,39.2,14.5,5.2,-3,-34.2,-24.8,-40.8,13.6,102.8,91.8,142.7,4
PHILIPPINES,….Fruit Vegetables,-14.9,-9.3,-26.6,-4.8,-1.7,-13.9,-25,25.9,16.9,-11.1,25,-39.5,-22.8,22.3,-14.3,38.6,1,-24.3,14.3,-25.6
PHILIPPINES,….Leafy Vegetables,-23.2,-10.1,-42.6,-18.7,-27.9,-12.8,-45.6,40.8,83.4,-48.6,122.3,-49.2,-52.9,37.3,-50.6,41.8,22.7,11.1,101.4,-25.8
PHILIPPINES,….Fruits,1.5,-0.7,2.3,5.2,2.6,7,3.4,1.5,3.5,-0.2,-7.5,-10.5,-11.3,-8.9,2.6,4.9,7,4.2,-3.4,8
PHILIPPINES,….Commercial Crops,4.7,-4.8,-9.1,-0.2,2,-3.1,5.6,0.7,1.5,13.2,12.1,12.1,13.1,24.1,35.4,64.2,55.2,29.8,11,-15.4
