Geolocation,Commodity Description,2012 Jan,2012 Feb,2012 Mar,2012 Apr,2012 May,2012 Jun,2012 Jul,2012 Aug,2012 Sep,2012 Oct,2012 Nov,2012 Dec,2013 Jan,2013 Feb,2013 Mar,2013 Apr,2013 May,2013 Jun,2013 Jul,2013 Aug,2013 Sep,2013 Oct,2013 Nov,2013 Dec,2014 Jan,2014 Feb,2014 Mar,2014 Apr,2014 May,2014 Jun,2014 Jul,2014 Aug,2014 Sep,2014 Oct,2014 Nov,2014 Dec,2015 Jan,2015 Feb,2015 Mar,2015 Apr,2015 May,2015 Jun,2015 Jul,2015 Aug,2015 Sep,2015 Oct,2015 Nov,2015 Dec,2016 Jan,2016 Feb,2016 Mar,2016 Apr,2016 May,2016 Jun,2016 Jul,2016 Aug,2016 Sep,2016 Oct,2016 Nov,2016 Dec,2017 Jan,2017 Feb,2017 Mar,2017 Apr,2017 May,2017 Jun,2017 Jul,2017 Aug,2017 Sep,2017 Oct,2017 Nov,2017 Dec
PHILIPPINES,01.1.1.12 - Rice,81.86385379,82.11248698,82.42957642,82.57287312,82.82885687,83.10082994,83.3652364,83.70517451,83.71847264,83.44486227,83.3746167,83.33378277,83.05072166,83.08869635,83.0797246,83.08930331,83.27535202,83.5507751,84.30808537,85.65060452,88.38355911,88.46802595,88.33124762,89.22211935,89.71046159,90.27185436,91.1969499,91.84215634,92.61569921,93.59435895,95.29503078,96.24857068,96.44906713,96.20734891,95.8471872,95.69582584,95.5039991,95.05737372,94.67272662,94.32547689,94.05568836,93.92451974,93.95890836,93.93054943,93.98933977,93.79805183,93.58857873,93.45716398,93.38484652,93.39788957,93.26481906,93.26379553,93.36877111,93.25764548,93.82615661,94.018244,94.17003031,94.11670253,93.9156527,93.94590649,94.03650818,94.11242871,94.03213847,94.04613637,94.02781183,94.1305177,94.33458205,94.39852843,94.50630481,94.39025731,94.38084083,94.52175138
PHILIPPINES,01.1.1.16 - Corn,81.90977182,81.50933937,81.22755611,82.58780724,82.87366748,83.75084759,83.61352655,83.61316218,83.22568961,83.55972516,85.18346228,85.2815511,85.35711378,85.11167457,84.86796565,85.03989825,86.07454021,86.00992661,86.51965036,85.92837132,85.80103376,85.50657203,87.76407527,90.03260409,91.09636561,91.28215732,92.36846359,93.78118141,94.72856909,95.59961728,96.04110837,95.81837764,95.71025366,95.09476943,94.62182413,94.17938443,94.17823653,93.27692603,92.36657496,93.56708059,93.5845585,94.47353413,96.26137151,95.51332824,94.33146367,92.76420498,91.5400054,90.31167836,89.63967171,89.46498802,90.54684123,91.06866534,91.89479773,92.7922305,93.27234795,92.79804234,91.46607413,90.27225004,89.66342163,89.14549384,89.07093587,88.96147737,89.89275672,90.14983926,90.11623535,91.7805485,91.85387753,92.9584951,93.61589474,94.65609083,94.7660054,95.81022953
PHILIPPINES,"01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",86.55536028,86.64323374,86.90685413,87.52196837,87.60984183,87.87346221,88.1370826,88.31282953,88.48857645,88.57644991,88.8400703,89.10369069,89.543058,89.80667838,89.98242531,90.24604569,90.42179262,90.94903339,91.12478032,91.30052724,91.56414763,91.65202109,91.73989455,92.0913884,92.44288225,92.70650264,92.97012302,93.14586995,93.23374341,93.4973638,93.67311072,93.76098418,93.93673111,94.11247803,94.20035149,94.20035149,94.46397188,94.55184534,94.6397188,94.81546573,94.81546573,94.99121265,94.90333919,94.81546573,94.99121265,95.16695958,95.25483304,95.3427065,95.51845343,95.60632689,95.60632689,95.69420035,95.78207381,95.78207381,95.95782074,95.95782074,96.0456942,96.0456942,96.22144112,96.22144112,96.30931459,96.39718805,96.57293497,96.57293497,96.83655536,96.92442882,97.01230228,97.10017575,97.4516696,97.62741652,97.80316344,97.97891037
PHILIPPINES,01.1.6 - Fruits and nuts (ND),73.84500745,73.62146051,74.0685544,74.14307004,74.14307004,73.99403875,74.0685544,74.59016393,75.26080477,75.26080477,75.63338301,75.55886736,76.37853949,75.78241431,75.26080477,76.15499255,76.00596125,75.78241431,76.52757079,76.90014903,77.04918033,77.86885246,78.31594635,79.50819672,79.95529061,80.32786885,80.47690015,81.22205663,81.59463487,81.22205663,81.37108793,82.63785395,83.97913562,84.94783905,85.46944858,85.99105812,87.33233979,86.66169896,86.8852459,88.37555887,87.18330849,85.84202683,85.84202683,86.21460507,87.33233979,88.07749627,88.30104322,88.30104322,89.0461997,89.64232489,90.23845007,91.2071535,91.43070045,91.95230999,92.25037258,92.92101341,94.70938897,95.90163934,97.54098361,97.16840537,96.87034277,95.90163934,96.34873323,96.05067064,95.90163934,95.30551416,95.00745156,95.30551416,95.90163934,97.24292101,97.76453055,98.06259314
PHILIPPINES,"01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",72.9254571,69.9718706,67.86216596,68.00281294,67.01828411,67.72151899,69.05766526,71.58931083,73.5583685,72.85513361,72.29254571,70.88607595,70.18284107,70.74542897,69.69057665,69.47960619,70.18284107,71.58931083,71.80028129,71.30801688,72.64416315,74.26160338,75.3164557,77.28551336,78.41068917,79.53586498,75.94936709,74.89451477,74.40225035,76.79324895,79.81715893,79.88748242,78.90295359,78.48101266,78.55133615,77.84810127,79.67651195,77.98874824,76.09001406,76.58227848,77.0745429,77.21518987,78.8326301,81.08298172,80.5907173,80.45007032,85.09142053,84.95077356,86.4978903,83.68495077,81.85654008,82.06751055,84.73980309,87.76371308,88.11533052,86.07594937,86.56821378,87.69338959,92.26441632,92.89732771,94.16315049,93.45991561,89.73277075,88.46694796,87.83403657,88.88888889,88.2559775,88.74824191,91.06891702,94.02250352,95.85091421,95.85091421
PHILIPPINES,01.1.8.1 - Cane and beet sugar (ND),80.41599055,79.32276142,78.89742956,79.57091965,82.11070806,83.45427576,87.50298937,88.80931658,89.14064364,88.77915895,87.54666968,85.40111655,83.59338557,83.04386417,81.83882707,81.68115533,82.1879865,82.58337608,82.77353719,82.72617221,82.63237093,82.82026428,83.25100106,84.18079203,84.28428083,84.04511838,84.45517429,84.81165638,86.27725742,88.73669279,89.94954078,90.39381315,90.39479964,89.98248824,89.65021947,88.95554851,88.6242303,88.02753323,87.70804536,88.6439027,91.95404881,93.32793788,93.71038603,93.63483549,93.65668842,93.53536123,93.9287622,94.59160707,95.42518869,95.8099289,96.2834079,96.49771987,96.87166558,97.17759898,97.39313404,97.45583686,97.33232709,97.28136538,97.20626429,97.03816374,96.87618099,96.42055615,95.59295524,94.79795985,94.63896731,94.16495933,94.02536098,93.8128429,93.73155005,93.32661192,92.82876955,92.63379168
..National Capital Region (NCR),01.1.1.12 - Rice,80.42183641,80.52175462,81.35494806,80.64859661,81.62593473,81.5246331,81.58914142,83.18039157,84.15342709,82.1831908,81.51309703,81.67520542,80.4256437,83.8023215,83.6573828,83.68271692,83.63437758,83.80641944,84.758244,87.12524401,90.3207803,90.5374594,90.87422469,93.12287878,94.02328152,95.56335655,97.88507441,95.03355081,96.89771561,97.62530081,99.25285749,100.3352534,101.3824431,101.414258,101.5420449,101.1921247,99.52787238,98.42578808,96.7800295,95.78301572,95.73056077,95.88464247,95.86341204,95.69066356,95.81168011,95.8155765,95.66729048,96.45634402,95.4854374,95.6380945,95.10208217,93.88841479,93.88841479,95.09734994,96.52039513,97.17556113,97.21578232,97.94957111,97.97128948,97.63027694,97.42839384,97.10262646,95.71901226,95.32955967,96.24991014,95.88764503,96.50990982,96.37110496,96.65038171,96.114347,96.1462816,96.8518711
..National Capital Region (NCR),01.1.1.16 - Corn,58.33185895,58.33185895,58.33185895,59.78693216,60.63418997,60.63418997,60.63418997,60.63418997,60.63418997,60.63418997,60.63418997,60.63418997,60.63418997,59.12386082,58.68181326,59.54748973,61.11307483,61.11307483,61.53670374,62.62340398,64.61261799,65.0730842,65.88350472,66.52815741,67.43067117,66.58341335,62.66024128,62.12610048,60.81837646,60.89205105,61.18674942,63.94954666,63.12070749,66.76759984,72.67998592,75.73748152,73.8587794,70.8012838,71.96165864,65.5703877,65.25727068,64.63103664,66.23345904,71.46435513,73.25096401,74.11664048,88.37267421,89.86458472,83.16019676,83.56540702,85.14941077,89.40411851,78.16874309,81.74196085,86.36504155,79.73432819,79.40279252,87.35964856,94.76394515,102.7760571,98.24506966,93.62198896,91.31965793,86.30978561,84.65210727,87.93062665,89.14625744,90.0119339,91.20914604,96.66106591,104.4153168,99.4054445
..National Capital Region (NCR),"01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",79.81803143,80.47973532,80.64516129,80.81058726,80.89330025,82.71298594,83.87096774,84.03639371,84.53267163,84.78081059,84.86352357,85.02894955,85.11166253,85.52522746,85.69065343,85.93879239,85.93879239,85.93879239,86.02150538,86.02150538,86.10421836,86.10421836,86.18693135,86.43507031,87.42762614,88.42018197,88.75103391,88.91645988,89.16459884,89.4127378,89.57816377,89.57816377,89.74358974,89.90901572,90.07444169,90.15715467,90.23986766,90.48800662,90.5707196,90.5707196,90.65343259,90.73614557,90.73614557,90.73614557,90.73614557,90.73614557,90.81885856,90.81885856,91.64598842,91.81141439,91.72870141,92.30769231,92.72125724,92.88668321,93.05210918,93.13482217,93.13482217,91.72870141,93.38296112,93.63110008,93.71381307,94.29280397,95.36807279,95.36807279,95.8643507,96.02977667,96.19520265,96.36062862,96.69148056,96.93961952,97.02233251,97.10504549
..National Capital Region (NCR),01.1.6 - Fruits and nuts (ND),62.43718593,60.36432161,60.8040201,61.24371859,61.30653266,61.74623116,61.36934673,62.56281407,64.51005025,65.2638191,65.70351759,66.45728643,66.08040201,64.88693467,65.13819095,65.82914573,66.14321608,66.26884422,67.08542714,67.08542714,68.15326633,68.59296482,69.47236181,68.09045226,65.76633166,65.32663317,66.08040201,66.39447236,66.20603015,65.38944724,67.5879397,72.17336683,74.30904523,74.56030151,75.50251256,74.93718593,73.99497487,73.49246231,74.43467337,75.87939698,73.80653266,72.48743719,72.92713568,74.93718593,77.07286432,78.51758794,79.33417085,78.95728643,78.89447236,78.32914573,80.21356784,83.4798995,82.16080402,82.78894472,81.97236181,84.1080402,91.14321608,90.01256281,94.78643216,95.22613065,93.2160804,92.14824121,90.01256281,88.19095477,87.5,86.74623116,85.86683417,87.18592965,91.39447236,93.46733668,94.59798995,96.29396985
