"Consumer Price Index for Bottom 30% Income Households by Commodity Group (2018=100): January 2012 - December 2017 (Backcasted Values)"

"Geolocation","Commodity Description","2012 Jan","2012 Feb","2012 Mar","2012 Apr","2012 May","2012 Jun","2012 Jul","2012 Aug","2012 Sep","2012 Oct","2012 Nov","2012 Dec","2013 Jan","2013 Feb","2013 Mar","2013 Apr","2013 May","2013 Jun","2013 Jul","2013 Aug","2013 Sep","2013 Oct","2013 Nov","2013 Dec","2014 Jan","2014 Feb","2014 Mar","2014 Apr","2014 May","2014 Jun","2014 Jul","2014 Aug","2014 Sep","2014 Oct","2014 Nov","2014 Dec","2015 Jan","2015 Feb","2015 Mar","2015 Apr","2015 May","2015 Jun","2015 Jul","2015 Aug","2015 Sep","2015 Oct","2015 Nov","2015 Dec","2016 Jan","2016 Feb","2016 Mar","2016 Apr","2016 May","2016 Jun","2016 Jul","2016 Aug","2016 Sep","2016 Oct","2016 Nov","2016 Dec","2017 Jan","2017 Feb","2017 Mar","2017 Apr","2017 May","2017 Jun","2017 Jul","2017 Aug","2017 Sep","2017 Oct","2017 Nov","2017 Dec"
"..National Capital Region (NCR)","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",59.2165898617512,52.7073732718894,52.7073732718894,53.3986175115208,53.3410138248848,54.3202764976959,55.2995391705069,69.0668202764977,65.2649769585254,61.9239631336406,57.9493087557604,56.1059907834102,56.9700460829493,52.9953917050691,52.7649769585253,53.8594470046083,55.2995391705069,57.6036866359447,55.8179723502304,55.2419354838710,60.4838709677419,68.2603686635945,65.8986175115208,63.4792626728111,63.8824884792627,56.7396313364055,53.9746543778802,53.5138248847926,55.5299539170507,61.1751152073733,62.4423963133641,67.7419354838710,64.6313364055300,63.2488479262673,61.4631336405530,62.5576036866360,65.0345622119816,59.6774193548387,59.4470046082949,59.1013824884793,60.0230414746544,61.2903225806452,73.7327188940092,71.6013824884793,69.3548387096774,71.4861751152074,79.0322580645161,74.8271889400922,74.7119815668203,71.1405529953917,66.5322580645161,67.5691244239632,70.5645161290323,72.1774193548387,72.5230414746544,73.5599078341014,78.7442396313364,84.0437788018433,88.6520737327189,89.5161290322581,87.0967741935484,86.1751152073733,80.5875576036867,79.3778801843318,80.2995391705069,82.7188940092166,81.3940092165899,84.6198156682028,96.4285714285714,97.4654377880184,92.9147465437788,92.7419354838710
"..National Capital Region (NCR)","01.1.8.1 - Cane and beet sugar (ND)",79.7859565704852,78.4629503415290,76.3650867555632,76.0281194767732,76.6104501291899,78.5360772980778,81.2787195396700,84.3961581498857,84.3390064390563,83.9506436398896,83.6158995680531,83.5930594085074,82.7040380102355,82.2795741686371,82.0007019637452,82.0283854586889,81.8098476237325,81.9527698190689,81.5806545248280,81.5155722212699,81.4628599714774,81.4628599714774,81.4628599714774,81.9429686147262,81.9578301127882,81.7740018112966,81.9549477052974,82.0866023246327,82.5949169125702,85.8154258044162,86.6833041281455,86.6833041281455,86.6504134784591,86.5715886604253,86.4397202081554,86.5391105137343,86.2877888901827,86.0034188567297,86.3868374656157,87.4385957797903,88.3511911958927,88.6422726284512,88.7144203666512,88.8139988247208,88.7281476894088,89.2039776972408,89.0973083746849,89.5211120265121,89.9317702070887,90.1830654174284,90.8889563786540,91.0755984718693,91.5850796063038,91.9228270487006,92.0023450800484,92.0882506119437,92.0817944429369,91.9339197451935,92.4055415997053,92.5373612695734,92.8484108155752,93.6653729671513,94.2687849329293,94.2905701524605,94.6145965501876,95.1010501245460,95.1132761749364,94.5582635493491,92.9626208368937,92.6131491434585,92.6782550559939,92.5479974300531
"..Areas Outside National Capital Region (NCR)","01.1.1.12 - Rice",81.9356685679454,82.1877406950338,82.4934668491240,82.6557927605767,82.8958034795383,83.1762378270339,83.4452330149822,83.7574127880403,83.7493008861854,83.5134181187361,83.4565241075479,83.4111417690434,83.1495109923468,83.1130011660213,83.1070591631544,83.1162909325065,83.3076600658675,83.5855234447188,84.3388598168214,85.6591677629618,88.3831231023021,88.4646805250119,88.3172688896451,89.1782731399124,89.6576567302080,90.1974820839792,91.0918600173009,91.8154081067414,92.5649883573637,93.5497246520917,95.2528514646866,96.2039776207427,96.3856772547917,96.1377381359422,95.7665135099362,95.6195096816949,95.4604471292297,95.0282320231786,94.6715402901199,94.3386218738720,94.0638529346248,93.9262554635069,93.9619018733626,93.9367512578172,93.9941814808941,93.7984454053975,93.5875055037887,93.4354869459945,93.3831864125832,93.3931203081896,93.2689769766468,93.2950130153255,93.4023819412261,93.2617454496863,93.8114629708911,93.9933098049619,94.1476591766809,94.0767411308081,93.8706228978496,93.9091761186979,94.0063484489461,94.0912693721335,94.0400238343504,94.0630314721322,94.0237516045362,94.1368829902297,94.3317140307615,94.4002157541023,94.5042173025830,94.3974855991510,94.3871418037051,94.5155198111764
"..Areas Outside National Capital Region (NCR)","01.1.1.16 - Corn",81.9795721260802,81.5781735145471,81.2957103686284,82.6560548005327,82.9407480419330,83.8200446071985,83.6823922341286,83.6820269888214,83.2936195334939,83.6284610415821,85.2561158944873,85.3544413814561,85.4301863737289,85.1874647665029,84.9441365483048,85.1145869135841,86.1482943596991,86.0835248584168,86.5935501118567,85.9984629978705,85.8664589615711,85.5702776766209,87.8314518110387,90.1040413883313,91.1683917399402,91.3564884372009,92.4540131224707,93.8713100680414,94.8238493970624,95.6968377883142,96.1387482878037,95.9094256564114,95.8028571479491,95.1778959472833,94.6908528966693,94.2406453663830,94.2436117629035,93.3468268996108,92.4317364545654,93.6491447327476,93.6673509834362,94.5598438796402,96.3484833193603,95.5871719966300,94.3985406001693,92.8256033688449,91.5672088293339,90.3326486729468,89.6737128570005,89.4977196999440,90.5787119470194,91.0924711841359,91.9452184835269,92.8369860828689,93.3081307633168,92.8472115554467,91.5127561283879,90.2986146318123,89.6720911839853,89.1353556994547,89.0705472115063,88.9709558090544,89.9095275536248,90.1782092110827,90.1481569169037,91.8093010307124,91.8801430132649,92.9855287167131,93.6418908975779,94.6726492188572,94.7658360295971,95.8235584725392
"..Areas Outside National Capital Region (NCR)","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",86.8722466960352,86.9603524229075,87.2246696035242,87.8414096916300,87.9295154185022,88.1057268722467,88.3700440528634,88.4581497797357,88.6343612334802,88.7224669603524,88.9867841409692,89.2511013215859,89.7797356828194,89.9559471365639,90.1321585903084,90.3964757709251,90.6607929515419,91.1894273127753,91.3656387665198,91.5418502202643,91.8061674008811,91.8942731277533,91.9823788546256,92.3348017621145,92.6872246696035,92.8634361233480,93.1277533039648,93.3039647577093,93.3920704845815,93.6563876651982,93.8325991189427,93.9207048458150,94.0969162995595,94.2731277533040,94.3612334801762,94.3612334801762,94.6255506607930,94.7136563876652,94.8017621145374,94.9779735682819,94.9779735682819,95.1541850220264,95.0660792951542,94.9779735682819,95.1541850220264,95.3303964757709,95.4185022026432,95.5066079295154,95.6828193832599,95.7709251101322,95.7709251101322,95.8590308370044,95.9471365638767,95.8590308370044,96.0352422907489,96.0352422907489,96.1233480176211,96.2114537444934,96.2995594713656,96.2995594713656,96.3876651982379,96.4757709251101,96.5638766519824,96.5638766519824,96.8281938325991,96.9162995594714,97.0044052863436,97.0925110132159,97.4449339207048,97.6211453744493,97.7973568281938,97.9735682819383
"..Areas Outside National Capital Region (NCR)","01.1.6 - Fruits and nuts (ND)",74.2322097378277,74.0823970037453,74.5318352059925,74.6067415730337,74.6067415730337,74.3820224719101,74.4569288389513,74.9812734082397,75.6554307116105,75.5805243445693,75.9550561797753,75.8801498127341,76.7041198501873,76.1797752808989,75.5805243445693,76.4794007490637,76.3295880149813,76.1048689138577,76.8539325842697,77.2284644194757,77.3782771535581,78.2022471910112,78.6516853932584,79.9250936329588,80.4494382022472,80.8239700374532,80.9737827715356,81.7228464419476,82.0973782771536,81.7228464419476,81.7977528089888,82.9962546816479,84.3445692883895,85.3183520599251,85.8426966292135,86.3670411985019,87.7902621722847,87.1161048689139,87.2659176029963,88.7640449438202,87.6404494382023,86.2921348314607,86.2921348314607,86.5917602996255,87.7153558052435,88.3895131086142,88.6142322097378,88.6142322097378,89.3632958801498,90.0374531835206,90.5617977528090,91.4606741573034,91.7602996254682,92.2846441947566,92.5842696629214,93.2584269662922,94.8314606741573,96.1048689138577,97.6779026217229,97.2284644194757,97.0037453183521,96.0299625468165,96.5543071161049,96.3295880149813,96.1797752808989,95.5805243445693,95.3558052434457,95.5805243445693,96.1048689138577,97.3782771535581,97.9026217228465,98.1273408239700
"..Areas Outside National Capital Region (NCR)","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",73.3899504600142,70.5590941259731,68.3651804670913,68.5067232837933,67.5159235668790,68.2236376503892,69.5682944090587,71.6914366595895,73.8853503184713,73.2484076433121,72.8237791932059,71.4083510261854,70.6298655343241,71.3375796178344,70.2760084925690,70.0636942675159,70.7006369426752,72.1160651096957,72.3283793347488,71.9037508846426,73.1068648266100,74.4515215852795,75.6546355272470,77.7777777777778,78.9101203113942,80.3255484784147,76.7162066525124,75.6546355272470,75.0884642604388,77.3531493276716,80.3963198867657,80.3255484784147,79.4055201698514,78.9808917197452,79.1224345364473,78.4147204529370,80.1840056617127,78.6270346779901,76.6454352441614,77.2116065109696,77.7070063694267,77.7777777777778,78.9808917197452,81.3871196036801,80.9624911535740,80.7501769285209,85.2795470629865,85.2795470629865,86.9072894550601,84.1472045293701,82.3779193205945,82.5902335456476,85.2087756546355,88.3227176220807,88.6765746638358,86.5534324133050,86.8365180467091,87.8273177636235,92.4274593064402,92.9936305732484,94.4090587402689,93.7013446567587,90.0920028308563,88.8181174805379,88.1104033970276,89.1012031139420,88.5350318471337,88.8888888888889,90.8704883227176,93.9136588818117,95.9660297239915,95.9660297239915
"..Areas Outside National Capital Region (NCR)","01.1.8.1 - Cane and beet sugar (ND)",80.4281009106540,79.3393337139026,78.9464687721918,79.6395723104922,82.2173540545302,83.5496211343221,87.6236814793309,88.8948504278046,89.2337179403433,88.8727555339961,87.6228415518325,85.4360866562658,83.6105248699727,83.0585767308270,81.8355632145349,81.6742936863338,82.1952045738719,82.5954943286736,82.7965697642409,82.7495487769839,82.6549500376707,82.8464903916879,83.2855877538281,84.2241063377393,84.3293153623222,84.0890791525067,84.5035818211934,84.8644276009895,86.3486087915303,88.7932669623881,90.0128095116500,90.4657052001613,90.4673492922029,90.0485650429930,89.7124067018782,89.0023228926422,88.6694523229759,88.0666934112165,87.7335615842078,88.6671677176655,92.0238488714064,93.4187547664207,93.8072257377331,93.7282757962744,93.7522193943172,93.6193006834901,94.0224081715538,94.6898921872432,95.5316821338822,95.9190121293165,96.3879789702242,96.6028277417964,96.9741419516169,97.2794573382169,97.4976323647650,97.5598847019831,97.4341029267981,97.3850225172287,97.2993088505188,97.1253866610616,96.9542219008950,96.4738949749855,95.6185172443995,94.8076681350876,94.6392997255470,94.1466484973705,94.0041032189791,93.7982337766891,93.7463367875549,93.3403225700072,92.8315532923811,92.6353193994615
"..Cordillera Administrative Region (CAR)","01.1.1.12 - Rice",83.4650938586647,83.4956293005298,83.2231039725072,84.5484030312114,85.2461466535314,86.0279335543407,85.8581394697500,85.1838964922245,85.9346029752111,85.9936907603336,86.1597483472520,85.2717748497501,85.4337939881269,85.4161627439915,85.1794046733382,85.2298449402173,85.2331630717644,85.3109796305008,85.8691567768660,86.2315327606131,87.8045404944517,88.1714241839532,88.2401606095881,88.2826204049887,88.2261427806076,88.4331402310652,88.8145811475785,89.3308316445629,90.0121954840119,90.2182591603031,90.8593954600502,91.6503393526826,92.2552132963003,92.0600798400029,92.1443689012013,92.0190790768257,92.1662082097738,92.0996653988693,92.0758145009017,91.7209011537844,91.5368650005756,91.3995621389068,91.5109365575241,91.6648026735882,91.6714821060574,92.0697609435906,92.4125002263327,92.4839647497361,92.1750516649073,92.5285041949821,93.0530482178992,93.0809897027808,93.2894761302734,93.1584530019705,93.4139027198826,93.6734246198267,93.6753771853011,94.2792006948674,94.3493302184990,94.7981299982309,95.1709881425806,95.0680641741508,94.8975071495995,95.1449388772591,95.4443653926384,95.3909222017891,95.4845186988872,95.7094367245476,95.7166784859027,95.4849403800215,95.3738397057790,95.4796878360549
"..Cordillera Administrative Region (CAR)","01.1.1.16 - Corn",69.2405665270239,69.2898283225782,69.1238640264008,68.9065825066604,70.1776979238687,70.9869672660347,70.2654346955659,70.0940549060461,71.7014183752285,72.2295460898080,71.7602349573385,71.8897663484778,71.3665460144774,71.8569868093132,73.0752765711059,73.1737948055125,73.6262107817981,73.2795068779551,74.7898521673450,76.1475136448595,78.9875935244118,81.0197588080406,81.1555274052033,81.4369288503237,81.3681448524709,81.9163587048895,82.3255049729943,82.0928989406766,83.9446714906659,84.2183636486719,84.2919436699469,84.4350741663631,84.6938234899113,84.5521583122559,84.7706735271063,84.6536855990912,84.2616059011052,84.0691180441574,84.5320792407181,84.5320792407181,84.7259608355737,84.7259608355737,84.8586044350544,86.5676969558140,86.3870371073444,87.7261888886708,87.5431113603459,87.5431113603459,88.4103042112632,92.2168917317322,92.2168917317322,92.4441266204965,92.5472242449170,92.6386741307459,92.6386741307459,93.1140573060003,92.1583612925921,91.4822136142992,91.3470202929427,91.9652589614306,91.7854890793188,91.6150907337636,91.6150907337636,91.6150907337636,91.5683016993707,95.5364879959776,95.6121006021320,95.9351024588649,96.0112112590998,96.4151017455580,96.2514299340239,95.4011012387379
"..Cordillera Administrative Region (CAR)","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",76.0195758564437,76.0195758564437,76.8352365415987,84.2577487765090,82.9526916802610,83.1158238172920,83.1158238172920,83.1973898858075,83.2789559543230,83.2789559543230,83.4420880913540,83.3605220228385,92.6590538336052,92.4959216965742,92.4143556280587,92.4143556280587,92.7406199021207,92.9853181076672,92.9853181076672,92.9853181076672,92.9037520391517,93.0668841761827,93.1484502446982,93.1484502446982,93.2300163132137,93.4747145187602,94.5350734094617,94.8613376835237,95.0244698205547,95.0244698205547,95.1876019575857,95.2691680261011,95.3507340946167,95.5138662316476,95.5138662316476,95.5138662316476,95.5954323001631,95.5138662316476,95.6769983686786,96.0032626427406,95.9216965742251,95.8401305057096,96.6557911908646,96.0032626427406,96.0032626427406,96.3295269168026,96.7373572593801,96.2479608482871,97.2267536704731,97.2267536704731,96.9820554649266,97.0636215334421,97.0636215334421,97.3083197389886,97.3083197389886,97.3083197389886,97.1451876019576,97.1451876019576,97.0636215334421,96.3295269168026,96.4110929853181,96.5742251223491,96.4926590538336,96.6557911908646,96.9820554649266,97.0636215334421,97.1451876019576,97.3898858075041,97.5530179445351,97.7161500815661,97.8792822185971,98.1239804241436
"..Cordillera Administrative Region (CAR)","01.1.6 - Fruits and nuts (ND)",73.8473767885533,77.7424483306836,76.8680445151033,78.5373608903021,78.5373608903021,80.4451510333863,82.2734499205087,82.2734499205087,80.3656597774245,81.3990461049285,80.5246422893482,81.0015898251192,81.7965023847377,80.2861685214626,79.4912559618442,81.1605723370429,81.8759936406995,81.0810810810811,79.0937996820350,78.1399046104929,78.3783783783784,78.6963434022258,79.0937996820350,81.7170111287758,81.3990461049285,81.6375198728140,80.8426073131956,81.2400635930048,80.9220985691574,78.2988871224165,79.8092209856916,78.9348171701113,81.7170111287758,85.2146263910970,86.4864864864865,87.4403815580286,88.9507154213037,89.5071542130366,89.8251192368840,89.5071542130366,90.2225755166932,87.9968203497615,89.5866454689984,87.6788553259141,88.3942766295708,88.3942766295708,88.4737678855326,92.6868044515103,93.2432432432432,94.7535771065183,94.0381558028617,91.2559618441971,91.0969793322735,93.5612082670906,92.0508744038156,92.3688394276630,93.3227344992051,94.9920508744038,98.1717011128776,101.5898251192370,104.1335453100160,102.4642289348170,100.3179650238470,99.7615262321145,101.5103338632750,100.7154213036570,99.6025437201908,98.0127186009539,96.5023847376789,98.5691573926868,99.6025437201908,100.0000000000000
"..Cordillera Administrative Region (CAR)","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",87.0608397600686,84.0616966580977,81.8337617823479,80.9768637532134,75.0642673521851,76.6066838046273,76.3496143958869,88.3461868037703,98.0291345329906,95.1156812339332,94.2587832047986,90.4884318766067,85.0899742930591,83.0334190231363,82.8620394173093,80.7197943444730,81.4053127677806,84.4901456726649,84.3187660668381,81.8337617823479,83.8903170522708,83.7189374464439,84.4044558697515,85.3470437017995,87.4892887746358,88.5175664095973,80.6341045415596,77.3778920308483,75.6640959725793,77.6349614395887,82.4335904027421,82.9477292202228,83.2904884318766,85.0899742930591,85.0042844901457,83.2047986289632,84.0616966580977,81.0625535561268,79.1773778920309,79.5201371036847,79.7772065124250,81.0625535561268,81.6623821765210,88.5175664095973,91.4310197086547,88.2604970008569,92.3736075407027,93.0591259640103,91.6880891173950,89.4601542416452,87.3179091688089,84.9185946872322,85.5184233076264,87.6606683804627,89.1173950299914,86.7180805484147,90.8311910882605,90.6598114824336,102.3136246786630,97.7720651242502,96.0582690659811,93.1448157669237,87.4892887746358,85.1756640959726,86.8037703513282,89.1173950299914,87.2322193658955,88.3461868037703,91.4310197086547,93.9160239931448,95.8868894601542,94.9443016281063
"..Cordillera Administrative Region (CAR)","01.1.8.1 - Cane and beet sugar (ND)",89.6144244233203,87.0777121939261,86.6754957409088,86.7776611801440,86.9905111871153,87.0081854526781,88.8421773311749,90.4073073694854,91.1741656954070,89.9609508967451,89.6179780375001,88.7409415633399,88.4465184189553,87.3386064285436,86.6455183141200,86.2213407546964,86.3324477194071,86.6491532233388,86.9448068815462,86.8145886285803,86.4539377155194,86.7623466494302,87.1368654442110,87.3608261992417,88.0020669185766,88.1061978945380,88.2539315503568,88.3196759668065,88.7524773001553,89.2957845592425,90.1751967738363,90.9733971175827,91.0234571685487,91.1157697618493,91.2242547920072,91.4361684400719,91.2630862847588,91.2272321574401,90.7470356502273,90.7993763320339,91.5351137060124,91.9944480021538,92.9066618261450,92.8697618212619,93.0386035669986,93.1051846322884,93.3186767789630,93.1708338273723,93.6727991290258,94.5522283816026,94.7756107271439,95.5687707584590,96.3568517088940,96.3466605968083,96.9788740895778,96.8925747122166,97.0888264780298,96.9945531302925,97.0495146786356,97.0976215157741,97.3237873377372,97.0761978256313,96.9699602521414,96.7570411220091,96.2436918989425,96.4495053792012,95.1725466378692,94.6337351680799,94.7372495759772,94.0868033419819,93.6480298739643,94.1408829020456
"..Region I (Ilocos Region)","01.1.1.12 - Rice",79.1603605022906,78.9405926820966,78.7818633239507,79.8984128371202,79.5938330818159,79.6342259741651,79.9075319537858,80.2428492990374,79.9294287155823,79.9424328831232,79.8018742534331,79.5806072324527,79.7303136904360,79.6203658577402,79.6918277389632,79.5913241199416,79.4028575995796,79.3819719983492,79.7082542569201,81.0552323619364,83.2233198391004,84.4010940053932,84.7541779551524,84.8667665912952,85.0203203678574,85.1452467735104,87.2561620250333,88.3333140285585,88.8435453803055,90.4855293541811,94.8930138274212,96.0634553998913,96.6433036826317,97.3065225181456,97.2531305498031,97.2090206493357,96.3658396722719,94.9966691005431,93.8763495500269,93.4027036981637,92.8753887871298,92.9005874270154,92.6435102354533,92.5601882723841,93.2332783591565,92.4316013706504,91.8663460207599,91.9312811367322,92.0053339000327,92.3929081696489,91.6883643487486,91.5828518174773,91.3045240583331,87.7406087029016,91.2565821642664,91.6986848600751,91.8691479925063,91.8666600765292,91.7102500592478,91.6602152057196,91.5893058308510,91.6028683626276,91.8352748081891,91.7812385193717,92.0954934382110,92.0296197931954,91.7580703266944,91.5377348808357,91.1491386613257,90.9522627016761,90.8053295100997,90.8053295100997
"..Region I (Ilocos Region)","01.1.1.16 - Corn",69.1915462103172,70.1636454194231,70.8576330529585,72.0416092759782,72.1462525002115,72.5966574441688,72.5966574441688,72.8673768363863,72.8673768363863,72.8673768363863,72.8673768363863,72.8673768363863,72.8673768363863,72.8673768363863,72.8673768363863,72.7037808628789,74.1743265211184,75.2418573651266,75.4914191904387,77.2500697674652,77.2500697674652,77.8107081862239,77.8107081862239,77.8107081862239,77.8107081862239,78.3303845814525,78.3303845814525,78.3303845814525,78.9675283724691,79.2720932988340,79.7483220101564,79.6096216567065,79.8863024226414,79.7483220101564,79.7483220101564,79.5168295190193,79.5168295190193,79.5168295190193,79.0082086975299,79.3344785683248,79.3344785683248,78.0523732743000,78.3236418718784,79.3344785683248,79.0597090067147,82.7466695565422,83.0893131981231,80.5086231703227,83.8909618708653,85.7046732745057,86.2303694247393,85.2936078371933,85.9644690859123,86.4027248712870,86.4027248712870,85.8500591630492,86.1386348593379,88.3715572772614,88.7379442745175,88.8930572053966,90.5460460326054,90.2698693382822,91.6852139376658,91.9634727175091,92.0260345760975,90.8494130223712,90.8439340300288,91.9585558075467,92.5152261591404,93.0515687771291,94.6914947734400,94.6914947734400
"..Region I (Ilocos Region)","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",85.3846153846154,85.3846153846154,85.7264957264957,85.2991452991453,85.3846153846154,85.3846153846154,85.3846153846154,85.3846153846154,85.4700854700855,85.5555555555555,85.5555555555555,85.6410256410256,85.6410256410256,85.7264957264957,85.7264957264957,86.2393162393162,88.8034188034188,90.5982905982906,90.5982905982906,90.5982905982906,91.0256410256410,91.0256410256410,91.3675213675214,91.7094017094017,91.8803418803419,92.0512820512820,92.5641025641026,92.6495726495727,92.6495726495727,92.7350427350427,92.7350427350427,93.2478632478632,93.2478632478632,93.3333333333333,93.5897435897436,93.5897435897436,93.5897435897436,93.6752136752137,93.6752136752137,93.6752136752137,93.6752136752137,93.6752136752137,93.6752136752137,93.6752136752137,93.6752136752137,94.2735042735043,94.4444444444444,94.5299145299145,95.2136752136752,95.2136752136752,95.3846153846154,95.5555555555555,95.8974358974359,95.9829059829060,95.9829059829060,96.0683760683761,96.0683760683761,96.1538461538462,96.1538461538462,96.1538461538462,96.4957264957265,96.4957264957265,96.4957264957265,96.4957264957265,96.4957264957265,96.4957264957265,96.4957264957265,96.4957264957265,96.4957264957265,96.5811965811966,96.5811965811966,96.6666666666667
"..Region I (Ilocos Region)","01.1.6 - Fruits and nuts (ND)",84.8026868178002,83.1234256926952,85.7262804366079,79.7649034424853,81.7800167926113,84.1309823677582,84.6347607052897,84.7187237615449,83.7951301427372,84.9706129303107,85.1385390428212,84.9706129303107,84.7187237615449,82.2837951301427,80.9403862300588,80.4366078925273,80.6884970612930,82.1998320738875,82.9554995801847,84.7187237615449,85.0545759865659,88.6649874055416,88.5810243492863,87.8253568429891,88.7489504617968,87.9093198992443,87.4055415617128,90.8480268681780,90.1763224181360,87.6574307304786,82.6196473551637,84.0470193115029,85.6423173803527,86.9017632241814,87.9093198992443,88.7489504617968,84.0470193115029,83.6272040302267,84.3828715365239,89.1687657430731,83.0394626364400,86.1460957178841,85.3064651553317,85.8102434928631,86.8178001679261,85.3064651553317,87.5734676742233,86.3140218303946,89.1687657430731,88.0772460117548,88.0772460117548,88.6649874055416,95.6339210747271,93.4508816120907,94.0386230058774,94.5424013434089,98.0688497061293,102.1830394626360,103.6104114189760,96.4735516372796,100.4198152812760,100.5877413937870,102.2670025188920,104.7858942065490,107.8925272879930,106.8849706129300,105.2896725440810,102.0151133501260,103.9462636439970,99.7481108312343,100.2518891687660,100.5037783375320
"..Region I (Ilocos Region)","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",70.6543291473893,62.9874421678784,61.2029081295439,62.5908790482485,61.4011896893589,61.9299405155321,63.3840052875083,66.6226040978189,72.1744877726371,71.9101123595506,71.3152676801058,66.9530733641771,63.1857237276933,62.9874421678784,61.9960343688037,62.2604097818903,63.4500991407799,65.4329147389293,67.6140118968936,66.0938532716457,71.7118307997356,73.0337078651685,75.2808988764045,74.6199603436880,73.2319894249835,71.3813615333774,65.4990085922009,66.9530733641771,65.7633840052875,68.9358889623265,71.6457369464640,73.0337078651685,74.2894910773298,76.6027759418374,76.8671513549240,74.7521480502313,73.7607402511566,71.5796430931923,68.4071381361533,68.3410442828817,67.9444811632518,69.2002643754131,70.7865168539326,81.4937210839392,85.7898215465962,79.0482485128883,87.3099801718440,86.4507600793126,87.7065432914739,83.3443489755453,78.5855915399868,75.4791804362194,76.4705882352941,78.8499669530734,80.5023132848645,79.7091870456048,83.9391936549901,83.6748182419035,98.2154659616656,95.5717118307997,93.1923331130205,87.3760740251156,80.8327825512227,77.8585591539987,78.3873099801718,80.3040317250496,78.3873099801718,80.0396563119630,82.8155981493721,86.1202908129544,86.5829477858559,86.1202908129544
"..Region I (Ilocos Region)","01.1.8.1 - Cane and beet sugar (ND)",85.6751034961443,84.9011082757519,84.5107102913565,85.5113846406870,86.4405158506190,87.5972297158472,91.4778248482878,91.7711104046175,91.7834863943220,93.1247141852052,92.9197900770811,92.8533619803657,90.2353848607867,89.6846010990009,87.9972706998308,86.3405595345393,86.4460783975539,86.8093169421258,87.1890634323063,87.4420284714885,87.6165655760402,87.5749499801277,87.0351370642051,87.8591793833182,87.8091951004589,88.1199329618735,88.6979715258728,89.1922657058337,90.3222934139982,91.7949568867440,93.1510836905865,93.2157569932580,92.9338678801884,92.9098916441354,92.6364078868254,92.1084553908566,91.3985729936926,91.0396912473476,90.6327292933165,91.2612713022481,92.2374360660757,94.2741931051462,95.2399357808404,95.2303621925982,94.7568298390657,95.1043478002574,93.4701234064586,95.7291693498491,96.5354783965722,97.1482093228898,97.3630653796386,97.7768317191328,97.7691148764142,98.2995582263787,98.3850305759690,98.5329437618428,98.4102268246637,98.5048209699898,98.8465297443923,98.8756665271393,98.7281422902475,98.9663716828256,97.0558184249886,96.0818234754742,95.9439951808224,94.2882265759085,94.1403894653821,94.7807883625618,94.5264370035784,93.1565914732677,93.1565914732677,93.1565914732677
"..Region II (Cagayan Valley)","01.1.1.12 - Rice",84.5360740284766,84.5788793767338,84.9697288198210,83.3748091789842,83.7190996374123,83.5416029858349,83.6562731351650,83.6240223880847,83.6290189882702,83.3406740717474,83.0839608810093,82.9709821366013,82.8996168872078,82.9364357934343,82.8929224403298,83.0581973853122,83.9498634314988,84.2216530730822,84.5348050765204,84.8139348924006,88.9835995696281,89.1719875141649,90.3478352305967,91.0920789424015,91.2003063569991,91.7858552130108,94.0727576507857,94.7985043335530,94.7022378033220,95.1771745116309,96.9622996638560,98.2245855136292,98.6011399836457,98.5548334203668,98.4715809375690,98.1850600005613,97.7929231058289,97.1434071676348,96.5156404225272,94.4600604944870,94.0812338454431,93.7343741328125,94.0669455398754,94.2746509356756,94.0317815560600,93.6837152820625,93.9741656599649,93.7275767033195,93.9061377802094,94.0474167517578,93.6076929460738,93.3575671068617,92.7310081307996,92.9239567088250,93.1950780405200,93.5675401627678,94.1962630842005,94.0901772453970,94.4867213405261,94.7217142761805,94.8989646570508,94.5489574510119,94.0793133094456,93.8792858173029,93.8330287173539,94.4499137071343,94.3470226413831,94.4291993020050,95.1818883949719,94.8633549357083,95.5732628921048,95.5759335956066
