Region,Commodity,2018,2019,2020,2021,2022,2023
PHILIPPINES,AGRICULTURE,100.0,94.4,95.1,103.4,121.9,133.6
PHILIPPINES,..CROPS,100.0,93.1,94.0,99.9,120.7,137.0
PHILIPPINES,….Cereals,100.0,84.9,82.8,87.2,94.8,105.1
PHILIPPINES,….Rootcrops,100.0,115.0,119.8,99.9,106.3,124.8
PHILIPPINES,….Beans and Legumes,100.0,94.8,95.4,92.8,96.0,104.3
PHILIPPINES,….Condiments,100.0,72.5,97.2,109.0,86.5,146.0
PHILIPPINES,….Fruit Vegetables,100.0,85.3,82.4,76.4,78.6,70.5
PHILIPPINES,….Leafy Vegetables,100.0,74.6,66.5,67.0,53.1,63.3
PHILIPPINES,….Fruits,100.0,102.1,105.7,101.7,98.2,102.1
PHILIPPINES,….Commercial Crops,100.0,97.4,98.6,108.2,145.7,168.8
PHILIPPINES,..LIVESTOCK AND POULTRY,100.0,94.5,99.1,124.4,138.8,137.2
PHILIPPINES,….Livestock,100.0,92.8,99.7,131.6,143.2,141.3
PHILIPPINES,….Poultry,100.0,99.5,98.0,111.5,131.1,129.7
PHILIPPINES,..FISHERY,100.0,102.4,96.4,98.9,107.3,108.3
PHILIPPINES,….Aquaculture,100.0,100.9,97.2,100.0,105.6,109.8
PHILIPPINES,….Commercial Fishery,100.0,107.7,98.3,107.5,117.9,120.7
PHILIPPINES,….Inland Municipal Fishery,100.0,97.5,94.8,91.6,97.6,79.1
PHILIPPINES,….Marine Municipal Fishery,100.0,101.6,94.7,93.9,104.2,104.5
..Cordillera Administrative Region (CAR),AGRICULTURE,100.0,85.5,64.4,57.6,67.4,74.7
..Cordillera Administrative Region (CAR),..CROPS,100.0,82.3,58.5,49.2,55.7,62.4
..Cordillera Administrative Region (CAR),….Cereals,100.0,85.6,83.7,91.8,96.8,106.3
..Cordillera Administrative Region (CAR),….Rootcrops,100.0,94.6,81.0,72.4,78.9,84.9
..Cordillera Administrative Region (CAR),….Beans and Legumes,100.0,103.2,93.7,92.4,97.0,108.5
..Cordillera Administrative Region (CAR),….Condiments,100.0,100.9,88.0,69.9,95.0,61.7
..Cordillera Administrative Region (CAR),….Fruit Vegetables,100.0,67.2,55.6,56.3,46.7,63.7
..Cordillera Administrative Region (CAR),….Leafy Vegetables,100.0,54.8,53.2,56.3,32.5,44.1
..Cordillera Administrative Region (CAR),….Fruits,100.0,113.7,98.5,108.5,93.9,104.4
..Cordillera Administrative Region (CAR),….Commercial Crops,100.0,106.2,108.8,104.4,110.9,113.2
..Cordillera Administrative Region (CAR),..LIVESTOCK AND POULTRY,100.0,100.3,107.4,155.0,239.5,226.7
..Cordillera Administrative Region (CAR),….Livestock,100.0,97.8,102.4,148.0,157.0,147.9
..Cordillera Administrative Region (CAR),….Poultry,100.0,118.4,129.6,147.3,151.4,147.1
..Cordillera Administrative Region (CAR),..FISHERY,100.0,101.9,115.0,110.4,115.4,125.3
..Cordillera Administrative Region (CAR),….Aquaculture,100.0,100.6,107.7,103.0,108.1,123.1
..Cordillera Administrative Region (CAR),….Commercial Fishery,,,,,,
..Cordillera Administrative Region (CAR),….Inland Municipal Fishery,100.0,105.4,109.2,101.4,105.2,90.9
..Cordillera Administrative Region (CAR),….Marine Municipal Fishery,,,,,,
..Region I (Ilocos Region),AGRICULTURE,100.0,89.8,79.4,82.5,91.6,93.1
..Region I (Ilocos Region),..CROPS,100.0,84.0,68.9,69.5,75.8,77.2
..Region I (Ilocos Region),….Cereals,100.0,85.3,84.9,88.8,95.9,106.3
..Region I (Ilocos Region),….Rootcrops,100.0,102.5,115.5,103.0,102.2,122.0
..Region I (Ilocos Region),….Beans and Legumes,100.0,89.7,94.9,92.6,92.1,102.2
..Region I (Ilocos Region),….Condiments,100.0,82.1,100.3,93.8,104.1,111.2
